light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.60,1651556186.0184176,0.02147841453552246
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.70,1651556186.0185149,0.0215756893157959
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.68,1651556186.0185454,0.0216062068939209
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.52,1651556186.0186882,0.021749019622802734
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.63,1651556186.0187044,0.02176523208618164
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.50,1651556186.018821,0.021881818771362305
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.75,1651556186.0188363,0.021897077560424805
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.61,1651556186.018955,0.022015810012817383
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.77,1651556186.0189943,0.02205514907836914
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.66,1651556186.01908,0.0221407413482666
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.72,1651556186.019265,0.022325754165649414
light|10,232,10.0.0.12,1651556185.9969392,None,0,10.0.0.81,1651556186.0194001,0.0224609375
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.69,1651556186.0243962,0.021071672439575195
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.55,1651556186.024423,0.02109837532043457
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.52,1651556186.0248556,0.021531105041503906
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.86,1651556186.0248783,0.021553754806518555
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.54,1651556186.0250401,0.021715641021728516
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.51,1651556186.0252244,0.021899938583374023
airquality|20,281,10.0.0.15,1651556186.0033245,None,0,10.0.0.73,1651556186.0252984,0.021973848342895508
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.64,1651556186.0576189,0.022942304611206055
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.51,1651556186.0578027,0.02312612533569336
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.80,1651556186.0579386,0.02326202392578125
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.51,1651556186.0580387,0.023235321044921875
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.82,1651556186.058212,0.023535490036010742
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.89,1651556186.058227,0.02342367172241211
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.89,1651556186.058344,0.023667335510253906
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.60,1651556186.0583882,0.023584842681884766
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.72,1651556186.0584815,0.023804903030395508
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.63,1651556186.0585537,0.02375030517578125
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.58,1651556186.0586972,0.024020671844482422
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.68,1651556186.0587647,0.023961305618286133
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.62,1651556186.0589979,0.024321317672729492
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.62,1651556186.059223,0.024419546127319336
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.53,1651556186.0592566,0.024580001831054688
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.83,1651556186.0593958,0.02471923828125
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.67,1651556186.0595582,0.024754762649536133
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.54,1651556186.0596688,0.024865388870239258
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.52,1651556186.0598962,0.02509284019470215
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.56,1651556186.0601342,0.025330781936645508
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.82,1651556186.0607586,0.0259552001953125
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.75,1651556186.060347,0.025543689727783203
pressure|10,416,10.0.0.20,1651556186.0346766,None,0,10.0.0.79,1651556186.0603538,0.025677204132080078
location|10,2,10.0.0.14,1651556186.0348034,None,0,10.0.0.76,1651556186.0605276,0.025724172592163086
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.50,1651556186.0825515,0.021457195281982422
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.65,1651556186.0825748,0.021480560302734375
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.79,1651556186.0828152,0.02172088623046875
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.67,1651556186.0828466,0.021752357482910156
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.69,1651556186.0830023,0.021908044815063477
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.86,1651556186.0832758,0.02218151092529297
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.53,1651556186.0830393,0.02194499969482422
sound|10,60,10.0.0.27,1651556186.0610943,None,0,10.0.0.77,1651556186.0834332,0.0223388671875
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.51,1651556186.0846233,0.020908355712890625
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.62,1651556186.0850902,0.021375179290771484
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.63,1651556186.0850952,0.021380186080932617
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.56,1651556186.0854099,0.02169489860534668
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.66,1651556186.0854423,0.021727323532104492
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.73,1651556186.0857315,0.022016525268554688
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.82,1651556186.0857348,0.02201986312866211
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.50,1651556186.0861511,0.022436141967773438
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.64,1651556186.0861695,0.022454500198364258
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.77,1651556186.086785,0.023070096969604492
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.87,1651556186.0869088,0.023193836212158203
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.59,1651556186.0870798,0.023364782333374023
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.70,1651556186.0872266,0.023511648178100586
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.67,1651556186.0874443,0.023729324340820312
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.86,1651556186.0876951,0.023980140686035156
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.71,1651556186.0864346,0.022719621658325195
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.53,1651556186.0877507,0.02403569221496582
smell|10,264,10.0.0.29,1651556186.063715,None,0,10.0.0.65,1651556186.088023,0.024307966232299805
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.79,1651556186.109683,0.020897865295410156
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.60,1651556186.1098177,0.02103257179260254
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.62,1651556186.1099308,0.02114558219909668
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.70,1651556186.1100414,0.021256208419799805
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.56,1651556186.1101282,0.021342992782592773
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.54,1651556186.110218,0.021432876586914062
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.73,1651556186.1104152,0.021630048751831055
altitude|10,190,10.0.0.10,1651556186.0887852,None,0,10.0.0.68,1651556186.1106656,0.021880388259887695
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.51,1651556186.1188817,0.021167516708374023
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.64,1651556186.1188974,0.021183252334594727
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.72,1651556186.1192493,0.021535158157348633
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.53,1651556186.1192353,0.02152109146118164
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.79,1651556186.1194808,0.02176666259765625
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.78,1651556186.1194494,0.021735191345214844
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.83,1651556186.1196642,0.02195000648498535
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.80,1651556186.1197405,0.02202630043029785
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.76,1651556186.1200047,0.022290468215942383
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.86,1651556186.1202357,0.022521495819091797
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.70,1651556186.1204648,0.0227506160736084
temperature|20,27,10.0.0.12,1651556186.0977142,None,0,10.0.0.60,1651556186.1213965,0.023682355880737305
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.52,1651556186.1247184,0.0213165283203125
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.67,1651556186.124777,0.021375179290771484
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.52,1651556186.1248589,0.020980119705200195
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.72,1651556186.125035,0.021633148193359375
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.87,1651556186.1249988,0.021596908569335938
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.65,1651556186.1253219,0.021919965744018555
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.51,1651556186.125382,0.021503210067749023
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.55,1651556186.1255183,0.021639585494995117
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.51,1651556186.1255553,0.022153377532958984
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.69,1651556186.1256962,0.021817445755004883
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.81,1651556186.125914,0.022512197494506836
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.54,1651556186.12594,0.02206134796142578
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.86,1651556186.126125,0.022246360778808594
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.53,1651556186.126151,0.02274918556213379
airquality|20,20,10.0.0.15,1651556186.1038787,None,0,10.0.0.73,1651556186.1263194,0.022440671920776367
altitude|20,482,10.0.0.11,1651556186.103402,None,0,10.0.0.76,1651556186.1264956,0.023093700408935547
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.64,1651556186.1575124,0.0215761661529541
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.80,1651556186.1577368,0.021800518035888672
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.58,1651556186.157919,0.021982669830322266
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.60,1651556186.1581035,0.021927356719970703
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.51,1651556186.1581256,0.02218937873840332
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.51,1651556186.158247,0.022070884704589844
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.63,1651556186.1582735,0.022097349166870117
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.89,1651556186.158401,0.022224903106689453
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.68,1651556186.158504,0.022327899932861328
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.89,1651556186.1585426,0.022606372833251953
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.76,1651556186.1587162,0.02254009246826172
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.72,1651556186.1587226,0.022786378860473633
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.62,1651556186.1590245,0.02308821678161621
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.53,1651556186.1591036,0.02316737174987793
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.62,1651556186.1591413,0.022965192794799805
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.83,1651556186.1592772,0.023340940475463867
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.67,1651556186.159291,0.023114919662475586
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.82,1651556186.1594534,0.02327728271484375
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.75,1651556186.1594658,0.02328968048095703
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.82,1651556186.1595685,0.023632287979125977
pressure|10,86,10.0.0.20,1651556186.1359363,None,0,10.0.0.79,1651556186.1597655,0.023829221725463867
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.52,1651556186.1600738,0.023897647857666016
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.56,1651556186.160353,0.024176836013793945
location|10,201,10.0.0.14,1651556186.136176,None,0,10.0.0.54,1651556186.1602666,0.02409052848815918
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.79,1651556186.2101545,0.020855188369750977
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.64,1651556186.2101545,0.020855188369750977
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.72,1651556186.210385,0.021085739135742188
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.84,1651556186.2105615,0.021262168884277344
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.65,1651556186.210581,0.021281719207763672
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.73,1651556186.2107334,0.02143406867980957
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.70,1651556186.2107697,0.021470308303833008
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.77,1651556186.2109063,0.021606922149658203
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.53,1651556186.2109492,0.021649837493896484
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.74,1651556186.2111597,0.021860361099243164
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.69,1651556186.211169,0.021869659423828125
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.66,1651556186.2113824,0.022083044052124023
location|20,230,10.0.0.10,1651556186.1892993,None,0,10.0.0.71,1651556186.211593,0.022293567657470703
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.64,1651556186.257199,0.02093982696533203
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.51,1651556186.2575185,0.021259307861328125
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.51,1651556186.2576575,0.021227121353149414
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.80,1651556186.2576709,0.021411657333374023
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.89,1651556186.2578049,0.02137446403503418
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.53,1651556186.2578523,0.021593093872070312
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.89,1651556186.257923,0.021663665771484375
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.56,1651556186.258028,0.021597623825073242
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.72,1651556186.2580593,0.02180004119873047
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.52,1651556186.2582004,0.021770000457763672
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.58,1651556186.258232,0.0219728946685791
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.60,1651556186.2583823,0.021951913833618164
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.62,1651556186.258405,0.022145748138427734
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.62,1651556186.258517,0.022086620330810547
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.63,1651556186.2585547,0.022124290466308594
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.83,1651556186.2586503,0.022391080856323242
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.68,1651556186.2587242,0.022293806076049805
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.82,1651556186.2588205,0.022390127182006836
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.76,1651556186.2588933,0.022462844848632812
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.82,1651556186.2589326,0.022673368453979492
pressure|10,13,10.0.0.20,1651556186.2362592,None,0,10.0.0.79,1651556186.2590685,0.022809267044067383
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.75,1651556186.2591038,0.022673368453979492
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.54,1651556186.2592375,0.02280712127685547
location|10,105,10.0.0.14,1651556186.2364304,None,0,10.0.0.67,1651556186.2593305,0.022900104522705078
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.60,1651556186.3103373,0.02075505256652832
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.66,1651556186.310588,0.021005630493164062
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.77,1651556186.310603,0.02102065086364746
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.50,1651556186.3107889,0.02120661735534668
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.63,1651556186.3108013,0.02121901512145996
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.51,1651556186.310971,0.021388769149780273
humidity|20,410,10.0.0.10,1651556186.2895823,None,0,10.0.0.56,1651556186.3109765,0.02139425277709961
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.55,1651556186.3267062,0.021169185638427734
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.52,1651556186.3267062,0.021169185638427734
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.54,1651556186.3269203,0.021383285522460938
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.69,1651556186.326974,0.02143692970275879
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.73,1651556186.3270926,0.021555662155151367
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.51,1651556186.3272684,0.02173137664794922
airquality|20,181,10.0.0.15,1651556186.305537,None,0,10.0.0.86,1651556186.3274598,0.021922826766967773
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.51,1651556186.358587,0.022060632705688477
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.64,1651556186.3586018,0.022075414657592773
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.51,1651556186.358848,0.02203083038330078
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.80,1651556186.358969,0.02244257926940918
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.89,1651556186.359301,0.02248382568359375
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.56,1651556186.3593478,0.022530555725097656
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.89,1651556186.359495,0.022968530654907227
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.60,1651556186.3596063,0.02278900146484375
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.72,1651556186.3597062,0.02317976951599121
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.63,1651556186.359858,0.023040771484375
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.58,1651556186.3599746,0.02344822883605957
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.67,1651556186.3601022,0.023284912109375
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.62,1651556186.3602183,0.023691892623901367
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.62,1651556186.36039,0.023572683334350586
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.68,1651556186.360525,0.02370762825012207
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.54,1651556186.3608584,0.024041175842285156
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.76,1651556186.3609283,0.024111032485961914
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.52,1651556186.3611298,0.024312496185302734
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.79,1651556186.3613865,0.024860143661499023
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.75,1651556186.3613873,0.024569988250732422
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.53,1651556186.361737,0.02521061897277832
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.83,1651556186.3622282,0.02570176124572754
location|10,354,10.0.0.14,1651556186.3368173,None,0,10.0.0.82,1651556186.3623753,0.025557994842529297
pressure|10,57,10.0.0.20,1651556186.3365264,None,0,10.0.0.82,1651556186.3625522,0.026025772094726562
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.54,1651556186.4105039,0.020505428314208984
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.65,1651556186.4105,0.02050161361694336
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.71,1651556186.4107988,0.020800352096557617
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.63,1651556186.4109037,0.020905256271362305
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.77,1651556186.4110293,0.021030902862548828
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.66,1651556186.4110994,0.021100997924804688
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.58,1651556186.4112437,0.021245241165161133
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.67,1651556186.4113276,0.021329164505004883
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.82,1651556186.4114106,0.021412134170532227
temperature|10,56,10.0.0.10,1651556186.3899984,None,0,10.0.0.68,1651556186.4116306,0.02163219451904297
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.52,1651556186.4202302,0.021031856536865234
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.56,1651556186.4202433,0.02104496955871582
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.67,1651556186.4207382,0.021539926528930664
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.86,1651556186.4208028,0.021604537963867188
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.65,1651556186.420926,0.021727800369262695
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.73,1651556186.4211824,0.021984100341796875
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.76,1651556186.4212554,0.022057056427001953
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.50,1651556186.4214356,0.022237300872802734
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.68,1651556186.421578,0.022379636764526367
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.81,1651556186.421687,0.02248859405517578
pressure|20,392,10.0.0.12,1651556186.3991983,None,0,10.0.0.77,1651556186.4219406,0.022742271423339844
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.64,1651556186.4617562,0.024807214736938477
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.51,1651556186.462,0.025050878524780273
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.80,1651556186.462133,0.025183916091918945
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.51,1651556186.4621692,0.025050878524780273
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.58,1651556186.4623547,0.0254056453704834
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.56,1651556186.4623568,0.025238513946533203
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.89,1651556186.4625263,0.025408029556274414
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.60,1651556186.4625332,0.02541494369506836
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.89,1651556186.46265,0.025701045989990234
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.63,1651556186.4627056,0.02558732032775879
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.72,1651556186.4627836,0.02583456039428711
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.68,1651556186.462877,0.025758743286132812
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.62,1651556186.4629488,0.025999784469604492
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.62,1651556186.4630587,0.025940418243408203
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.76,1651556186.4630432,0.0259249210357666
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.82,1651556186.4631963,0.026077985763549805
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.67,1651556186.46322,0.02610158920288086
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.82,1651556186.4633048,0.026355743408203125
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.83,1651556186.463386,0.026437044143676758
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.79,1651556186.463469,0.0265200138092041
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.75,1651556186.4635868,0.026468515396118164
pressure|10,47,10.0.0.20,1651556186.436949,None,0,10.0.0.53,1651556186.4636383,0.02668929100036621
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.54,1651556186.4638054,0.026687145233154297
location|10,249,10.0.0.14,1651556186.4371183,None,0,10.0.0.52,1651556186.464066,0.026947736740112305
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.60,1651556186.5112412,0.020936250686645508
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.51,1651556186.5112226,0.020917654037475586
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.56,1651556186.511561,0.021255970001220703
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.50,1651556186.511567,0.021262168884277344
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.63,1651556186.511841,0.02153611183166504
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.77,1651556186.511899,0.02159404754638672
humidity|20,405,10.0.0.10,1651556186.490305,None,0,10.0.0.66,1651556186.5120804,0.021775484085083008
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.62,1651556186.5217767,0.021658658981323242
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.52,1651556186.5221624,0.02204442024230957
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.70,1651556186.5224202,0.02230215072631836
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.53,1651556186.5227418,0.022623777389526367
light|10,385,10.0.0.12,1651556186.500118,None,0,10.0.0.66,1651556186.523116,0.02299809455871582
