altitude|20,293,10.0.0.11,1651556180,None,0,10.0.0.76,1651556180,0.022424936,0.022540092,0.449102473
altitude|20,293,10.0.0.11,1651556180,None,0,10.0.0.53,1651556180,0.022574186,0.022540569,0.449102847
altitude|20,293,10.0.0.11,1651556180,None,0,10.0.0.72,1651556180,0.022690535,0.022540569,0.449102847
altitude|20,293,10.0.0.11,1651556180,None,0,10.0.0.51,1651556180,0.022978783,0.022540569,0.449102847
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.51,1651556181,0.021308899,0.022540569,0.449102847
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.89,1651556181,0.02171731,0.022540569,0.449102847
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.63,1651556181,0.02192688,0.022540569,0.449102847
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.75,1651556181,0.02197814,0.022540808,0.449103034
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.68,1651556181,0.022185802,0.022540808,0.449103034
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.60,1651556181,0.022565603,0.022541046,0.449103222
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.56,1651556181,0.022590876,0.022541285,0.449103409
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.62,1651556181,0.022416353,0.022541285,0.449103409
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.64,1651556181,0.022416592,0.022541523,0.449103596
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.62,1651556181,0.023054838,0.022541761,0.449103783
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.72,1651556181,0.022803307,0.022542,0.44910397
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.82,1651556181,0.023352385,0.022542,0.44910397
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.82,1651556181,0.023065805,0.022542238,0.449104157
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.58,1651556181,0.023072243,0.022542238,0.449104157
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.52,1651556181,0.023848772,0.022542238,0.449104157
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.79,1651556181,0.023336887,0.022542238,0.449104157
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.67,1651556181,0.024209976,0.022542238,0.449104157
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.51,1651556181,0.023891687,0.022542238,0.449104157
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.54,1651556181,0.024609804,0.022542477,0.449104344
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.83,1651556181,0.0245502,0.022542477,0.449104344
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.80,1651556181,0.024721146,0.022542477,0.449104344
location|10,68,10.0.0.14,1651556181,None,0,10.0.0.76,1651556181,0.025313377,0.022542477,0.449104344
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.53,1651556181,0.025039196,0.022542715,0.449104531
pressure|10,429,10.0.0.20,1651556181,None,0,10.0.0.89,1651556181,0.025057793,0.022542715,0.449104531
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.59,1651556181,0.022272348,0.022542715,0.449104531
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.64,1651556181,0.02227211,0.022542715,0.449104531
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.62,1651556181,0.022914648,0.022542953,0.449104718
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.63,1651556181,0.023065329,0.022542953,0.449104718
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.56,1651556181,0.023149252,0.022543192,0.449104905
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.50,1651556181,0.023245096,0.02254343,0.449105092
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.73,1651556181,0.023328066,0.02254343,0.449105092
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.86,1651556181,0.023423672,0.02254343,0.449105092
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.66,1651556181,0.023505449,0.02254343,0.449105092
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.87,1651556181,0.023595333,0.02254343,0.449105092
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.70,1651556181,0.023688078,0.02254343,0.449105092
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.77,1651556181,0.023767948,0.022543669,0.44910528
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.65,1651556181,0.024062157,0.022543907,0.449105467
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.71,1651556181,0.024069309,0.022544146,0.449105654
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.82,1651556181,0.024329185,0.022544146,0.449105654
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.67,1651556181,0.024513483,0.022544146,0.449105654
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.53,1651556181,0.024516344,0.022544146,0.449105654
smell|10,405,10.0.0.29,1651556181,None,0,10.0.0.51,1651556181,0.024795294,0.022544384,0.449105841
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.79,1651556181,0.022941589,0.022544622,0.449106028
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.56,1651556181,0.023419142,0.022544622,0.449106028
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.82,1651556181,0.023989916,0.022544861,0.449106215
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.69,1651556181,0.024245739,0.022545099,0.449106402
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.71,1651556181,0.024481058,0.022545099,0.449106402
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.64,1651556181,0.024946928,0.022545099,0.449106402
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.76,1651556181,0.024934292,0.022545338,0.449106589
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.85,1651556181,0.025245905,0.022545576,0.449106776
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.54,1651556181,0.025438547,0.022545576,0.449106776
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.86,1651556181,0.025827646,0.022545815,0.449106963
light|20,115,10.0.0.10,1651556181,None,0,10.0.0.59,1651556181,0.025934219,0.022545815,0.449106963
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.51,1651556181,0.021265507,0.022545815,0.449106963
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.60,1651556181,0.022872686,0.022545815,0.449106963
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.70,1651556181,0.02210784,0.022545815,0.449106963
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.78,1651556181,0.023172617,0.022546053,0.449107151
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.76,1651556181,0.02334404,0.022546053,0.449107151
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.72,1651556181,0.023447752,0.022546053,0.449107151
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.83,1651556181,0.023627758,0.022546291,0.449107338
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.53,1651556181,0.02373147,0.02254653,0.449107525
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.80,1651556181,0.024000883,0.02254653,0.449107525
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.79,1651556181,0.024001598,0.02254653,0.449107525
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.86,1651556181,0.024334192,0.022546768,0.449107712
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.54,1651556181,0.023383379,0.022546768,0.449107712
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.52,1651556181,0.023413897,0.022546768,0.449107712
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.57,1651556181,0.023595572,0.022546768,0.449107712
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.53,1651556181,0.023618698,0.022547007,0.449107899
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.68,1651556181,0.023762703,0.022547007,0.449107899
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.79,1651556181,0.023774862,0.022547245,0.449108086
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.71,1651556181,0.023969889,0.022547245,0.449108086
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.73,1651556181,0.024194002,0.022547245,0.449108086
temperature|20,42,10.0.0.12,1651556181,None,0,10.0.0.64,1651556181,0.026054382,0.022547245,0.449108086
humidity|10,496,10.0.0.11,1651556181,None,0,10.0.0.70,1651556181,0.025182247,0.022547245,0.449108086
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.76,1651556181,0.024824858,0.022547245,0.449108086
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.82,1651556181,0.02520895,0.022547245,0.449108086
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.82,1651556181,0.02482748,0.022547483,0.449108273
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.52,1651556181,0.02556777,0.022547483,0.449108273
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.63,1651556181,0.025750875,0.022547722,0.44910846
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.54,1651556181,0.025784492,0.02254796,0.449108647
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.62,1651556181,0.025451899,0.02254796,0.449108647
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.51,1651556181,0.025468349,0.02254796,0.449108647
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.51,1651556181,0.02624774,0.022548199,0.449108834
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.62,1651556181,0.026256323,0.022548199,0.449108834
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.89,1651556181,0.026440382,0.022548199,0.449108834
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.89,1651556181,0.025970459,0.022548437,0.449109021
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.72,1651556181,0.026085138,0.022548437,0.449109021
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.67,1651556181,0.026786327,0.022548437,0.449109021
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.58,1651556181,0.026250362,0.022548676,0.449109209
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.75,1651556181,0.026952982,0.022548676,0.449109209
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.80,1651556181,0.026483297,0.022548914,0.449109396
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.83,1651556181,0.0266397,0.022548914,0.449109396
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.79,1651556181,0.026872158,0.022548914,0.449109396
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.60,1651556181,0.027472496,0.022549152,0.449109583
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.53,1651556181,0.027038813,0.022549152,0.449109583
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.68,1651556181,0.027856827,0.022549152,0.449109583
pressure|10,327,10.0.0.20,1651556181,None,0,10.0.0.64,1651556181,0.027276754,0.022549391,0.44910977
location|10,489,10.0.0.14,1651556181,None,0,10.0.0.56,1651556181,0.028529882,0.022549868,0.449110144
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.53,1651556181,0.020910025,0.022549868,0.449110144
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.56,1651556181,0.02123642,0.022549868,0.449110144
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.59,1651556181,0.021465063,0.022550106,0.449110331
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.82,1651556181,0.021690845,0.022550106,0.449110331
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.74,1651556181,0.022358894,0.022550344,0.449110518
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.60,1651556181,0.022363663,0.022550344,0.449110518
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.72,1651556181,0.02264452,0.022550344,0.449110518
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.68,1651556181,0.022946835,0.022550344,0.449110518
airquality|10,0,10.0.0.10,1651556181,None,0,10.0.0.77,1651556181,0.022829771,0.022550583,0.449110705
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.55,1651556181,0.021453857,0.022550583,0.449110705
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.55,1651556181,0.021860123,0.022550583,0.449110705
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.51,1651556181,0.021882534,0.022550821,0.449110892
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.51,1651556181,0.022054434,0.022550821,0.449110892
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.54,1651556181,0.022066116,0.022550821,0.449110892
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.86,1651556181,0.022196054,0.02255106,0.449111079
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.69,1651556181,0.022238731,0.02255106,0.449111079
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.60,1651556181,0.022317171,0.02255106,0.449111079
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.73,1651556181,0.022415876,0.02255106,0.449111079
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.68,1651556181,0.022479773,0.02255106,0.449111079
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.62,1651556181,0.02254343,0.022551298,0.449111267
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.52,1651556181,0.022645712,0.022551298,0.449111267
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.61,1651556181,0.022703648,0.022551537,0.449111454
airquality|20,351,10.0.0.15,1651556181,None,0,10.0.0.52,1651556181,0.022800446,0.022551537,0.449111454
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.50,1651556181,0.02288413,0.022551775,0.449111641
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.63,1651556181,0.022865295,0.022551775,0.449111641
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.58,1651556181,0.02308917,0.022552252,0.449112015
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.70,1651556181,0.023132086,0.022552252,0.449112015
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.72,1651556181,0.023253679,0.02255249,0.449112202
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.66,1651556181,0.023300648,0.02255249,0.449112202
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.77,1651556181,0.023416281,0.022552729,0.449112389
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.75,1651556181,0.023462057,0.022552729,0.449112389
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.53,1651556181,0.023627996,0.022552729,0.449112389
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.65,1651556181,0.023833752,0.022552967,0.449112576
light|10,126,10.0.0.12,1651556181,None,0,10.0.0.81,1651556181,0.02399826,0.022552967,0.449112576
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.54,1651556181,0.022224665,0.022552967,0.449112576
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.60,1651556181,0.022088289,0.022552967,0.449112576
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.56,1651556181,0.022603989,0.022552967,0.449112576
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.51,1651556181,0.02196455,0.022552967,0.449112576
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.51,1651556181,0.022734165,0.022552967,0.449112576
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.62,1651556181,0.022146225,0.022553205,0.449112763
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.62,1651556181,0.022903204,0.022553444,0.44911295
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.68,1651556181,0.022867441,0.022553682,0.449113137
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.89,1651556181,0.023028851,0.022553682,0.449113137
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.52,1651556181,0.023095131,0.022553921,0.449113325
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.89,1651556181,0.022485018,0.022553921,0.449113325
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.72,1651556181,0.02260828,0.022553921,0.449113325
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.63,1651556181,0.023255348,0.022554398,0.449113699
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.76,1651556181,0.023414373,0.022554398,0.449113699
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.58,1651556181,0.022766352,0.022554398,0.449113699
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.80,1651556181,0.022933483,0.022554636,0.449113886
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.64,1651556181,0.023118496,0.022554874,0.449114073
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.83,1651556181,0.023279905,0.022554874,0.449114073
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.67,1651556181,0.024083614,0.022554874,0.449114073
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.75,1651556181,0.024237871,0.022554874,0.449114073
location|10,273,10.0.0.14,1651556181,None,0,10.0.0.82,1651556181,0.024395227,0.022554874,0.449114073
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.82,1651556181,0.023847818,0.022555113,0.44911426
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.79,1651556181,0.02398324,0.022555113,0.44911426
pressure|10,141,10.0.0.20,1651556181,None,0,10.0.0.53,1651556181,0.024138212,0.022555113,0.44911426
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.59,1651556181,0.022473574,0.022555351,0.449114447
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.87,1651556181,0.022760391,0.022555351,0.449114447
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.63,1651556181,0.022948503,0.022555351,0.449114447
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.50,1651556181,0.022979498,0.022555351,0.449114447
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.62,1651556181,0.023175001,0.022555351,0.449114447
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.51,1651556181,0.023373842,0.022555351,0.449114447
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.56,1651556181,0.023544312,0.02255559,0.449114634
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.86,1651556181,0.023644447,0.02255559,0.449114634
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.73,1651556181,0.02372694,0.02255559,0.449114634
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.77,1651556181,0.023922205,0.022555828,0.449114821
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.66,1651556181,0.024208069,0.022555828,0.449114821
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.64,1651556181,0.024537802,0.022556067,0.449115008
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.70,1651556181,0.02473712,0.022556067,0.449115008
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.71,1651556181,0.024964094,0.022556067,0.449115008
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.65,1651556181,0.025174618,0.022556305,0.449115196
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.82,1651556181,0.025352716,0.022556305,0.449115196
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.67,1651556181,0.025528193,0.022556305,0.449115196
smell|10,194,10.0.0.29,1651556181,None,0,10.0.0.53,1651556181,0.025737524,0.022556305,0.449115196
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.56,1651556181,0.021703482,0.022556543,0.449115383
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.58,1651556181,0.021703482,0.022556782,0.44911557
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.82,1651556181,0.02214551,0.02255702,0.449115757
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.68,1651556181,0.022141218,0.022557497,0.449116131
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.51,1651556181,0.022807598,0.022557497,0.449116131
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.71,1651556181,0.02327466,0.022557974,0.449116505
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.73,1651556181,0.023704052,0.022558451,0.449116879
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.66,1651556181,0.024035454,0.022558451,0.449116879
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.88,1651556181,0.023942709,0.022558451,0.449116879
sound|20,326,10.0.0.10,1651556181,None,0,10.0.0.64,1651556181,0.024358511,0.022558689,0.449117066
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.55,1651556181,0.021389723,0.022558689,0.449117066
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.52,1651556181,0.021553993,0.022558689,0.449117066
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.69,1651556181,0.02177,0.022558928,0.449117254
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.51,1651556181,0.021915436,0.022558928,0.449117254
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.73,1651556181,0.021989584,0.022558928,0.449117254
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.86,1651556181,0.022135019,0.022558928,0.449117254
airquality|20,66,10.0.0.15,1651556181,None,0,10.0.0.54,1651556181,0.022203445,0.022558928,0.449117254
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.52,1651556181,0.020876646,0.022559166,0.449117441
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.56,1651556181,0.020962715,0.022559166,0.449117441
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.62,1651556181,0.021470547,0.022559404,0.449117628
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.60,1651556181,0.021900892,0.022559404,0.449117628
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.54,1651556181,0.021905661,0.022559643,0.449117815
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.51,1651556181,0.021713734,0.022559643,0.449117815
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.67,1651556181,0.023350477,0.022559643,0.449117815
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.51,1651556181,0.023426533,0.022559881,0.449118002
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.68,1651556181,0.022471428,0.022559881,0.449118002
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.82,1651556181,0.023810387,0.02256012,0.449118189
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.82,1651556181,0.023467779,0.02256012,0.449118189
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.80,1651556181,0.023621321,0.02256012,0.449118189
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.83,1651556181,0.023801565,0.02256012,0.449118189
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.79,1651556181,0.023990393,0.022560358,0.449118376
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.53,1651556181,0.024174929,0.022560835,0.44911875
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.76,1651556181,0.023191929,0.022560835,0.44911875
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.89,1651556181,0.022572517,0.022560835,0.44911875
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.72,1651556181,0.022206068,0.022561073,0.449118937
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.89,1651556181,0.024670124,0.022561312,0.449119124
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.75,1651556181,0.022794247,0.022561312,0.449119124
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.64,1651556181,0.022417784,0.022561312,0.449119124
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.62,1651556181,0.025158882,0.022561789,0.449119499
location|10,421,10.0.0.14,1651556181,None,0,10.0.0.63,1651556181,0.023007154,0.022561789,0.449119499
pressure|10,106,10.0.0.20,1651556181,None,0,10.0.0.58,1651556181,0.022629023,0.022561789,0.449119499
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.50,1651556181,0.022108316,0.022561789,0.449119499
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.59,1651556181,0.022141218,0.022562265,0.449119873
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.51,1651556181,0.022328377,0.022562265,0.449119873
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.63,1651556181,0.022398233,0.022562265,0.449119873
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.86,1651556181,0.022498846,0.022562504,0.44912006
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.62,1651556181,0.022613764,0.022562504,0.44912006
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.87,1651556181,0.022707224,0.022562504,0.44912006
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.66,1651556181,0.022928238,0.022562504,0.44912006
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.73,1651556181,0.02296567,0.022562742,0.449120247
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.77,1651556181,0.023097992,0.022562742,0.449120247
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.70,1651556181,0.02314353,0.022562742,0.449120247
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.64,1651556181,0.023262262,0.022562981,0.449120434
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.71,1651556181,0.023313761,0.022562981,0.449120434
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.53,1651556181,0.023547649,0.022562981,0.449120434
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.65,1651556181,0.023668766,0.022563219,0.449120621
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.82,1651556181,0.023934364,0.022563219,0.449120621
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.67,1651556181,0.024108648,0.022563457,0.449120808
smell|10,21,10.0.0.29,1651556181,None,0,10.0.0.56,1651556181,0.024353743,0.022563457,0.449120808
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.57,1651556181,0.022598267,0.022563457,0.449120808
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.79,1651556181,0.022629023,0.022563457,0.449120808
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.68,1651556181,0.022820234,0.022563457,0.449120808
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.81,1651556181,0.022861242,0.022563696,0.449120995
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.69,1651556181,0.023079634,0.022563696,0.449120995
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.75,1651556181,0.023237705,0.022563934,0.449121183
smell|20,184,10.0.0.10,1651556181,None,0,10.0.0.76,1651556181,0.023327827,0.022563934,0.449121183
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.56,1651556181,0.021260977,0.022564173,0.44912137
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.62,1651556181,0.021261215,0.022564173,0.44912137
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.54,1651556181,0.0214715,0.022564411,0.449121557
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.60,1651556181,0.021635771,0.02256465,0.449121744
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.89,1651556181,0.021899939,0.02256465,0.449121744
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.51,1651556181,0.02190423,0.02256465,0.449121744
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.68,1651556181,0.022106171,0.02256465,0.449121744
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.63,1651556181,0.022237062,0.022564888,0.449121931
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.52,1651556181,0.022272348,0.022565126,0.449122118
location|10,156,10.0.0.14,1651556181,None,0,10.0.0.76,1651556181,0.022409916,0.022565126,0.449122118
