Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.66', 'Received': 1647710207.6839814}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710261.4744318, 'Brokered': 1647710261.494821, 'Subscriber': '10.0.0.66', 'Received': 1647710261.5226457}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.20', 'Sent': 1647710261.4750142, 'Brokered': 1647710261.4958105, 'Subscriber': '10.0.0.66', 'Received': 1647710261.5297823}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647710261.5647104, 'Brokered': 1647710261.5854838, 'Subscriber': '10.0.0.66', 'Received': 1647710261.6091342}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.17', 'Sent': 1647710261.5682287, 'Brokered': 1647710261.5887508, 'Subscriber': '10.0.0.66', 'Received': 1647710261.6432183}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.20', 'Sent': 1647710261.5756178, 'Brokered': 1647710261.5976965, 'Subscriber': '10.0.0.66', 'Received': 1647710261.6433337}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.16', 'Sent': 1647710261.664724, 'Brokered': 1647710261.691244, 'Subscriber': '10.0.0.66', 'Received': 1647710261.7220495}
{'Topic': 'airquality', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647710261.6788373, 'Brokered': 1647710261.701312, 'Subscriber': '10.0.0.66', 'Received': 1647710261.727342}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647710261.6793158, 'Brokered': 1647710261.701475, 'Subscriber': '10.0.0.66', 'Received': 1647710261.7274513}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1647710261.679399, 'Brokered': 1647710261.7015219, 'Subscriber': '10.0.0.66', 'Received': 1647710261.727535}
{'Topic': 'humidity', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1647710261.7650945, 'Brokered': 1647710261.7861826, 'Subscriber': '10.0.0.66', 'Received': 1647710261.8115654}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.20', 'Sent': 1647710261.782283, 'Brokered': 1647710261.803094, 'Subscriber': '10.0.0.66', 'Received': 1647710261.8340592}
{'Topic': 'airquality', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647710261.8675978, 'Brokered': 1647710261.8890393, 'Subscriber': '10.0.0.66', 'Received': 1647710261.9166815}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647710261.88422, 'Brokered': 1647710261.906757, 'Subscriber': '10.0.0.66', 'Received': 1647710261.9802043}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.16', 'Sent': 1647710261.9690154, 'Brokered': 1647710262.0014868, 'Subscriber': '10.0.0.66', 'Received': 1647710262.0276513}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647710261.9859369, 'Brokered': 1647710262.0071418, 'Subscriber': '10.0.0.66', 'Received': 1647710262.056429}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.17', 'Sent': 1647710262.0821018, 'Brokered': 1647710262.1032584, 'Subscriber': '10.0.0.66', 'Received': 1647710262.126824}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647710262.0818906, 'Brokered': 1647710262.1034067, 'Subscriber': '10.0.0.66', 'Received': 1647710262.126993}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710262.0866566, 'Brokered': 1647710262.1077642, 'Subscriber': '10.0.0.66', 'Received': 1647710262.1512578}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710262.1696477, 'Brokered': 1647710262.197632, 'Subscriber': '10.0.0.66', 'Received': 1647710262.2206545}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647710262.1870098, 'Brokered': 1647710262.2092698, 'Subscriber': '10.0.0.66', 'Received': 1647710262.2510347}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647710262.288521, 'Brokered': 1647710262.3092947, 'Subscriber': '10.0.0.66', 'Received': 1647710262.3334334}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.18', 'Sent': 1647710262.288369, 'Brokered': 1647710262.3095064, 'Subscriber': '10.0.0.66', 'Received': 1647710262.3335621}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647710262.2887542, 'Brokered': 1647710262.3095655, 'Subscriber': '10.0.0.66', 'Received': 1647710262.333642}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.20', 'Sent': 1647710262.2898698, 'Brokered': 1647710262.3107817, 'Subscriber': '10.0.0.66', 'Received': 1647710262.356861}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647710262.370735, 'Brokered': 1647710262.3958604, 'Subscriber': '10.0.0.66', 'Received': 1647710262.418911}
{'Topic': 'airquality', 'Value': 285, 'Sender': '10.0.0.14', 'Sent': 1647710262.389462, 'Brokered': 1647710262.4101377, 'Subscriber': '10.0.0.66', 'Received': 1647710262.4493082}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.20', 'Sent': 1647710262.3901396, 'Brokered': 1647710262.4112427, 'Subscriber': '10.0.0.66', 'Received': 1647710262.449422}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710262.490527, 'Brokered': 1647710262.5116692, 'Subscriber': '10.0.0.66', 'Received': 1647710262.5397336}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647710262.5723314, 'Brokered': 1647710262.5952327, 'Subscriber': '10.0.0.66', 'Received': 1647710262.6186776}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647710262.5901008, 'Brokered': 1647710262.6109533, 'Subscriber': '10.0.0.66', 'Received': 1647710262.6617079}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647710262.5907607, 'Brokered': 1647710262.6116407, 'Subscriber': '10.0.0.66', 'Received': 1647710262.6618805}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710262.6907043, 'Brokered': 1647710262.713184, 'Subscriber': '10.0.0.66', 'Received': 1647710262.7415428}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.20', 'Sent': 1647710262.6910121, 'Brokered': 1647710262.7135735, 'Subscriber': '10.0.0.66', 'Received': 1647710262.756651}
{'Topic': 'airquality', 'Value': 417, 'Sender': '10.0.0.15', 'Sent': 1647710262.6908002, 'Brokered': 1647710262.7136192, 'Subscriber': '10.0.0.66', 'Received': 1647710262.7656903}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647710262.7918136, 'Brokered': 1647710262.8137329, 'Subscriber': '10.0.0.66', 'Received': 1647710262.8521364}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647710262.7916203, 'Brokered': 1647710262.813951, 'Subscriber': '10.0.0.66', 'Received': 1647710262.8522463}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710262.8924737, 'Brokered': 1647710262.915688, 'Subscriber': '10.0.0.66', 'Received': 1647710262.9410558}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1647710262.9939764, 'Brokered': 1647710263.0249424, 'Subscriber': '10.0.0.66', 'Received': 1647710263.0540335}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710262.9935021, 'Brokered': 1647710263.0251353, 'Subscriber': '10.0.0.66', 'Received': 1647710263.0541604}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647710263.0752156, 'Brokered': 1647710263.0959413, 'Subscriber': '10.0.0.66', 'Received': 1647710263.117106}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.15', 'Sent': 1647710263.0948088, 'Brokered': 1647710263.1162176, 'Subscriber': '10.0.0.66', 'Received': 1647710263.1437244}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647710263.0953434, 'Brokered': 1647710263.1164706, 'Subscriber': '10.0.0.66', 'Received': 1647710263.143858}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.20', 'Sent': 1647710263.1962192, 'Brokered': 1647710263.2263534, 'Subscriber': '10.0.0.66', 'Received': 1647710263.2563744}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647710263.2971056, 'Brokered': 1647710263.3244762, 'Subscriber': '10.0.0.66', 'Received': 1647710263.3616614}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710263.2967615, 'Brokered': 1647710263.3247051, 'Subscriber': '10.0.0.66', 'Received': 1647710263.3617857}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.16', 'Sent': 1647710263.3778756, 'Brokered': 1647710263.399232, 'Subscriber': '10.0.0.66', 'Received': 1647710263.424202}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.20', 'Sent': 1647710263.3970473, 'Brokered': 1647710263.418484, 'Subscriber': '10.0.0.66', 'Received': 1647710263.4570458}
{'Topic': 'airquality', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647710263.4984484, 'Brokered': 1647710263.5282614, 'Subscriber': '10.0.0.66', 'Received': 1647710263.5773282}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647710263.4976182, 'Brokered': 1647710263.529217, 'Subscriber': '10.0.0.66', 'Received': 1647710263.5774498}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1647710263.4982612, 'Brokered': 1647710263.529372, 'Subscriber': '10.0.0.66', 'Received': 1647710263.5775285}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.17', 'Sent': 1647710263.598767, 'Brokered': 1647710263.622474, 'Subscriber': '10.0.0.66', 'Received': 1647710263.651926}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647710263.5978732, 'Brokered': 1647710263.622527, 'Subscriber': '10.0.0.66', 'Received': 1647710263.6742406}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647710263.5989318, 'Brokered': 1647710263.6226175, 'Subscriber': '10.0.0.66', 'Received': 1647710263.6744077}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647710263.6995456, 'Brokered': 1647710263.7204695, 'Subscriber': '10.0.0.66', 'Received': 1647710263.749492}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.20', 'Sent': 1647710263.6992602, 'Brokered': 1647710263.7207613, 'Subscriber': '10.0.0.66', 'Received': 1647710263.74963}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.16', 'Sent': 1647710263.784158, 'Brokered': 1647710263.8055966, 'Subscriber': '10.0.0.66', 'Received': 1647710263.8412418}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647710263.8004997, 'Brokered': 1647710263.822195, 'Subscriber': '10.0.0.66', 'Received': 1647710263.8660216}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1647710263.884847, 'Brokered': 1647710263.9089413, 'Subscriber': '10.0.0.66', 'Received': 1647710263.9388638}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.20', 'Sent': 1647710263.9009283, 'Brokered': 1647710263.925059, 'Subscriber': '10.0.0.66', 'Received': 1647710263.964027}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710263.9879777, 'Brokered': 1647710264.0096056, 'Subscriber': '10.0.0.66', 'Received': 1647710264.0383952}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.20', 'Sent': 1647710264.0012767, 'Brokered': 1647710264.024694, 'Subscriber': '10.0.0.66', 'Received': 1647710264.0680747}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.15', 'Sent': 1647710264.0009518, 'Brokered': 1647710264.0247447, 'Subscriber': '10.0.0.66', 'Received': 1647710264.0681975}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647710264.101692, 'Brokered': 1647710264.1241736, 'Subscriber': '10.0.0.66', 'Received': 1647710264.158599}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647710264.1887949, 'Brokered': 1647710264.2093413, 'Subscriber': '10.0.0.66', 'Received': 1647710264.2330627}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647710264.2024453, 'Brokered': 1647710264.223173, 'Subscriber': '10.0.0.66', 'Received': 1647710264.2743788}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647710264.2019753, 'Brokered': 1647710264.2232888, 'Subscriber': '10.0.0.66', 'Received': 1647710264.2746375}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710264.2021043, 'Brokered': 1647710264.2234218, 'Subscriber': '10.0.0.66', 'Received': 1647710264.2747235}
{'Topic': 'airquality', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647710264.2017188, 'Brokered': 1647710264.2234628, 'Subscriber': '10.0.0.66', 'Received': 1647710264.2747967}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.16', 'Sent': 1647710264.289534, 'Brokered': 1647710264.3118143, 'Subscriber': '10.0.0.66', 'Received': 1647710264.3411162}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1647710264.30422, 'Brokered': 1647710264.325786, 'Subscriber': '10.0.0.66', 'Received': 1647710264.3748786}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647710264.3035226, 'Brokered': 1647710264.325997, 'Subscriber': '10.0.0.66', 'Received': 1647710264.374996}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647710264.4041822, 'Brokered': 1647710264.4264817, 'Subscriber': '10.0.0.66', 'Received': 1647710264.4597478}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1647710264.4044416, 'Brokered': 1647710264.426595, 'Subscriber': '10.0.0.66', 'Received': 1647710264.4598742}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647710264.4044251, 'Brokered': 1647710264.4267886, 'Subscriber': '10.0.0.66', 'Received': 1647710264.4599664}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.16', 'Sent': 1647710264.490683, 'Brokered': 1647710264.5123012, 'Subscriber': '10.0.0.66', 'Received': 1647710264.537021}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647710264.5048163, 'Brokered': 1647710264.526402, 'Subscriber': '10.0.0.66', 'Received': 1647710264.5579257}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.18', 'Sent': 1647710264.5051565, 'Brokered': 1647710264.5273318, 'Subscriber': '10.0.0.66', 'Received': 1647710264.5581918}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1647710264.6051009, 'Brokered': 1647710264.6283722, 'Subscriber': '10.0.0.66', 'Received': 1647710264.671089}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.18', 'Sent': 1647710264.7059972, 'Brokered': 1647710264.730172, 'Subscriber': '10.0.0.66', 'Received': 1647710264.762703}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647710264.7060506, 'Brokered': 1647710264.7303872, 'Subscriber': '10.0.0.66', 'Received': 1647710264.7630305}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.16', 'Sent': 1647710264.792041, 'Brokered': 1647710264.8146062, 'Subscriber': '10.0.0.66', 'Received': 1647710264.8390102}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647710264.8063562, 'Brokered': 1647710264.8280556, 'Subscriber': '10.0.0.66', 'Received': 1647710264.8628206}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.18', 'Sent': 1647710264.8068454, 'Brokered': 1647710264.8281462, 'Subscriber': '10.0.0.66', 'Received': 1647710264.8629391}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1647710264.806626, 'Brokered': 1647710264.8283134, 'Subscriber': '10.0.0.66', 'Received': 1647710264.8630142}
{'Topic': 'airquality', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647710264.8167288, 'Brokered': 1647710264.8428907, 'Subscriber': '10.0.0.66', 'Received': 1647710264.8740036}
{'Topic': 'humidity', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647710264.9071946, 'Brokered': 1647710264.9286757, 'Subscriber': '10.0.0.66', 'Received': 1647710264.9547527}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647710264.907446, 'Brokered': 1647710264.9287398, 'Subscriber': '10.0.0.66', 'Received': 1647710264.9548774}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.16', 'Sent': 1647710264.992683, 'Brokered': 1647710265.013689, 'Subscriber': '10.0.0.66', 'Received': 1647710265.0375168}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1647710265.0076146, 'Brokered': 1647710265.0286522, 'Subscriber': '10.0.0.66', 'Received': 1647710265.063524}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.17', 'Sent': 1647710265.1077397, 'Brokered': 1647710265.1286933, 'Subscriber': '10.0.0.66', 'Received': 1647710265.1698828}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.20', 'Sent': 1647710265.1079524, 'Brokered': 1647710265.1288884, 'Subscriber': '10.0.0.66', 'Received': 1647710265.1700075}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647710265.193912, 'Brokered': 1647710265.214613, 'Subscriber': '10.0.0.66', 'Received': 1647710265.2421846}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647710265.208306, 'Brokered': 1647710265.2307308, 'Subscriber': '10.0.0.66', 'Received': 1647710265.2690203}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.20', 'Sent': 1647710265.2083085, 'Brokered': 1647710265.2308583, 'Subscriber': '10.0.0.66', 'Received': 1647710265.26914}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.14', 'Sent': 1647710265.2178907, 'Brokered': 1647710265.245025, 'Subscriber': '10.0.0.66', 'Received': 1647710265.2764232}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.16', 'Sent': 1647710265.2956455, 'Brokered': 1647710265.3161097, 'Subscriber': '10.0.0.66', 'Received': 1647710265.3404763}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.20', 'Sent': 1647710265.3087428, 'Brokered': 1647710265.3297577, 'Subscriber': '10.0.0.66', 'Received': 1647710265.3638332}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.16', 'Sent': 1647710265.395878, 'Brokered': 1647710265.4165404, 'Subscriber': '10.0.0.66', 'Received': 1647710265.4396217}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1647710265.409318, 'Brokered': 1647710265.43028, 'Subscriber': '10.0.0.66', 'Received': 1647710265.470873}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647710265.5099614, 'Brokered': 1647710265.5327156, 'Subscriber': '10.0.0.66', 'Received': 1647710265.5743203}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.20', 'Sent': 1647710265.6104727, 'Brokered': 1647710265.6322603, 'Subscriber': '10.0.0.66', 'Received': 1647710265.6595757}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647710265.6197276, 'Brokered': 1647710265.6403942, 'Subscriber': '10.0.0.66', 'Received': 1647710265.6714458}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.20', 'Sent': 1647710265.7127068, 'Brokered': 1647710265.7345285, 'Subscriber': '10.0.0.66', 'Received': 1647710265.768524}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647710265.812713, 'Brokered': 1647710265.834247, 'Subscriber': '10.0.0.66', 'Received': 1647710265.8585718}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1647710265.8132584, 'Brokered': 1647710265.8345451, 'Subscriber': '10.0.0.66', 'Received': 1647710265.858709}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.20', 'Sent': 1647710265.9135103, 'Brokered': 1647710265.9344244, 'Subscriber': '10.0.0.66', 'Received': 1647710265.9630466}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710266.0004003, 'Brokered': 1647710266.0218613, 'Subscriber': '10.0.0.66', 'Received': 1647710266.048511}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647710266.0137858, 'Brokered': 1647710266.0349474, 'Subscriber': '10.0.0.66', 'Received': 1647710266.0880306}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.16', 'Sent': 1647710266.1017854, 'Brokered': 1647710266.1225853, 'Subscriber': '10.0.0.66', 'Received': 1647710266.1525445}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647710266.1141703, 'Brokered': 1647710266.136385, 'Subscriber': '10.0.0.66', 'Received': 1647710266.1696386}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647710266.1155303, 'Brokered': 1647710266.1375895, 'Subscriber': '10.0.0.66', 'Received': 1647710266.1697607}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1647710266.2144678, 'Brokered': 1647710266.2385619, 'Subscriber': '10.0.0.66', 'Received': 1647710266.2777243}
{'Topic': 'airquality', 'Value': 398, 'Sender': '10.0.0.15', 'Sent': 1647710266.215968, 'Brokered': 1647710266.238616, 'Subscriber': '10.0.0.66', 'Received': 1647710266.2778432}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.20', 'Sent': 1647710266.314922, 'Brokered': 1647710266.3354013, 'Subscriber': '10.0.0.66', 'Received': 1647710266.3584666}
{'Topic': 'airquality', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647710266.3163726, 'Brokered': 1647710266.3371136, 'Subscriber': '10.0.0.66', 'Received': 1647710266.3828661}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710266.3252547, 'Brokered': 1647710266.3496919, 'Subscriber': '10.0.0.66', 'Received': 1647710266.3829975}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647710266.4152195, 'Brokered': 1647710266.4357803, 'Subscriber': '10.0.0.66', 'Received': 1647710266.4593637}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647710266.503221, 'Brokered': 1647710266.5239089, 'Subscriber': '10.0.0.66', 'Received': 1647710266.5483212}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1647710266.5157604, 'Brokered': 1647710266.5391307, 'Subscriber': '10.0.0.66', 'Received': 1647710266.5785518}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647710266.6035259, 'Brokered': 1647710266.624811, 'Subscriber': '10.0.0.66', 'Received': 1647710266.6516292}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1647710266.6160698, 'Brokered': 1647710266.6376135, 'Subscriber': '10.0.0.66', 'Received': 1647710266.6951616}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647710266.6175506, 'Brokered': 1647710266.6387842, 'Subscriber': '10.0.0.66', 'Received': 1647710266.6953027}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647710266.7187514, 'Brokered': 1647710266.7506297, 'Subscriber': '10.0.0.66', 'Received': 1647710266.7847085}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710266.718531, 'Brokered': 1647710266.750837, 'Subscriber': '10.0.0.66', 'Received': 1647710266.7848926}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.15', 'Sent': 1647710266.7189217, 'Brokered': 1647710266.7508962, 'Subscriber': '10.0.0.66', 'Received': 1647710266.7849782}
{'Topic': 'airquality', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1647710266.720052, 'Brokered': 1647710266.7511668, 'Subscriber': '10.0.0.66', 'Received': 1647710266.8052645}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1647710266.8058674, 'Brokered': 1647710266.8269863, 'Subscriber': '10.0.0.66', 'Received': 1647710266.8560863}
{'Topic': 'humidity', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647710266.818859, 'Brokered': 1647710266.8393729, 'Subscriber': '10.0.0.66', 'Received': 1647710266.8836699}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.20', 'Sent': 1647710266.9192338, 'Brokered': 1647710266.9417913, 'Subscriber': '10.0.0.66', 'Received': 1647710266.9819107}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647710266.9197328, 'Brokered': 1647710266.9422052, 'Subscriber': '10.0.0.66', 'Received': 1647710266.982165}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.16', 'Sent': 1647710267.0066051, 'Brokered': 1647710267.0314357, 'Subscriber': '10.0.0.66', 'Received': 1647710267.060338}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710267.0196118, 'Brokered': 1647710267.0412874, 'Subscriber': '10.0.0.66', 'Received': 1647710267.098683}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647710267.0202253, 'Brokered': 1647710267.0413432, 'Subscriber': '10.0.0.66', 'Received': 1647710267.0988047}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647710267.1199, 'Brokered': 1647710267.1402738, 'Subscriber': '10.0.0.66', 'Received': 1647710267.1733878}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647710267.136893, 'Brokered': 1647710267.1575434, 'Subscriber': '10.0.0.66', 'Received': 1647710267.2165205}
