Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'location', 'humidity', 'smell', 'weather', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.65', 'Received': 1647710207.6663017}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647710274.9776547, 'Brokered': 1647710274.998796, 'Subscriber': '10.0.0.65', 'Received': 1647710275.021853}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.21', 'Sent': 1647710274.977512, 'Brokered': 1647710274.9988816, 'Subscriber': '10.0.0.65', 'Received': 1647710275.0219867}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.20', 'Sent': 1647710274.9773607, 'Brokered': 1647710274.9989393, 'Subscriber': '10.0.0.65', 'Received': 1647710275.04936}
{'Topic': 'temperature', 'Value': 1, 'Sender': '10.0.0.17', 'Sent': 1647710274.9878786, 'Brokered': 1647710275.009036, 'Subscriber': '10.0.0.65', 'Received': 1647710275.0515463}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647710274.9894676, 'Brokered': 1647710275.0195808, 'Subscriber': '10.0.0.65', 'Received': 1647710275.079096}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647710275.0683289, 'Brokered': 1647710275.089053, 'Subscriber': '10.0.0.65', 'Received': 1647710275.115249}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647710275.0808938, 'Brokered': 1647710275.101361, 'Subscriber': '10.0.0.65', 'Received': 1647710275.12615}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.13', 'Sent': 1647710275.0823174, 'Brokered': 1647710275.1031287, 'Subscriber': '10.0.0.65', 'Received': 1647710275.1529856}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647710275.0807304, 'Brokered': 1647710275.1032736, 'Subscriber': '10.0.0.65', 'Received': 1647710275.1531763}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.20', 'Sent': 1647710275.080597, 'Brokered': 1647710275.1034057, 'Subscriber': '10.0.0.65', 'Received': 1647710275.1532662}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1647710275.0826778, 'Brokered': 1647710275.1041772, 'Subscriber': '10.0.0.65', 'Received': 1647710275.1534085}
{'Topic': 'location', 'Value': 431, 'Sender': '10.0.0.17', 'Sent': 1647710275.088181, 'Brokered': 1647710275.1192186, 'Subscriber': '10.0.0.65', 'Received': 1647710275.1534889}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647710275.090087, 'Brokered': 1647710275.1193616, 'Subscriber': '10.0.0.65', 'Received': 1647710275.1535654}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.16', 'Sent': 1647710275.1685472, 'Brokered': 1647710275.190137, 'Subscriber': '10.0.0.65', 'Received': 1647710275.215675}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.21', 'Sent': 1647710275.1810167, 'Brokered': 1647710275.2021453, 'Subscriber': '10.0.0.65', 'Received': 1647710275.254055}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1647710275.180812, 'Brokered': 1647710275.2023563, 'Subscriber': '10.0.0.65', 'Received': 1647710275.254179}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647710275.18118, 'Brokered': 1647710275.2024553, 'Subscriber': '10.0.0.65', 'Received': 1647710275.2542698}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710275.182673, 'Brokered': 1647710275.2037716, 'Subscriber': '10.0.0.65', 'Received': 1647710275.2544346}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647710275.1833544, 'Brokered': 1647710275.2038815, 'Subscriber': '10.0.0.65', 'Received': 1647710275.2545202}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.17', 'Sent': 1647710275.189091, 'Brokered': 1647710275.209814, 'Subscriber': '10.0.0.65', 'Received': 1647710275.254595}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.14', 'Sent': 1647710275.1903095, 'Brokered': 1647710275.2193348, 'Subscriber': '10.0.0.65', 'Received': 1647710275.2546682}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.20', 'Sent': 1647710275.2814066, 'Brokered': 1647710275.302087, 'Subscriber': '10.0.0.65', 'Received': 1647710275.32405}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710275.2818146, 'Brokered': 1647710275.302753, 'Subscriber': '10.0.0.65', 'Received': 1647710275.3263228}
{'Topic': 'altitude', 'Value': 173, 'Sender': '10.0.0.21', 'Sent': 1647710275.2816536, 'Brokered': 1647710275.3028364, 'Subscriber': '10.0.0.65', 'Received': 1647710275.3264723}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647710275.2829256, 'Brokered': 1647710275.3039703, 'Subscriber': '10.0.0.65', 'Received': 1647710275.3452961}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.15', 'Sent': 1647710275.2836366, 'Brokered': 1647710275.304645, 'Subscriber': '10.0.0.65', 'Received': 1647710275.360696}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647710275.2912176, 'Brokered': 1647710275.3183687, 'Subscriber': '10.0.0.65', 'Received': 1647710275.3608816}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647710275.2894933, 'Brokered': 1647710275.3185043, 'Subscriber': '10.0.0.65', 'Received': 1647710275.3609664}
{'Topic': 'smell', 'Value': 358, 'Sender': '10.0.0.18', 'Sent': 1647710275.3822582, 'Brokered': 1647710275.4030867, 'Subscriber': '10.0.0.65', 'Received': 1647710275.4259322}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.21', 'Sent': 1647710275.3821235, 'Brokered': 1647710275.403216, 'Subscriber': '10.0.0.65', 'Received': 1647710275.4263203}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647710275.3819404, 'Brokered': 1647710275.4032753, 'Subscriber': '10.0.0.65', 'Received': 1647710275.4579136}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647710275.383307, 'Brokered': 1647710275.4041355, 'Subscriber': '10.0.0.65', 'Received': 1647710275.458006}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.15', 'Sent': 1647710275.3839657, 'Brokered': 1647710275.4048114, 'Subscriber': '10.0.0.65', 'Received': 1647710275.458084}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.14', 'Sent': 1647710275.3915238, 'Brokered': 1647710275.4176822, 'Subscriber': '10.0.0.65', 'Received': 1647710275.4581583}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.16', 'Sent': 1647710275.4704673, 'Brokered': 1647710275.4924037, 'Subscriber': '10.0.0.65', 'Received': 1647710275.5171099}
{'Topic': 'sound', 'Value': 494, 'Sender': '10.0.0.21', 'Sent': 1647710275.4826086, 'Brokered': 1647710275.5039854, 'Subscriber': '10.0.0.65', 'Received': 1647710275.5293648}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.20', 'Sent': 1647710275.4824665, 'Brokered': 1647710275.504135, 'Subscriber': '10.0.0.65', 'Received': 1647710275.5294886}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.18', 'Sent': 1647710275.482827, 'Brokered': 1647710275.5042186, 'Subscriber': '10.0.0.65', 'Received': 1647710275.5295718}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647710275.483649, 'Brokered': 1647710275.5047226, 'Subscriber': '10.0.0.65', 'Received': 1647710275.553475}
{'Topic': 'sound', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647710275.4842882, 'Brokered': 1647710275.504829, 'Subscriber': '10.0.0.65', 'Received': 1647710275.5535972}
{'Topic': 'temperature', 'Value': 432, 'Sender': '10.0.0.17', 'Sent': 1647710275.4903493, 'Brokered': 1647710275.5112753, 'Subscriber': '10.0.0.65', 'Received': 1647710275.5536745}
{'Topic': 'sound', 'Value': 163, 'Sender': '10.0.0.18', 'Sent': 1647710275.5832655, 'Brokered': 1647710275.603653, 'Subscriber': '10.0.0.65', 'Received': 1647710275.6271174}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.21', 'Sent': 1647710275.583102, 'Brokered': 1647710275.6037867, 'Subscriber': '10.0.0.65', 'Received': 1647710275.6272364}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.20', 'Sent': 1647710275.5831347, 'Brokered': 1647710275.6038516, 'Subscriber': '10.0.0.65', 'Received': 1647710275.6274376}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647710275.5846827, 'Brokered': 1647710275.6051238, 'Subscriber': '10.0.0.65', 'Received': 1647710275.6587763}
{'Topic': 'temperature', 'Value': 73, 'Sender': '10.0.0.17', 'Sent': 1647710275.5908267, 'Brokered': 1647710275.611542, 'Subscriber': '10.0.0.65', 'Received': 1647710275.6589005}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1647710275.6834834, 'Brokered': 1647710275.7041206, 'Subscriber': '10.0.0.65', 'Received': 1647710275.7304144}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.20', 'Sent': 1647710275.6834214, 'Brokered': 1647710275.704253, 'Subscriber': '10.0.0.65', 'Received': 1647710275.730558}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.13', 'Sent': 1647710275.6843164, 'Brokered': 1647710275.7050493, 'Subscriber': '10.0.0.65', 'Received': 1647710275.7556057}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647710275.6841347, 'Brokered': 1647710275.7052836, 'Subscriber': '10.0.0.65', 'Received': 1647710275.7613847}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647710275.684991, 'Brokered': 1647710275.7057347, 'Subscriber': '10.0.0.65', 'Received': 1647710275.761487}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647710275.6928458, 'Brokered': 1647710275.7245703, 'Subscriber': '10.0.0.65', 'Received': 1647710275.7615733}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.17', 'Sent': 1647710275.691205, 'Brokered': 1647710275.7246475, 'Subscriber': '10.0.0.65', 'Received': 1647710275.7616491}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647710275.7755063, 'Brokered': 1647710275.7969275, 'Subscriber': '10.0.0.65', 'Received': 1647710275.82857}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647710275.7845068, 'Brokered': 1647710275.8052094, 'Subscriber': '10.0.0.65', 'Received': 1647710275.828799}
{'Topic': 'altitude', 'Value': 92, 'Sender': '10.0.0.21', 'Sent': 1647710275.7837374, 'Brokered': 1647710275.8053286, 'Subscriber': '10.0.0.65', 'Received': 1647710275.8288836}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.20', 'Sent': 1647710275.783755, 'Brokered': 1647710275.8053908, 'Subscriber': '10.0.0.65', 'Received': 1647710275.8289707}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647710275.7846448, 'Brokered': 1647710275.8054779, 'Subscriber': '10.0.0.65', 'Received': 1647710275.84964}
{'Topic': 'sound', 'Value': 33, 'Sender': '10.0.0.14', 'Sent': 1647710275.7932785, 'Brokered': 1647710275.815789, 'Subscriber': '10.0.0.65', 'Received': 1647710275.8497572}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.17', 'Sent': 1647710275.791657, 'Brokered': 1647710275.8158555, 'Subscriber': '10.0.0.65', 'Received': 1647710275.849834}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.16', 'Sent': 1647710275.8760345, 'Brokered': 1647710275.8968618, 'Subscriber': '10.0.0.65', 'Received': 1647710275.9190955}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1647710275.884043, 'Brokered': 1647710275.9046617, 'Subscriber': '10.0.0.65', 'Received': 1647710275.940774}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647710275.8840108, 'Brokered': 1647710275.9052925, 'Subscriber': '10.0.0.65', 'Received': 1647710275.9408886}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647710275.8849666, 'Brokered': 1647710275.905883, 'Subscriber': '10.0.0.65', 'Received': 1647710275.9409647}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.18', 'Sent': 1647710275.8848002, 'Brokered': 1647710275.905984, 'Subscriber': '10.0.0.65', 'Received': 1647710275.9410367}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.15', 'Sent': 1647710275.8859847, 'Brokered': 1647710275.9068346, 'Subscriber': '10.0.0.65', 'Received': 1647710275.9411068}
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.14', 'Sent': 1647710275.8935556, 'Brokered': 1647710275.9158814, 'Subscriber': '10.0.0.65', 'Received': 1647710275.9580295}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.16', 'Sent': 1647710275.9780025, 'Brokered': 1647710275.9988008, 'Subscriber': '10.0.0.65', 'Received': 1647710276.0289848}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647710275.98477, 'Brokered': 1647710276.00577, 'Subscriber': '10.0.0.65', 'Received': 1647710276.0497065}
{'Topic': 'location', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647710275.9858665, 'Brokered': 1647710276.006685, 'Subscriber': '10.0.0.65', 'Received': 1647710276.0499094}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647710275.9857063, 'Brokered': 1647710276.0067465, 'Subscriber': '10.0.0.65', 'Received': 1647710276.050263}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.15', 'Sent': 1647710275.9863222, 'Brokered': 1647710276.0068262, 'Subscriber': '10.0.0.65', 'Received': 1647710276.0503654}
{'Topic': 'temperature', 'Value': 385, 'Sender': '10.0.0.17', 'Sent': 1647710275.9925134, 'Brokered': 1647710276.0150096, 'Subscriber': '10.0.0.65', 'Received': 1647710276.050511}
{'Topic': 'smell', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710275.9940493, 'Brokered': 1647710276.0158741, 'Subscriber': '10.0.0.65', 'Received': 1647710276.0505915}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.16', 'Sent': 1647710276.0785005, 'Brokered': 1647710276.0991292, 'Subscriber': '10.0.0.65', 'Received': 1647710276.1267908}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.20', 'Sent': 1647710276.0851, 'Brokered': 1647710276.105929, 'Subscriber': '10.0.0.65', 'Received': 1647710276.1507525}
{'Topic': 'temperature', 'Value': 90, 'Sender': '10.0.0.18', 'Sent': 1647710276.086476, 'Brokered': 1647710276.1070166, 'Subscriber': '10.0.0.65', 'Received': 1647710276.1509542}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.21', 'Sent': 1647710276.0862706, 'Brokered': 1647710276.1071258, 'Subscriber': '10.0.0.65', 'Received': 1647710276.1510386}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.13', 'Sent': 1647710276.0865283, 'Brokered': 1647710276.1072145, 'Subscriber': '10.0.0.65', 'Received': 1647710276.1511145}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647710276.0867176, 'Brokered': 1647710276.1072795, 'Subscriber': '10.0.0.65', 'Received': 1647710276.151188}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647710276.0930758, 'Brokered': 1647710276.1146185, 'Subscriber': '10.0.0.65', 'Received': 1647710276.151261}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.14', 'Sent': 1647710276.0942454, 'Brokered': 1647710276.1152818, 'Subscriber': '10.0.0.65', 'Received': 1647710276.1513324}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.20', 'Sent': 1647710276.1855474, 'Brokered': 1647710276.206225, 'Subscriber': '10.0.0.65', 'Received': 1647710276.2351253}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647710276.1869538, 'Brokered': 1647710276.2077274, 'Subscriber': '10.0.0.65', 'Received': 1647710276.2518272}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1647710276.1868725, 'Brokered': 1647710276.2078364, 'Subscriber': '10.0.0.65', 'Received': 1647710276.2519503}
{'Topic': 'altitude', 'Value': 133, 'Sender': '10.0.0.21', 'Sent': 1647710276.1866627, 'Brokered': 1647710276.2079048, 'Subscriber': '10.0.0.65', 'Received': 1647710276.2522469}
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1647710276.187034, 'Brokered': 1647710276.2079597, 'Subscriber': '10.0.0.65', 'Received': 1647710276.252388}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647710276.1934695, 'Brokered': 1647710276.2156303, 'Subscriber': '10.0.0.65', 'Received': 1647710276.252481}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.14', 'Sent': 1647710276.1948059, 'Brokered': 1647710276.2157898, 'Subscriber': '10.0.0.65', 'Received': 1647710276.2525582}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1647710276.2809486, 'Brokered': 1647710276.3016925, 'Subscriber': '10.0.0.65', 'Received': 1647710276.3286545}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647710276.2876725, 'Brokered': 1647710276.308413, 'Subscriber': '10.0.0.65', 'Received': 1647710276.3489022}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647710276.287531, 'Brokered': 1647710276.3085525, 'Subscriber': '10.0.0.65', 'Received': 1647710276.3490222}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647710276.291569, 'Brokered': 1647710276.314629, 'Subscriber': '10.0.0.65', 'Received': 1647710276.3491015}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.21', 'Sent': 1647710276.2912948, 'Brokered': 1647710276.3148074, 'Subscriber': '10.0.0.65', 'Received': 1647710276.349186}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.15', 'Sent': 1647710276.29148, 'Brokered': 1647710276.314909, 'Subscriber': '10.0.0.65', 'Received': 1647710276.3492584}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647710276.29509, 'Brokered': 1647710276.3157258, 'Subscriber': '10.0.0.65', 'Received': 1647710276.3493302}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647710276.3880079, 'Brokered': 1647710276.409313, 'Subscriber': '10.0.0.65', 'Received': 1647710276.433456}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.20', 'Sent': 1647710276.3878474, 'Brokered': 1647710276.4095316, 'Subscriber': '10.0.0.65', 'Received': 1647710276.433621}
{'Topic': 'altitude', 'Value': 161, 'Sender': '10.0.0.21', 'Sent': 1647710276.392757, 'Brokered': 1647710276.414972, 'Subscriber': '10.0.0.65', 'Received': 1647710276.4516726}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.15', 'Sent': 1647710276.3922389, 'Brokered': 1647710276.4150207, 'Subscriber': '10.0.0.65', 'Received': 1647710276.4517963}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.14', 'Sent': 1647710276.3954418, 'Brokered': 1647710276.4170923, 'Subscriber': '10.0.0.65', 'Received': 1647710276.4518902}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647710276.4820385, 'Brokered': 1647710276.5026705, 'Subscriber': '10.0.0.65', 'Received': 1647710276.5284066}
{'Topic': 'humidity', 'Value': 343, 'Sender': '10.0.0.20', 'Sent': 1647710276.4885268, 'Brokered': 1647710276.50968, 'Subscriber': '10.0.0.65', 'Received': 1647710276.5575874}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.21', 'Sent': 1647710276.4930081, 'Brokered': 1647710276.5143483, 'Subscriber': '10.0.0.65', 'Received': 1647710276.5576935}
{'Topic': 'location', 'Value': 198, 'Sender': '10.0.0.18', 'Sent': 1647710276.4931822, 'Brokered': 1647710276.5145311, 'Subscriber': '10.0.0.65', 'Received': 1647710276.5577714}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647710276.4941523, 'Brokered': 1647710276.5152578, 'Subscriber': '10.0.0.65', 'Received': 1647710276.5578473}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647710276.495659, 'Brokered': 1647710276.5160916, 'Subscriber': '10.0.0.65', 'Received': 1647710276.5579202}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.20', 'Sent': 1647710276.589184, 'Brokered': 1647710276.6137364, 'Subscriber': '10.0.0.65', 'Received': 1647710276.6390185}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647710276.5893126, 'Brokered': 1647710276.614312, 'Subscriber': '10.0.0.65', 'Received': 1647710276.6391451}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.21', 'Sent': 1647710276.5932944, 'Brokered': 1647710276.6150084, 'Subscriber': '10.0.0.65', 'Received': 1647710276.6393116}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647710276.5935366, 'Brokered': 1647710276.6151648, 'Subscriber': '10.0.0.65', 'Received': 1647710276.639405}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647710276.5927186, 'Brokered': 1647710276.615423, 'Subscriber': '10.0.0.65', 'Received': 1647710276.6394823}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.14', 'Sent': 1647710276.5964124, 'Brokered': 1647710276.6173213, 'Subscriber': '10.0.0.65', 'Received': 1647710276.6643107}
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647710276.6831136, 'Brokered': 1647710276.7044833, 'Subscriber': '10.0.0.65', 'Received': 1647710276.7306962}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.13', 'Sent': 1647710276.6897705, 'Brokered': 1647710276.712345, 'Subscriber': '10.0.0.65', 'Received': 1647710276.7519846}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.20', 'Sent': 1647710276.6896522, 'Brokered': 1647710276.7125285, 'Subscriber': '10.0.0.65', 'Received': 1647710276.752144}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647710276.6931627, 'Brokered': 1647710276.7141032, 'Subscriber': '10.0.0.65', 'Received': 1647710276.7522593}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647710276.693637, 'Brokered': 1647710276.7154355, 'Subscriber': '10.0.0.65', 'Received': 1647710276.752413}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1647710276.695506, 'Brokered': 1647710276.7164943, 'Subscriber': '10.0.0.65', 'Received': 1647710276.7525046}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647710276.6968193, 'Brokered': 1647710276.7171128, 'Subscriber': '10.0.0.65', 'Received': 1647710276.7525814}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647710276.783741, 'Brokered': 1647710276.804588, 'Subscriber': '10.0.0.65', 'Received': 1647710276.830384}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.20', 'Sent': 1647710276.7900186, 'Brokered': 1647710276.8128448, 'Subscriber': '10.0.0.65', 'Received': 1647710276.841}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1647710276.794281, 'Brokered': 1647710276.81565, 'Subscriber': '10.0.0.65', 'Received': 1647710276.84122}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647710276.7941332, 'Brokered': 1647710276.81575, 'Subscriber': '10.0.0.65', 'Received': 1647710276.8413098}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647710276.7972186, 'Brokered': 1647710276.817632, 'Subscriber': '10.0.0.65', 'Received': 1647710276.8453076}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647710276.8909416, 'Brokered': 1647710276.914734, 'Subscriber': '10.0.0.65', 'Received': 1647710276.9503453}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.20', 'Sent': 1647710276.8913164, 'Brokered': 1647710276.914926, 'Subscriber': '10.0.0.65', 'Received': 1647710276.9504602}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647710276.8950367, 'Brokered': 1647710276.9157925, 'Subscriber': '10.0.0.65', 'Received': 1647710276.950535}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647710276.8958738, 'Brokered': 1647710276.9269674, 'Subscriber': '10.0.0.65', 'Received': 1647710276.9623325}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.21', 'Sent': 1647710276.8957024, 'Brokered': 1647710276.9270382, 'Subscriber': '10.0.0.65', 'Received': 1647710276.962467}
{'Topic': 'humidity', 'Value': 383, 'Sender': '10.0.0.14', 'Sent': 1647710276.89753, 'Brokered': 1647710276.9271245, 'Subscriber': '10.0.0.65', 'Received': 1647710276.96255}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1647710276.8962216, 'Brokered': 1647710276.9271784, 'Subscriber': '10.0.0.65', 'Received': 1647710276.9626245}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.13', 'Sent': 1647710276.9914804, 'Brokered': 1647710277.0131056, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0364802}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.20', 'Sent': 1647710276.995955, 'Brokered': 1647710277.0171108, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0562367}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.15', 'Sent': 1647710276.9962652, 'Brokered': 1647710277.0173604, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0563955}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.21', 'Sent': 1647710276.9970486, 'Brokered': 1647710277.0180984, 'Subscriber': '10.0.0.65', 'Received': 1647710277.0564764}
