Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647668154.9916732, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.0328064}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.18', 'Sent': 1647668155.0300946, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.053161}
{'Topic': 'smell', 'Value': 129, 'Sender': '10.0.0.21', 'Sent': 1647668155.0536525, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.0761356}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.16', 'Sent': 1647668155.0564325, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.0969145}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.20', 'Sent': 1647668155.0572214, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.1102107}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.14', 'Sent': 1647668155.0956562, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.128172}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647668155.0949244, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.1284087}
{'Topic': 'location', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647668155.122493, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.149458}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.18', 'Sent': 1647668155.1308188, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.1616657}
{'Topic': 'location', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647668155.1564393, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.200326}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647668155.157656, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.2004592}
{'Topic': 'light', 'Value': 124, 'Sender': '10.0.0.14', 'Sent': 1647668155.1969845, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.227686}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.19', 'Sent': 1647668155.1933427, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.2278013}
{'Topic': 'location', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647668155.2580354, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.2868795}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668155.2553608, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.2870023}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647668155.2939184, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.320829}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.14', 'Sent': 1647668155.297389, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.3290348}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647668155.3240426, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.3497317}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668155.3329797, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.3604407}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.21', 'Sent': 1647668155.356259, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.3813212}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1647668155.3585079, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.3938413}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668155.3978684, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.4257674}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.17', 'Sent': 1647668155.397946, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.4414868}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.13', 'Sent': 1647668155.4271696, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.453732}
{'Topic': 'location', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647668155.4593036, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.4866366}
{'Topic': 'weather', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647668155.4591248, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.4868312}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668155.4601712, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.4869084}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647668155.4967787, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.5253127}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.14', 'Sent': 1647668155.498496, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.5254357}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.17', 'Sent': 1647668155.498408, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.5255086}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.19', 'Sent': 1647668155.494886, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.5256987}
{'Topic': 'smell', 'Value': 31, 'Sender': '10.0.0.21', 'Sent': 1647668155.5577104, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.5815508}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.20', 'Sent': 1647668155.5642078, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.6060245}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.6297126}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668155.5991127, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.6299896}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.6302426}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.18', 'Sent': 1647668155.6360264, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.6611953}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647668155.663359, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.699051}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647668155.6584566, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.699273}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.12', 'Sent': 1647668155.6979737, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.730857}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647668155.7000368, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.7311344}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647668155.6999345, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.7312243}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647668155.734615, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.7580552}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647668155.7362983, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.7685287}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668155.7644753, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.7929678}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.15', 'Sent': 1647668155.7653344, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.8078668}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668155.765357, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.807987}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647668155.8025427, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.8403387}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.17', 'Sent': 1647668155.8009045, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.8812888}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668155.800168, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.8814867}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647668155.9026096, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.9258897}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1647668155.9096966, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.937713}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.14', 'Sent': 1647668155.9099715, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.9378545}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647668155.8713224, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.9500935}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.18', 'Sent': 1647668155.9380364, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.9679537}
{'Topic': 'location', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647668155.9517298, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668155.9775162}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647668155.9717593, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0028799}
{'Topic': 'smell', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647668155.9724011, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0053906}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647668155.9907146, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0174747}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.17', 'Sent': 1647668156.0030317, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.028219}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647668156.0011177, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0283413}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.12', 'Sent': 1647668156.0102336, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0401175}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647668156.0104103, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0403194}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1647668156.0384362, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0623484}
{'Topic': 'location', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647668156.0527964, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.0786343}
{'Topic': 'weather', 'Value': 430, 'Sender': '10.0.0.15', 'Sent': 1647668156.073025, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.1005845}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.21', 'Sent': 1647668156.0735703, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.1007183}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647668156.0923176, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.1189792}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.17', 'Sent': 1647668156.103549, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.1313272}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647668156.1115992, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.140934}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647668156.1390831, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.1657667}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1647668156.1735065, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.2001646}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647668156.1739743, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.2003384}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647668156.1931262, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.2213645}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1647668156.2039607, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.2312477}
{'Topic': 'weather', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668156.2114146, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.240073}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.14', 'Sent': 1647668156.2122574, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.2404466}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.18', 'Sent': 1647668156.2406085, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.2656655}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647668156.2539709, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.281557}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647668156.2739203, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3014855}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647668156.2938015, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3207834}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647668156.288394, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3209162}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647668156.312251, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3429532}
{'Topic': 'light', 'Value': 432, 'Sender': '10.0.0.14', 'Sent': 1647668156.312985, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.343074}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.17', 'Sent': 1647668156.3049603, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3431444}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668156.3409007, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3660343}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647668156.3544872, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.3834765}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647668156.3744369, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.4018316}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647668156.3890522, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.4157405}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.16', 'Sent': 1647668156.3947873, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.422224}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647668156.41377, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.4439723}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.13', 'Sent': 1647668156.4556856, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.4820828}
{'Topic': 'weather', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647668156.4751542, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.5062535}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647668156.4893334, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.5159326}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1647668156.5077243, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.5337758}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647668156.5159864, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.5464966}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647668156.516424, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.5466156}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.19', 'Sent': 1647668156.5089893, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.546752}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.18', 'Sent': 1647668156.5422301, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.5672553}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668156.5754683, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.6055279}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668156.5762517, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.6121826}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.17', 'Sent': 1647668156.6080437, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.6347466}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.14', 'Sent': 1647668156.6174736, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.6499708}
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647668156.6430848, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.66731}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647668156.6758118, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.7074037}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647668156.7096732, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.734977}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647668156.7198265, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.7449014}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.18', 'Sent': 1647668156.7434177, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.7667248}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647668156.776155, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.8078923}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647668156.7936962, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.8171325}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647668156.796981, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.8256137}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.19', 'Sent': 1647668156.8109338, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.83936}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647668156.8221216, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.8611548}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.14', 'Sent': 1647668156.822364, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.8613312}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647668156.8446856, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.87371}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647668156.8585057, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.8860576}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.15', 'Sent': 1647668156.877012, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9060485}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.21', 'Sent': 1647668156.8776178, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9062614}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.20', 'Sent': 1647668156.8940372, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9183614}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1647668156.899861, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9295874}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647668156.9105299, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9423306}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647668156.9229894, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9569001}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647668156.923408, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.9621668}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647668156.9453707, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668156.974502}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647668156.9774384, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.004254}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647668156.9943025, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.0181253}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647668157.0118198, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.0402243}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647668157.0236216, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.0504208}
{'Topic': 'light', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647668157.0242538, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.0505476}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647668157.0465615, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.0778513}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647668157.078454, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1011434}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.20', 'Sent': 1647668157.0948582, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1200042}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668157.1469982, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1711402}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647668157.1269352, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1712618}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647668157.1187189, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1713352}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.17', 'Sent': 1647668157.120825, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1714017}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.13', 'Sent': 1647668157.160087, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.1840227}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.21', 'Sent': 1647668157.1795936, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.2086668}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647668157.219546, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.254432}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.19', 'Sent': 1647668157.2183146, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.2546406}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647668157.2272172, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.2694516}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647668157.227318, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668157.2695754}
