Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.46:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668125.4039862, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668125.4303472}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1647668149.4651103, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.5047913}
{'Topic': 'smell', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647668149.5660386, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.589562}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668149.5646386, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.5896835}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1647668149.665018, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.700307}
{'Topic': 'smell', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668149.765462, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.7949328}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.16', 'Sent': 1647668149.8660822, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.9013896}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647668149.8791778, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668149.9070513}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.21', 'Sent': 1647668149.9686286, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.0038521}
{'Topic': 'temperature', 'Value': 411, 'Sender': '10.0.0.18', 'Sent': 1647668150.067192, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.0959756}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.20', 'Sent': 1647668150.0684109, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.0961301}
{'Topic': 'smell', 'Value': 224, 'Sender': '10.0.0.12', 'Sent': 1647668150.117115, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.143121}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647668150.267766, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.2907488}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.21', 'Sent': 1647668150.2706962, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.3044977}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647668150.468582, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.4966853}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.18', 'Sent': 1647668150.5693574, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.5977097}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.21', 'Sent': 1647668150.6732635, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.7044435}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668150.7263937, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.751219}
{'Topic': 'temperature', 'Value': 491, 'Sender': '10.0.0.18', 'Sent': 1647668150.7737026, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.8017719}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.16', 'Sent': 1647668150.7738314, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668150.8019218}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.18', 'Sent': 1647668150.9753633, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.0019495}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.21', 'Sent': 1647668150.9750493, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.0020669}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668151.0277143, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.0545447}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.21', 'Sent': 1647668151.0755613, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.104695}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668151.3778348, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.402556}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647668151.478432, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.5047808}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647668151.5333476, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.5581253}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.17', 'Sent': 1647668151.5329733, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.5582757}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647668151.581163, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.606102}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.18', 'Sent': 1647668151.681667, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.7056313}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668151.7343314, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.7697008}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647668151.7919967, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.817042}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.21', 'Sent': 1647668151.7928262, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.8173037}
{'Topic': 'smell', 'Value': 126, 'Sender': '10.0.0.12', 'Sent': 1647668151.8351917, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.8783133}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647668151.935827, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668151.96226}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647668151.9833496, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.0152261}
{'Topic': 'smell', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647668152.0402203, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.0613222}
{'Topic': 'temperature', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647668152.18527, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.2103693}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.12', 'Sent': 1647668152.2377262, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.2609334}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668152.285927, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.315051}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668152.3863835, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.4127536}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668152.400933, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.4339511}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.21', 'Sent': 1647668152.4013906, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.434104}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647668152.4009137, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.434343}
{'Topic': 'smell', 'Value': 79, 'Sender': '10.0.0.12', 'Sent': 1647668152.4386058, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.4727027}
{'Topic': 'temperature', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647668152.5173478, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.5398486}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.18', 'Sent': 1647668152.587309, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.615096}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.12', 'Sent': 1647668152.6406069, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.6702204}
{'Topic': 'smell', 'Value': 85, 'Sender': '10.0.0.16', 'Sent': 1647668152.7047668, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.7376943}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647668152.7182822, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.755612}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.18', 'Sent': 1647668152.7886677, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.8124912}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647668152.845054, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.8761468}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1647668152.8894026, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.9117575}
{'Topic': 'temperature', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647668152.91195, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668152.9396229}
{'Topic': 'smell', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647668153.0102649, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.0357606}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647668153.049501, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.0830183}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.17', 'Sent': 1647668153.155274, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.1808627}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647668153.1930382, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.217355}
{'Topic': 'smell', 'Value': 252, 'Sender': '10.0.0.17', 'Sent': 1647668153.2614324, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.2827492}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.18', 'Sent': 1647668153.2952497, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.3187225}
{'Topic': 'smell', 'Value': 32, 'Sender': '10.0.0.16', 'Sent': 1647668153.725362, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.7530358}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647668153.805514, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.8271666}
{'Topic': 'smell', 'Value': 124, 'Sender': '10.0.0.21', 'Sent': 1647668153.8289049, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.8630362}
{'Topic': 'smell', 'Value': 70, 'Sender': '10.0.0.17', 'Sent': 1647668153.8731232, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.900079}
{'Topic': 'smell', 'Value': 474, 'Sender': '10.0.0.21', 'Sent': 1647668153.9310966, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.9620934}
{'Topic': 'smell', 'Value': 372, 'Sender': '10.0.0.16', 'Sent': 1647668153.9309156, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.962313}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647668153.9668896, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668153.9925036}
{'Topic': 'smell', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647668154.0086873, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.035418}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647668154.0319216, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.0667477}
Fetching updates from registry...
Request sent
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668154.1094425, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.145933}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647668154.1721518, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.197019}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.18', 'Sent': 1647668154.2099319, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.2344298}
{'Topic': 'smell', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647668154.2751534, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.3059042}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647668154.31086, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.3368807}
{'Topic': 'smell', 'Value': 499, 'Sender': '10.0.0.16', 'Sent': 1647668154.3397405, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.3723283}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647668154.4119377, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.439636}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.18', 'Sent': 1647668154.5156744, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.5415733}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1647668154.5426238, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.5840838}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.18', 'Sent': 1647668154.719506, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.7494085}
{'Topic': 'temperature', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647668154.8533607, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.8874023}
{'Topic': 'smell', 'Value': 284, 'Sender': '10.0.0.12', 'Sent': 1647668154.8936956, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.9304545}
{'Topic': 'smell', 'Value': 162, 'Sender': '10.0.0.17', 'Sent': 1647668154.8938663, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.9305708}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.18', 'Sent': 1647668154.9292622, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.9548407}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647668154.9557383, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.983019}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.21', 'Sent': 1647668154.9527264, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668154.9831698}
{'Topic': 'smell', 'Value': 129, 'Sender': '10.0.0.21', 'Sent': 1647668155.0536525, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.0758998}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668155.2311947, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.2546191}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668155.4338698, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.458993}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.17', 'Sent': 1647668155.498408, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.5284228}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647668155.5343583, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.566901}
{'Topic': 'smell', 'Value': 31, 'Sender': '10.0.0.21', 'Sent': 1647668155.5577104, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.6084359}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.6415057}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.18', 'Sent': 1647668155.6360264, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.6593332}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647668155.6999345, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.7337444}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647668155.7362983, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.7641137}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668155.7644753, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.8018808}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647668155.8016603, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.8517184}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.17', 'Sent': 1647668155.8009045, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.851923}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.18', 'Sent': 1647668155.8369234, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.9224505}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647668155.9026096, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.9307792}
{'Topic': 'smell', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647668155.9724011, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668155.9963257}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.12', 'Sent': 1647668156.0102336, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.0331285}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.21', 'Sent': 1647668156.0735703, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.1016364}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647668156.1390831, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.1661391}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647668156.1931262, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.2187681}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1647668156.2039607, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.2277417}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647668156.2938015, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.3160152}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647668156.312251, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.3381474}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647668156.4417636, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.4653618}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.18', 'Sent': 1647668156.5422301, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.5689566}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647668156.6167743, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.6398792}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647668156.796981, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.8232372}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647668156.8221216, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.8502452}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.21', 'Sent': 1647668156.8776178, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.903371}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647668156.9229894, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.946224}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647668156.9453707, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668156.9718692}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647668157.0236216, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.044678}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647668157.1187189, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.1446373}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.17', 'Sent': 1647668157.120825, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.1649919}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668157.3248892, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.3536732}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647668157.3277395, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.3842041}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647668157.3846948, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.4140766}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1647668157.3806717, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.4142306}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647668157.464538, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.4869406}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1647668157.4810898, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.504165}
{'Topic': 'smell', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1647668157.5261476, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.5518053}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647668157.6283057, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.6654034}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647668157.6695976, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.6951282}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647668157.681695, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.7064989}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647668157.7293732, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.769761}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668157.8707836, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.900679}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647668157.888694, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.9145808}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647668157.9351964, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668157.9647222}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668157.9889848, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.010388}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647668158.1846726, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.2097304}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668158.3411684, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.3653018}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.16', 'Sent': 1647668158.5422263, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.5747268}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647668158.6800644, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.7055454}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.15', 'Sent': 1647668158.6937418, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.7191513}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1647668158.8135521, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.8360126}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647668158.8428812, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.8662567}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647668158.914413, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668158.9370506}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647668158.9980075, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.020258}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.18', 'Sent': 1647668159.1856294, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.2145138}
