Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'pressure', 'sound', 'smell', 'altitude', 'humidity', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668124.7224379}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1647668155.1951017, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.218061}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.19', 'Sent': 1647668155.1933427, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.2182384}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.17', 'Sent': 1647668155.196913, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.227443}
{'Topic': 'light', 'Value': 124, 'Sender': '10.0.0.14', 'Sent': 1647668155.1969845, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.227604}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647668155.2231462, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.2490456}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668155.2311947, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.257879}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668155.2553608, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.2784815}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.15', 'Sent': 1647668155.2570698, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.2910595}
{'Topic': 'location', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647668155.2580354, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.2911842}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.16', 'Sent': 1647668155.257958, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.2912588}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.12', 'Sent': 1647668155.295486, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3305576}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647668155.2975342, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3306756}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647668155.2939184, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3307483}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.14', 'Sent': 1647668155.297389, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.330815}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647668155.3240426, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3486807}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668155.3329797, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3586211}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.21', 'Sent': 1647668155.356259, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3812778}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1647668155.3585079, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3917897}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647668155.3591957, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.3919055}
{'Topic': 'altitude', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647668155.3963814, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.4228835}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1647668155.3944125, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.434418}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668155.3978684, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.4345603}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.13', 'Sent': 1647668155.4271696, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.4528942}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668155.4338698, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.4631479}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647668155.4601712, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.4876363}
{'Topic': 'location', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647668155.4593036, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.4877982}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.19', 'Sent': 1647668155.494886, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.5209186}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647668155.4967787, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.5330503}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.17', 'Sent': 1647668155.498408, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.5333061}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.14', 'Sent': 1647668155.498496, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.533386}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647668155.528238, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.5519686}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647668155.5343583, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.570358}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.20', 'Sent': 1647668155.5642078, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6115909}
{'Topic': 'smell', 'Value': 31, 'Sender': '10.0.0.21', 'Sent': 1647668155.5577104, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6333146}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6335633}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.17', 'Sent': 1647668155.599204, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6336553}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668155.5970306, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6337214}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668155.5991127, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6337874}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.13', 'Sent': 1647668155.628976, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6512341}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.18', 'Sent': 1647668155.6360264, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6617634}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647668155.6584566, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.6861484}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647668155.663359, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.70245}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.12', 'Sent': 1647668155.6979737, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.7250545}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647668155.6999345, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.7251868}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.19', 'Sent': 1647668155.6973863, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.7252643}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647668155.7000368, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.725334}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647668155.734615, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.7579374}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647668155.7362983, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.768619}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.15', 'Sent': 1647668155.7653344, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.806373}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668155.765357, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.8068075}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668155.7644753, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.8068967}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647668155.8016603, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9107735}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.18', 'Sent': 1647668155.8369234, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9108965}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.17', 'Sent': 1647668155.8009045, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9109702}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668155.800168, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9110372}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647668155.8025427, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9111009}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1647668155.9096966, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9480195}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647668155.8502955, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9481373}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647668155.8715067, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9482098}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647668155.9026096, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9482732}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647668155.8713224, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9483356}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647668155.890305, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9483962}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.14', 'Sent': 1647668155.9099715, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.948455}
{'Topic': 'pressure', 'Value': 107, 'Sender': '10.0.0.19', 'Sent': 1647668155.9006228, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9691968}
{'Topic': 'location', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647668155.9517298, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668155.9776652}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647668155.9717593, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.0043883}
{'Topic': 'smell', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647668155.9724011, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.0060682}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647668155.9907146, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.0198138}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.12', 'Sent': 1647668156.0102336, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.041389}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647668156.0011177, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.041614}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647668156.0104103, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.0416996}
{'Topic': 'location', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647668156.0527964, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.0791247}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.21', 'Sent': 1647668156.0735703, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.104375}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647668156.0923176, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.1201634}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.12', 'Sent': 1647668156.1109688, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.141146}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.17', 'Sent': 1647668156.103549, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.1412618}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.19', 'Sent': 1647668156.1020877, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.1413324}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647668156.1115992, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.1413984}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647668156.1390831, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.1659746}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647668156.153468, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.1768987}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1647668156.1735065, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2012482}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647668156.1739743, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2013657}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.20', 'Sent': 1647668156.1877623, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2140636}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647668156.1931262, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2224185}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1647668156.2039607, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.232127}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.19', 'Sent': 1647668156.202847, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2322433}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.14', 'Sent': 1647668156.2122574, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2464488}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647668156.2539709, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.2763}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647668156.288394, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.310385}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647668156.2938015, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.3184378}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647668156.3043368, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.330907}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647668156.312251, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.3405836}
{'Topic': 'light', 'Value': 432, 'Sender': '10.0.0.14', 'Sent': 1647668156.312985, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.346153}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668156.3409007, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.3623128}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647668156.3544872, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.3862221}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647668156.3744369, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.4244533}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.16', 'Sent': 1647668156.3947873, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.424698}
{'Topic': 'altitude', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647668156.413115, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.4461904}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647668156.4057202, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.4463058}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.19', 'Sent': 1647668156.404665, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.4463766}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647668156.41377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.4464412}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647668156.4417636, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.463789}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.13', 'Sent': 1647668156.4556856, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.4815924}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647668156.4893334, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.511873}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.16', 'Sent': 1647668156.4956334, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.5191922}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.19', 'Sent': 1647668156.5089893, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.536387}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647668156.5159864, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.5449953}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647668156.516424, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.545111}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.18', 'Sent': 1647668156.5422301, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.5652566}
{'Topic': 'altitude', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1647668156.5566046, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.5834134}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668156.5754683, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.6053717}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.21', 'Sent': 1647668156.5762517, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.6116881}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.20', 'Sent': 1647668156.592983, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.6157296}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.19', 'Sent': 1647668156.6093452, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.6354504}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647668156.6167743, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.6520555}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.14', 'Sent': 1647668156.6174736, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.652205}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647668156.657074, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.682262}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.16', 'Sent': 1647668156.696455, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7214906}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647668156.7096732, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7340596}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.19', 'Sent': 1647668156.7105684, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7341833}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647668156.7193677, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7456622}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647668156.7198265, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7457783}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.18', 'Sent': 1647668156.7434177, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7651193}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647668156.7575204, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.7812593}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647668156.7936962, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.8163707}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647668156.796981, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.8250005}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647668156.8101082, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.837858}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.19', 'Sent': 1647668156.8109338, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.838045}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647668156.8221216, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.8618548}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.14', 'Sent': 1647668156.822364, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.8619745}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647668156.8446856, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.8657184}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647668156.8585057, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.8821228}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.15', 'Sent': 1647668156.877012, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.905928}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.21', 'Sent': 1647668156.8776178, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.9060435}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.20', 'Sent': 1647668156.8940372, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.918577}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1647668156.899861, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.929327}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.19', 'Sent': 1647668156.9115033, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.9402812}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647668156.9229894, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.9503953}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647668156.923408, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.9505126}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647668156.9453707, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.9670713}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647668156.9592125, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668156.9827356}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647668156.9943025, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0175552}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.16', 'Sent': 1647668157.0030313, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0316176}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.17', 'Sent': 1647668157.0112712, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0377722}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647668157.0118198, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668157.0568624}
