Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647710267.9336743, 'Brokered': 1647710267.9568264, 'Subscriber': '10.0.0.105', 'Received': 1647710267.9940815}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647710267.9343424, 'Brokered': 1647710267.956881, 'Subscriber': '10.0.0.105', 'Received': 1647710267.9941533}
{'Topic': 'sound', 'Value': 486, 'Sender': '10.0.0.14', 'Sent': 1647710267.9467316, 'Brokered': 1647710267.9678695, 'Subscriber': '10.0.0.105', 'Received': 1647710267.9942713}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.13', 'Sent': 1647710268.0299158, 'Brokered': 1647710268.051566, 'Subscriber': '10.0.0.105', 'Received': 1647710268.0756145}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.20', 'Sent': 1647710268.0348186, 'Brokered': 1647710268.0636353, 'Subscriber': '10.0.0.105', 'Received': 1647710268.0963244}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647710268.046986, 'Brokered': 1647710268.0687263, 'Subscriber': '10.0.0.105', 'Received': 1647710268.0964446}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647710268.1129503, 'Brokered': 1647710268.1341124, 'Subscriber': '10.0.0.105', 'Received': 1647710268.1597347}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647710268.130295, 'Brokered': 1647710268.1530375, 'Subscriber': '10.0.0.105', 'Received': 1647710268.1797605}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647710268.134976, 'Brokered': 1647710268.162602, 'Subscriber': '10.0.0.105', 'Received': 1647710268.1926687}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647710268.1350973, 'Brokered': 1647710268.1627934, 'Subscriber': '10.0.0.105', 'Received': 1647710268.192795}
{'Topic': 'sound', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710268.1473637, 'Brokered': 1647710268.1687195, 'Subscriber': '10.0.0.105', 'Received': 1647710268.2014806}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1647710268.2355566, 'Brokered': 1647710268.263638, 'Subscriber': '10.0.0.105', 'Received': 1647710268.2953568}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1647710268.2357638, 'Brokered': 1647710268.263774, 'Subscriber': '10.0.0.105', 'Received': 1647710268.2954834}
{'Topic': 'humidity', 'Value': 460, 'Sender': '10.0.0.14', 'Sent': 1647710268.2487347, 'Brokered': 1647710268.2705739, 'Subscriber': '10.0.0.105', 'Received': 1647710268.2955632}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647710268.3146677, 'Brokered': 1647710268.335897, 'Subscriber': '10.0.0.105', 'Received': 1647710268.3599145}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647710268.3362868, 'Brokered': 1647710268.3637483, 'Subscriber': '10.0.0.105', 'Received': 1647710268.3899105}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.21', 'Sent': 1647710268.3357275, 'Brokered': 1647710268.3639033, 'Subscriber': '10.0.0.105', 'Received': 1647710268.3901284}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710268.3360572, 'Brokered': 1647710268.363962, 'Subscriber': '10.0.0.105', 'Received': 1647710268.3902574}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647710268.4148703, 'Brokered': 1647710268.4373248, 'Subscriber': '10.0.0.105', 'Received': 1647710268.4668295}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.18', 'Sent': 1647710268.4378347, 'Brokered': 1647710268.4687529, 'Subscriber': '10.0.0.105', 'Received': 1647710268.4971838}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.20', 'Sent': 1647710268.4380746, 'Brokered': 1647710268.4689357, 'Subscriber': '10.0.0.105', 'Received': 1647710268.4978697}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647710268.4498935, 'Brokered': 1647710268.4706585, 'Subscriber': '10.0.0.105', 'Received': 1647710268.5209498}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.16', 'Sent': 1647710268.5152886, 'Brokered': 1647710268.5359504, 'Subscriber': '10.0.0.105', 'Received': 1647710268.5644126}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.20', 'Sent': 1647710268.538808, 'Brokered': 1647710268.5652997, 'Subscriber': '10.0.0.105', 'Received': 1647710268.593747}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647710268.5376985, 'Brokered': 1647710268.5653625, 'Subscriber': '10.0.0.105', 'Received': 1647710268.593958}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.20', 'Sent': 1647710268.639116, 'Brokered': 1647710268.669069, 'Subscriber': '10.0.0.105', 'Received': 1647710268.7012098}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647710268.6379652, 'Brokered': 1647710268.6692665, 'Subscriber': '10.0.0.105', 'Received': 1647710268.701341}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.21', 'Sent': 1647710268.6376407, 'Brokered': 1647710268.6694338, 'Subscriber': '10.0.0.105', 'Received': 1647710268.7014205}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647710268.7179537, 'Brokered': 1647710268.739206, 'Subscriber': '10.0.0.105', 'Received': 1647710268.7625263}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647710268.7394288, 'Brokered': 1647710268.7673125, 'Subscriber': '10.0.0.105', 'Received': 1647710268.795742}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.20', 'Sent': 1647710268.7393975, 'Brokered': 1647710268.767448, 'Subscriber': '10.0.0.105', 'Received': 1647710268.795966}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647710268.8185863, 'Brokered': 1647710268.8404903, 'Subscriber': '10.0.0.105', 'Received': 1647710268.8684785}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.20', 'Sent': 1647710268.8401146, 'Brokered': 1647710268.8609188, 'Subscriber': '10.0.0.105', 'Received': 1647710268.8890378}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.17', 'Sent': 1647710268.8513615, 'Brokered': 1647710268.8722024, 'Subscriber': '10.0.0.105', 'Received': 1647710268.9089196}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647710268.8519926, 'Brokered': 1647710268.8724442, 'Subscriber': '10.0.0.105', 'Received': 1647710268.9090974}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.20', 'Sent': 1647710268.9403074, 'Brokered': 1647710268.9609885, 'Subscriber': '10.0.0.105', 'Received': 1647710268.991249}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.15', 'Sent': 1647710268.9407234, 'Brokered': 1647710268.9685352, 'Subscriber': '10.0.0.105', 'Received': 1647710269.0154598}
{'Topic': 'humidity', 'Value': 363, 'Sender': '10.0.0.17', 'Sent': 1647710268.9516227, 'Brokered': 1647710268.9730723, 'Subscriber': '10.0.0.105', 'Received': 1647710269.0155804}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.16', 'Sent': 1647710269.0210052, 'Brokered': 1647710269.041523, 'Subscriber': '10.0.0.105', 'Received': 1647710269.0669866}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1647710269.040726, 'Brokered': 1647710269.0621588, 'Subscriber': '10.0.0.105', 'Received': 1647710269.1018653}
{'Topic': 'sound', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647710269.052856, 'Brokered': 1647710269.073834, 'Subscriber': '10.0.0.105', 'Received': 1647710269.1019857}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647710269.141446, 'Brokered': 1647710269.1698923, 'Subscriber': '10.0.0.105', 'Received': 1647710269.2004116}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.20', 'Sent': 1647710269.1409569, 'Brokered': 1647710269.1700134, 'Subscriber': '10.0.0.105', 'Received': 1647710269.2005343}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.20', 'Sent': 1647710269.2416177, 'Brokered': 1647710269.2629294, 'Subscriber': '10.0.0.105', 'Received': 1647710269.295831}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647710269.2420657, 'Brokered': 1647710269.2630372, 'Subscriber': '10.0.0.105', 'Received': 1647710269.2960079}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647710269.253855, 'Brokered': 1647710269.275734, 'Subscriber': '10.0.0.105', 'Received': 1647710269.3245742}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647710269.3364234, 'Brokered': 1647710269.3574142, 'Subscriber': '10.0.0.105', 'Received': 1647710269.3833473}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1647710269.3424819, 'Brokered': 1647710269.3636231, 'Subscriber': '10.0.0.105', 'Received': 1647710269.395347}
{'Topic': 'sound', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1647710269.3427143, 'Brokered': 1647710269.3636832, 'Subscriber': '10.0.0.105', 'Received': 1647710269.4111502}
{'Topic': 'humidity', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647710269.4236386, 'Brokered': 1647710269.4452157, 'Subscriber': '10.0.0.105', 'Received': 1647710269.4713469}
{'Topic': 'humidity', 'Value': 445, 'Sender': '10.0.0.20', 'Sent': 1647710269.442705, 'Brokered': 1647710269.464289, 'Subscriber': '10.0.0.105', 'Received': 1647710269.4894426}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1647710269.4430845, 'Brokered': 1647710269.4644697, 'Subscriber': '10.0.0.105', 'Received': 1647710269.489782}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.20', 'Sent': 1647710269.5429597, 'Brokered': 1647710269.5634327, 'Subscriber': '10.0.0.105', 'Received': 1647710269.5869992}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647710269.5431995, 'Brokered': 1647710269.5640051, 'Subscriber': '10.0.0.105', 'Received': 1647710269.6111186}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647710269.6244812, 'Brokered': 1647710269.6455586, 'Subscriber': '10.0.0.105', 'Received': 1647710269.6703389}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1647710269.643257, 'Brokered': 1647710269.6650872, 'Subscriber': '10.0.0.105', 'Received': 1647710269.6923482}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710269.7436042, 'Brokered': 1647710269.773979, 'Subscriber': '10.0.0.105', 'Received': 1647710269.8151968}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.14', 'Sent': 1647710269.7566624, 'Brokered': 1647710269.7781415, 'Subscriber': '10.0.0.105', 'Received': 1647710269.8220625}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1647710269.8258858, 'Brokered': 1647710269.8463137, 'Subscriber': '10.0.0.105', 'Received': 1647710269.873448}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.20', 'Sent': 1647710269.843921, 'Brokered': 1647710269.8655727, 'Subscriber': '10.0.0.105', 'Received': 1647710269.8934202}
{'Topic': 'sound', 'Value': 88, 'Sender': '10.0.0.15', 'Sent': 1647710269.8446224, 'Brokered': 1647710269.866408, 'Subscriber': '10.0.0.105', 'Received': 1647710269.90894}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.16', 'Sent': 1647710269.926256, 'Brokered': 1647710269.9468331, 'Subscriber': '10.0.0.105', 'Received': 1647710269.9701707}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.20', 'Sent': 1647710269.9442952, 'Brokered': 1647710269.9647884, 'Subscriber': '10.0.0.105', 'Received': 1647710269.9913104}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.21', 'Sent': 1647710270.0449436, 'Brokered': 1647710270.0659785, 'Subscriber': '10.0.0.105', 'Received': 1647710270.0941668}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1647710270.04455, 'Brokered': 1647710270.0660505, 'Subscriber': '10.0.0.105', 'Received': 1647710270.0942883}
{'Topic': 'sound', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647710270.0451686, 'Brokered': 1647710270.068855, 'Subscriber': '10.0.0.105', 'Received': 1647710270.1134524}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.17', 'Sent': 1647710270.059109, 'Brokered': 1647710270.0800445, 'Subscriber': '10.0.0.105', 'Received': 1647710270.1135795}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.15', 'Sent': 1647710270.1462233, 'Brokered': 1647710270.1680684, 'Subscriber': '10.0.0.105', 'Received': 1647710270.1937845}
{'Topic': 'humidity', 'Value': 363, 'Sender': '10.0.0.20', 'Sent': 1647710270.1456914, 'Brokered': 1647710270.168284, 'Subscriber': '10.0.0.105', 'Received': 1647710270.1938953}
{'Topic': 'humidity', 'Value': 191, 'Sender': '10.0.0.16', 'Sent': 1647710270.2285829, 'Brokered': 1647710270.2504594, 'Subscriber': '10.0.0.105', 'Received': 1647710270.276709}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647710270.2420044, 'Brokered': 1647710270.2635026, 'Subscriber': '10.0.0.105', 'Received': 1647710270.3012202}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.20', 'Sent': 1647710270.2461452, 'Brokered': 1647710270.2666597, 'Subscriber': '10.0.0.105', 'Received': 1647710270.3236544}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.17', 'Sent': 1647710270.260495, 'Brokered': 1647710270.2818162, 'Subscriber': '10.0.0.105', 'Received': 1647710270.3238103}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710270.3466914, 'Brokered': 1647710270.3674643, 'Subscriber': '10.0.0.105', 'Received': 1647710270.3910592}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647710270.4476612, 'Brokered': 1647710270.4689584, 'Subscriber': '10.0.0.105', 'Received': 1647710270.4949143}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.15', 'Sent': 1647710270.4473958, 'Brokered': 1647710270.469021, 'Subscriber': '10.0.0.105', 'Received': 1647710270.4950535}
{'Topic': 'sound', 'Value': 18, 'Sender': '10.0.0.17', 'Sent': 1647710270.4630914, 'Brokered': 1647710270.5099137, 'Subscriber': '10.0.0.105', 'Received': 1647710270.5445263}
{'Topic': 'sound', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647710270.547813, 'Brokered': 1647710270.5697079, 'Subscriber': '10.0.0.105', 'Received': 1647710270.6008365}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.18', 'Sent': 1647710270.5479836, 'Brokered': 1647710270.569975, 'Subscriber': '10.0.0.105', 'Received': 1647710270.600963}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647710270.5483973, 'Brokered': 1647710270.5707157, 'Subscriber': '10.0.0.105', 'Received': 1647710270.601068}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.14', 'Sent': 1647710270.5637488, 'Brokered': 1647710270.5856357, 'Subscriber': '10.0.0.105', 'Received': 1647710270.612482}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647710270.6325386, 'Brokered': 1647710270.6547863, 'Subscriber': '10.0.0.105', 'Received': 1647710270.6837244}
{'Topic': 'humidity', 'Value': 116, 'Sender': '10.0.0.20', 'Sent': 1647710270.6487007, 'Brokered': 1647710270.6715858, 'Subscriber': '10.0.0.105', 'Received': 1647710270.70097}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.20', 'Sent': 1647710270.7490747, 'Brokered': 1647710270.7698705, 'Subscriber': '10.0.0.105', 'Received': 1647710270.7975533}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1647710270.764926, 'Brokered': 1647710270.7872024, 'Subscriber': '10.0.0.105', 'Received': 1647710270.8114707}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.16', 'Sent': 1647710270.834812, 'Brokered': 1647710270.856899, 'Subscriber': '10.0.0.105', 'Received': 1647710270.8853927}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.18', 'Sent': 1647710270.849423, 'Brokered': 1647710270.870507, 'Subscriber': '10.0.0.105', 'Received': 1647710270.900864}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1647710270.8505237, 'Brokered': 1647710270.8712077, 'Subscriber': '10.0.0.105', 'Received': 1647710270.90787}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.14', 'Sent': 1647710270.865045, 'Brokered': 1647710270.8889387, 'Subscriber': '10.0.0.105', 'Received': 1647710270.9205055}
{'Topic': 'humidity', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1647710270.865219, 'Brokered': 1647710270.889104, 'Subscriber': '10.0.0.105', 'Received': 1647710270.9206414}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.15', 'Sent': 1647710270.9495544, 'Brokered': 1647710270.9700558, 'Subscriber': '10.0.0.105', 'Received': 1647710271.0030107}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647710270.9497688, 'Brokered': 1647710270.9701846, 'Subscriber': '10.0.0.105', 'Received': 1647710271.0031369}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647710270.9508924, 'Brokered': 1647710270.9724376, 'Subscriber': '10.0.0.105', 'Received': 1647710271.0032248}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647710270.9656384, 'Brokered': 1647710270.9888577, 'Subscriber': '10.0.0.105', 'Received': 1647710271.020773}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.17', 'Sent': 1647710270.9657195, 'Brokered': 1647710270.9890068, 'Subscriber': '10.0.0.105', 'Received': 1647710271.0208974}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.16', 'Sent': 1647710271.0384996, 'Brokered': 1647710271.0589557, 'Subscriber': '10.0.0.105', 'Received': 1647710271.0859776}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.21', 'Sent': 1647710271.051233, 'Brokered': 1647710271.0738637, 'Subscriber': '10.0.0.105', 'Received': 1647710271.1008584}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.20', 'Sent': 1647710271.0512357, 'Brokered': 1647710271.0739384, 'Subscriber': '10.0.0.105', 'Received': 1647710271.1233633}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.15', 'Sent': 1647710271.0499744, 'Brokered': 1647710271.074015, 'Subscriber': '10.0.0.105', 'Received': 1647710271.1234694}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647710271.0664983, 'Brokered': 1647710271.0874875, 'Subscriber': '10.0.0.105', 'Received': 1647710271.1242611}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1647710271.150361, 'Brokered': 1647710271.170766, 'Subscriber': '10.0.0.105', 'Received': 1647710271.1943183}
{'Topic': 'sound', 'Value': 484, 'Sender': '10.0.0.21', 'Sent': 1647710271.151527, 'Brokered': 1647710271.1721578, 'Subscriber': '10.0.0.105', 'Received': 1647710271.2008467}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.20', 'Sent': 1647710271.1513805, 'Brokered': 1647710271.1723058, 'Subscriber': '10.0.0.105', 'Received': 1647710271.200975}
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.21', 'Sent': 1647710271.2519572, 'Brokered': 1647710271.2727377, 'Subscriber': '10.0.0.105', 'Received': 1647710271.3099725}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647710271.251755, 'Brokered': 1647710271.2728848, 'Subscriber': '10.0.0.105', 'Received': 1647710271.3101685}
{'Topic': 'humidity', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647710271.267464, 'Brokered': 1647710271.2942517, 'Subscriber': '10.0.0.105', 'Received': 1647710271.3235118}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647710271.3511593, 'Brokered': 1647710271.3730145, 'Subscriber': '10.0.0.105', 'Received': 1647710271.4022193}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.20', 'Sent': 1647710271.3519075, 'Brokered': 1647710271.3732, 'Subscriber': '10.0.0.105', 'Received': 1647710271.40234}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710271.4525082, 'Brokered': 1647710271.473384, 'Subscriber': '10.0.0.105', 'Received': 1647710271.5022113}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.16', 'Sent': 1647710271.5410402, 'Brokered': 1647710271.56279, 'Subscriber': '10.0.0.105', 'Received': 1647710271.5891883}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710271.5528777, 'Brokered': 1647710271.5748196, 'Subscriber': '10.0.0.105', 'Received': 1647710271.5993462}
{'Topic': 'sound', 'Value': 189, 'Sender': '10.0.0.15', 'Sent': 1647710271.5543518, 'Brokered': 1647710271.575503, 'Subscriber': '10.0.0.105', 'Received': 1647710271.6233902}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.20', 'Sent': 1647710271.6545563, 'Brokered': 1647710271.676123, 'Subscriber': '10.0.0.105', 'Received': 1647710271.7022815}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647710271.7419019, 'Brokered': 1647710271.764267, 'Subscriber': '10.0.0.105', 'Received': 1647710271.7914202}
{'Topic': 'humidity', 'Value': 98, 'Sender': '10.0.0.20', 'Sent': 1647710271.7551007, 'Brokered': 1647710271.7796874, 'Subscriber': '10.0.0.105', 'Received': 1647710271.8168285}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.16', 'Sent': 1647710271.842475, 'Brokered': 1647710271.8637822, 'Subscriber': '10.0.0.105', 'Received': 1647710271.8960836}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.21', 'Sent': 1647710271.8590477, 'Brokered': 1647710271.880801, 'Subscriber': '10.0.0.105', 'Received': 1647710271.9116569}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647710271.858908, 'Brokered': 1647710271.880889, 'Subscriber': '10.0.0.105', 'Received': 1647710271.9117582}
{'Topic': 'sound', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1647710271.8704832, 'Brokered': 1647710271.9276729, 'Subscriber': '10.0.0.105', 'Received': 1647710271.9607635}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710271.9428537, 'Brokered': 1647710271.9674194, 'Subscriber': '10.0.0.105', 'Received': 1647710271.993461}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647710271.9617677, 'Brokered': 1647710271.9831214, 'Subscriber': '10.0.0.105', 'Received': 1647710272.0156431}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.21', 'Sent': 1647710271.9620416, 'Brokered': 1647710271.9832625, 'Subscriber': '10.0.0.105', 'Received': 1647710272.0157664}
{'Topic': 'humidity', 'Value': 481, 'Sender': '10.0.0.20', 'Sent': 1647710271.9619105, 'Brokered': 1647710271.9833314, 'Subscriber': '10.0.0.105', 'Received': 1647710272.0158465}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.14', 'Sent': 1647710271.970742, 'Brokered': 1647710271.99545, 'Subscriber': '10.0.0.105', 'Received': 1647710272.0327868}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1647710272.0434113, 'Brokered': 1647710272.064109, 'Subscriber': '10.0.0.105', 'Received': 1647710272.086649}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647710272.0636513, 'Brokered': 1647710272.085092, 'Subscriber': '10.0.0.105', 'Received': 1647710272.1208668}
{'Topic': 'sound', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647710272.0639527, 'Brokered': 1647710272.091119, 'Subscriber': '10.0.0.105', 'Received': 1647710272.120961}
{'Topic': 'sound', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647710272.064093, 'Brokered': 1647710272.0912256, 'Subscriber': '10.0.0.105', 'Received': 1647710272.1210163}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647710272.1456327, 'Brokered': 1647710272.1669664, 'Subscriber': '10.0.0.105', 'Received': 1647710272.1960227}
{'Topic': 'sound', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647710272.1642008, 'Brokered': 1647710272.1846752, 'Subscriber': '10.0.0.105', 'Received': 1647710272.2242327}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.21', 'Sent': 1647710272.1641839, 'Brokered': 1647710272.1849208, 'Subscriber': '10.0.0.105', 'Received': 1647710272.2243578}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.20', 'Sent': 1647710272.164027, 'Brokered': 1647710272.1849709, 'Subscriber': '10.0.0.105', 'Received': 1647710272.2244773}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647710272.1644166, 'Brokered': 1647710272.1850502, 'Subscriber': '10.0.0.105', 'Received': 1647710272.2246337}
{'Topic': 'humidity', 'Value': 98, 'Sender': '10.0.0.17', 'Sent': 1647710272.171939, 'Brokered': 1647710272.197532, 'Subscriber': '10.0.0.105', 'Received': 1647710272.2247226}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.16', 'Sent': 1647710272.2461603, 'Brokered': 1647710272.2715514, 'Subscriber': '10.0.0.105', 'Received': 1647710272.300039}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647710272.2646089, 'Brokered': 1647710272.2862039, 'Subscriber': '10.0.0.105', 'Received': 1647710272.32133}
