Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'location', 'Value': 490, 'Sender': '10.0.0.13', 'Sent': 1647668162.1407175, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.1738381}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.20', 'Sent': 1647668162.1701736, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.19644}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647668162.175943, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.2148495}
{'Topic': 'light', 'Value': 232, 'Sender': '10.0.0.14', 'Sent': 1647668162.1757286, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.215127}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1647668162.2219634, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.2494557}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.21', 'Sent': 1647668162.2350175, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.2721758}
{'Topic': 'altitude', 'Value': 61, 'Sender': '10.0.0.13', 'Sent': 1647668162.2412865, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.2723005}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.20', 'Sent': 1647668162.2711165, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.293707}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.12', 'Sent': 1647668162.2736495, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.3057964}
{'Topic': 'smell', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647668162.2767675, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.3059003}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647668162.2761605, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.3059657}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647668162.3227367, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.3465424}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647668162.3352406, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.3579652}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647668162.3406904, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.3665938}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647668162.3417025, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.366708}
{'Topic': 'light', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647668162.3765197, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.4047515}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.19', 'Sent': 1647668162.4086158, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.4375956}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647668162.423517, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.4491365}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.18', 'Sent': 1647668162.4383068, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.4685857}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1647668162.4359708, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.4687047}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647668162.4420085, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.468776}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.20', 'Sent': 1647668162.472505, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5121837}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.12', 'Sent': 1647668162.4793327, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5184553}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647668162.4797177, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.518569}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.14', 'Sent': 1647668162.479506, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5186403}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.19', 'Sent': 1647668162.5092769, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5338361}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647668162.5238125, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5498283}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.18', 'Sent': 1647668162.5387502, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5741239}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.13', 'Sent': 1647668162.5432694, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.5742228}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647668162.5796428, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.605515}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647668162.579891, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.6056287}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.16', 'Sent': 1647668162.6241236, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.6479697}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.13', 'Sent': 1647668162.643709, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.670666}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.20', 'Sent': 1647668162.67341, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.696938}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647668162.6804276, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.7162094}
{'Topic': 'location', 'Value': 109, 'Sender': '10.0.0.17', 'Sent': 1647668162.681678, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.7163265}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647668162.680707, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.7163982}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647668162.7428298, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.7664506}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647668162.7440767, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.7830567}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.14', 'Sent': 1647668162.7820015, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.8123312}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.21', 'Sent': 1647668162.8417099, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.87532}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647668162.845049, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.8923023}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647668162.8830879, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.90752}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.14', 'Sent': 1647668162.8824553, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.9076557}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.19', 'Sent': 1647668162.9173856, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.941804}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1647668162.9456818, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.9726307}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.21', 'Sent': 1647668162.945023, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.9727485}
{'Topic': 'location', 'Value': 436, 'Sender': '10.0.0.13', 'Sent': 1647668162.9459198, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.9728215}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.18', 'Sent': 1647668162.949394, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668162.9992266}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.17', 'Sent': 1647668162.985094, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.0166266}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.14', 'Sent': 1647668162.9846327, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.0167463}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647668163.0180876, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.045047}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647668163.0273342, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.0569835}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.13', 'Sent': 1647668163.0502608, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.0924814}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.17', 'Sent': 1647668163.0902793, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1243026}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.20', 'Sent': 1647668163.090439, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1244938}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1647668163.0899107, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1245704}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647668163.1285012, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1572402}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647668163.128974, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1573632}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.18', 'Sent': 1647668163.1575296, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.18945}
{'Topic': 'pressure', 'Value': 239, 'Sender': '10.0.0.15', 'Sent': 1647668163.1527007, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1897042}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.21', 'Sent': 1647668163.1521165, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1897905}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647668163.1536827, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.1898596}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647668163.1933827, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.2228034}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.14', 'Sent': 1647668163.193201, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.2333837}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647668163.2600646, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.2836943}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.15', 'Sent': 1647668163.2550988, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.2838113}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647668163.2580073, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.2970653}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.17', 'Sent': 1647668163.295156, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.325}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647668163.2949302, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.3251219}
{'Topic': 'location', 'Value': 117, 'Sender': '10.0.0.16', 'Sent': 1647668163.3316233, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.357981}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.21', 'Sent': 1647668163.355908, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.382193}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.13', 'Sent': 1647668163.3586023, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.3911273}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647668163.3954704, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.4373817}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668163.3952165, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.4376168}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647668163.4323766, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.461523}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1647668163.4601057, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.4907079}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668163.460357, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.4908276}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647668163.4962122, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.5297368}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.20', 'Sent': 1647668163.5054142, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.5298615}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647668163.4960063, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.5299916}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647668163.4623294, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.5300665}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.19', 'Sent': 1647668163.5352483, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.5595255}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1647668163.563361, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.594251}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.21', 'Sent': 1647668163.56934, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.5983994}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1647668163.597052, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.6322355}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.17', 'Sent': 1647668163.5976782, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.6410306}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647668163.5967681, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.6411083}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.16', 'Sent': 1647668163.6332664, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.6604912}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.19', 'Sent': 1647668163.6358445, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.6690161}
{'Topic': 'location', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647668163.6638572, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.697743}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647668163.6986637, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.7329874}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.14', 'Sent': 1647668163.698472, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.7400947}
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.19', 'Sent': 1647668163.7362921, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.7773323}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647668163.7338173, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.7774475}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647668163.7652025, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.791655}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.15', 'Sent': 1647668163.7645698, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8041966}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.12', 'Sent': 1647668163.8037636, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8389645}
{'Topic': 'location', 'Value': 185, 'Sender': '10.0.0.17', 'Sent': 1647668163.8039873, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8391237}
{'Topic': 'light', 'Value': 73, 'Sender': '10.0.0.14', 'Sent': 1647668163.803568, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8391995}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647668163.809742, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8512955}
{'Topic': 'location', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647668163.8399105, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8676825}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.19', 'Sent': 1647668163.8437872, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.8807952}
{'Topic': 'location', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647668163.9048972, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.964912}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647668163.8757594, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.9650273}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.17', 'Sent': 1647668163.905144, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.9651005}
{'Topic': 'light', 'Value': 272, 'Sender': '10.0.0.20', 'Sent': 1647668163.9108543, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.9651794}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.14', 'Sent': 1647668163.904703, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.9652464}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647668163.8689792, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.9653106}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.19', 'Sent': 1647668163.9526234, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668163.985944}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.21', 'Sent': 1647668163.9759521, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.007302}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1647668163.9694328, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.0518818}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647668164.0057182, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.052179}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.17', 'Sent': 1647668164.0059087, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.0522683}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.14', 'Sent': 1647668164.0053802, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.0523403}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.19', 'Sent': 1647668164.0547307, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.0840507}
{'Topic': 'smell', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647668164.0548995, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.0841389}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.21', 'Sent': 1647668164.0780876, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.1115403}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.13', 'Sent': 1647668164.0698524, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.111654}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.14', 'Sent': 1647668164.1075187, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.1377656}
{'Topic': 'location', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1647668164.119883, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.145882}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.16', 'Sent': 1647668164.1567388, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.185119}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647668164.1702318, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.1938274}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647668164.1744423, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.1988556}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647668164.1795428, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2174237}
{'Topic': 'altitude', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647668164.2082424, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2514613}
{'Topic': 'smell', 'Value': 84, 'Sender': '10.0.0.17', 'Sent': 1647668164.208418, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2517729}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647668164.2203796, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2518783}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647668164.2080193, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2519512}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647668164.2561295, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2849584}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647668164.2746944, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2988698}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647668164.271057, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.2989867}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.18', 'Sent': 1647668164.2887256, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.3155692}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647668164.2821062, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.3156872}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647668164.3088481, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.338397}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.14', 'Sent': 1647668164.3090668, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.3385131}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.20', 'Sent': 1647668164.3212245, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.3452106}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.19', 'Sent': 1647668164.3572521, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.3858073}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647668164.3723047, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.400665}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.18', 'Sent': 1647668164.3909295, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.4150207}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.12', 'Sent': 1647668164.4092093, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.441751}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.17', 'Sent': 1647668164.4103029, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.4420028}
{'Topic': 'light', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1647668164.4095855, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.4420893}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647668164.4584801, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.4864872}
{'Topic': 'altitude', 'Value': 98, 'Sender': '10.0.0.13', 'Sent': 1647668164.473234, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.4990046}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.21', 'Sent': 1647668164.488437, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.5166607}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.17', 'Sent': 1647668164.5108187, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668164.5378363}
