Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'light', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710207.1950126, 'Brokered': 1647710207.2167263, 'Subscriber': '10.0.0.63', 'Received': 1647710207.2409818}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710275.5706742, 'Brokered': 1647710275.5911326, 'Subscriber': '10.0.0.63', 'Received': 1647710275.61522}
{'Topic': 'sound', 'Value': 163, 'Sender': '10.0.0.18', 'Sent': 1647710275.5832655, 'Brokered': 1647710275.603653, 'Subscriber': '10.0.0.63', 'Received': 1647710275.62805}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.21', 'Sent': 1647710275.583102, 'Brokered': 1647710275.6037867, 'Subscriber': '10.0.0.63', 'Received': 1647710275.6282265}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647710275.584001, 'Brokered': 1647710275.6046371, 'Subscriber': '10.0.0.63', 'Received': 1647710275.6575787}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647710275.5846827, 'Brokered': 1647710275.6051238, 'Subscriber': '10.0.0.63', 'Received': 1647710275.6577077}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647710275.5908053, 'Brokered': 1647710275.6114223, 'Subscriber': '10.0.0.63', 'Received': 1647710275.6577888}
{'Topic': 'light', 'Value': 137, 'Sender': '10.0.0.19', 'Sent': 1647710275.5906222, 'Brokered': 1647710275.6116066, 'Subscriber': '10.0.0.63', 'Received': 1647710275.6578653}
{'Topic': 'airquality', 'Value': 124, 'Sender': '10.0.0.14', 'Sent': 1647710275.5921557, 'Brokered': 1647710275.6206985, 'Subscriber': '10.0.0.63', 'Received': 1647710275.6579404}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647710275.6710002, 'Brokered': 1647710275.6922224, 'Subscriber': '10.0.0.63', 'Received': 1647710275.7211556}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647710275.684991, 'Brokered': 1647710275.7057347, 'Subscriber': '10.0.0.63', 'Received': 1647710275.7430005}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.12', 'Sent': 1647710275.6910508, 'Brokered': 1647710275.7243962, 'Subscriber': '10.0.0.63', 'Received': 1647710275.7499053}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647710275.6928458, 'Brokered': 1647710275.7245703, 'Subscriber': '10.0.0.63', 'Received': 1647710275.750026}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.17', 'Sent': 1647710275.691205, 'Brokered': 1647710275.7246475, 'Subscriber': '10.0.0.63', 'Received': 1647710275.7501068}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.19', 'Sent': 1647710275.691022, 'Brokered': 1647710275.724701, 'Subscriber': '10.0.0.63', 'Received': 1647710275.7501817}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647710275.7845068, 'Brokered': 1647710275.8052094, 'Subscriber': '10.0.0.63', 'Received': 1647710275.8361814}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647710275.7846448, 'Brokered': 1647710275.8054779, 'Subscriber': '10.0.0.63', 'Received': 1647710275.8569977}
{'Topic': 'airquality', 'Value': 44, 'Sender': '10.0.0.15', 'Sent': 1647710275.7853181, 'Brokered': 1647710275.8060896, 'Subscriber': '10.0.0.63', 'Received': 1647710275.8571055}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.12', 'Sent': 1647710275.7914362, 'Brokered': 1647710275.815535, 'Subscriber': '10.0.0.63', 'Received': 1647710275.8571815}
{'Topic': 'light', 'Value': 329, 'Sender': '10.0.0.19', 'Sent': 1647710275.791453, 'Brokered': 1647710275.815704, 'Subscriber': '10.0.0.63', 'Received': 1647710275.857255}
{'Topic': 'sound', 'Value': 33, 'Sender': '10.0.0.14', 'Sent': 1647710275.7932785, 'Brokered': 1647710275.815789, 'Subscriber': '10.0.0.63', 'Received': 1647710275.857326}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.17', 'Sent': 1647710275.791657, 'Brokered': 1647710275.8158555, 'Subscriber': '10.0.0.63', 'Received': 1647710275.8574047}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647710275.8840108, 'Brokered': 1647710275.9052925, 'Subscriber': '10.0.0.63', 'Received': 1647710275.931214}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647710275.8849666, 'Brokered': 1647710275.905883, 'Subscriber': '10.0.0.63', 'Received': 1647710275.9313858}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647710275.891851, 'Brokered': 1647710275.9155803, 'Subscriber': '10.0.0.63', 'Received': 1647710275.9524612}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.17', 'Sent': 1647710275.8920891, 'Brokered': 1647710275.9157107, 'Subscriber': '10.0.0.63', 'Received': 1647710275.952579}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.19', 'Sent': 1647710275.892006, 'Brokered': 1647710275.9157722, 'Subscriber': '10.0.0.63', 'Received': 1647710275.9526556}
{'Topic': 'light', 'Value': 337, 'Sender': '10.0.0.13', 'Sent': 1647710275.9860694, 'Brokered': 1647710276.006588, 'Subscriber': '10.0.0.63', 'Received': 1647710276.028563}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647710275.9857063, 'Brokered': 1647710276.0067465, 'Subscriber': '10.0.0.63', 'Received': 1647710276.0454202}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.15', 'Sent': 1647710275.9863222, 'Brokered': 1647710276.0068262, 'Subscriber': '10.0.0.63', 'Received': 1647710276.0455287}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647710275.9923308, 'Brokered': 1647710276.0148442, 'Subscriber': '10.0.0.63', 'Received': 1647710276.0456097}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.19', 'Sent': 1647710275.992706, 'Brokered': 1647710276.0150785, 'Subscriber': '10.0.0.63', 'Received': 1647710276.0457585}
{'Topic': 'smell', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710275.9940493, 'Brokered': 1647710276.0158741, 'Subscriber': '10.0.0.63', 'Received': 1647710276.0458407}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647710276.0867176, 'Brokered': 1647710276.1072795, 'Subscriber': '10.0.0.63', 'Received': 1647710276.1374311}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647710276.0929458, 'Brokered': 1647710276.113495, 'Subscriber': '10.0.0.63', 'Received': 1647710276.1491845}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.19', 'Sent': 1647710276.09319, 'Brokered': 1647710276.1147215, 'Subscriber': '10.0.0.63', 'Received': 1647710276.149312}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647710276.1805487, 'Brokered': 1647710276.2029684, 'Subscriber': '10.0.0.63', 'Received': 1647710276.2272112}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1647710276.1868725, 'Brokered': 1647710276.2078364, 'Subscriber': '10.0.0.63', 'Received': 1647710276.259374}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647710276.1933212, 'Brokered': 1647710276.2154567, 'Subscriber': '10.0.0.63', 'Received': 1647710276.2594945}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647710276.1934695, 'Brokered': 1647710276.2156303, 'Subscriber': '10.0.0.63', 'Received': 1647710276.259574}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.19', 'Sent': 1647710276.1933434, 'Brokered': 1647710276.2157056, 'Subscriber': '10.0.0.63', 'Received': 1647710276.259647}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647710276.2876725, 'Brokered': 1647710276.308413, 'Subscriber': '10.0.0.63', 'Received': 1647710276.3346596}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.21', 'Sent': 1647710276.2912948, 'Brokered': 1647710276.3148074, 'Subscriber': '10.0.0.63', 'Received': 1647710276.3594885}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.15', 'Sent': 1647710276.29148, 'Brokered': 1647710276.314909, 'Subscriber': '10.0.0.63', 'Received': 1647710276.3596082}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647710276.2935655, 'Brokered': 1647710276.3150067, 'Subscriber': '10.0.0.63', 'Received': 1647710276.3596897}
{'Topic': 'airquality', 'Value': 331, 'Sender': '10.0.0.17', 'Sent': 1647710276.2937446, 'Brokered': 1647710276.3150616, 'Subscriber': '10.0.0.63', 'Received': 1647710276.3597624}
{'Topic': 'light', 'Value': 369, 'Sender': '10.0.0.19', 'Sent': 1647710276.2937958, 'Brokered': 1647710276.3151116, 'Subscriber': '10.0.0.63', 'Received': 1647710276.359834}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.16', 'Sent': 1647710276.38166, 'Brokered': 1647710276.404644, 'Subscriber': '10.0.0.63', 'Received': 1647710276.427681}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.12', 'Sent': 1647710276.3937306, 'Brokered': 1647710276.4147198, 'Subscriber': '10.0.0.63', 'Received': 1647710276.4377427}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647710276.393911, 'Brokered': 1647710276.4148633, 'Subscriber': '10.0.0.63', 'Received': 1647710276.4378576}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.18', 'Sent': 1647710276.3929117, 'Brokered': 1647710276.4149163, 'Subscriber': '10.0.0.63', 'Received': 1647710276.437934}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.19', 'Sent': 1647710276.3941522, 'Brokered': 1647710276.4150689, 'Subscriber': '10.0.0.63', 'Received': 1647710276.4380057}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.13', 'Sent': 1647710276.488668, 'Brokered': 1647710276.5098321, 'Subscriber': '10.0.0.63', 'Received': 1647710276.5325823}
{'Topic': 'airquality', 'Value': 261, 'Sender': '10.0.0.15', 'Sent': 1647710276.4924889, 'Brokered': 1647710276.5134568, 'Subscriber': '10.0.0.63', 'Received': 1647710276.550654}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.21', 'Sent': 1647710276.4930081, 'Brokered': 1647710276.5143483, 'Subscriber': '10.0.0.63', 'Received': 1647710276.5507872}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647710276.4939754, 'Brokered': 1647710276.5151389, 'Subscriber': '10.0.0.63', 'Received': 1647710276.5508692}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647710276.4941523, 'Brokered': 1647710276.5152578, 'Subscriber': '10.0.0.63', 'Received': 1647710276.5509408}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1647710276.494483, 'Brokered': 1647710276.5159273, 'Subscriber': '10.0.0.63', 'Received': 1647710276.5509915}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.16', 'Sent': 1647710276.5828037, 'Brokered': 1647710276.6046464, 'Subscriber': '10.0.0.63', 'Received': 1647710276.628473}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.21', 'Sent': 1647710276.5932944, 'Brokered': 1647710276.6150084, 'Subscriber': '10.0.0.63', 'Received': 1647710276.6512537}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.12', 'Sent': 1647710276.5949473, 'Brokered': 1647710276.6160426, 'Subscriber': '10.0.0.63', 'Received': 1647710276.6513793}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.19', 'Sent': 1647710276.594947, 'Brokered': 1647710276.6161573, 'Subscriber': '10.0.0.63', 'Received': 1647710276.65146}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.17', 'Sent': 1647710276.5951593, 'Brokered': 1647710276.6162484, 'Subscriber': '10.0.0.63', 'Received': 1647710276.6515362}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.14', 'Sent': 1647710276.5964124, 'Brokered': 1647710276.6173213, 'Subscriber': '10.0.0.63', 'Received': 1647710276.6516209}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647710276.6937947, 'Brokered': 1647710276.7153335, 'Subscriber': '10.0.0.63', 'Received': 1647710276.7381926}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647710276.693637, 'Brokered': 1647710276.7154355, 'Subscriber': '10.0.0.63', 'Received': 1647710276.7386036}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647710276.6953785, 'Brokered': 1647710276.7164128, 'Subscriber': '10.0.0.63', 'Received': 1647710276.7628334}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1647710276.695506, 'Brokered': 1647710276.7164943, 'Subscriber': '10.0.0.63', 'Received': 1647710276.779412}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647710276.695408, 'Brokered': 1647710276.7165499, 'Subscriber': '10.0.0.63', 'Received': 1647710276.7797534}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647710276.6968193, 'Brokered': 1647710276.7171128, 'Subscriber': '10.0.0.63', 'Received': 1647710276.7799332}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647710276.7902453, 'Brokered': 1647710276.8123019, 'Subscriber': '10.0.0.63', 'Received': 1647710276.8362472}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647710276.7935507, 'Brokered': 1647710276.8141901, 'Subscriber': '10.0.0.63', 'Received': 1647710276.8539479}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647710276.7941332, 'Brokered': 1647710276.81575, 'Subscriber': '10.0.0.63', 'Received': 1647710276.854072}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647710276.7958183, 'Brokered': 1647710276.816513, 'Subscriber': '10.0.0.63', 'Received': 1647710276.8541539}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.17', 'Sent': 1647710276.795958, 'Brokered': 1647710276.816598, 'Subscriber': '10.0.0.63', 'Received': 1647710276.8542295}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.19', 'Sent': 1647710276.7958622, 'Brokered': 1647710276.816682, 'Subscriber': '10.0.0.63', 'Received': 1647710276.8543046}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647710276.7972186, 'Brokered': 1647710276.817632, 'Subscriber': '10.0.0.63', 'Received': 1647710276.854467}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.16', 'Sent': 1647710276.8842592, 'Brokered': 1647710276.9066625, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9468758}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647710276.8909416, 'Brokered': 1647710276.914734, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9469945}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647710276.8950367, 'Brokered': 1647710276.9157925, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9706483}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647710276.8960536, 'Brokered': 1647710276.9268413, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9707773}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.21', 'Sent': 1647710276.8957024, 'Brokered': 1647710276.9270382, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9708586}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1647710276.8962216, 'Brokered': 1647710276.9271784, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9709344}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.19', 'Sent': 1647710276.896165, 'Brokered': 1647710276.927227, 'Subscriber': '10.0.0.63', 'Received': 1647710276.9710078}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1647710276.9847307, 'Brokered': 1647710277.0066862, 'Subscriber': '10.0.0.63', 'Received': 1647710277.0310388}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.21', 'Sent': 1647710276.9970486, 'Brokered': 1647710277.0180984, 'Subscriber': '10.0.0.63', 'Received': 1647710277.0548787}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.19', 'Sent': 1647710276.996932, 'Brokered': 1647710277.018254, 'Subscriber': '10.0.0.63', 'Received': 1647710277.0551414}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647710276.9975078, 'Brokered': 1647710277.0190587, 'Subscriber': '10.0.0.63', 'Received': 1647710277.0553498}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710277.0870073, 'Brokered': 1647710277.1082795, 'Subscriber': '10.0.0.63', 'Received': 1647710277.133522}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647710277.0979016, 'Brokered': 1647710277.1195216, 'Subscriber': '10.0.0.63', 'Received': 1647710277.1576066}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.17', 'Sent': 1647710277.0977826, 'Brokered': 1647710277.1196878, 'Subscriber': '10.0.0.63', 'Received': 1647710277.1577342}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710277.098185, 'Brokered': 1647710277.1197436, 'Subscriber': '10.0.0.63', 'Received': 1647710277.1578279}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.19', 'Sent': 1647710277.0975275, 'Brokered': 1647710277.1198895, 'Subscriber': '10.0.0.63', 'Received': 1647710277.1579056}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647710277.1987073, 'Brokered': 1647710277.2216272, 'Subscriber': '10.0.0.63', 'Received': 1647710277.2436485}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.21', 'Sent': 1647710277.1987505, 'Brokered': 1647710277.2219746, 'Subscriber': '10.0.0.63', 'Received': 1647710277.2439506}
{'Topic': 'sound', 'Value': 350, 'Sender': '10.0.0.15', 'Sent': 1647710277.1981978, 'Brokered': 1647710277.2220662, 'Subscriber': '10.0.0.63', 'Received': 1647710277.2734916}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.19', 'Sent': 1647710277.1983218, 'Brokered': 1647710277.2221117, 'Subscriber': '10.0.0.63', 'Received': 1647710277.273621}
{'Topic': 'light', 'Value': 280, 'Sender': '10.0.0.19', 'Sent': 1647710277.299381, 'Brokered': 1647710277.3203773, 'Subscriber': '10.0.0.63', 'Received': 1647710277.3603218}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647710277.2993267, 'Brokered': 1647710277.32051, 'Subscriber': '10.0.0.63', 'Received': 1647710277.3604488}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.17', 'Sent': 1647710277.2995336, 'Brokered': 1647710277.3205795, 'Subscriber': '10.0.0.63', 'Received': 1647710277.3606205}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647710277.2997792, 'Brokered': 1647710277.3206522, 'Subscriber': '10.0.0.63', 'Received': 1647710277.360704}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.18', 'Sent': 1647710277.2999184, 'Brokered': 1647710277.3222523, 'Subscriber': '10.0.0.63', 'Received': 1647710277.360779}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647710277.399712, 'Brokered': 1647710277.420614, 'Subscriber': '10.0.0.63', 'Received': 1647710277.44487}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.19', 'Sent': 1647710277.399786, 'Brokered': 1647710277.4207413, 'Subscriber': '10.0.0.63', 'Received': 1647710277.4450305}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.17', 'Sent': 1647710277.3999083, 'Brokered': 1647710277.4214692, 'Subscriber': '10.0.0.63', 'Received': 1647710277.4653234}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.21', 'Sent': 1647710277.4000893, 'Brokered': 1647710277.4216228, 'Subscriber': '10.0.0.63', 'Received': 1647710277.4654655}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.13', 'Sent': 1647710277.4962075, 'Brokered': 1647710277.5187335, 'Subscriber': '10.0.0.63', 'Received': 1647710277.5409098}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.15', 'Sent': 1647710277.4999835, 'Brokered': 1647710277.5207958, 'Subscriber': '10.0.0.63', 'Received': 1647710277.5569549}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647710277.5000465, 'Brokered': 1647710277.5208874, 'Subscriber': '10.0.0.63', 'Received': 1647710277.557087}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.19', 'Sent': 1647710277.5001569, 'Brokered': 1647710277.5209405, 'Subscriber': '10.0.0.63', 'Received': 1647710277.5571706}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.17', 'Sent': 1647710277.5003228, 'Brokered': 1647710277.5221453, 'Subscriber': '10.0.0.63', 'Received': 1647710277.5572457}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.21', 'Sent': 1647710277.5003603, 'Brokered': 1647710277.5223293, 'Subscriber': '10.0.0.63', 'Received': 1647710277.5574532}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647710277.5902886, 'Brokered': 1647710277.6109753, 'Subscriber': '10.0.0.63', 'Received': 1647710277.6370187}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.14', 'Sent': 1647710277.5999284, 'Brokered': 1647710277.6203167, 'Subscriber': '10.0.0.63', 'Received': 1647710277.673536}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647710277.6003952, 'Brokered': 1647710277.621008, 'Subscriber': '10.0.0.63', 'Received': 1647710277.6803892}
{'Topic': 'smell', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647710277.6003914, 'Brokered': 1647710277.621136, 'Subscriber': '10.0.0.63', 'Received': 1647710277.6805067}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.19', 'Sent': 1647710277.6005282, 'Brokered': 1647710277.6218512, 'Subscriber': '10.0.0.63', 'Received': 1647710277.6805885}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.17', 'Sent': 1647710277.6006567, 'Brokered': 1647710277.622477, 'Subscriber': '10.0.0.63', 'Received': 1647710277.680665}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647710277.6007626, 'Brokered': 1647710277.6225557, 'Subscriber': '10.0.0.63', 'Received': 1647710277.6807816}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.21', 'Sent': 1647710277.6009097, 'Brokered': 1647710277.6226223, 'Subscriber': '10.0.0.63', 'Received': 1647710277.6808674}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647710277.6973228, 'Brokered': 1647710277.72287, 'Subscriber': '10.0.0.63', 'Received': 1647710277.753855}
{'Topic': 'airquality', 'Value': 81, 'Sender': '10.0.0.18', 'Sent': 1647710277.7010784, 'Brokered': 1647710277.7230997, 'Subscriber': '10.0.0.63', 'Received': 1647710277.774157}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647710277.7007139, 'Brokered': 1647710277.7231524, 'Subscriber': '10.0.0.63', 'Received': 1647710277.7743115}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647710277.7008557, 'Brokered': 1647710277.7267656, 'Subscriber': '10.0.0.63', 'Received': 1647710277.7758255}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647710277.7008507, 'Brokered': 1647710277.7269387, 'Subscriber': '10.0.0.63', 'Received': 1647710277.7845552}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647710277.797594, 'Brokered': 1647710277.8226993, 'Subscriber': '10.0.0.63', 'Received': 1647710277.865531}
{'Topic': 'light', 'Value': 401, 'Sender': '10.0.0.17', 'Sent': 1647710277.801352, 'Brokered': 1647710277.8228834, 'Subscriber': '10.0.0.63', 'Received': 1647710277.865652}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647710277.8011177, 'Brokered': 1647710277.8230686, 'Subscriber': '10.0.0.63', 'Received': 1647710277.865734}
{'Topic': 'smell', 'Value': 453, 'Sender': '10.0.0.14', 'Sent': 1647710277.8023472, 'Brokered': 1647710277.8236823, 'Subscriber': '10.0.0.63', 'Received': 1647710277.865811}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647710277.8027635, 'Brokered': 1647710277.8238065, 'Subscriber': '10.0.0.63', 'Received': 1647710277.865886}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.21', 'Sent': 1647710277.8030837, 'Brokered': 1647710277.8239195, 'Subscriber': '10.0.0.63', 'Received': 1647710277.8659594}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647710277.8983607, 'Brokered': 1647710277.9231658, 'Subscriber': '10.0.0.63', 'Received': 1647710277.946849}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647710277.9023547, 'Brokered': 1647710277.9242156, 'Subscriber': '10.0.0.63', 'Received': 1647710277.9470003}
{'Topic': 'airquality', 'Value': 469, 'Sender': '10.0.0.15', 'Sent': 1647710277.9022796, 'Brokered': 1647710277.9244335, 'Subscriber': '10.0.0.63', 'Received': 1647710277.947085}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.19', 'Sent': 1647710277.9025424, 'Brokered': 1647710277.9245014, 'Subscriber': '10.0.0.63', 'Received': 1647710277.9471593}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647710277.903192, 'Brokered': 1647710277.9253414, 'Subscriber': '10.0.0.63', 'Received': 1647710277.9759414}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647710277.9034145, 'Brokered': 1647710277.9256222, 'Subscriber': '10.0.0.63', 'Received': 1647710277.9760604}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647710278.0050027, 'Brokered': 1647710278.0273142, 'Subscriber': '10.0.0.63', 'Received': 1647710278.0619905}
