weather,247,10.0.0.55,1644557227.49623,0,10.0.0.98,1644557228.92289,1.42666
pressure,277,10.0.0.44,1644557225.39013,0,10.0.0.97,1644557228.92296,3.53283
weather,47,10.0.0.50,1644557225.58638,0,10.0.0.97,1644557228.92306,3.33668
airquality,146,10.0.0.59,1644557227.66889,0,10.0.0.98,1644557228.92385,1.25496
location,482,10.0.0.58,1644557227.87251,0,10.0.0.98,1644557228.92619,1.05368
pressure,187,10.0.0.54,1644557227.31744,0,10.0.0.94,1644557228.92629,1.60885
humidity,149,10.0.0.55,1644557227.48944,0,10.0.0.94,1644557228.92641,1.43697
airquality,493,10.0.0.59,1644557227.66867,0,10.0.0.94,1644557228.92649,1.25782
altitude,484,10.0.0.58,1644557227.87259,0,10.0.0.94,1644557228.92655,1.05396
altitude,391,10.0.0.56,1644557228.06357,0,10.0.0.94,1644557228.92665,0.86308
pressure,319,10.0.0.57,1644557228.27828,0,10.0.0.94,1644557228.92671,0.64843
light,324,10.0.0.61,1644557228.47884,0,10.0.0.94,1644557228.92676,0.44792
pressure,177,10.0.0.60,1644557228.68608,0,10.0.0.94,1644557228.92682,0.24074
airquality,148,10.0.0.44,1644557225.39284,0,10.0.0.94,1644557228.92702,3.53418
light,250,10.0.0.50,1644557225.60027,0,10.0.0.94,1644557228.92709,3.32682
weather,309,10.0.0.43,1644557225.83832,0,10.0.0.94,1644557228.92724,3.08892
airquality,488,10.0.0.48,1644557226.26432,0,10.0.0.94,1644557228.92731,2.66299
pressure,461,10.0.0.47,1644557226.49452,0,10.0.0.94,1644557228.92737,2.43285
airquality,192,10.0.0.52,1644557226.68399,0,10.0.0.94,1644557228.92748,2.24349
pressure,167,10.0.0.49,1644557226.89605,0,10.0.0.94,1644557228.92754,2.03149
altitude,126,10.0.0.53,1644557227.09813,0,10.0.0.94,1644557228.92760,1.82947
pressure,189,10.0.0.54,1644557227.31755,0,10.0.0.94,1644557228.92766,1.61011
weather,483,10.0.0.55,1644557227.49617,0,10.0.0.94,1644557228.92772,1.43155
sound,86,10.0.0.59,1644557227.66870,0,10.0.0.94,1644557228.92778,1.25908
airquality,112,10.0.0.58,1644557227.87266,0,10.0.0.94,1644557228.92784,1.05518
altitude,259,10.0.0.56,1644557228.06361,0,10.0.0.94,1644557228.92790,0.86429
weather,392,10.0.0.57,1644557228.27832,0,10.0.0.94,1644557228.92795,0.64963
humidity,473,10.0.0.61,1644557228.47888,0,10.0.0.94,1644557228.92801,0.44913
light,422,10.0.0.60,1644557228.68612,0,10.0.0.94,1644557228.92807,0.24195
humidity,483,10.0.0.44,1644557225.39288,0,10.0.0.94,1644557228.92824,3.53536
airquality,329,10.0.0.50,1644557225.60035,0,10.0.0.94,1644557228.92831,3.32796
humidity,243,10.0.0.43,1644557225.83834,0,10.0.0.94,1644557228.92836,3.09002
weather,66,10.0.0.48,1644557226.26436,0,10.0.0.94,1644557228.92842,2.66406
pressure,142,10.0.0.47,1644557226.49459,0,10.0.0.94,1644557228.92847,2.43388
altitude,215,10.0.0.52,1644557226.68419,0,10.0.0.94,1644557228.92853,2.24434
sound,409,10.0.0.49,1644557226.89666,0,10.0.0.94,1644557228.92858,2.03192
pressure,446,10.0.0.53,1644557227.09817,0,10.0.0.94,1644557228.92864,1.83047
pressure,486,10.0.0.54,1644557227.31766,0,10.0.0.94,1644557228.92869,1.61103
weather,247,10.0.0.55,1644557227.49623,0,10.0.0.94,1644557228.92874,1.43251
airquality,141,10.0.0.59,1644557227.66873,0,10.0.0.94,1644557228.92886,1.26013
sound,153,10.0.0.58,1644557227.87276,0,10.0.0.94,1644557228.92895,1.05619
altitude,117,10.0.0.56,1644557228.06365,0,10.0.0.94,1644557228.92901,0.86536
light,276,10.0.0.57,1644557228.27835,0,10.0.0.94,1644557228.92907,0.65072
pressure,388,10.0.0.61,1644557228.47891,0,10.0.0.94,1644557228.92913,0.45022
altitude,150,10.0.0.56,1644557228.06378,0,10.0.0.98,1644557228.92701,0.86323
location,254,10.0.0.57,1644557228.27855,0,10.0.0.98,1644557228.93305,0.65450
weather,271,10.0.0.61,1644557228.48450,0,10.0.0.100,1644557228.91492,0.43042
pressure,175,10.0.0.60,1644557228.68942,0,10.0.0.100,1644557228.93464,0.24522
humidity,39,10.0.0.44,1644557225.39366,0,10.0.0.100,1644557228.93488,3.54122
humidity,25,10.0.0.43,1644557225.84177,0,10.0.0.100,1644557228.93520,3.09343
humidity,5,10.0.0.43,1644557225.83808,0,10.0.0.97,1644557228.92313,3.08505
temperature,124,10.0.0.51,1644557226.04999,0,10.0.0.97,1644557228.93560,2.88561
weather,180,10.0.0.48,1644557226.25873,0,10.0.0.97,1644557228.93568,2.67695
location,307,10.0.0.47,1644557226.49298,0,10.0.0.97,1644557228.93586,2.44288
pressure,313,10.0.0.51,1644557226.06661,0,10.0.0.100,1644557228.93614,2.86953
weather,462,10.0.0.48,1644557226.26505,0,10.0.0.100,1644557228.93632,2.67127
location,306,10.0.0.47,1644557226.49374,0,10.0.0.100,1644557228.93645,2.44271
sound,33,10.0.0.52,1644557226.68513,0,10.0.0.100,1644557228.93655,2.25142
location,409,10.0.0.49,1644557226.89159,0,10.0.0.100,1644557228.93662,2.04503
sound,423,10.0.0.53,1644557227.11452,0,10.0.0.100,1644557228.93678,1.82226
temperature,414,10.0.0.54,1644557227.30296,0,10.0.0.100,1644557228.93692,1.63396
weather,167,10.0.0.52,1644557226.67771,0,10.0.0.97,1644557228.93719,2.25948
location,415,10.0.0.49,1644557226.88621,0,10.0.0.97,1644557228.93733,2.05112
humidity,316,10.0.0.53,1644557227.09804,0,10.0.0.97,1644557228.93740,1.83936
temperature,10,10.0.0.54,1644557227.30250,0,10.0.0.97,1644557228.93747,1.63497
temperature,456,10.0.0.55,1644557227.48927,0,10.0.0.97,1644557228.93753,1.44826
airquality,404,10.0.0.59,1644557227.66859,0,10.0.0.97,1644557228.93759,1.26900
humidity,474,10.0.0.58,1644557227.87237,0,10.0.0.97,1644557228.93765,1.06528
altitude,405,10.0.0.56,1644557228.06375,0,10.0.0.97,1644557228.93771,0.87396
weather,174,10.0.0.57,1644557228.27852,0,10.0.0.97,1644557228.93777,0.65925
altitude,409,10.0.0.61,1644557228.48403,0,10.0.0.97,1644557228.93782,0.45379
light,425,10.0.0.60,1644557228.68629,0,10.0.0.97,1644557228.93788,0.25159
light,189,10.0.0.39,1644557224.38755,0,10.0.0.97,1644557228.93809,4.55054
altitude,339,10.0.0.41,1644557224.68356,0,10.0.0.97,1644557228.93816,4.25460
humidity,18,10.0.0.42,1644557224.78059,0,10.0.0.97,1644557228.93822,4.15763
weather,251,10.0.0.46,1644557225.00183,0,10.0.0.97,1644557228.93827,3.93644
temperature,204,10.0.0.45,1644557225.19461,0,10.0.0.97,1644557228.93833,3.74372
humidity,429,10.0.0.44,1644557225.39016,0,10.0.0.97,1644557228.93838,3.54822
pressure,126,10.0.0.50,1644557225.58641,0,10.0.0.97,1644557228.93844,3.35203
humidity,441,10.0.0.43,1644557225.83810,0,10.0.0.97,1644557228.93849,3.10039
temperature,145,10.0.0.51,1644557226.05003,0,10.0.0.97,1644557228.93855,2.88852
airquality,159,10.0.0.48,1644557226.25877,0,10.0.0.97,1644557228.93860,2.67983
pressure,127,10.0.0.47,1644557226.49301,0,10.0.0.97,1644557228.93869,2.44568
temperature,449,10.0.0.52,1644557226.67775,0,10.0.0.97,1644557228.93888,2.26113
light,282,10.0.0.61,1644557228.47874,0,10.0.0.98,1644557228.94162,0.46288
pressure,177,10.0.0.60,1644557228.68608,0,10.0.0.98,1644557228.94751,0.26143
pressure,152,10.0.0.55,1644557227.49693,0,10.0.0.100,1644557228.93699,1.44006
sound,93,10.0.0.59,1644557227.66892,0,10.0.0.100,1644557228.94876,1.27984
temperature,478,10.0.0.58,1644557227.87273,0,10.0.0.100,1644557228.94894,1.07621
weather,172,10.0.0.57,1644557228.27906,0,10.0.0.100,1644557228.94902,0.66996
pressure,287,10.0.0.61,1644557228.48453,0,10.0.0.100,1644557228.94915,0.46462
pressure,230,10.0.0.60,1644557228.68945,0,10.0.0.100,1644557228.94926,0.25981
pressure,61,10.0.0.44,1644557225.39348,0,10.0.0.98,1644557228.95022,3.55674
airquality,252,10.0.0.50,1644557225.59357,0,10.0.0.98,1644557228.95053,3.35696
pressure,143,10.0.0.60,1644557228.68616,0,10.0.0.94,1644557228.95087,0.26471
humidity,189,10.0.0.44,1644557225.39292,0,10.0.0.94,1644557228.95113,3.55821
weather,270,10.0.0.50,1644557225.60046,0,10.0.0.94,1644557228.95124,3.35078
humidity,229,10.0.0.43,1644557225.83837,0,10.0.0.94,1644557228.95139,3.11302
airquality,0,10.0.0.48,1644557226.26439,0,10.0.0.94,1644557228.95146,2.68707
pressure,347,10.0.0.47,1644557226.50464,0,10.0.0.94,1644557228.95151,2.44687
airquality,96,10.0.0.52,1644557226.68429,0,10.0.0.94,1644557228.95170,2.26741
sound,253,10.0.0.49,1644557226.89676,0,10.0.0.94,1644557228.95180,2.05504
pressure,54,10.0.0.53,1644557227.09820,0,10.0.0.94,1644557228.95186,1.85366
pressure,439,10.0.0.54,1644557227.31796,0,10.0.0.94,1644557228.95192,1.63396
altitude,477,10.0.0.55,1644557227.49627,0,10.0.0.94,1644557228.95198,1.45571
humidity,426,10.0.0.59,1644557227.66877,0,10.0.0.94,1644557228.95209,1.28332
weather,138,10.0.0.58,1644557227.87286,0,10.0.0.94,1644557228.95215,1.07929
altitude,157,10.0.0.56,1644557228.06368,0,10.0.0.94,1644557228.95225,0.88857
light,22,10.0.0.57,1644557228.27842,0,10.0.0.94,1644557228.95231,0.67389
light,82,10.0.0.61,1644557228.47895,0,10.0.0.94,1644557228.95237,0.47342
weather,427,10.0.0.43,1644557225.84128,0,10.0.0.98,1644557228.95778,3.11650
pressure,179,10.0.0.51,1644557226.05668,0,10.0.0.98,1644557228.95870,2.90202
weather,231,10.0.0.48,1644557226.26484,0,10.0.0.98,1644557228.95883,2.69399
location,226,10.0.0.47,1644557226.49353,0,10.0.0.98,1644557228.95893,2.46540
temperature,23,10.0.0.52,1644557226.68446,0,10.0.0.98,1644557228.95902,2.27456
pressure,55,10.0.0.60,1644557228.68619,0,10.0.0.94,1644557228.95920,0.27301
temperature,12,10.0.0.49,1644557226.89032,0,10.0.0.98,1644557228.95925,2.06893
pressure,26,10.0.0.53,1644557227.10171,0,10.0.0.98,1644557228.95944,1.85773
airquality,456,10.0.0.44,1644557225.39296,0,10.0.0.94,1644557228.95951,3.56655
temperature,469,10.0.0.54,1644557227.30289,0,10.0.0.98,1644557228.95954,1.65665
weather,150,10.0.0.43,1644557225.83839,0,10.0.0.94,1644557228.95960,3.12121
weather,95,10.0.0.48,1644557226.26442,0,10.0.0.94,1644557228.95966,2.69524
pressure,250,10.0.0.47,1644557226.50495,0,10.0.0.94,1644557228.95973,2.45478
pressure,91,10.0.0.52,1644557226.68432,0,10.0.0.94,1644557228.95979,2.27547
sound,286,10.0.0.49,1644557226.89753,0,10.0.0.94,1644557228.95985,2.06232
airquality,5,10.0.0.53,1644557227.09828,0,10.0.0.94,1644557228.95991,1.86163
pressure,75,10.0.0.54,1644557227.31818,0,10.0.0.94,1644557228.95996,1.64178
altitude,477,10.0.0.55,1644557227.49627,0,10.0.0.98,1644557228.95969,1.46342
sound,253,10.0.0.55,1644557227.49645,0,10.0.0.94,1644557228.96002,1.46357
sound,180,10.0.0.59,1644557227.66883,0,10.0.0.94,1644557228.96008,1.29125
light,410,10.0.0.58,1644557227.87289,0,10.0.0.94,1644557228.96013,1.08724
altitude,0,10.0.0.56,1644557228.06371,0,10.0.0.94,1644557228.96019,0.89648
pressure,110,10.0.0.57,1644557228.27849,0,10.0.0.94,1644557228.96025,0.68176
light,230,10.0.0.61,1644557228.47898,0,10.0.0.94,1644557228.96030,0.48132
light,284,10.0.0.60,1644557228.68622,0,10.0.0.94,1644557228.96036,0.27414
weather,308,10.0.0.59,1644557227.66896,0,10.0.0.98,1644557228.96017,1.29121
airquality,475,10.0.0.44,1644557225.39299,0,10.0.0.94,1644557228.96052,3.56753
altitude,484,10.0.0.58,1644557227.87259,0,10.0.0.98,1644557228.96053,1.08794
altitude,345,10.0.0.56,1644557228.06381,0,10.0.0.98,1644557228.96072,0.89691
location,498,10.0.0.57,1644557228.27859,0,10.0.0.98,1644557228.96240,0.68381
weather,378,10.0.0.61,1644557228.47877,0,10.0.0.98,1644557228.96281,0.48404
weather,461,10.0.0.43,1644557225.83842,0,10.0.0.94,1644557228.96059,3.12217
weather,66,10.0.0.48,1644557226.26446,0,10.0.0.94,1644557228.96336,2.69890
pressure,44,10.0.0.47,1644557226.50520,0,10.0.0.94,1644557228.96344,2.45824
weather,212,10.0.0.52,1644557226.68436,0,10.0.0.94,1644557228.96351,2.27915
pressure,381,10.0.0.49,1644557226.89764,0,10.0.0.94,1644557228.96357,2.06593
airquality,177,10.0.0.53,1644557227.10060,0,10.0.0.94,1644557228.96372,1.86312
pressure,252,10.0.0.54,1644557227.32180,0,10.0.0.94,1644557228.96378,1.64198
airquality,342,10.0.0.55,1644557227.49648,0,10.0.0.94,1644557228.96385,1.46737
sound,366,10.0.0.59,1644557227.66886,0,10.0.0.94,1644557228.96390,1.29504
pressure,78,10.0.0.58,1644557227.87293,0,10.0.0.94,1644557228.96395,1.09102
altitude,405,10.0.0.56,1644557228.06375,0,10.0.0.94,1644557228.96411,0.90036
weather,174,10.0.0.57,1644557228.27852,0,10.0.0.94,1644557228.96417,0.68565
light,488,10.0.0.61,1644557228.47902,0,10.0.0.94,1644557228.96422,0.48520
altitude,276,10.0.0.60,1644557228.68626,0,10.0.0.94,1644557228.96427,0.27801
humidity,113,10.0.0.44,1644557225.39303,0,10.0.0.94,1644557228.96444,3.57141
humidity,262,10.0.0.43,1644557225.83844,0,10.0.0.94,1644557228.96450,3.12606
airquality,196,10.0.0.48,1644557226.26451,0,10.0.0.94,1644557228.96455,2.70004
pressure,480,10.0.0.47,1644557226.50534,0,10.0.0.94,1644557228.96461,2.45927
humidity,248,10.0.0.52,1644557226.68440,0,10.0.0.94,1644557228.96466,2.28026
pressure,35,10.0.0.49,1644557226.90249,0,10.0.0.94,1644557228.96471,2.06222
altitude,495,10.0.0.53,1644557227.10075,0,10.0.0.94,1644557228.96484,1.86409
pressure,291,10.0.0.54,1644557227.35794,0,10.0.0.94,1644557228.96489,1.60695
sound,200,10.0.0.55,1644557227.49652,0,10.0.0.94,1644557228.96513,1.46861
humidity,285,10.0.0.43,1644557225.84221,0,10.0.0.100,1644557228.96620,3.12399
pressure,54,10.0.0.49,1644557226.88624,0,10.0.0.97,1644557228.93896,2.05272
airquality,146,10.0.0.59,1644557227.66889,0,10.0.0.94,1644557228.96526,1.29637
airquality,477,10.0.0.58,1644557227.87296,0,10.0.0.94,1644557228.97177,1.09881
altitude,150,10.0.0.56,1644557228.06378,0,10.0.0.94,1644557228.97205,0.90827
altitude,242,10.0.0.57,1644557228.27866,0,10.0.0.94,1644557228.97213,0.69347
pressure,397,10.0.0.61,1644557228.47905,0,10.0.0.94,1644557228.97219,0.49314
light,425,10.0.0.60,1644557228.68629,0,10.0.0.94,1644557228.97225,0.28596
humidity,337,10.0.0.44,1644557225.39306,0,10.0.0.94,1644557228.97246,3.57940
weather,5,10.0.0.43,1644557225.83846,0,10.0.0.94,1644557228.97252,3.13406
temperature,30,10.0.0.51,1644557226.06781,0,10.0.0.100,1644557228.97244,2.90463
airquality,448,10.0.0.48,1644557226.26455,0,10.0.0.94,1644557228.97258,2.70803
pressure,119,10.0.0.47,1644557226.51187,0,10.0.0.94,1644557228.97264,2.46077
altitude,126,10.0.0.52,1644557226.68443,0,10.0.0.94,1644557228.97270,2.28827
light,247,10.0.0.49,1644557226.92535,0,10.0.0.94,1644557228.97276,2.04741
light,494,10.0.0.53,1644557227.10088,0,10.0.0.94,1644557228.97282,1.87194
airquality,333,10.0.0.48,1644557226.26509,0,10.0.0.100,1644557228.97267,2.70758
location,489,10.0.0.47,1644557226.49378,0,10.0.0.100,1644557228.97558,2.48180
pressure,189,10.0.0.52,1644557226.68517,0,10.0.0.100,1644557228.97590,2.29073
temperature,265,10.0.0.49,1644557226.89360,0,10.0.0.100,1644557228.97601,2.08241
weather,426,10.0.0.53,1644557227.11580,0,10.0.0.100,1644557228.97675,1.86095
airquality,333,10.0.0.53,1644557227.09807,0,10.0.0.97,1644557228.97781,1.87974
temperature,54,10.0.0.54,1644557227.30260,0,10.0.0.97,1644557228.97796,1.67536
light,179,10.0.0.55,1644557227.48931,0,10.0.0.97,1644557228.97837,1.48906
airquality,137,10.0.0.59,1644557227.66862,0,10.0.0.97,1644557228.97849,1.30987
location,473,10.0.0.58,1644557227.87240,0,10.0.0.97,1644557228.97865,1.10625
altitude,150,10.0.0.56,1644557228.06378,0,10.0.0.97,1644557228.97896,0.91518
location,254,10.0.0.57,1644557228.27855,0,10.0.0.97,1644557228.97969,0.70114
light,239,10.0.0.61,1644557228.48407,0,10.0.0.97,1644557228.97985,0.49578
light,6,10.0.0.60,1644557228.68632,0,10.0.0.97,1644557228.97997,0.29365
location,359,10.0.0.39,1644557224.38759,0,10.0.0.97,1644557228.98031,4.59272
light,381,10.0.0.41,1644557224.68838,0,10.0.0.97,1644557228.98044,4.29206
pressure,60,10.0.0.54,1644557227.35994,0,10.0.0.94,1644557228.97288,1.61294
pressure,32,10.0.0.55,1644557227.49655,0,10.0.0.94,1644557228.98130,1.48475
sound,93,10.0.0.59,1644557227.66892,0,10.0.0.94,1644557228.98159,1.31267
airquality,212,10.0.0.58,1644557227.87299,0,10.0.0.94,1644557228.98176,1.10877
altitude,345,10.0.0.56,1644557228.06381,0,10.0.0.94,1644557228.98185,0.91804
weather,256,10.0.0.57,1644557228.27869,0,10.0.0.94,1644557228.98191,0.70322
altitude,450,10.0.0.61,1644557228.48396,0,10.0.0.94,1644557228.98197,0.49801
light,6,10.0.0.60,1644557228.68632,0,10.0.0.94,1644557228.98203,0.29571
airquality,472,10.0.0.44,1644557225.39310,0,10.0.0.94,1644557228.98224,3.58914
humidity,355,10.0.0.43,1644557225.83848,0,10.0.0.94,1644557228.98230,3.14382
airquality,231,10.0.0.48,1644557226.26459,0,10.0.0.94,1644557228.98236,2.71777
sound,453,10.0.0.52,1644557226.68451,0,10.0.0.94,1644557228.98242,2.29791
light,325,10.0.0.49,1644557226.92720,0,10.0.0.94,1644557228.98248,2.05528
airquality,173,10.0.0.53,1644557227.10118,0,10.0.0.94,1644557228.98253,1.88135
pressure,398,10.0.0.54,1644557227.36476,0,10.0.0.94,1644557228.98259,1.61783
airquality,369,10.0.0.55,1644557227.49662,0,10.0.0.94,1644557228.98264,1.48602
weather,308,10.0.0.59,1644557227.66896,0,10.0.0.94,1644557228.98269,1.31373
weather,145,10.0.0.58,1644557227.87306,0,10.0.0.94,1644557228.98274,1.10968
altitude,280,10.0.0.56,1644557228.06385,0,10.0.0.94,1644557228.98280,0.91895
weather,53,10.0.0.57,1644557228.27872,0,10.0.0.94,1644557228.98285,0.70413
altitude,409,10.0.0.61,1644557228.48403,0,10.0.0.94,1644557228.98290,0.49887
pressure,236,10.0.0.60,1644557228.68636,0,10.0.0.94,1644557228.98296,0.29660
temperature,204,10.0.0.54,1644557227.30300,0,10.0.0.100,1644557228.98972,1.68672
location,79,10.0.0.55,1644557227.49697,0,10.0.0.100,1644557228.98992,1.49295
weather,308,10.0.0.59,1644557227.66896,0,10.0.0.100,1644557228.99003,1.32107
sound,153,10.0.0.58,1644557227.87276,0,10.0.0.100,1644557228.99012,1.11736
weather,201,10.0.0.57,1644557228.27910,0,10.0.0.100,1644557228.99021,0.71111
light,422,10.0.0.60,1644557228.68612,0,10.0.0.98,1644557228.99057,0.30445
airquality,253,10.0.0.44,1644557225.39352,0,10.0.0.98,1644557228.99129,3.59777
altitude,395,10.0.0.50,1644557225.59911,0,10.0.0.98,1644557228.99142,3.39231
humidity,405,10.0.0.43,1644557225.84152,0,10.0.0.98,1644557228.99151,3.14999
location,64,10.0.0.51,1644557226.05682,0,10.0.0.98,1644557228.99160,2.93478
weather,367,10.0.0.48,1644557226.26493,0,10.0.0.98,1644557228.99177,2.72684
pressure,314,10.0.0.47,1644557226.49357,0,10.0.0.98,1644557228.99187,2.49830
humidity,372,10.0.0.52,1644557226.68458,0,10.0.0.98,1644557228.99195,2.30737
location,81,10.0.0.49,1644557226.89042,0,10.0.0.98,1644557228.99203,2.10161
pressure,390,10.0.0.53,1644557227.10233,0,10.0.0.98,1644557228.99212,1.88979
pressure,153,10.0.0.54,1644557227.30293,0,10.0.0.98,1644557228.99220,1.68927
location,120,10.0.0.55,1644557227.49637,0,10.0.0.98,1644557228.99228,1.49591
location,348,10.0.0.59,1644557227.66899,0,10.0.0.98,1644557228.99236,1.32337
location,163,10.0.0.58,1644557227.87262,0,10.0.0.98,1644557228.99244,1.11982
altitude,280,10.0.0.56,1644557228.06385,0,10.0.0.98,1644557228.99252,0.92867
location,48,10.0.0.57,1644557228.27862,0,10.0.0.98,1644557228.99261,0.71399
light,213,10.0.0.61,1644557228.47881,0,10.0.0.98,1644557228.99269,0.51388
pressure,143,10.0.0.60,1644557228.68616,0,10.0.0.98,1644557228.99277,0.30661
humidity,202,10.0.0.44,1644557225.39355,0,10.0.0.98,1644557228.99296,3.59941
sound,210,10.0.0.61,1644557228.48459,0,10.0.0.100,1644557228.99746,0.51287
pressure,84,10.0.0.60,1644557228.68960,0,10.0.0.100,1644557228.99785,0.30825
humidity,65,10.0.0.43,1644557225.84236,0,10.0.0.100,1644557228.99811,3.15575
pressure,296,10.0.0.51,1644557226.07079,0,10.0.0.100,1644557228.99821,2.92742
airquality,329,10.0.0.48,1644557226.26513,0,10.0.0.100,1644557228.99896,2.73383
location,66,10.0.0.47,1644557226.49383,0,10.0.0.100,1644557228.99907,2.50524
weather,327,10.0.0.52,1644557226.68521,0,10.0.0.100,1644557228.99916,2.31395
temperature,339,10.0.0.49,1644557226.89373,0,10.0.0.100,1644557228.99925,2.10552
weather,189,10.0.0.53,1644557227.11649,0,10.0.0.100,1644557228.99933,1.88284
pressure,349,10.0.0.54,1644557227.30304,0,10.0.0.100,1644557228.99984,1.69680
weather,142,10.0.0.55,1644557227.49700,0,10.0.0.100,1644557229.00047,1.50347
location,348,10.0.0.59,1644557227.66899,0,10.0.0.100,1644557229.00058,1.33159
temperature,293,10.0.0.58,1644557227.87279,0,10.0.0.100,1644557229.00068,1.12789
pressure,336,10.0.0.57,1644557228.27913,0,10.0.0.100,1644557229.00098,0.72185
sound,151,10.0.0.61,1644557228.48466,0,10.0.0.100,1644557229.00257,0.51791
pressure,109,10.0.0.60,1644557228.68972,0,10.0.0.100,1644557229.00281,0.31309
humidity,176,10.0.0.43,1644557225.84267,0,10.0.0.100,1644557229.00313,3.16046
pressure,70,10.0.0.42,1644557224.78073,0,10.0.0.97,1644557229.00589,4.22516
weather,420,10.0.0.46,1644557225.00324,0,10.0.0.97,1644557229.00857,4.00533
weather,429,10.0.0.45,1644557225.19492,0,10.0.0.97,1644557229.00978,3.81486
weather,37,10.0.0.62,1644557228.98988,0,10.0.0.95,1644557229.01343,0.02355
weather,300,10.0.0.62,1644557228.99005,0,10.0.0.95,1644557229.01374,0.02369
weather,39,10.0.0.62,1644557228.99011,0,10.0.0.95,1644557229.01390,0.02379
weather,386,10.0.0.62,1644557228.99015,0,10.0.0.95,1644557229.01404,0.02389
weather,115,10.0.0.62,1644557228.99022,0,10.0.0.95,1644557229.01418,0.02396
weather,75,10.0.0.62,1644557228.99031,0,10.0.0.95,1644557229.01431,0.02400
weather,17,10.0.0.62,1644557228.99035,0,10.0.0.95,1644557229.01444,0.02409
weather,3,10.0.0.62,1644557228.99039,0,10.0.0.95,1644557229.01457,0.02418
weather,53,10.0.0.62,1644557228.99042,0,10.0.0.95,1644557229.01470,0.02428
weather,448,10.0.0.62,1644557228.99046,0,10.0.0.95,1644557229.01483,0.02437
weather,37,10.0.0.62,1644557228.98988,0,10.0.0.93,1644557229.01633,0.02645
weather,300,10.0.0.62,1644557228.99005,0,10.0.0.93,1644557229.01704,0.02699
weather,39,10.0.0.62,1644557228.99011,0,10.0.0.93,1644557229.01721,0.02710
weather,386,10.0.0.62,1644557228.99015,0,10.0.0.93,1644557229.01735,0.02720
weather,115,10.0.0.62,1644557228.99022,0,10.0.0.93,1644557229.01749,0.02727
weather,75,10.0.0.62,1644557228.99031,0,10.0.0.93,1644557229.01763,0.02732
weather,17,10.0.0.62,1644557228.99035,0,10.0.0.93,1644557229.01803,0.02768
weather,3,10.0.0.62,1644557228.99039,0,10.0.0.93,1644557229.01817,0.02778
weather,53,10.0.0.62,1644557228.99042,0,10.0.0.93,1644557229.01860,0.02818
weather,448,10.0.0.62,1644557228.99046,0,10.0.0.93,1644557229.01883,0.02837
pressure,321,10.0.0.44,1644557225.39313,0,10.0.0.94,1644557229.01965,3.62652
weather,37,10.0.0.43,1644557225.83851,0,10.0.0.94,1644557229.01977,3.18126
weather,241,10.0.0.48,1644557226.26462,0,10.0.0.94,1644557229.01984,2.75522
sound,234,10.0.0.52,1644557226.68454,0,10.0.0.94,1644557229.01991,2.33537
pressure,245,10.0.0.49,1644557226.92732,0,10.0.0.94,1644557229.01997,2.09265
humidity,289,10.0.0.53,1644557227.10132,0,10.0.0.94,1644557229.02003,1.91871
pressure,482,10.0.0.54,1644557227.40575,0,10.0.0.94,1644557229.02009,1.61434
light,152,10.0.0.55,1644557227.49666,0,10.0.0.94,1644557229.02014,1.52348
humidity,4,10.0.0.59,1644557227.66902,0,10.0.0.94,1644557229.02020,1.35118
weather,470,10.0.0.62,1644557228.99049,0,10.0.0.95,1644557229.02215,0.03166
weather,336,10.0.0.62,1644557228.99053,0,10.0.0.95,1644557229.02238,0.03185
weather,365,10.0.0.62,1644557228.99057,0,10.0.0.95,1644557229.02252,0.03195
weather,261,10.0.0.62,1644557228.99061,0,10.0.0.95,1644557229.02266,0.03205
weather,4,10.0.0.62,1644557228.99064,0,10.0.0.95,1644557229.02280,0.03216
weather,461,10.0.0.62,1644557228.99068,0,10.0.0.95,1644557229.02293,0.03225
weather,136,10.0.0.62,1644557228.99072,0,10.0.0.95,1644557229.02306,0.03234
weather,415,10.0.0.62,1644557228.99076,0,10.0.0.95,1644557229.02319,0.03243
weather,37,10.0.0.62,1644557228.99080,0,10.0.0.95,1644557229.02332,0.03252
weather,404,10.0.0.62,1644557228.99083,0,10.0.0.95,1644557229.02346,0.03263
weather,107,10.0.0.62,1644557228.99087,0,10.0.0.95,1644557229.02359,0.03272
weather,495,10.0.0.62,1644557228.99090,0,10.0.0.95,1644557229.02372,0.03282
weather,296,10.0.0.62,1644557228.99133,0,10.0.0.95,1644557229.02386,0.03253
weather,220,10.0.0.62,1644557228.99138,0,10.0.0.95,1644557229.02399,0.03261
weather,460,10.0.0.62,1644557228.99142,0,10.0.0.95,1644557229.02411,0.03269
weather,195,10.0.0.62,1644557228.99146,0,10.0.0.95,1644557229.02424,0.03278
weather,340,10.0.0.62,1644557228.99149,0,10.0.0.95,1644557229.02437,0.03288
weather,336,10.0.0.62,1644557228.99153,0,10.0.0.95,1644557229.02450,0.03297
weather,79,10.0.0.62,1644557228.99157,0,10.0.0.95,1644557229.02463,0.03306
weather,75,10.0.0.62,1644557228.99160,0,10.0.0.95,1644557229.02476,0.03316
weather,9,10.0.0.62,1644557228.99164,0,10.0.0.95,1644557229.02489,0.03325
weather,36,10.0.0.62,1644557228.99167,0,10.0.0.95,1644557229.02502,0.03335
weather,177,10.0.0.58,1644557227.87309,0,10.0.0.94,1644557229.02025,1.14716
weather,470,10.0.0.62,1644557228.99049,0,10.0.0.93,1644557229.01903,0.02854
