Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.45', 'Sent': 1647708181.549124, 'Brokered': 1647708181.5935984, 'Subscriber': '10.0.0.84', 'Received': 1647708181.63729}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.61', 'Sent': 1647708181.5397289, 'Brokered': 1647708181.593845, 'Subscriber': '10.0.0.84', 'Received': 1647708181.637409}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.32', 'Sent': 1647708181.6163247, 'Brokered': 1647708181.6414685, 'Subscriber': '10.0.0.84', 'Received': 1647708181.6686485}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647708181.6222904, 'Brokered': 1647708181.6496766, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7392871}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.53', 'Sent': 1647708181.6250675, 'Brokered': 1647708181.6498363, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7393653}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647708181.6328452, 'Brokered': 1647708181.6609848, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7394211}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.16', 'Sent': 1647708181.6365411, 'Brokered': 1647708181.6610818, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7394738}
{'Topic': 'light', 'Value': 375, 'Sender': '10.0.0.21', 'Sent': 1647708181.6348457, 'Brokered': 1647708181.6611748, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7395253}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.26', 'Sent': 1647708181.6387568, 'Brokered': 1647708181.6612122, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7395828}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.30', 'Sent': 1647708181.6386142, 'Brokered': 1647708181.6612556, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7396343}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.44', 'Sent': 1647708181.6325493, 'Brokered': 1647708181.6614428, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7396846}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.61', 'Sent': 1647708181.6409621, 'Brokered': 1647708181.6685512, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7397354}
{'Topic': 'altitude', 'Value': 323, 'Sender': '10.0.0.48', 'Sent': 1647708181.65261, 'Brokered': 1647708181.6902459, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7624984}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647708181.6495876, 'Brokered': 1647708181.6903424, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7626107}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.29', 'Sent': 1647708181.6531322, 'Brokered': 1647708181.6905835, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7626836}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.49', 'Sent': 1647708181.6534066, 'Brokered': 1647708181.6907532, 'Subscriber': '10.0.0.84', 'Received': 1647708181.762752}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647708181.7224379, 'Brokered': 1647708181.7465084, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7790453}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.32', 'Sent': 1647708181.718478, 'Brokered': 1647708181.7468486, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7791533}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.52', 'Sent': 1647708181.7234588, 'Brokered': 1647708181.7469084, 'Subscriber': '10.0.0.84', 'Received': 1647708181.779224}
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.53', 'Sent': 1647708181.7259614, 'Brokered': 1647708181.749524, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7792912}
{'Topic': 'altitude', 'Value': 167, 'Sender': '10.0.0.47', 'Sent': 1647708181.7278476, 'Brokered': 1647708181.7511616, 'Subscriber': '10.0.0.84', 'Received': 1647708181.7793562}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.17', 'Sent': 1647708181.7503686, 'Brokered': 1647708181.799421, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8265646}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647708181.7504976, 'Brokered': 1647708181.7994747, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8267174}
{'Topic': 'smell', 'Value': 466, 'Sender': '10.0.0.18', 'Sent': 1647708181.7530444, 'Brokered': 1647708181.8003395, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8456774}
{'Topic': 'pressure', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647708181.7427104, 'Brokered': 1647708181.80361, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8457959}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647708181.7379, 'Brokered': 1647708181.8036568, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8458707}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647708181.7514188, 'Brokered': 1647708181.8036973, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8459406}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.30', 'Sent': 1647708181.7389455, 'Brokered': 1647708181.8038998, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8460095}
{'Topic': 'smell', 'Value': 299, 'Sender': '10.0.0.36', 'Sent': 1647708181.7521482, 'Brokered': 1647708181.8040884, 'Subscriber': '10.0.0.84', 'Received': 1647708181.846077}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.45', 'Sent': 1647708181.7508636, 'Brokered': 1647708181.8042724, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8461428}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.42', 'Sent': 1647708181.7376592, 'Brokered': 1647708181.8043091, 'Subscriber': '10.0.0.84', 'Received': 1647708181.8462086}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.61', 'Sent': 1647708181.7413456, 'Brokered': 1647708181.804658, 'Subscriber': '10.0.0.84', 'Received': 1647708181.846287}
{'Topic': 'smell', 'Value': 369, 'Sender': '10.0.0.12', 'Sent': 1647708181.8338053, 'Brokered': 1647708181.8637228, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9161775}
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647708181.822585, 'Brokered': 1647708181.863941, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9162865}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.34', 'Sent': 1647708181.8290415, 'Brokered': 1647708181.8641167, 'Subscriber': '10.0.0.84', 'Received': 1647708181.916356}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.37', 'Sent': 1647708181.8234024, 'Brokered': 1647708181.864196, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9164255}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.53', 'Sent': 1647708181.8267312, 'Brokered': 1647708181.864311, 'Subscriber': '10.0.0.84', 'Received': 1647708181.916491}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.52', 'Sent': 1647708181.8244534, 'Brokered': 1647708181.8643873, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9165564}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.44', 'Sent': 1647708181.8337088, 'Brokered': 1647708181.8645287, 'Subscriber': '10.0.0.84', 'Received': 1647708181.91662}
{'Topic': 'altitude', 'Value': 416, 'Sender': '10.0.0.47', 'Sent': 1647708181.8281977, 'Brokered': 1647708181.8645754, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9166837}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.56', 'Sent': 1647708181.8238115, 'Brokered': 1647708181.8647282, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9323401}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.16', 'Sent': 1647708181.8395038, 'Brokered': 1647708181.8710687, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9326875}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.38', 'Sent': 1647708181.8450594, 'Brokered': 1647708181.871745, 'Subscriber': '10.0.0.84', 'Received': 1647708181.942182}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.46', 'Sent': 1647708181.8441813, 'Brokered': 1647708181.8717933, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9423463}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.51', 'Sent': 1647708181.8452306, 'Brokered': 1647708181.8718774, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9424272}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.20', 'Sent': 1647708181.852268, 'Brokered': 1647708181.8742049, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9426425}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.36', 'Sent': 1647708181.852731, 'Brokered': 1647708181.8743935, 'Subscriber': '10.0.0.84', 'Received': 1647708181.942729}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.40', 'Sent': 1647708181.8527818, 'Brokered': 1647708181.8744392, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9428017}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.45', 'Sent': 1647708181.8520167, 'Brokered': 1647708181.8745275, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9429138}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.17', 'Sent': 1647708181.8529243, 'Brokered': 1647708181.8746338, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9430962}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.49', 'Sent': 1647708181.855461, 'Brokered': 1647708181.8780704, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9433048}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.59', 'Sent': 1647708181.853996, 'Brokered': 1647708181.8781102, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9433796}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.32', 'Sent': 1647708181.9232066, 'Brokered': 1647708181.9445672, 'Subscriber': '10.0.0.84', 'Received': 1647708181.966937}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647708181.9244993, 'Brokered': 1647708181.947023, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9924943}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.37', 'Sent': 1647708181.9247022, 'Brokered': 1647708181.9471524, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9925709}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.56', 'Sent': 1647708181.9248037, 'Brokered': 1647708181.947257, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9926305}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.28', 'Sent': 1647708181.928238, 'Brokered': 1647708181.956257, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9926844}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.53', 'Sent': 1647708181.927134, 'Brokered': 1647708181.960574, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9928439}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.52', 'Sent': 1647708181.9274595, 'Brokered': 1647708181.960671, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9928994}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.21', 'Sent': 1647708181.936865, 'Brokered': 1647708181.9613738, 'Subscriber': '10.0.0.84', 'Received': 1647708181.992952}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.16', 'Sent': 1647708181.940999, 'Brokered': 1647708181.9627872, 'Subscriber': '10.0.0.84', 'Received': 1647708181.993003}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.26', 'Sent': 1647708181.9415455, 'Brokered': 1647708181.9628654, 'Subscriber': '10.0.0.84', 'Received': 1647708181.9930534}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.31', 'Sent': 1647708181.9404325, 'Brokered': 1647708181.962961, 'Subscriber': '10.0.0.84', 'Received': 1647708181.993103}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.61', 'Sent': 1647708181.9435868, 'Brokered': 1647708181.9740014, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0024312}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.17', 'Sent': 1647708181.953827, 'Brokered': 1647708181.980707, 'Subscriber': '10.0.0.84', 'Received': 1647708182.058828}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.14', 'Sent': 1647708181.9527097, 'Brokered': 1647708181.9807556, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0589833}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647708181.9543765, 'Brokered': 1647708181.980798, 'Subscriber': '10.0.0.84', 'Received': 1647708182.059107}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.33', 'Sent': 1647708181.9528246, 'Brokered': 1647708181.9815445, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0591953}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.49', 'Sent': 1647708181.9558866, 'Brokered': 1647708181.9829047, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0592494}
{'Topic': 'pressure', 'Value': 263, 'Sender': '10.0.0.50', 'Sent': 1647708182.0043643, 'Brokered': 1647708182.02729, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0593019}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.13', 'Sent': 1647708182.0248775, 'Brokered': 1647708182.0492523, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0793417}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.37', 'Sent': 1647708182.0249946, 'Brokered': 1647708182.0493975, 'Subscriber': '10.0.0.84', 'Received': 1647708182.0794532}
{'Topic': 'altitude', 'Value': 45, 'Sender': '10.0.0.16', 'Sent': 1647708182.0417044, 'Brokered': 1647708182.0681727, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1047525}
{'Topic': 'smell', 'Value': 438, 'Sender': '10.0.0.26', 'Sent': 1647708182.0419054, 'Brokered': 1647708182.0683079, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1048725}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.42', 'Sent': 1647708182.0415244, 'Brokered': 1647708182.0685942, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1049476}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.52', 'Sent': 1647708182.0277328, 'Brokered': 1647708182.0686343, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1050158}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.39', 'Sent': 1647708182.0286503, 'Brokered': 1647708182.0686746, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1050832}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.44', 'Sent': 1647708182.0347981, 'Brokered': 1647708182.0687144, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1051495}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.47', 'Sent': 1647708182.0290713, 'Brokered': 1647708182.068793, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1052346}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.36', 'Sent': 1647708182.0541298, 'Brokered': 1647708182.074888, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1053019}
{'Topic': 'light', 'Value': 269, 'Sender': '10.0.0.29', 'Sent': 1647708182.062724, 'Brokered': 1647708182.0879579, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1152704}
{'Topic': 'smell', 'Value': 360, 'Sender': '10.0.0.24', 'Sent': 1647708182.0618813, 'Brokered': 1647708182.0879993, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1153877}
{'Topic': 'pressure', 'Value': 114, 'Sender': '10.0.0.40', 'Sent': 1647708182.0621436, 'Brokered': 1647708182.0880797, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1154609}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.49', 'Sent': 1647708182.0641298, 'Brokered': 1647708182.0881603, 'Subscriber': '10.0.0.84', 'Received': 1647708182.115531}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.54', 'Sent': 1647708182.0623631, 'Brokered': 1647708182.0881999, 'Subscriber': '10.0.0.84', 'Received': 1647708182.115598}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647708182.1275086, 'Brokered': 1647708182.1503196, 'Subscriber': '10.0.0.84', 'Received': 1647708182.174158}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.52', 'Sent': 1647708182.1282265, 'Brokered': 1647708182.1504426, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1743152}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.28', 'Sent': 1647708182.1296606, 'Brokered': 1647708182.1511579, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1790924}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.47', 'Sent': 1647708182.1300864, 'Brokered': 1647708182.151328, 'Subscriber': '10.0.0.84', 'Received': 1647708182.179316}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647708182.1352475, 'Brokered': 1647708182.1574667, 'Subscriber': '10.0.0.84', 'Received': 1647708182.182056}
{'Topic': 'light', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647708182.1383858, 'Brokered': 1647708182.1589422, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1821616}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.19', 'Sent': 1647708182.145177, 'Brokered': 1647708182.1690347, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1972423}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.16', 'Sent': 1647708182.1420336, 'Brokered': 1647708182.1691258, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1974735}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.46', 'Sent': 1647708182.1466575, 'Brokered': 1647708182.1694114, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1975577}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.61', 'Sent': 1647708182.1446476, 'Brokered': 1647708182.1695278, 'Subscriber': '10.0.0.84', 'Received': 1647708182.1976297}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.17', 'Sent': 1647708182.1652324, 'Brokered': 1647708182.2023377, 'Subscriber': '10.0.0.84', 'Received': 1647708182.244285}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647708182.1651876, 'Brokered': 1647708182.2023897, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2444868}
{'Topic': 'pressure', 'Value': 15, 'Sender': '10.0.0.18', 'Sent': 1647708182.1650414, 'Brokered': 1647708182.202434, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2445755}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.29', 'Sent': 1647708182.1636703, 'Brokered': 1647708182.2026331, 'Subscriber': '10.0.0.84', 'Received': 1647708182.24465}
{'Topic': 'light', 'Value': 380, 'Sender': '10.0.0.24', 'Sent': 1647708182.1623747, 'Brokered': 1647708182.2026699, 'Subscriber': '10.0.0.84', 'Received': 1647708182.244719}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.54', 'Sent': 1647708182.1643064, 'Brokered': 1647708182.203063, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2448244}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.50', 'Sent': 1647708182.2082908, 'Brokered': 1647708182.229776, 'Subscriber': '10.0.0.84', 'Received': 1647708182.251501}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1647708182.2278054, 'Brokered': 1647708182.2491517, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2726038}
{'Topic': 'altitude', 'Value': 83, 'Sender': '10.0.0.37', 'Sent': 1647708182.2281382, 'Brokered': 1647708182.2492793, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2727933}
{'Topic': 'altitude', 'Value': 361, 'Sender': '10.0.0.32', 'Sent': 1647708182.2276711, 'Brokered': 1647708182.2493331, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2729635}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.56', 'Sent': 1647708182.2282448, 'Brokered': 1647708182.251351, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2793117}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.39', 'Sent': 1647708182.2304332, 'Brokered': 1647708182.2526097, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2793891}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.44', 'Sent': 1647708182.236038, 'Brokered': 1647708182.2597613, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2909615}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.31', 'Sent': 1647708182.2421713, 'Brokered': 1647708182.2637987, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2910497}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.61', 'Sent': 1647708182.2470012, 'Brokered': 1647708182.2677097, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2988904}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.16', 'Sent': 1647708182.2442594, 'Brokered': 1647708182.2678416, 'Subscriber': '10.0.0.84', 'Received': 1647708182.2989745}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.46', 'Sent': 1647708182.247312, 'Brokered': 1647708182.2856414, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3378098}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.36', 'Sent': 1647708182.2555578, 'Brokered': 1647708182.308742, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3379385}
{'Topic': 'smell', 'Value': 4, 'Sender': '10.0.0.38', 'Sent': 1647708182.2485805, 'Brokered': 1647708182.3087893, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3381474}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1647708182.2679808, 'Brokered': 1647708182.3090641, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3533516}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.45', 'Sent': 1647708182.2691345, 'Brokered': 1647708182.3093972, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3535128}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.49', 'Sent': 1647708182.2692451, 'Brokered': 1647708182.3094296, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3535862}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.54', 'Sent': 1647708182.2693338, 'Brokered': 1647708182.3094916, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3536522}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647708182.3373806, 'Brokered': 1647708182.3620431, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3939033}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647708182.3280113, 'Brokered': 1647708182.3622546, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3940244}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.37', 'Sent': 1647708182.3317304, 'Brokered': 1647708182.3622956, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3941007}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.53', 'Sent': 1647708182.3319798, 'Brokered': 1647708182.362377, 'Subscriber': '10.0.0.84', 'Received': 1647708182.39469}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.52', 'Sent': 1647708182.33045, 'Brokered': 1647708182.3624153, 'Subscriber': '10.0.0.84', 'Received': 1647708182.394895}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.44', 'Sent': 1647708182.3372772, 'Brokered': 1647708182.3624883, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3949738}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.47', 'Sent': 1647708182.3325796, 'Brokered': 1647708182.3625236, 'Subscriber': '10.0.0.84', 'Received': 1647708182.3950472}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.26', 'Sent': 1647708182.3432758, 'Brokered': 1647708182.3642893, 'Subscriber': '10.0.0.84', 'Received': 1647708182.425526}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.19', 'Sent': 1647708182.34573, 'Brokered': 1647708182.3679998, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4256399}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.21', 'Sent': 1647708182.3493786, 'Brokered': 1647708182.371612, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4257152}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.38', 'Sent': 1647708182.3499668, 'Brokered': 1647708182.3717043, 'Subscriber': '10.0.0.84', 'Received': 1647708182.425787}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.46', 'Sent': 1647708182.3490763, 'Brokered': 1647708182.3717499, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4258547}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.58', 'Sent': 1647708182.3492818, 'Brokered': 1647708182.37191, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4259214}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.61', 'Sent': 1647708182.3498235, 'Brokered': 1647708182.3719916, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4259899}
{'Topic': 'light', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647708182.3496308, 'Brokered': 1647708182.3748565, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4260566}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.48', 'Sent': 1647708182.3697722, 'Brokered': 1647708182.4318793, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4714236}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.17', 'Sent': 1647708182.3689282, 'Brokered': 1647708182.432011, 'Subscriber': '10.0.0.84', 'Received': 1647708182.47153}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647708182.3636932, 'Brokered': 1647708182.4321532, 'Subscriber': '10.0.0.84', 'Received': 1647708182.4715989}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.33', 'Sent': 1647708182.3690493, 'Brokered': 1647708182.4324896, 'Subscriber': '10.0.0.84', 'Received': 1647708182.471664}
