Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.40', 'Sent': 1647665472.8849962, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9144847}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.33', 'Sent': 1647665472.8830545, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.914551}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647665472.8975832, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9246101}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1647665472.8974257, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9247384}
{'Topic': 'altitude', 'Value': 179, 'Sender': '10.0.0.37', 'Sent': 1647665472.9124494, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9352853}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.26', 'Sent': 1647665472.9120831, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9427826}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647665472.9174278, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.942935}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.16', 'Sent': 1647665472.9269392, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9542313}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.15', 'Sent': 1647665472.9271376, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.954484}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.23', 'Sent': 1647665472.9269292, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9546041}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.24', 'Sent': 1647665472.9273949, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9546773}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647665472.9457521, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9708643}
{'Topic': 'airquality', 'Value': 186, 'Sender': '10.0.0.28', 'Sent': 1647665472.9581368, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9890494}
{'Topic': 'location', 'Value': 335, 'Sender': '10.0.0.25', 'Sent': 1647665472.9616985, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665472.9891458}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647665472.984705, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0124536}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.36', 'Sent': 1647665472.9741797, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0127223}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647665472.9991288, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0297828}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.20', 'Sent': 1647665472.998908, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.029901}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1647665472.992747, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0299726}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.30', 'Sent': 1647665472.9894, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0300374}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.21', 'Sent': 1647665472.985516, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0754447}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.22', 'Sent': 1647665472.984991, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0755732}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.35', 'Sent': 1647665472.9930232, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.075649}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.40', 'Sent': 1647665472.9866314, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0757158}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.33', 'Sent': 1647665472.9879706, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.075782}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647665473.0182514, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0760484}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1647665473.047772, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0761325}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.23', 'Sent': 1647665473.0329823, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0762002}
{'Topic': 'sound', 'Value': 217, 'Sender': '10.0.0.24', 'Sent': 1647665473.0327523, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0762656}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.37', 'Sent': 1647665473.0132194, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.076341}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.26', 'Sent': 1647665473.0129077, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.0764067}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.28', 'Sent': 1647665473.0586758, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1037889}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.36', 'Sent': 1647665473.0745046, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.10391}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.25', 'Sent': 1647665473.06485, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1039813}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.17', 'Sent': 1647665473.0994966, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1313064}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.20', 'Sent': 1647665473.0992475, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1316092}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.14', 'Sent': 1647665473.085204, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1317346}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.19', 'Sent': 1647665473.0930896, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1318126}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.30', 'Sent': 1647665473.089697, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1323748}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.21', 'Sent': 1647665473.0858784, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1325297}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.22', 'Sent': 1647665473.0855756, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.132665}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.35', 'Sent': 1647665473.0933785, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1327379}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.40', 'Sent': 1647665473.086953, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1328042}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.33', 'Sent': 1647665473.0882688, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1328666}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647665473.1185565, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.178723}
{'Topic': 'altitude', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647665473.1278179, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1789272}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.18', 'Sent': 1647665473.1490614, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1790018}
{'Topic': 'altitude', 'Value': 382, 'Sender': '10.0.0.15', 'Sent': 1647665473.1297433, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.1790733}
{'Topic': 'smell', 'Value': 454, 'Sender': '10.0.0.23', 'Sent': 1647665473.1334326, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.260947}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.37', 'Sent': 1647665473.1144168, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2610352}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.26', 'Sent': 1647665473.1141875, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.261108}
{'Topic': 'altitude', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647665473.2213326, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.261266}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.17', 'Sent': 1647665473.2012138, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2613368}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647665473.228133, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2614017}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647665473.2010205, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2614655}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.15', 'Sent': 1647665473.2311466, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2615378}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665473.2345374, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2616017}
{'Topic': 'altitude', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647665473.1855726, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2616632}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.19', 'Sent': 1647665473.1975136, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2617767}
{'Topic': 'pressure', 'Value': 157, 'Sender': '10.0.0.30', 'Sent': 1647665473.1900687, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2618442}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.21', 'Sent': 1647665473.1863022, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.261998}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.22', 'Sent': 1647665473.1857688, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2735422}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.28', 'Sent': 1647665473.159124, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2736435}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.37', 'Sent': 1647665473.2160347, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2739263}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.36', 'Sent': 1647665473.174977, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2740111}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.35', 'Sent': 1647665473.1977303, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2740812}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.40', 'Sent': 1647665473.1882017, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2741487}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.33', 'Sent': 1647665473.192847, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2742147}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647665473.2541053, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2764423}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.28', 'Sent': 1647665473.2596452, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.2857308}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.36', 'Sent': 1647665473.2758074, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3040187}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.25', 'Sent': 1647665473.2723947, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3041594}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647665473.3227303, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3623474}
{'Topic': 'smell', 'Value': 182, 'Sender': '10.0.0.20', 'Sent': 1647665473.3027825, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3625047}
{'Topic': 'light', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647665473.2893672, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3625798}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647665473.2980597, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3626435}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.30', 'Sent': 1647665473.2904503, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3627052}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.21', 'Sent': 1647665473.2898242, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3627644}
{'Topic': 'altitude', 'Value': 233, 'Sender': '10.0.0.22', 'Sent': 1647665473.2902935, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3628223}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.26', 'Sent': 1647665473.3172886, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.362881}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.35', 'Sent': 1647665473.298226, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3629658}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.40', 'Sent': 1647665473.2886302, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3631513}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.33', 'Sent': 1647665473.2971864, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.363219}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647665473.330492, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3758485}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.15', 'Sent': 1647665473.331724, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3771138}
{'Topic': 'smell', 'Value': 358, 'Sender': '10.0.0.23', 'Sent': 1647665473.335878, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.379026}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.24', 'Sent': 1647665473.3360162, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.3793}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1647665473.3553767, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4179819}
{'Topic': 'airquality', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647665473.389815, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4185905}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.30', 'Sent': 1647665473.3910995, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.418689}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647665473.3903267, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.418754}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.22', 'Sent': 1647665473.3908427, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4188142}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.28', 'Sent': 1647665473.3598619, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4188724}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.36', 'Sent': 1647665473.3761382, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4189293}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.25', 'Sent': 1647665473.373254, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4189854}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.40', 'Sent': 1647665473.3918002, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4190416}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.19', 'Sent': 1647665473.3991807, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4468021}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.37', 'Sent': 1647665473.418253, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4469223}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.33', 'Sent': 1647665473.3985767, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4469924}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647665473.4333968, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4706092}
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.17', 'Sent': 1647665473.4096494, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.470812}
{'Topic': 'airquality', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647665473.4307811, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4708853}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1647665473.4372652, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.47095}
{'Topic': 'smell', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647665473.4328115, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4710102}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.23', 'Sent': 1647665473.4367387, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.471069}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.26', 'Sent': 1647665473.4184446, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4712515}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.35', 'Sent': 1647665473.398836, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.4713233}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.18', 'Sent': 1647665473.46695, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.5536566}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.14', 'Sent': 1647665473.4909208, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.5537856}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647665473.4999297, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.5538614}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.30', 'Sent': 1647665473.4920826, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6791642}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.21', 'Sent': 1647665473.491662, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6792445}
{'Topic': 'light', 'Value': 87, 'Sender': '10.0.0.22', 'Sent': 1647665473.4919343, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.679313}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.28', 'Sent': 1647665473.4602814, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6793761}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.37', 'Sent': 1647665473.520169, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6794384}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.36', 'Sent': 1647665473.4774418, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6795003}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.25', 'Sent': 1647665473.473702, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6795597}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.35', 'Sent': 1647665473.4996908, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6796205}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.40', 'Sent': 1647665473.4928935, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6796806}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.33', 'Sent': 1647665473.4989135, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6797397}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647665473.5340548, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6798844}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.17', 'Sent': 1647665473.5363772, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.68}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.16', 'Sent': 1647665473.5312366, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6800654}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647665473.6414645, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.680126}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.18', 'Sent': 1647665473.5729086, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6801858}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.15', 'Sent': 1647665473.5334363, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.680245}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.23', 'Sent': 1647665473.5369792, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6803074}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647665473.5918586, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.680366}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.19', 'Sent': 1647665473.6019843, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6804245}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.30', 'Sent': 1647665473.592996, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6804829}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.21', 'Sent': 1647665473.5920832, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6805449}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.24', 'Sent': 1647665473.537522, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6967897}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.22', 'Sent': 1647665473.5928254, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6968703}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.28', 'Sent': 1647665473.562323, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6969366}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.37', 'Sent': 1647665473.6265547, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6970007}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.36', 'Sent': 1647665473.577748, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.697063}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.26', 'Sent': 1647665473.5198514, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.697125}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.35', 'Sent': 1647665473.6022046, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.697186}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.40', 'Sent': 1647665473.5950885, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6972468}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.33', 'Sent': 1647665473.6024358, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6973078}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647665473.6357942, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.697422}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.17', 'Sent': 1647665473.6388485, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6974866}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647665473.6321344, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6975474}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.15', 'Sent': 1647665473.634117, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665473.6976082}
