Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.26', 'Sent': 1647665467.5408335, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.579587}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.36', 'Sent': 1647665467.578018, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.599979}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647665467.5781856, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6052127}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.25', 'Sent': 1647665467.5841508, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.605467}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.30', 'Sent': 1647665467.5846536, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6087096}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.35', 'Sent': 1647665467.6114788, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6331937}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647665467.6172125, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6421843}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.17', 'Sent': 1647665467.6167169, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6423001}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.40', 'Sent': 1647665467.6173732, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6423726}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.33', 'Sent': 1647665467.616483, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.642438}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.37', 'Sent': 1647665467.6414344, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.665482}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.12', 'Sent': 1647665467.6533082, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.676503}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1647665467.6523352, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.6766725}
{'Topic': 'airquality', 'Value': 288, 'Sender': '10.0.0.30', 'Sent': 1647665467.6850119, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7106085}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.35', 'Sent': 1647665467.7123387, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.733305}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647665467.7170072, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.74366}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.40', 'Sent': 1647665467.7178884, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7437768}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647665467.7271187, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7524216}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.19', 'Sent': 1647665467.726679, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7526274}
{'Topic': 'location', 'Value': 431, 'Sender': '10.0.0.37', 'Sent': 1647665467.7418525, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7643566}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.26', 'Sent': 1647665467.7418978, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7646267}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647665467.7539177, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.777554}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.16', 'Sent': 1647665467.752716, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.7776768}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.23', 'Sent': 1647665467.7537477, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.777749}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.24', 'Sent': 1647665467.754846, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.777858}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.36', 'Sent': 1647665467.7791224, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8042445}
{'Topic': 'airquality', 'Value': 203, 'Sender': '10.0.0.30', 'Sent': 1647665467.7854514, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.81182}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.35', 'Sent': 1647665467.8129878, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8345013}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.31', 'Sent': 1647665467.813351, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8360403}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.20', 'Sent': 1647665467.8180742, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8461866}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.40', 'Sent': 1647665467.8183422, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8463094}
{'Topic': 'location', 'Value': 239, 'Sender': '10.0.0.33', 'Sent': 1647665467.8185346, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8464434}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.19', 'Sent': 1647665467.8271494, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.854693}
{'Topic': 'airquality', 'Value': 18, 'Sender': '10.0.0.26', 'Sent': 1647665467.8423772, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8669088}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647665467.854885, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.879965}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.16', 'Sent': 1647665467.8532803, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.8800786}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.23', 'Sent': 1647665467.8546584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.88015}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.36', 'Sent': 1647665467.8796089, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9020329}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647665467.8807333, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9057257}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.30', 'Sent': 1647665467.8858254, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9088144}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.25', 'Sent': 1647665467.8852065, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.908914}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.35', 'Sent': 1647665467.9134705, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9342546}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.31', 'Sent': 1647665467.9140024, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.936307}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.40', 'Sent': 1647665467.9186273, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9470024}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.20', 'Sent': 1647665467.9184065, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9589186}
{'Topic': 'location', 'Value': 35, 'Sender': '10.0.0.17', 'Sent': 1647665467.9176571, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9591568}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.14', 'Sent': 1647665467.9284616, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.959361}
{'Topic': 'location', 'Value': 106, 'Sender': '10.0.0.19', 'Sent': 1647665467.928016, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9594488}
{'Topic': 'humidity', 'Value': 474, 'Sender': '10.0.0.37', 'Sent': 1647665467.9439197, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.96924}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.26', 'Sent': 1647665467.9426744, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9708595}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647665467.9555695, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665467.9825244}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.36', 'Sent': 1647665467.9805448, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0039144}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.28', 'Sent': 1647665467.9812589, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0145576}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.30', 'Sent': 1647665467.9864202, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0146785}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.35', 'Sent': 1647665468.0142677, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.035843}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.31', 'Sent': 1647665468.014812, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0360012}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647665468.018754, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0492961}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647665468.0296693, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0540807}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.19', 'Sent': 1647665468.0292385, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0542002}
{'Topic': 'location', 'Value': 116, 'Sender': '10.0.0.26', 'Sent': 1647665468.043751, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0681968}
{'Topic': 'airquality', 'Value': 460, 'Sender': '10.0.0.37', 'Sent': 1647665468.0494754, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0730329}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.16', 'Sent': 1647665468.0558734, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0813518}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.23', 'Sent': 1647665468.0563998, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0814674}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.24', 'Sent': 1647665468.0573087, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.0815396}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647665468.0819578, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1061618}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.36', 'Sent': 1647665468.0814152, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1064038}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.30', 'Sent': 1647665468.0866861, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1152399}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.35', 'Sent': 1647665468.1149893, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1371229}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647665468.119544, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1494136}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.40', 'Sent': 1647665468.1196237, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1495864}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.33', 'Sent': 1647665468.1199222, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.149669}
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.14', 'Sent': 1647665468.1310575, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.157655}
{'Topic': 'airquality', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1647665468.1305394, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1577735}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.26', 'Sent': 1647665468.144263, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1693938}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647665468.1574504, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1818306}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.23', 'Sent': 1647665468.1583874, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.1820066}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.36', 'Sent': 1647665468.1817014, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2074952}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.30', 'Sent': 1647665468.1873071, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2199373}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.25', 'Sent': 1647665468.1870687, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2201698}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.35', 'Sent': 1647665468.21677, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2433443}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.31', 'Sent': 1647665468.2169108, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2434616}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.17', 'Sent': 1647665468.2197545, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2502313}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.40', 'Sent': 1647665468.2201, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2503493}
{'Topic': 'location', 'Value': 294, 'Sender': '10.0.0.26', 'Sent': 1647665468.2460964, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.27019}
{'Topic': 'humidity', 'Value': 445, 'Sender': '10.0.0.16', 'Sent': 1647665468.25854, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2835717}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.23', 'Sent': 1647665468.2593393, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.2837412}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647665468.2837927, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3135157}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.28', 'Sent': 1647665468.284264, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3136785}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.30', 'Sent': 1647665468.2877002, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.313778}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.36', 'Sent': 1647665468.2822325, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3139052}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.25', 'Sent': 1647665468.2873917, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3139734}
{'Topic': 'weather', 'Value': 24, 'Sender': '10.0.0.35', 'Sent': 1647665468.318924, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3443363}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.31', 'Sent': 1647665468.3191202, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3555787}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647665468.3211224, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3557146}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647665468.3338306, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3731837}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.26', 'Sent': 1647665468.3502626, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3732996}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647665468.359257, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.385972}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.24', 'Sent': 1647665468.3606474, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.3860965}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.36', 'Sent': 1647665468.3829286, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4047027}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.30', 'Sent': 1647665468.388664, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4126627}
{'Topic': 'weather', 'Value': 63, 'Sender': '10.0.0.25', 'Sent': 1647665468.3882725, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.41278}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647665468.421443, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.445646}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.17', 'Sent': 1647665468.421033, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4457614}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.35', 'Sent': 1647665468.419317, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4458303}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.33', 'Sent': 1647665468.4216805, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.445894}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.19', 'Sent': 1647665468.4345887, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.45733}
{'Topic': 'weather', 'Value': 219, 'Sender': '10.0.0.12', 'Sent': 1647665468.4600015, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4834564}
{'Topic': 'airquality', 'Value': 262, 'Sender': '10.0.0.16', 'Sent': 1647665468.4592552, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4835737}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.37', 'Sent': 1647665468.4594078, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4836469}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.24', 'Sent': 1647665468.4612124, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4837139}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.23', 'Sent': 1647665468.4627008, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.4949446}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.18', 'Sent': 1647665468.4894748, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.526237}
{'Topic': 'location', 'Value': 250, 'Sender': '10.0.0.28', 'Sent': 1647665468.4897287, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5264108}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.30', 'Sent': 1647665468.4911437, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.526489}
{'Topic': 'airquality', 'Value': 2, 'Sender': '10.0.0.36', 'Sent': 1647665468.4892135, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.526558}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647665468.5220633, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5438957}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.35', 'Sent': 1647665468.5248306, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5477338}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.31', 'Sent': 1647665468.5250313, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5478384}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647665468.559592, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5830646}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647665468.560064, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5832503}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.37', 'Sent': 1647665468.5598638, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5833359}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647665468.5607083, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5945613}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.23', 'Sent': 1647665468.5633552, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.5947523}
{'Topic': 'location', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647665468.5903587, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.6605923}
{'Topic': 'pressure', 'Value': 326, 'Sender': '10.0.0.30', 'Sent': 1647665468.5920403, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.6810596}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.20', 'Sent': 1647665468.6283252, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.681273}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.17', 'Sent': 1647665468.629663, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.6814334}
{'Topic': 'location', 'Value': 289, 'Sender': '10.0.0.28', 'Sent': 1647665468.5912201, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.681612}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.25', 'Sent': 1647665468.5918775, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.6817312}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.35', 'Sent': 1647665468.627778, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.6818001}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.31', 'Sent': 1647665468.6280584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.681865}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.40', 'Sent': 1647665468.6295066, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.681929}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.15', 'Sent': 1647665468.6761684, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.713112}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.23', 'Sent': 1647665468.6695466, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.713225}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.37', 'Sent': 1647665468.6710248, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7132926}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.19', 'Sent': 1647665468.6413147, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.713357}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.26', 'Sent': 1647665468.6532829, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7228096}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.28', 'Sent': 1647665468.6924646, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7229621}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.30', 'Sent': 1647665468.693154, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.723031}
{'Topic': 'location', 'Value': 388, 'Sender': '10.0.0.36', 'Sent': 1647665468.6914349, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7230923}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.25', 'Sent': 1647665468.6929402, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.723152}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.20', 'Sent': 1647665468.7286584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7652156}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.17', 'Sent': 1647665468.7299771, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7653766}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.35', 'Sent': 1647665468.7366438, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665468.7654557}
