weather|20,13,10.0.0.10,1651553071.4970515,10.0.0.7,1651553075.8638816,10.0.0.72,1651553075.9731965,4.476145029067993
airquality|20,418,10.0.0.13,1651553071.3604493,10.0.0.7,1651553075.855787,10.0.0.73,1651553075.9732149,4.612765550613403
location|20,459,10.0.0.10,1651553071.597283,10.0.0.7,1651553075.8640761,10.0.0.72,1651553075.973268,4.375985145568848
location|10,405,10.0.0.24,1651553072.1331666,10.0.0.7,1651553075.855868,10.0.0.73,1651553075.973294,3.840127468109131
location|20,468,10.0.0.10,1651553071.697937,10.0.0.7,1651553075.8643916,10.0.0.72,1651553075.9733388,4.275401830673218
pressure|10,40,10.0.0.20,1651553073.5807767,10.0.0.7,1651553075.8560688,10.0.0.73,1651553075.9733706,2.3925938606262207
pressure|20,73,10.0.0.10,1651553071.7981744,10.0.0.7,1651553075.8645675,10.0.0.72,1651553075.9734092,4.175234794616699
airquality|20,310,10.0.0.13,1651553071.4606154,10.0.0.7,1651553075.856113,10.0.0.73,1651553075.9734466,4.512831211090088
light|20,63,10.0.0.18,1651553073.8596807,10.0.0.7,1651553075.8647718,10.0.0.72,1651553075.973512,2.1138312816619873
location|10,278,10.0.0.24,1651553072.5361915,10.0.0.7,1651553075.8561928,10.0.0.73,1651553075.9735887,3.4373972415924072
temperature|20,64,10.0.0.13,1651553073.6703498,10.0.0.7,1651553075.8650396,10.0.0.72,1651553075.9736683,2.303318500518799
light|10,256,10.0.0.10,1651553070.9940834,10.0.0.7,1651553075.85636,10.0.0.73,1651553075.9737475,4.979664087295532
location|20,158,10.0.0.10,1651553072.099412,10.0.0.7,1651553075.8651724,10.0.0.72,1651553075.973773,3.874361038208008
pressure|10,104,10.0.0.20,1651553073.8825638,10.0.0.7,1651553075.8564157,10.0.0.73,1651553075.9738274,2.09126353263855
light|20,401,10.0.0.18,1651553074.1613164,10.0.0.7,1651553075.865294,10.0.0.72,1651553075.9738467,1.812530279159546
smell|20,359,10.0.0.13,1651553071.961979,10.0.0.7,1651553075.8564544,10.0.0.73,1651553075.9739034,4.011924505233765
light|20,43,10.0.0.18,1651553074.9681628,10.0.0.7,1651553075.8654704,10.0.0.72,1651553075.9739192,1.0057563781738281
location|10,57,10.0.0.24,1651553072.737199,10.0.0.7,1651553075.8567085,10.0.0.73,1651553075.9739792,3.2367801666259766
temperature|20,142,10.0.0.13,1651553073.9717755,10.0.0.7,1651553075.8655655,10.0.0.72,1651553075.9739943,2.002218723297119
pressure|10,227,10.0.0.20,1651553073.9849467,10.0.0.7,1651553075.8625803,10.0.0.73,1651553075.9740539,1.9891071319580078
location|20,477,10.0.0.10,1651553072.4003916,10.0.0.7,1651553075.8656948,10.0.0.72,1651553075.9740732,3.573681592941284
location|10,127,10.0.0.24,1651553072.8375318,10.0.0.7,1651553075.862734,10.0.0.73,1651553075.9741275,3.1365957260131836
sound|20,119,10.0.0.10,1651553071.195141,10.0.0.7,1651553075.862879,10.0.0.73,1651553075.974796,4.7796549797058105
pressure|10,462,10.0.0.20,1651553074.687238,10.0.0.7,1651553075.862926,10.0.0.73,1651553075.9748912,1.2876532077789307
smell|20,465,10.0.0.13,1651553072.2632594,10.0.0.7,1651553075.862964,10.0.0.73,1651553075.9749727,3.7117133140563965
location|10,438,10.0.0.24,1651553073.0385184,10.0.0.7,1651553075.8630455,10.0.0.73,1651553075.9750571,2.9365386962890625
pressure|10,60,10.0.0.20,1651553075.0882034,10.0.0.7,1651553075.8632965,10.0.0.73,1651553075.975134,0.8869304656982422
location|10,45,10.0.0.24,1651553073.2391768,10.0.0.7,1651553075.863432,10.0.0.73,1651553075.9752166,2.736039876937866
pressure|10,158,10.0.0.20,1651553075.6924853,10.0.0.7,1651553075.8636272,10.0.0.73,1651553075.9755476,0.283062219619751
light|20,43,10.0.0.18,1651553074.9681628,10.0.0.7,1651553075.8654704,10.0.0.63,1651553075.9457455,0.9775826930999756
location|20,477,10.0.0.10,1651553072.4003916,10.0.0.7,1651553075.8656948,10.0.0.63,1651553075.9760194,3.5756278038024902
smell|20,405,10.0.0.13,1651553074.1724014,10.0.0.7,1651553075.8657439,10.0.0.63,1651553075.9762325,1.8038311004638672
smell|20,138,10.0.0.13,1651553074.272618,10.0.0.7,1651553075.8659482,10.0.0.63,1651553075.976325,1.703706979751587
light|20,403,10.0.0.18,1651553075.670028,10.0.0.7,1651553075.8663821,10.0.0.63,1651553075.9764068,0.3063788414001465
location|20,381,10.0.0.10,1651553072.8029902,10.0.0.7,1651553075.866434,10.0.0.63,1651553075.9764855,3.173495292663574
weather|10,41,10.0.0.18,1651553070.7378318,10.0.0.7,1651553075.8544023,10.0.0.51,1651553075.945966,5.208134174346924
humidity|20,432,10.0.0.13,1651553070.5577595,10.0.0.7,1651553075.8546338,10.0.0.51,1651553075.9767272,5.4189677238464355
sound|10,300,10.0.0.19,1651553075.9310176,10.0.0.7,1651553075.9548657,10.0.0.81,1651553075.9767885,0.045770883560180664
sound|10,417,10.0.0.19,1651553071.5065382,10.0.0.7,1651553075.8546734,10.0.0.51,1651553075.9769013,4.470363140106201
weather|10,411,10.0.0.18,1651553070.9386582,10.0.0.7,1651553075.8549001,10.0.0.51,1651553075.9769907,5.038332462310791
sound|10,14,10.0.0.19,1651553072.5123808,10.0.0.7,1651553075.855195,10.0.0.51,1651553075.9771125,3.4647316932678223
sound|10,300,10.0.0.19,1651553075.9310176,10.0.0.7,1651553075.9548657,10.0.0.68,1651553075.9769828,0.04596519470214844
location|20,485,10.0.0.10,1651553070.6924424,10.0.0.7,1651553075.8553722,10.0.0.51,1651553075.977194,5.284751653671265
sound|10,408,10.0.0.19,1651553073.0152235,10.0.0.7,1651553075.8554916,10.0.0.51,1651553075.9772696,2.9620461463928223
weather|10,139,10.0.0.18,1651553071.5415895,10.0.0.7,1651553075.8555715,10.0.0.51,1651553075.9773455,4.435755968093872
sound|10,58,10.0.0.19,1651553073.215825,10.0.0.7,1651553075.855829,10.0.0.51,1651553075.977421,2.7615959644317627
weather|10,483,10.0.0.18,1651553071.7425938,10.0.0.7,1651553075.8559103,10.0.0.51,1651553075.9776943,4.235100507736206
altitude|20,219,10.0.0.12,1651553075.7927268,10.0.0.7,1651553075.8638272,10.0.0.61,1651553075.952268,0.15954113006591797
airquality|10,35,10.0.0.10,1651553070.8935335,10.0.0.7,1651553075.856003,10.0.0.51,1651553075.9778016,5.084268093109131
airquality|20,285,10.0.0.13,1651553072.6647255,10.0.0.7,1651553075.8639302,10.0.0.61,1651553075.978195,3.313469409942627
location|10,235,10.0.0.24,1651553073.7404618,10.0.0.7,1651553075.8639698,10.0.0.61,1651553075.97838,2.2379181385040283
weather|10,235,10.0.0.18,1651553073.050456,10.0.0.7,1651553075.864011,10.0.0.61,1651553075.978708,2.9282519817352295
sound|10,281,10.0.0.19,1651553073.4171026,10.0.0.7,1651553075.8561535,10.0.0.51,1651553075.978764,2.5616614818573
airquality|20,181,10.0.0.13,1651553072.765008,10.0.0.7,1651553075.8641818,10.0.0.61,1651553075.9788723,3.213864326477051
light|10,256,10.0.0.10,1651553070.9940834,10.0.0.7,1651553075.85636,10.0.0.51,1651553075.9789064,4.984822988510132
location|10,417,10.0.0.24,1651553073.841236,10.0.0.7,1651553075.86426,10.0.0.61,1651553075.9789622,2.137726068496704
sound|10,460,10.0.0.19,1651553073.5174623,10.0.0.7,1651553075.8565736,10.0.0.51,1651553075.9789946,2.4615323543548584
location|20,404,10.0.0.10,1651553071.0947905,10.0.0.7,1651553075.8624837,10.0.0.51,1651553075.979146,4.884355545043945
weather|10,102,10.0.0.18,1651553073.3524477,10.0.0.7,1651553075.8643336,10.0.0.61,1651553075.979045,2.6265971660614014
humidity|20,230,10.0.0.13,1651553072.1626265,10.0.0.7,1651553075.8626335,10.0.0.51,1651553075.9793832,3.8167567253112793
airquality|20,254,10.0.0.13,1651553072.8657634,10.0.0.7,1651553075.8644338,10.0.0.61,1651553075.9793909,3.1136274337768555
sound|10,465,10.0.0.19,1651553073.617926,10.0.0.7,1651553075.8626812,10.0.0.51,1651553075.9794803,2.3615543842315674
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.61,1651553075.9795828,2.0379812717437744
sound|10,6,10.0.0.19,1651553074.119416,10.0.0.7,1651553075.8630052,10.0.0.51,1651553075.9797344,1.8603184223175049
smell|10,326,10.0.0.10,1651553071.2954266,10.0.0.7,1651553075.8631966,10.0.0.51,1651553075.9798326,4.684406042098999
humidity|20,299,10.0.0.13,1651553072.3637002,10.0.0.7,1651553075.863344,10.0.0.51,1651553075.9799206,3.616220474243164
weather|10,319,10.0.0.18,1651553073.5536373,10.0.0.7,1651553075.8645117,10.0.0.61,1651553075.9799693,2.4263319969177246
sound|10,388,10.0.0.19,1651553074.2198992,10.0.0.7,1651553075.8633838,10.0.0.51,1651553075.9800022,1.7601029872894287
airquality|20,328,10.0.0.13,1651553073.167729,10.0.0.7,1651553075.864681,10.0.0.61,1651553075.9800725,2.8123435974121094
humidity|20,83,10.0.0.13,1651553072.564604,10.0.0.7,1651553075.863665,10.0.0.51,1651553075.9800801,3.415476083755493
sound|10,118,10.0.0.19,1651553074.4206126,10.0.0.7,1651553075.8637037,10.0.0.51,1651553075.9801884,1.5595757961273193
location|10,482,10.0.0.24,1651553074.042137,10.0.0.7,1651553075.8647308,10.0.0.61,1651553075.9801912,1.9380543231964111
weather|10,9,10.0.0.18,1651553072.8469636,10.0.0.7,1651553075.8637831,10.0.0.51,1651553075.9802732,3.1333096027374268
light|20,63,10.0.0.18,1651553073.8596807,10.0.0.7,1651553075.8647718,10.0.0.61,1651553075.980278,2.1205973625183105
sound|20,237,10.0.0.10,1651553071.898607,10.0.0.7,1651553075.8648303,10.0.0.61,1651553075.9803576,4.0817506313323975
weather|10,235,10.0.0.18,1651553073.050456,10.0.0.7,1651553075.864011,10.0.0.51,1651553075.9803495,2.9298934936523438
location|10,37,10.0.0.24,1651553074.444869,10.0.0.7,1651553075.8649094,10.0.0.61,1651553075.9804418,1.5355727672576904
location|20,459,10.0.0.10,1651553071.597283,10.0.0.7,1651553075.8640761,10.0.0.51,1651553075.9804692,4.383186340332031
weather|10,73,10.0.0.18,1651553073.9599526,10.0.0.7,1651553075.864949,10.0.0.61,1651553075.9805186,2.020565986633301
smell|10,166,10.0.0.10,1651553071.9989197,10.0.0.7,1651553075.8650007,10.0.0.61,1651553075.980678,3.9817583560943604
location|10,444,10.0.0.24,1651553074.5450914,10.0.0.7,1651553075.8650782,10.0.0.61,1651553075.98077,1.4356787204742432
weather|10,135,10.0.0.18,1651553074.0610182,10.0.0.7,1651553075.8651206,10.0.0.61,1651553075.9809387,1.9199204444885254
location|10,307,10.0.0.24,1651553074.7462661,10.0.0.7,1651553075.8652556,10.0.0.61,1651553075.981039,1.2347729206085205
light|20,401,10.0.0.18,1651553074.1613164,10.0.0.7,1651553075.865294,10.0.0.61,1651553075.981197,1.819880723953247
sound|20,310,10.0.0.10,1651553072.1997797,10.0.0.7,1651553075.8653457,10.0.0.61,1651553075.981282,3.7815022468566895
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.61,1651553075.9813588,0.9315185546875
light|20,43,10.0.0.18,1651553074.9681628,10.0.0.7,1651553075.8654704,10.0.0.61,1651553075.9814367,1.0132739543914795
sound|10,300,10.0.0.19,1651553075.9310176,10.0.0.7,1651553075.9548657,10.0.0.65,1651553075.9810646,0.05004692077636719
temperature|10,477,10.0.0.10,1651553072.300076,10.0.0.7,1651553075.8655229,10.0.0.61,1651553075.9815137,3.6814377307891846
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.61,1651553075.9815905,0.8313560485839844
weather|10,88,10.0.0.18,1651553075.1685956,10.0.0.7,1651553075.865643,10.0.0.61,1651553075.981747,0.8131513595581055
smell|10,166,10.0.0.10,1651553071.9989197,10.0.0.7,1651553075.8650007,10.0.0.88,1651553075.9818792,3.982959508895874
location|10,448,10.0.0.24,1651553075.250886,10.0.0.7,1651553075.8658123,10.0.0.61,1651553075.9819858,0.7310998439788818
weather|10,135,10.0.0.18,1651553074.0610182,10.0.0.7,1651553075.8651206,10.0.0.88,1651553075.982017,1.9209988117218018
weather|10,319,10.0.0.18,1651553075.2689102,10.0.0.7,1651553075.865857,10.0.0.61,1651553075.9820888,0.7131786346435547
weather|10,88,10.0.0.18,1651553075.1685956,10.0.0.7,1651553075.865643,10.0.0.88,1651553075.9821072,0.8135116100311279
weather|10,319,10.0.0.18,1651553075.2689102,10.0.0.7,1651553075.865857,10.0.0.88,1651553075.9822235,0.7133133411407471
weather|10,4,10.0.0.18,1651553075.3691237,10.0.0.7,1651553075.8660295,10.0.0.88,1651553075.982339,0.6132152080535889
location|10,333,10.0.0.24,1651553075.3515682,10.0.0.7,1651553075.8659866,10.0.0.61,1651553075.9823256,0.6307573318481445
weather|10,4,10.0.0.18,1651553075.3691237,10.0.0.7,1651553075.8660295,10.0.0.61,1651553075.9824355,0.613311767578125
weather|10,212,10.0.0.18,1651553075.5698307,10.0.0.7,1651553075.8662047,10.0.0.88,1651553075.9824502,0.41261959075927734
smell|10,41,10.0.0.10,1651553073.206269,10.0.0.7,1651553075.8668027,10.0.0.88,1651553075.9825795,2.776310443878174
smell|10,40,10.0.0.10,1651553073.3066013,10.0.0.7,1651553075.866896,10.0.0.88,1651553075.9826622,2.676060914993286
humidity|10,454,10.0.0.10,1651553072.6023202,10.0.0.7,1651553075.8660848,10.0.0.72,1651553075.9741502,3.3718299865722656
smell|10,315,10.0.0.10,1651553074.31099,10.0.0.7,1651553075.8675685,10.0.0.88,1651553075.9827404,1.6717503070831299
smell|10,485,10.0.0.10,1651553075.415635,10.0.0.7,1651553075.868163,10.0.0.88,1651553075.9828515,0.5672163963317871
temperature|20,463,10.0.0.13,1651553074.3728492,10.0.0.7,1651553075.866127,10.0.0.72,1651553075.9828875,1.6100382804870605
smell|10,402,10.0.0.10,1651553075.9188724,10.0.0.7,1651553075.9463496,10.0.0.88,1651553075.9829335,0.06406116485595703
humidity|10,51,10.0.0.10,1651553072.7025986,10.0.0.7,1651553075.8662565,10.0.0.72,1651553075.982989,3.280390501022339
humidity|20,166,10.0.0.13,1651553075.8809516,10.0.0.7,1651553075.9470258,10.0.0.88,1651553075.9830132,0.10206151008605957
light|20,403,10.0.0.18,1651553075.670028,10.0.0.7,1651553075.8663821,10.0.0.72,1651553075.983073,0.31304502487182617
sound|10,300,10.0.0.19,1651553075.9310176,10.0.0.7,1651553075.9548657,10.0.0.88,1651553075.9830925,0.05207490921020508
location|20,381,10.0.0.10,1651553072.8029902,10.0.0.7,1651553075.866434,10.0.0.72,1651553075.983153,3.1801629066467285
temperature|20,234,10.0.0.13,1651553074.5745418,10.0.0.7,1651553075.866474,10.0.0.72,1651553075.9832313,1.4086894989013672
pressure|20,125,10.0.0.10,1651553074.109915,10.0.0.7,1651553075.8674605,10.0.0.64,1651553075.9832342,1.873319149017334
temperature|20,103,10.0.0.13,1651553075.0760632,10.0.0.7,1651553075.8666565,10.0.0.72,1651553075.9833112,0.9072480201721191
temperature|10,351,10.0.0.10,1651553074.2107472,10.0.0.7,1651553075.8675158,10.0.0.64,1651553075.983346,1.7725987434387207
weather|20,54,10.0.0.10,1651553073.10589,10.0.0.7,1651553075.8667076,10.0.0.72,1651553075.9833887,2.8774986267089844
pressure|20,359,10.0.0.10,1651553074.5115826,10.0.0.7,1651553075.86768,10.0.0.64,1651553075.9834294,1.4718468189239502
temperature|20,348,10.0.0.13,1651553075.176382,10.0.0.7,1651553075.866751,10.0.0.72,1651553075.9834647,0.8070826530456543
airquality|10,86,10.0.0.10,1651553074.8127284,10.0.0.7,1651553075.8678422,10.0.0.64,1651553075.9835129,1.1707844734191895
temperature|20,457,10.0.0.13,1651553075.4773738,10.0.0.7,1651553075.8669343,10.0.0.72,1651553075.9835413,0.5061674118041992
humidity|10,61,10.0.0.10,1651553075.0140426,10.0.0.7,1651553075.867952,10.0.0.64,1651553075.9835918,0.9695491790771484
pressure|20,46,10.0.0.10,1651553073.4069302,10.0.0.7,1651553075.8669846,10.0.0.72,1651553075.9836175,2.5766873359680176
temperature|20,389,10.0.0.13,1651553075.5783,10.0.0.7,1651553075.8670237,10.0.0.72,1651553075.9836936,0.4053936004638672
airquality|10,257,10.0.0.10,1651553075.2148564,10.0.0.7,1651553075.8680549,10.0.0.64,1651553075.98367,0.7688136100769043
temperature|20,281,10.0.0.13,1651553075.6785638,10.0.0.7,1651553075.8671143,10.0.0.72,1651553075.9837701,0.305206298828125
pressure|20,310,10.0.0.10,1651553075.8171077,10.0.0.7,1651553075.8683856,10.0.0.64,1651553075.9837909,0.16668319702148438
weather|20,397,10.0.0.10,1651553074.0094676,10.0.0.7,1651553075.8673997,10.0.0.72,1651553075.9838462,1.9743785858154297
altitude|20,344,10.0.0.12,1651553075.9005468,10.0.0.7,1651553075.94741,10.0.0.64,1651553075.9838705,0.08332371711730957
pressure|20,125,10.0.0.10,1651553074.109915,10.0.0.7,1651553075.8674605,10.0.0.72,1651553075.983929,1.874013900756836
pressure|20,359,10.0.0.10,1651553074.5115826,10.0.0.7,1651553075.86768,10.0.0.72,1651553075.9840143,1.4724316596984863
smell|20,128,10.0.0.13,1651553074.7751215,10.0.0.7,1651553075.866566,10.0.0.63,1651553075.9840312,1.2089097499847412
weather|20,424,10.0.0.10,1651553074.9137266,10.0.0.7,1651553075.8678927,10.0.0.72,1651553075.9840899,1.0703632831573486
weather|20,54,10.0.0.10,1651553073.10589,10.0.0.7,1651553075.8667076,10.0.0.63,1651553075.9841514,2.8782613277435303
humidity|10,61,10.0.0.10,1651553075.0140426,10.0.0.7,1651553075.867952,10.0.0.72,1651553075.984171,0.9701282978057861
sound|20,489,10.0.0.10,1651553073.8084044,10.0.0.7,1651553075.8672922,10.0.0.63,1651553075.9842885,2.1758840084075928
weather|20,397,10.0.0.10,1651553074.0094676,10.0.0.7,1651553075.8673997,10.0.0.63,1651553075.9844236,1.9749560356140137
humidity|10,454,10.0.0.10,1651553072.6023202,10.0.0.7,1651553075.8660848,10.0.0.61,1651553075.984516,3.3821957111358643
sound|20,140,10.0.0.10,1651553074.6119027,10.0.0.7,1651553075.867731,10.0.0.63,1651553075.9845138,1.3726110458374023
weather|20,424,10.0.0.10,1651553074.9137266,10.0.0.7,1651553075.8678927,10.0.0.63,1651553075.9846735,1.0709469318389893
location|10,96,10.0.0.24,1651553075.4517422,10.0.0.7,1651553075.8661654,10.0.0.61,1651553075.984681,0.5329387187957764
location|20,68,10.0.0.10,1651553075.3151898,10.0.0.7,1651553075.868112,10.0.0.63,1651553075.9847586,0.6695687770843506
weather|10,212,10.0.0.18,1651553075.5698307,10.0.0.7,1651553075.8662047,10.0.0.61,1651553075.9847853,0.41495466232299805
sound|20,6,10.0.0.10,1651553075.5159512,10.0.0.7,1651553075.8682241,10.0.0.63,1651553075.9848576,0.4689064025878906
humidity|10,51,10.0.0.10,1651553072.7025986,10.0.0.7,1651553075.8662565,10.0.0.61,1651553075.9848642,3.2822656631469727
weather|20,283,10.0.0.10,1651553075.6164744,10.0.0.7,1651553075.8682752,10.0.0.63,1651553075.9849343,0.36845993995666504
airquality|20,114,10.0.0.13,1651553074.4741576,10.0.0.7,1651553075.8663042,10.0.0.61,1651553075.984941,1.5107834339141846
location|10,450,10.0.0.24,1651553075.7524986,10.0.0.7,1651553075.866344,10.0.0.61,1651553075.9850795,0.23258090019226074
location|20,378,10.0.0.10,1651553075.7169044,10.0.0.7,1651553075.8683348,10.0.0.63,1651553075.9850755,0.2681710720062256
location|10,211,10.0.0.24,1651553075.0498402,10.0.0.7,1651553075.8654315,10.0.0.70,1651553075.9546027,0.9047625064849854
light|20,403,10.0.0.18,1651553075.670028,10.0.0.7,1651553075.8663821,10.0.0.61,1651553075.9851847,0.3151566982269287
temperature|10,382,10.0.0.10,1651553072.9033267,10.0.0.7,1651553075.866526,10.0.0.61,1651553075.9852676,3.0819408893585205
location|10,98,10.0.0.24,1651553075.1502345,10.0.0.7,1651553075.8656042,10.0.0.70,1651553075.9852657,0.835031270980835
smell|10,41,10.0.0.10,1651553073.206269,10.0.0.7,1651553075.8668027,10.0.0.61,1651553075.985347,2.7790780067443848
airquality|20,130,10.0.0.13,1651553075.3770432,10.0.0.7,1651553075.8668423,10.0.0.61,1651553075.985434,0.6083908081054688
location|10,448,10.0.0.24,1651553075.250886,10.0.0.7,1651553075.8658123,10.0.0.70,1651553075.9854338,0.7345478534698486
smell|10,40,10.0.0.10,1651553073.3066013,10.0.0.7,1651553075.866896,10.0.0.61,1651553075.985511,2.6789097785949707
light|10,206,10.0.0.10,1651553072.5007713,10.0.0.7,1651553075.865909,10.0.0.70,1651553075.9855256,3.4847543239593506
sound|20,489,10.0.0.10,1651553073.8084044,10.0.0.7,1651553075.8672922,10.0.0.61,1651553075.985586,2.1771814823150635
location|10,333,10.0.0.24,1651553075.3515682,10.0.0.7,1651553075.8659866,10.0.0.70,1651553075.9856045,0.6340363025665283
temperature|10,351,10.0.0.10,1651553074.2107472,10.0.0.7,1651553075.8675158,10.0.0.61,1651553075.9856591,1.774911880493164
location|10,96,10.0.0.24,1651553075.4517422,10.0.0.7,1651553075.8661654,10.0.0.70,1651553075.9856818,0.5339395999908447
smell|10,315,10.0.0.10,1651553074.31099,10.0.0.7,1651553075.8675685,10.0.0.61,1651553075.9857337,1.67474365234375
location|10,450,10.0.0.24,1651553075.7524986,10.0.0.7,1651553075.866344,10.0.0.70,1651553075.9857655,0.23326683044433594
sound|20,140,10.0.0.10,1651553074.6119027,10.0.0.7,1651553075.867731,10.0.0.61,1651553075.9858074,1.3739047050476074
smell|10,41,10.0.0.10,1651553073.206269,10.0.0.7,1651553075.8668027,10.0.0.70,1651553075.9858444,2.7795753479003906
humidity|10,61,10.0.0.10,1651553075.0140426,10.0.0.7,1651553075.867952,10.0.0.61,1651553075.9858816,0.9718389511108398
smell|10,40,10.0.0.10,1651553073.3066013,10.0.0.7,1651553075.866896,10.0.0.70,1651553075.9859242,2.6793229579925537
smell|10,485,10.0.0.10,1651553075.415635,10.0.0.7,1651553075.868163,10.0.0.61,1651553075.9859562,0.5703210830688477
light|10,43,10.0.0.10,1651553073.5071263,10.0.0.7,1651553075.8670745,10.0.0.70,1651553075.986,2.4788737297058105
sound|20,6,10.0.0.10,1651553075.5159512,10.0.0.7,1651553075.8682241,10.0.0.61,1651553075.9860308,0.4700796604156494
smell|10,402,10.0.0.10,1651553075.9188724,10.0.0.7,1651553075.9463496,10.0.0.61,1651553075.986106,0.06723356246948242
location|20,68,10.0.0.10,1651553075.3151898,10.0.0.7,1651553075.868112,10.0.0.72,1651553075.9843056,0.6691157817840576
light|10,311,10.0.0.10,1651553073.6077452,10.0.0.7,1651553075.8671668,10.0.0.70,1651553075.9860775,2.3783323764801025
weather|20,283,10.0.0.10,1651553075.6164744,10.0.0.7,1651553075.8682752,10.0.0.72,1651553075.9865208,0.37004637718200684
location|20,378,10.0.0.10,1651553075.7169044,10.0.0.7,1651553075.8683348,10.0.0.72,1651553075.986639,0.26973462104797363
pressure|20,310,10.0.0.10,1651553075.8171077,10.0.0.7,1651553075.8683856,10.0.0.72,1651553075.9867306,0.16962289810180664
sound|10,300,10.0.0.19,1651553075.9310176,10.0.0.7,1651553075.9548657,10.0.0.72,1651553075.9868178,0.05580019950866699
smell|10,315,10.0.0.10,1651553074.31099,10.0.0.7,1651553075.8675685,10.0.0.70,1651553075.986729,1.67573881149292
weather|10,9,10.0.0.18,1651553072.8469636,10.0.0.7,1651553075.8637831,10.0.0.79,1651553075.955255,3.1082913875579834
altitude|20,219,10.0.0.12,1651553075.7927268,10.0.0.7,1651553075.8638272,10.0.0.79,1651553075.9878707,0.1951439380645752
location|10,235,10.0.0.24,1651553073.7404618,10.0.0.7,1651553075.8639698,10.0.0.79,1651553075.987987,2.247525215148926
weather|10,235,10.0.0.18,1651553073.050456,10.0.0.7,1651553075.864011,10.0.0.79,1651553075.988073,2.937617063522339
location|10,417,10.0.0.24,1651553073.841236,10.0.0.7,1651553075.86426,10.0.0.79,1651553075.9881544,2.146918296813965
weather|10,102,10.0.0.18,1651553073.3524477,10.0.0.7,1651553075.8643336,10.0.0.79,1651553075.9882338,2.6357860565185547
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.79,1651553075.9883106,2.0467090606689453
weather|10,319,10.0.0.18,1651553073.5536373,10.0.0.7,1651553075.8645117,10.0.0.79,1651553075.9883873,2.4347500801086426
pressure|20,73,10.0.0.10,1651553071.7981744,10.0.0.7,1651553075.8645675,10.0.0.79,1651553075.988462,4.1902875900268555
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.60,1651553075.9489925,2.0073909759521484
pressure|10,495,10.0.0.20,1651553075.893236,10.0.0.7,1651553075.9468534,10.0.0.61,1651553075.986916,0.09368014335632324
airquality|20,328,10.0.0.13,1651553073.167729,10.0.0.7,1651553075.864681,10.0.0.60,1651553075.9889393,2.8212103843688965
pressure|10,462,10.0.0.20,1651553074.687238,10.0.0.7,1651553075.862926,10.0.0.69,1651553075.9486556,1.2614176273345947
location|10,482,10.0.0.24,1651553074.042137,10.0.0.7,1651553075.8647308,10.0.0.79,1651553075.9885368,1.9463999271392822
sound|10,6,10.0.0.19,1651553074.119416,10.0.0.7,1651553075.8630052,10.0.0.69,1651553075.9949663,1.8755502700805664
location|10,438,10.0.0.24,1651553073.0385184,10.0.0.7,1651553075.8630455,10.0.0.69,1651553075.9951844,2.9566659927368164
smell|10,326,10.0.0.10,1651553071.2954266,10.0.0.7,1651553075.8631966,10.0.0.69,1651553075.9952812,4.699854612350464
pressure|10,60,10.0.0.20,1651553075.0882034,10.0.0.7,1651553075.8632965,10.0.0.69,1651553075.9954011,0.9071977138519287
sound|20,237,10.0.0.10,1651553071.898607,10.0.0.7,1651553075.8648303,10.0.0.79,1651553075.9954107,4.096803665161133
sound|10,388,10.0.0.19,1651553074.2198992,10.0.0.7,1651553075.8633838,10.0.0.69,1651553075.995567,1.7756679058074951
location|10,45,10.0.0.24,1651553073.2391768,10.0.0.7,1651553075.863432,10.0.0.69,1651553075.9957297,2.7565529346466064
pressure|10,158,10.0.0.20,1651553075.6924853,10.0.0.7,1651553075.8636272,10.0.0.69,1651553075.9958434,0.3033580780029297
sound|10,118,10.0.0.19,1651553074.4206126,10.0.0.7,1651553075.8637037,10.0.0.69,1651553075.9959373,1.5753247737884521
location|10,370,10.0.0.24,1651553073.539885,10.0.0.7,1651553075.8637438,10.0.0.69,1651553075.9960246,2.45613956451416
weather|20,13,10.0.0.10,1651553071.4970515,10.0.0.7,1651553075.8638816,10.0.0.69,1651553075.9961088,4.499057292938232
smell|20,492,10.0.0.13,1651553073.3689206,10.0.0.7,1651553075.86487,10.0.0.79,1651553075.995787,2.626866340637207
location|10,235,10.0.0.24,1651553073.7404618,10.0.0.7,1651553075.8639698,10.0.0.69,1651553075.996259,2.2557971477508545
location|10,417,10.0.0.24,1651553073.841236,10.0.0.7,1651553075.86426,10.0.0.69,1651553075.9963753,2.155139207839966
location|10,361,10.0.0.24,1651553073.9416015,10.0.0.7,1651553075.864473,10.0.0.69,1651553075.996462,2.0548605918884277
location|10,37,10.0.0.24,1651553074.444869,10.0.0.7,1651553075.8649094,10.0.0.79,1651553075.996276,1.5514068603515625
airquality|20,124,10.0.0.13,1651553070.4573977,10.0.0.7,1651553075.8542614,10.0.0.59,1651553075.955512,5.498114347457886
humidity|20,432,10.0.0.13,1651553070.5577595,10.0.0.7,1651553075.8546338,10.0.0.59,1651553075.9967227,5.438963174819946
