location|10,460,10.0.0.24,1651553070,10.0.0.7,1651553070,10.0.0.69,1651553070,0.043297529,0.043436766,0.374018112
location|10,460,10.0.0.24,1651553070,10.0.0.7,1651553070,10.0.0.79,1651553070,0.043423176,0.043436766,0.374018112
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.64,1651553070,0.041917801,0.043437004,0.374018172
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.50,1651553070,0.041944504,0.043438196,0.374018472
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.77,1651553070,0.042124271,0.043438196,0.374018472
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.71,1651553070,0.04215765,0.043438196,0.374018472
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.85,1651553070,0.042287111,0.04343915,0.374018712
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.72,1651553070,0.042323828,0.04343915,0.374018712
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.55,1651553070,0.042448282,0.04343915,0.374018712
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.51,1651553070,0.042507648,0.043439388,0.374018772
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.59,1651553070,0.042660236,0.043439388,0.374018772
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.53,1651553070,0.04287529,0.043439627,0.374018832
pressure|20,69,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.79,1651553070,0.043091059,0.043439865,0.374018892
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.76,1651553070,0.041783094,0.043440342,0.374019012
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.71,1651553070,0.041777372,0.043440819,0.374019132
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.59,1651553070,0.042110443,0.043440819,0.374019132
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.88,1651553070,0.042121172,0.043441534,0.374019313
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.62,1651553070,0.042403936,0.043441772,0.374019373
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.53,1651553070,0.042729139,0.043441772,0.374019373
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.80,1651553070,0.042754412,0.043442011,0.374019433
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.74,1651553070,0.042961836,0.043442249,0.374019493
humidity|20,78,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.51,1651553070,0.043076038,0.043442488,0.374019553
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.83,1651553070,0.045098782,0.043442726,0.374019613
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.82,1651553070,0.045344591,0.043442965,0.374019673
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.78,1651553070,0.045532465,0.043443441,0.374019793
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.69,1651553070,0.046481609,0.043443441,0.374019793
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.74,1651553070,0.046704054,0.043443918,0.374019913
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.73,1651553070,0.046732903,0.043444157,0.374019973
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.75,1651553070,0.046944618,0.043444395,0.374020033
pressure|10,182,10.0.0.20,1651553070,10.0.0.7,1651553070,10.0.0.61,1651553070,0.047165155,0.043444395,0.374020033
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.71,1651553070,0.041543722,0.04344511,0.374020213
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.83,1651553070,0.041876554,0.043446064,0.374020453
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.67,1651553070,0.042204142,0.043446302,0.374020513
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.72,1651553070,0.04234457,0.043446541,0.374020574
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.63,1651553070,0.042616606,0.043447256,0.374020754
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.55,1651553070,0.042988539,0.043447733,0.374020874
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.59,1651553070,0.043346405,0.043447733,0.374020874
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.78,1651553070,0.043918848,0.043447971,0.374020934
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.74,1651553070,0.044262648,0.043448448,0.374021054
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.51,1651553070,0.044756413,0.043448687,0.374021114
location|20,155,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.80,1651553070,0.044383526,0.043448925,0.374021174
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.54,1651553070,0.041422844,0.043449402,0.374021294
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.83,1651553070,0.041438103,0.04344964,0.374021354
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.72,1651553070,0.041722059,0.04344964,0.374021354
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.51,1651553070,0.041733742,0.043449879,0.374021414
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.77,1651553070,0.041989088,0.043450356,0.374021534
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.73,1651553070,0.042066574,0.043450594,0.374021594
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.52,1651553070,0.042165518,0.043451548,0.374021835
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.76,1651553070,0.04233551,0.043451786,0.374021895
temperature|20,234,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.69,1651553070,0.042509556,0.043452024,0.374021955
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.71,1651553070,0.043393373,0.04345274,0.374022135
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.64,1651553070,0.043425083,0.043452978,0.374022195
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.77,1651553070,0.043730021,0.043452978,0.374022195
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.51,1651553070,0.043738127,0.043453455,0.374022315
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.53,1651553070,0.043911934,0.043453932,0.374022435
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.69,1651553070,0.044099331,0.043455124,0.374022735
airquality|10,463,10.0.0.10,1651553070,10.0.0.7,1651553070,10.0.0.79,1651553070,0.0443151,0.043455601,0.374022855
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.71,1651553070,0.041413307,0.043456078,0.374022975
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.76,1651553070,0.0414958,0.043457031,0.374023216
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.88,1651553070,0.041687489,0.04345727,0.374023276
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.62,1651553070,0.041874886,0.04345727,0.374023276
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.80,1651553070,0.042089701,0.043457508,0.374023336
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.51,1651553070,0.042279005,0.043457508,0.374023336
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.59,1651553070,0.042822361,0.043457508,0.374023336
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.53,1651553070,0.043079615,0.043457508,0.374023336
humidity|20,137,10.0.0.13,1651553070,10.0.0.7,1651553070,10.0.0.74,1651553070,0.043264389,0.043458223,0.374023516
location|10,336,10.0.0.24,1651553061,10.0.0.7,1651553061,10.0.0.70,1651553071,10.14463377,0.0434587,0.374023636
altitude|20,138,10.0.0.12,1651553061,10.0.0.7,1651553061,10.0.0.70,1651553071,10.00199842,0.0434587,0.374023636
light|10,195,10.0.0.10,1651553061,10.0.0.7,1651553061,10.0.0.70,1651553071,9.880168915,0.043458939,0.374023696
altitude|20,439,10.0.0.12,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,9.496651173,0.043459177,0.374023756
altitude|20,170,10.0.0.12,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,9.396321774,0.043459415,0.374023816
altitude|20,63,10.0.0.12,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,9.296060085,0.043459654,0.374023876
location|10,460,10.0.0.24,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,9.037381887,0.043460131,0.374023996
altitude|20,24,10.0.0.12,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,8.893556833,0.043460369,0.374024056
location|10,1,10.0.0.24,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,8.736184597,0.043460369,0.374024056
altitude|20,285,10.0.0.12,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,8.688461542,0.043460608,0.374024116
location|10,150,10.0.0.24,1651553062,10.0.0.7,1651553062,10.0.0.70,1651553071,8.534539223,0.043461084,0.374024237
altitude|20,234,10.0.0.12,1651553063,10.0.0.7,1651553063,10.0.0.70,1651553071,8.48781395,0.043461561,0.374024357
smell|10,451,10.0.0.10,1651553063,10.0.0.7,1651553063,10.0.0.70,1651553071,8.471711636,0.043462753,0.374024657
location|10,110,10.0.0.24,1651553063,10.0.0.7,1651553063,10.0.0.70,1651553071,8.032254934,0.043463469,0.374024837
location|10,425,10.0.0.24,1651553063,10.0.0.7,1651553063,10.0.0.70,1651553071,7.931868792,0.043463469,0.374024837
location|10,450,10.0.0.24,1651553063,10.0.0.7,1651553063,10.0.0.70,1651553071,7.631011009,0.043463469,0.374024837
altitude|20,91,10.0.0.12,1651553064,10.0.0.7,1651553064,10.0.0.70,1651553071,7.383209705,0.043463707,0.374024897
altitude|20,253,10.0.0.12,1651553064,10.0.0.7,1651553064,10.0.0.70,1651553071,7.182328701,0.043463945,0.374024957
light|10,376,10.0.0.10,1651553064,10.0.0.7,1651553064,10.0.0.70,1651553071,7.062720537,0.043463945,0.374024957
location|10,245,10.0.0.24,1651553064,10.0.0.7,1651553064,10.0.0.70,1651553071,6.926165104,0.043464184,0.374025017
altitude|20,223,10.0.0.12,1651553064,10.0.0.7,1651553064,10.0.0.70,1651553071,6.880261898,0.043464184,0.374025017
smell|10,316,10.0.0.10,1651553064,10.0.0.7,1651553064,10.0.0.70,1651553071,6.661296606,0.043464422,0.374025077
location|10,208,10.0.0.24,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,6.424134493,0.043464661,0.374025137
smell|10,439,10.0.0.10,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,6.260412693,0.043464661,0.374025137
light|10,139,10.0.0.10,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,6.160064697,0.043465614,0.374025377
altitude|20,51,10.0.0.12,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,6.077308178,0.043466091,0.374025498
location|10,218,10.0.0.24,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,5.91922617,0.043466091,0.374025498
location|10,398,10.0.0.24,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,5.718029022,0.043466568,0.374025618
light|10,319,10.0.0.10,1651553065,10.0.0.7,1651553065,10.0.0.70,1651553071,5.655789375,0.043466806,0.374025678
location|10,232,10.0.0.24,1651553066,10.0.0.7,1651553066,10.0.0.70,1651553071,5.115189552,0.04346776,0.374025918
smell|10,226,10.0.0.10,1651553066,10.0.0.7,1651553066,10.0.0.70,1651553071,4.651906729,0.043468714,0.374026158
location|10,247,10.0.0.24,1651553066,10.0.0.7,1651553066,10.0.0.70,1651553071,4.613044977,0.043469191,0.374026278
light|10,354,10.0.0.10,1651553066,10.0.0.7,1651553066,10.0.0.70,1651553071,4.546223879,0.043469667,0.374026398
location|10,322,10.0.0.24,1651553067,10.0.0.7,1651553067,10.0.0.70,1651553071,4.412712812,0.043470144,0.374026518
location|10,358,10.0.0.24,1651553067,10.0.0.7,1651553067,10.0.0.70,1651553071,4.210685253,0.043470383,0.374026578
location|10,26,10.0.0.24,1651553067,10.0.0.7,1651553067,10.0.0.70,1651553071,3.608661413,0.043471098,0.374026759
smell|10,187,10.0.0.10,1651553067,10.0.0.7,1651553067,10.0.0.70,1651553071,3.542146444,0.043471098,0.374026759
location|10,436,10.0.0.24,1651553068,10.0.0.7,1651553068,10.0.0.70,1651553071,3.507645369,0.043471098,0.374026759
location|10,252,10.0.0.24,1651553068,10.0.0.7,1651553068,10.0.0.70,1651553071,3.306362629,0.043471336,0.374026819
smell|10,435,10.0.0.10,1651553068,10.0.0.7,1651553068,10.0.0.70,1651553071,3.241104126,0.043471575,0.374026879
location|10,215,10.0.0.24,1651553068,10.0.0.7,1651553068,10.0.0.70,1651553071,3.105701685,0.043471813,0.374026939
light|10,354,10.0.0.10,1651553068,10.0.0.7,1651553068,10.0.0.70,1651553071,2.938032389,0.043472528,0.374027119
smell|10,239,10.0.0.10,1651553068,10.0.0.7,1651553068,10.0.0.70,1651553071,2.737663269,0.043473005,0.374027239
smell|10,468,10.0.0.10,1651553069,10.0.0.7,1651553069,10.0.0.70,1651553071,2.436589718,0.043474436,0.374027599
light|10,143,10.0.0.10,1651553069,10.0.0.7,1651553069,10.0.0.70,1651553071,1.732536793,0.043474913,0.374027719
location|10,302,10.0.0.24,1651553069,10.0.0.7,1651553069,10.0.0.70,1651553071,1.699357271,0.043474913,0.374027719
location|10,499,10.0.0.24,1651553070,10.0.0.7,1651553070,10.0.0.70,1651553071,1.498187304,0.043475151,0.374027779
location|10,460,10.0.0.24,1651553070,10.0.0.7,1651553070,10.0.0.70,1651553071,0.99338007,0.043475151,0.374027779
sound|10,234,10.0.0.19,1651553071,10.0.0.6,1651553071,10.0.0.51,1651553071,0.04504776,0.043475151,0.374027779
sound|10,234,10.0.0.19,1651553071,10.0.0.6,1651553071,10.0.0.72,1651553071,0.04525733,0.043475389,0.374027839
sound|10,234,10.0.0.19,1651553071,10.0.0.6,1651553071,10.0.0.68,1651553071,0.045480013,0.043475628,0.3740279
sound|10,234,10.0.0.19,1651553071,10.0.0.6,1651553071,10.0.0.75,1651553071,0.046303272,0.043475628,0.3740279
sound|10,234,10.0.0.19,1651553071,10.0.0.6,1651553071,10.0.0.88,1651553071,0.049029827,0.043475628,0.3740279
location|10,47,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.53,1651553071,0.042304039,0.043475866,0.37402796
location|10,47,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.82,1651553071,0.042346716,0.043475866,0.37402796
location|10,47,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.75,1651553071,0.042512894,0.043476343,0.37402808
location|10,47,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.89,1651553071,0.042555332,0.043476343,0.37402808
location|10,258,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.53,1651553071,0.041045904,0.043476343,0.37402808
location|10,258,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.89,1651553071,0.041127205,0.043476343,0.37402808
location|10,258,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.75,1651553071,0.041335821,0.043476582,0.37402814
location|10,258,10.0.0.24,1651553071,10.0.0.6,1651553071,10.0.0.82,1651553071,0.041354656,0.043478251,0.37402856
location|10,258,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.75,1651553072,0.040964127,0.043478251,0.37402856
location|10,258,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.89,1651553072,0.041002274,0.043478251,0.37402856
location|10,258,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.53,1651553072,0.04115963,0.043478251,0.37402856
location|10,258,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.82,1651553072,0.04121232,0.043478727,0.37402868
location|10,114,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.75,1651553072,0.042170525,0.043479919,0.37402898
location|10,114,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.89,1651553072,0.042248726,0.043480158,0.37402904
location|10,114,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.53,1651553072,0.042370796,0.043480396,0.374029101
location|10,114,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.82,1651553072,0.042459488,0.043480396,0.374029101
location|10,405,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.82,1651553072,0.043757677,0.043480635,0.374029161
location|10,405,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.75,1651553072,0.044004679,0.043481112,0.374029281
location|10,405,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.89,1651553072,0.044202328,0.04348135,0.374029341
location|10,405,10.0.0.24,1651553072,10.0.0.6,1651553072,10.0.0.53,1651553072,0.044528246,0.043482065,0.374029521
location|10,278,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.75,1651553073,0.042680264,0.043482304,0.374029581
location|10,278,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.53,1651553073,0.042664528,0.043482304,0.374029581
location|10,278,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.89,1651553073,0.042951107,0.043482304,0.374029581
location|10,278,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.82,1651553073,0.04312396,0.043483019,0.374029761
location|10,57,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.53,1651553073,0.041328192,0.043483019,0.374029761
location|10,57,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.89,1651553073,0.041534185,0.043483257,0.374029821
location|10,57,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.82,1651553073,0.041741371,0.043483973,0.374030001
location|10,127,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.53,1651553073,0.04237771,0.043484688,0.374030181
location|10,127,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.89,1651553073,0.042600632,0.043485165,0.374030301
location|10,438,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.53,1651553073,0.043215275,0.043485403,0.374030362
location|10,438,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.89,1651553073,0.043427706,0.043485403,0.374030362
location|10,45,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.53,1651553073,0.041271448,0.043485403,0.374030362
location|10,45,10.0.0.24,1651553073,10.0.0.6,1651553073,10.0.0.89,1651553073,0.04159832,0.043486595,0.374030662
location|10,370,10.0.0.24,1651553074,10.0.0.6,1651553074,10.0.0.53,1651553074,0.042421103,0.043486595,0.374030662
location|10,370,10.0.0.24,1651553074,10.0.0.6,1651553074,10.0.0.89,1651553074,0.045279026,0.04348731,0.374030842
location|10,235,10.0.0.24,1651553074,10.0.0.6,1651553074,10.0.0.89,1651553074,0.041960239,0.043487549,0.374030902
location|10,417,10.0.0.24,1651553074,10.0.0.6,1651553074,10.0.0.89,1651553074,0.042126656,0.043487549,0.374030902
location|10,361,10.0.0.24,1651553074,10.0.0.6,1651553074,10.0.0.89,1651553074,0.041235924,0.043488026,0.374031022
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.71,1651553076,5.484868526,0.043488026,0.374031022
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.73,1651553076,5.48528266,0.043488503,0.374031142
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.73,1651553076,4.805677176,0.043488741,0.374031202
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.73,1651553076,5.418964863,0.043488979,0.374031262
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.74,1651553076,5.485804796,0.043488979,0.374031262
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.74,1651553076,4.806141853,0.043489218,0.374031322
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.74,1651553076,5.419423342,0.043489218,0.374031322
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.79,1651553076,5.485960245,0.043489218,0.374031322
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.75,1651553076,4.806333542,0.043489695,0.374031442
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.75,1651553076,5.419698238,0.043490887,0.374031743
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.75,1651553076,4.773185492,0.043490887,0.374031743
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.75,1651553076,4.546929359,0.043490887,0.374031743
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,4.546925783,0.043491125,0.374031803
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,5.139532328,0.04349184,0.374031983
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.69,1651553076,4.80685854,0.043492079,0.374032043
altitude|20,64,10.0.0.12,1651553071,10.0.0.7,1651553076,10.0.0.79,1651553076,4.708708286,0.043492794,0.374032223
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.69,1651553076,4.773700476,0.043493271,0.374032343
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.69,1651553076,4.547711372,0.043493509,0.374032403
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.80,1651553076,5.420854807,0.043493748,0.374032463
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.88,1651553076,4.774423838,0.043494225,0.374032583
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.88,1651553076,5.140743256,0.043494701,0.374032703
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.60,1651553076,5.487796783,0.043495178,0.374032824
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.60,1651553076,5.421330214,0.043495178,0.374032824
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.54,1651553076,5.421333075,0.043495178,0.374032824
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.60,1651553076,4.54848814,0.043495417,0.374032884
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.54,1651553076,4.774850607,0.043495417,0.374032884
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.54,1651553076,4.548631191,0.043495655,0.374032944
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.54,1651553076,4.372498989,0.043495655,0.374032944
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.76,1651553076,5.488265276,0.043495893,0.374033004
location|10,258,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.54,1651553076,4.448043346,0.043495893,0.374033004
altitude|20,64,10.0.0.12,1651553071,10.0.0.7,1651553076,10.0.0.66,1651553076,4.71032548,0.043496132,0.374033064
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.63,1651553076,5.488527298,0.043497324,0.374033364
altitude|20,365,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.66,1651553076,4.108070135,0.043497801,0.374033484
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.55,1651553076,5.48868084,0.043498039,0.374033544
humidity|10,436,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.55,1651553076,5.38832593,0.043498516,0.374033664
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.53,1651553076,5.488915205,0.043498516,0.374033664
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.53,1651553076,4.549615622,0.043499231,0.374033844
sound|20,319,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.61,1651553076,5.489261627,0.04349947,0.374033904
pressure|10,201,10.0.0.20,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,4.809609175,0.04349947,0.374033904
airquality|20,124,10.0.0.13,1651553070,10.0.0.7,1651553076,10.0.0.61,1651553076,5.422930717,0.043499947,0.374034025
humidity|20,432,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.88,1651553076,5.322580338,0.0435009,0.374034265
location|10,47,10.0.0.24,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,4.550082207,0.043501377,0.374034385
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.88,1651553076,4.373902082,0.043501854,0.374034505
weather|10,41,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.61,1651553076,5.142643929,0.043502092,0.374034565
weather|10,411,10.0.0.18,1651553071,10.0.0.7,1651553076,10.0.0.88,1651553076,4.941865683,0.043502331,0.374034625
sound|10,14,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.88,1651553076,3.368362188,0.043502808,0.374034745
humidity|10,436,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.85,1651553076,5.389480114,0.043503046,0.374034805
sound|10,408,10.0.0.19,1651553073,10.0.0.7,1651553076,10.0.0.88,1651553076,2.865600586,0.043503046,0.374034805
humidity|10,480,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.85,1651553076,5.288795471,0.043503046,0.374034805
weather|10,139,10.0.0.18,1651553072,10.0.0.7,1651553076,10.0.0.88,1651553076,4.339308023,0.043503284,0.374034865
altitude|20,64,10.0.0.12,1651553071,10.0.0.7,1651553076,10.0.0.64,1651553076,4.71211648,0.043503761,0.374034985
humidity|10,436,10.0.0.10,1651553070,10.0.0.7,1651553076,10.0.0.64,1651553076,5.389897346,0.043503761,0.374034985
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.58,1651553076,5.122562647,0.043504,0.374035045
altitude|20,365,10.0.0.12,1651553072,10.0.0.7,1651553076,10.0.0.64,1651553076,4.109919786,0.043504238,0.374035105
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.58,1651553076,5.0220294,0.043504715,0.374035226
humidity|10,480,10.0.0.10,1651553071,10.0.0.7,1651553076,10.0.0.64,1651553076,5.28925705,0.043504953,0.374035286
smell|20,165,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.56,1651553076,5.12279129,0.04350543,0.374035406
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.81,1651553076,4.777442217,0.04350543,0.374035406
smell|20,319,10.0.0.13,1651553071,10.0.0.7,1651553076,10.0.0.56,1651553076,5.022251844,0.043506384,0.374035646
sound|10,417,10.0.0.19,1651553072,10.0.0.7,1651553076,10.0.0.81,1651553076,4.375006199,0.043506861,0.374035766
sound|10,234,10.0.0.19,1651553071,10.0.0.7,1651553076,10.0.0.51,1651553076,4.777758837,0.043507338,0.374035886
