Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'airquality', 'temperature', 'location', 'pressure', 'light', 'humidity', 'weather', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647711954.320505, 'Brokered': 1647711954.3413188, 'Subscriber': '10.0.0.101', 'Received': 1647711954.403434}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.50', 'Sent': 1647711975.2265632, 'Brokered': 1647711975.288738, 'Subscriber': '10.0.0.101', 'Received': 1647711975.3524067}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647711975.274226, 'Brokered': 1647711975.2985182, 'Subscriber': '10.0.0.101', 'Received': 1647711975.368126}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647711975.2833936, 'Brokered': 1647711975.3050158, 'Subscriber': '10.0.0.101', 'Received': 1647711975.3742943}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647711975.2915983, 'Brokered': 1647711975.3253057, 'Subscriber': '10.0.0.101', 'Received': 1647711975.3935735}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647711975.2691572, 'Brokered': 1647711975.327859, 'Subscriber': '10.0.0.101', 'Received': 1647711975.3936956}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647711975.2695112, 'Brokered': 1647711975.3279495, 'Subscriber': '10.0.0.101', 'Received': 1647711975.393774}
{'Topic': 'location', 'Value': 410, 'Sender': '10.0.0.14', 'Sent': 1647711975.304976, 'Brokered': 1647711975.3289127, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4018753}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.19', 'Sent': 1647711975.305676, 'Brokered': 1647711975.3469338, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4159994}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.18', 'Sent': 1647711975.3061345, 'Brokered': 1647711975.3470447, 'Subscriber': '10.0.0.101', 'Received': 1647711975.416233}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.20', 'Sent': 1647711975.316223, 'Brokered': 1647711975.358888, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4236186}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.16', 'Sent': 1647711975.3242, 'Brokered': 1647711975.3730836, 'Subscriber': '10.0.0.101', 'Received': 1647711975.440959}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.25', 'Sent': 1647711975.3254757, 'Brokered': 1647711975.373231, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4411225}
{'Topic': 'airquality', 'Value': 70, 'Sender': '10.0.0.50', 'Sent': 1647711975.3268032, 'Brokered': 1647711975.3935812, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4602065}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.15', 'Sent': 1647711975.3745751, 'Brokered': 1647711975.3993647, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4727652}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647711975.383596, 'Brokered': 1647711975.4047043, 'Subscriber': '10.0.0.101', 'Received': 1647711975.472972}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647711975.3924248, 'Brokered': 1647711975.4155269, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4845963}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.21', 'Sent': 1647711975.3705633, 'Brokered': 1647711975.4156263, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4847786}
{'Topic': 'humidity', 'Value': 170, 'Sender': '10.0.0.17', 'Sent': 1647711975.3701115, 'Brokered': 1647711975.415683, 'Subscriber': '10.0.0.101', 'Received': 1647711975.4849358}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.14', 'Sent': 1647711975.4052823, 'Brokered': 1647711975.4262047, 'Subscriber': '10.0.0.101', 'Received': 1647711975.49211}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647711975.4061475, 'Brokered': 1647711975.4479623, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5189881}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647711975.4064608, 'Brokered': 1647711975.4483027, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5192142}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.20', 'Sent': 1647711975.4167182, 'Brokered': 1647711975.4578583, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5390556}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647711975.4245057, 'Brokered': 1647711975.4670887, 'Subscriber': '10.0.0.101', 'Received': 1647711975.539211}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.25', 'Sent': 1647711975.425921, 'Brokered': 1647711975.4678113, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5400696}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.50', 'Sent': 1647711975.4271781, 'Brokered': 1647711975.4896247, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5569153}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647711975.474842, 'Brokered': 1647711975.496662, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5622628}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647711975.483832, 'Brokered': 1647711975.5052845, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5706756}
{'Topic': 'location', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647711975.4927223, 'Brokered': 1647711975.5139015, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5838914}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.21', 'Sent': 1647711975.4710774, 'Brokered': 1647711975.5139987, 'Subscriber': '10.0.0.101', 'Received': 1647711975.5840313}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.17', 'Sent': 1647711975.4706116, 'Brokered': 1647711975.5140522, 'Subscriber': '10.0.0.101', 'Received': 1647711975.584178}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647711975.505522, 'Brokered': 1647711975.5390966, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6059825}
{'Topic': 'light', 'Value': 355, 'Sender': '10.0.0.19', 'Sent': 1647711975.5066605, 'Brokered': 1647711975.5483003, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6154692}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.18', 'Sent': 1647711975.5066688, 'Brokered': 1647711975.5484257, 'Subscriber': '10.0.0.101', 'Received': 1647711975.615742}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1647711975.5186179, 'Brokered': 1647711975.5606716, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6244335}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647711975.5252347, 'Brokered': 1647711975.5693767, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6364706}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.25', 'Sent': 1647711975.528349, 'Brokered': 1647711975.5705917, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6366138}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.50', 'Sent': 1647711975.5277388, 'Brokered': 1647711975.5891418, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6540346}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647711975.5751932, 'Brokered': 1647711975.5968869, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6603146}
{'Topic': 'location', 'Value': 259, 'Sender': '10.0.0.12', 'Sent': 1647711975.5841708, 'Brokered': 1647711975.606429, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6723552}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647711975.5933304, 'Brokered': 1647711975.615995, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6828194}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.21', 'Sent': 1647711975.5713477, 'Brokered': 1647711975.6160939, 'Subscriber': '10.0.0.101', 'Received': 1647711975.682944}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.17', 'Sent': 1647711975.571121, 'Brokered': 1647711975.616155, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6830273}
{'Topic': 'airquality', 'Value': 109, 'Sender': '10.0.0.14', 'Sent': 1647711975.605728, 'Brokered': 1647711975.6270697, 'Subscriber': '10.0.0.101', 'Received': 1647711975.6919267}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.19', 'Sent': 1647711975.6069734, 'Brokered': 1647711975.648344, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7135882}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.18', 'Sent': 1647711975.6069837, 'Brokered': 1647711975.6484423, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7137113}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647711975.6192532, 'Brokered': 1647711975.6614308, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7258036}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647711975.625819, 'Brokered': 1647711975.6709363, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7388947}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.25', 'Sent': 1647711975.6285632, 'Brokered': 1647711975.6710725, 'Subscriber': '10.0.0.101', 'Received': 1647711975.739147}
{'Topic': 'temperature', 'Value': 303, 'Sender': '10.0.0.50', 'Sent': 1647711975.6280768, 'Brokered': 1647711975.6930377, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7565696}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647711975.6756039, 'Brokered': 1647711975.6961114, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7599256}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647711975.6845105, 'Brokered': 1647711975.70599, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7711382}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647711975.6939888, 'Brokered': 1647711975.715145, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7831202}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.21', 'Sent': 1647711975.6716056, 'Brokered': 1647711975.7152526, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7832673}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.17', 'Sent': 1647711975.6718478, 'Brokered': 1647711975.7153223, 'Subscriber': '10.0.0.101', 'Received': 1647711975.7849474}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1647711975.706682, 'Brokered': 1647711975.7275455, 'Subscriber': '10.0.0.101', 'Received': 1647711975.797675}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647711975.7074854, 'Brokered': 1647711975.7495189, 'Subscriber': '10.0.0.101', 'Received': 1647711975.812696}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.18', 'Sent': 1647711975.7074955, 'Brokered': 1647711975.7496867, 'Subscriber': '10.0.0.101', 'Received': 1647711975.81298}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.20', 'Sent': 1647711975.7197094, 'Brokered': 1647711975.761589, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8312232}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647711975.7267885, 'Brokered': 1647711975.772637, 'Subscriber': '10.0.0.101', 'Received': 1647711975.839752}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.25', 'Sent': 1647711975.728753, 'Brokered': 1647711975.7727349, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8399742}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.50', 'Sent': 1647711975.7284734, 'Brokered': 1647711975.790918, 'Subscriber': '10.0.0.101', 'Received': 1647711975.858785}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.15', 'Sent': 1647711975.7758858, 'Brokered': 1647711975.7964478, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8589242}
{'Topic': 'location', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647711975.7848494, 'Brokered': 1647711975.806051, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8708887}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.21', 'Sent': 1647711975.7720108, 'Brokered': 1647711975.8188825, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8877544}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.17', 'Sent': 1647711975.772226, 'Brokered': 1647711975.8189888, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8878865}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647711975.795369, 'Brokered': 1647711975.8214576, 'Subscriber': '10.0.0.101', 'Received': 1647711975.8880105}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647711975.8072135, 'Brokered': 1647711975.8300087, 'Subscriber': '10.0.0.101', 'Received': 1647711975.895221}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647711975.807925, 'Brokered': 1647711975.851066, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9199324}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647711975.8077781, 'Brokered': 1647711975.851434, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9200637}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647711975.8208525, 'Brokered': 1647711975.8621385, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9278357}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647711975.8270895, 'Brokered': 1647711975.8704715, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9374714}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.25', 'Sent': 1647711975.8292682, 'Brokered': 1647711975.8761308, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9397545}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.50', 'Sent': 1647711975.8288383, 'Brokered': 1647711975.8905993, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9531562}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647711975.8764124, 'Brokered': 1647711975.8972344, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9618404}
{'Topic': 'location', 'Value': 335, 'Sender': '10.0.0.12', 'Sent': 1647711975.8859482, 'Brokered': 1647711975.9072435, 'Subscriber': '10.0.0.101', 'Received': 1647711975.972698}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647711975.8957524, 'Brokered': 1647711975.9187274, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9867356}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.21', 'Sent': 1647711975.8744988, 'Brokered': 1647711975.9188507, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9868667}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647711975.8742218, 'Brokered': 1647711975.9189086, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9869492}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.14', 'Sent': 1647711975.9074714, 'Brokered': 1647711975.9283512, 'Subscriber': '10.0.0.101', 'Received': 1647711975.9909508}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.19', 'Sent': 1647711975.9095504, 'Brokered': 1647711975.9508593, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0172267}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1647711975.9094248, 'Brokered': 1647711975.9509487, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0173173}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647711975.921101, 'Brokered': 1647711975.9622452, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0249493}
{'Topic': 'temperature', 'Value': 29, 'Sender': '10.0.0.16', 'Sent': 1647711975.9274726, 'Brokered': 1647711975.9699411, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0370657}
{'Topic': 'location', 'Value': 431, 'Sender': '10.0.0.25', 'Sent': 1647711975.9313111, 'Brokered': 1647711975.9733312, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0386145}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.50', 'Sent': 1647711975.929107, 'Brokered': 1647711975.9935174, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0623322}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.15', 'Sent': 1647711975.9790888, 'Brokered': 1647711975.9998376, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0678556}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647711975.9865568, 'Brokered': 1647711976.008611, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0770738}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.21', 'Sent': 1647711975.974823, 'Brokered': 1647711976.0179286, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0909128}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.17', 'Sent': 1647711975.9747725, 'Brokered': 1647711976.0180657, 'Subscriber': '10.0.0.101', 'Received': 1647711976.091044}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647711975.996431, 'Brokered': 1647711976.0184145, 'Subscriber': '10.0.0.101', 'Received': 1647711976.0911276}
{'Topic': 'location', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647711976.00842, 'Brokered': 1647711976.0291011, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1050982}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.19', 'Sent': 1647711976.0098562, 'Brokered': 1647711976.050471, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1209004}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647711976.0097263, 'Brokered': 1647711976.0507576, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1211345}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.20', 'Sent': 1647711976.021401, 'Brokered': 1647711976.0635498, 'Subscriber': '10.0.0.101', 'Received': 1647711976.128789}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1647711976.0280147, 'Brokered': 1647711976.077225, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1427774}
{'Topic': 'sound', 'Value': 446, 'Sender': '10.0.0.25', 'Sent': 1647711976.0314844, 'Brokered': 1647711976.077389, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1429033}
{'Topic': 'smell', 'Value': 428, 'Sender': '10.0.0.50', 'Sent': 1647711976.0295224, 'Brokered': 1647711976.0995667, 'Subscriber': '10.0.0.101', 'Received': 1647711976.164199}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.15', 'Sent': 1647711976.0809543, 'Brokered': 1647711976.1029468, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1669548}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647711976.0880384, 'Brokered': 1647711976.1091962, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1731248}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.17', 'Sent': 1647711976.0754526, 'Brokered': 1647711976.1183708, 'Subscriber': '10.0.0.101', 'Received': 1647711976.181105}
{'Topic': 'altitude', 'Value': 116, 'Sender': '10.0.0.13', 'Sent': 1647711976.098351, 'Brokered': 1647711976.1200855, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1887352}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.21', 'Sent': 1647711976.0806801, 'Brokered': 1647711976.1230571, 'Subscriber': '10.0.0.101', 'Received': 1647711976.189393}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647711976.10882, 'Brokered': 1647711976.1301866, 'Subscriber': '10.0.0.101', 'Received': 1647711976.1958888}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.19', 'Sent': 1647711976.1102192, 'Brokered': 1647711976.152203, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2197475}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647711976.1100674, 'Brokered': 1647711976.1524134, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2198684}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.20', 'Sent': 1647711976.1221588, 'Brokered': 1647711976.1644392, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2349389}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647711976.1284907, 'Brokered': 1647711976.1691177, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2359405}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.25', 'Sent': 1647711976.131732, 'Brokered': 1647711976.173715, 'Subscriber': '10.0.0.101', 'Received': 1647711976.240915}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.50', 'Sent': 1647711976.1299455, 'Brokered': 1647711976.1965227, 'Subscriber': '10.0.0.101', 'Received': 1647711976.266658}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.15', 'Sent': 1647711976.1830137, 'Brokered': 1647711976.2039726, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2679296}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.12', 'Sent': 1647711976.1886764, 'Brokered': 1647711976.212106, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2766204}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.17', 'Sent': 1647711976.1760263, 'Brokered': 1647711976.2207735, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2928653}
{'Topic': 'sound', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1647711976.2011883, 'Brokered': 1647711976.2230446, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2930586}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.21', 'Sent': 1647711976.1834548, 'Brokered': 1647711976.2242393, 'Subscriber': '10.0.0.101', 'Received': 1647711976.2931983}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647711976.2104397, 'Brokered': 1647711976.2377322, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3022678}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.19', 'Sent': 1647711976.2116096, 'Brokered': 1647711976.2528486, 'Subscriber': '10.0.0.101', 'Received': 1647711976.31989}
{'Topic': 'weather', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647711976.2114735, 'Brokered': 1647711976.2539272, 'Subscriber': '10.0.0.101', 'Received': 1647711976.320054}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647711976.2224667, 'Brokered': 1647711976.2683823, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3339884}
{'Topic': 'sound', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647711976.22884, 'Brokered': 1647711976.2722132, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3361318}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.25', 'Sent': 1647711976.2321267, 'Brokered': 1647711976.2770903, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3428185}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.50', 'Sent': 1647711976.2302618, 'Brokered': 1647711976.2953625, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3593984}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.15', 'Sent': 1647711976.283989, 'Brokered': 1647711976.3055766, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3695607}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647711976.2891874, 'Brokered': 1647711976.309658, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3727493}
{'Topic': 'altitude', 'Value': 127, 'Sender': '10.0.0.17', 'Sent': 1647711976.2764196, 'Brokered': 1647711976.3204436, 'Subscriber': '10.0.0.101', 'Received': 1647711976.384654}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1647711976.302575, 'Brokered': 1647711976.3230548, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3897336}
{'Topic': 'light', 'Value': 314, 'Sender': '10.0.0.21', 'Sent': 1647711976.2849364, 'Brokered': 1647711976.3257155, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3898606}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.14', 'Sent': 1647711976.3107, 'Brokered': 1647711976.331821, 'Subscriber': '10.0.0.101', 'Received': 1647711976.3948195}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1647711976.3119826, 'Brokered': 1647711976.3527997, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4174974}
{'Topic': 'sound', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647711976.3117623, 'Brokered': 1647711976.3530447, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4176517}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1647711976.3227897, 'Brokered': 1647711976.3636682, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4273682}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647711976.3297884, 'Brokered': 1647711976.3715904, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4391696}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.25', 'Sent': 1647711976.3324792, 'Brokered': 1647711976.3736181, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4393451}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.50', 'Sent': 1647711976.3304863, 'Brokered': 1647711976.391748, 'Subscriber': '10.0.0.101', 'Received': 1647711976.455242}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647711976.3850887, 'Brokered': 1647711976.4058757, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4691768}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647711976.3898478, 'Brokered': 1647711976.410309, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4733677}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.17', 'Sent': 1647711976.3768022, 'Brokered': 1647711976.4199224, 'Subscriber': '10.0.0.101', 'Received': 1647711976.4848614}
