airquality,413,10.0.0.14,1649751146,1649751146,10.0.0.21,1649751146,0.002680063,0.546838677
airquality,413,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.002680063,0.546838677
airquality,413,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.002680063,0.546838677
airquality,413,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
temperature,213,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.002680063,0.546838677
temperature,213,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
pressure,29,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
pressure,29,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.002680063,0.546838677
airquality,413,10.0.0.14,1649751146,1649751146,10.0.0.22,1649751146,0.002680063,0.546838677
pressure,29,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.002680063,0.546838677
temperature,279,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
temperature,279,10.0.0.16,1649751146,1649751146,10.0.0.20,1649751146,0.002680063,0.546838677
smell,154,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
temperature,213,10.0.0.13,1649751146,1649751146,10.0.0.22,1649751146,0.002680063,0.546838677
altitude,70,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
pressure,29,10.0.0.18,1649751146,1649751146,10.0.0.22,1649751146,0.002680063,0.546838677
temperature,203,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
temperature,279,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002680063,0.546838677
airquality,413,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
temperature,213,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
pressure,29,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
temperature,279,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
humidity,352,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.002680063,0.546838677
humidity,352,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
humidity,352,10.0.0.17,1649751146,1649751146,10.0.0.24,1649751146,0.002680063,0.546838677
humidity,352,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
humidity,352,10.0.0.17,1649751146,1649751146,10.0.0.31,1649751146,0.002680063,0.546838677
altitude,345,10.0.0.14,1649751146,1649751146,10.0.0.23,1649751146,0.002680063,0.546838677
altitude,345,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
altitude,345,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
temperature,250,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.002680063,0.546838677
temperature,250,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
temperature,250,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.002680063,0.546838677
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.23,1649751146,0.002680063,0.546838677
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002680063,0.546838677
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002680063,0.546838677
airquality,243,10.0.0.12,1649751146,1649751146,10.0.0.31,1649751146,0.002680063,0.546838677
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.31,1649751146,0.002680063,0.546838677
airquality,243,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
temperature,48,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002680063,0.546838677
airquality,243,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
temperature,48,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002680063,0.546838677
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.23,1649751146,0.002680063,0.546838677
airquality,243,10.0.0.12,1649751146,1649751146,10.0.0.21,1649751146,0.002680063,0.546838677
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.21,1649751146,0.002680063,0.546838677
airquality,243,10.0.0.12,1649751146,1649751146,10.0.0.24,1649751146,0.002680063,0.546838677
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.002680063,0.546838677
temperature,48,10.0.0.30,1649751146,1649751146,10.0.0.20,1649751146,0.002680063,0.546838677
temperature,250,10.0.0.13,1649751146,1649751146,10.0.0.22,1649751146,0.002689838,0.550470762
smell,295,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002689838,0.550470762
airquality,243,10.0.0.12,1649751146,1649751146,10.0.0.22,1649751146,0.002689838,0.550470762
temperature,48,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002689838,0.550470762
smell,397,10.0.0.18,1649751146,1649751146,10.0.0.22,1649751146,0.002689838,0.550470762
airquality,179,10.0.0.12,1649751146,1649751146,10.0.0.31,1649751146,0.002689838,0.550470762
weather,316,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.002689838,0.550470762
temperature,289,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
humidity,466,10.0.0.13,1649751146,1649751146,10.0.0.31,1649751146,0.002689838,0.550470762
airquality,179,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002689838,0.550470762
weather,316,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
pressure,22,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.23,1649751146,0.002689838,0.550470762
humidity,466,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
altitude,462,10.0.0.18,1649751146,1649751146,10.0.0.23,1649751146,0.002689838,0.550470762
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
airquality,179,10.0.0.12,1649751146,1649751146,10.0.0.21,1649751146,0.002689838,0.550470762
temperature,289,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002689838,0.550470762
weather,316,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.002689838,0.550470762
airquality,179,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002689838,0.550470762
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.002689838,0.550470762
pressure,22,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002689838,0.550470762
humidity,466,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002689838,0.550470762
airquality,179,10.0.0.12,1649751146,1649751146,10.0.0.24,1649751146,0.002689838,0.550470762
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002689838,0.550470762
weather,316,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.002689838,0.550470762
altitude,462,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002689838,0.550470762
pressure,22,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.002689838,0.550470762
altitude,462,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002689838,0.550470762
humidity,466,10.0.0.13,1649751146,1649751146,10.0.0.24,1649751146,0.002689838,0.550470762
temperature,289,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.002689838,0.550470762
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002689838,0.550470762
weather,316,10.0.0.30,1649751146,1649751146,10.0.0.20,1649751146,0.002689838,0.550470762
pressure,22,10.0.0.14,1649751146,1649751146,10.0.0.20,1649751146,0.002689838,0.550470762
humidity,466,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
temperature,289,10.0.0.17,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
airquality,179,10.0.0.12,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
weather,316,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
pressure,22,10.0.0.14,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
smell,97,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
weather,404,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
airquality,313,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
weather,404,10.0.0.17,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
airquality,313,10.0.0.12,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
weather,404,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
airquality,313,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.23,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
weather,404,10.0.0.17,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
airquality,313,10.0.0.12,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
weather,496,10.0.0.14,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
location,77,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
location,304,10.0.0.16,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
weather,496,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
altitude,285,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
altitude,285,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
location,77,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
location,77,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
location,304,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
location,304,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
weather,404,10.0.0.17,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
weather,496,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
location,77,10.0.0.18,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
airquality,313,10.0.0.12,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
location,304,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
weather,496,10.0.0.14,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
altitude,285,10.0.0.13,1649751146,1649751146,10.0.0.23,1649751146,0.002690077,0.550559298
weather,496,10.0.0.14,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
weather,404,10.0.0.17,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
location,77,10.0.0.18,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
airquality,313,10.0.0.12,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
location,304,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
smell,462,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
weather,496,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
location,77,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
location,304,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
humidity,237,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
altitude,339,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
humidity,237,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
temperature,54,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
altitude,339,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
pressure,333,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
temperature,54,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
airquality,348,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
pressure,333,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
altitude,149,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
airquality,348,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
altitude,149,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
humidity,237,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
altitude,339,10.0.0.17,1649751146,1649751146,10.0.0.23,1649751146,0.002690077,0.550559298
pressure,333,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
airquality,348,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
altitude,149,10.0.0.12,1649751146,1649751146,10.0.0.23,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.23,1649751146,0.002690077,0.550559298
temperature,54,10.0.0.13,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
humidity,237,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
pressure,333,10.0.0.18,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
airquality,348,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
airquality,348,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002690077,0.550559298
humidity,237,10.0.0.14,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
temperature,54,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
airquality,348,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
pressure,333,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
smell,150,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.002690077,0.550559298
altitude,158,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
altitude,158,10.0.0.14,1649751146,1649751146,10.0.0.23,1649751146,0.002690077,0.550559298
altitude,158,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002690077,0.550559298
temperature,193,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
temperature,193,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
sound,223,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.002690077,0.550559298
sound,223,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002690077,0.550559298
airquality,465,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
sound,223,10.0.0.18,1649751146,1649751146,10.0.0.31,1649751146,0.002699852,0.554187053
altitude,258,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
airquality,465,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.002699852,0.554187053
airquality,465,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.002699852,0.554187053
temperature,193,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
sound,223,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
airquality,465,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
altitude,258,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
altitude,258,10.0.0.12,1649751146,1649751146,10.0.0.23,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.23,1649751146,0.002699852,0.554187053
sound,223,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.002699852,0.554187053
airquality,465,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.002699852,0.554187053
altitude,136,10.0.0.13,1649751146,1649751146,10.0.0.23,1649751146,0.002699852,0.554187053
altitude,136,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
altitude,136,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
temperature,193,10.0.0.17,1649751146,1649751146,10.0.0.22,1649751146,0.002699852,0.554187053
airquality,465,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.002699852,0.554187053
smell,430,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.002699852,0.554187053
sound,323,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.002699852,0.554187053
sound,323,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
sound,86,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
sound,86,10.0.0.17,1649751146,1649751146,10.0.0.31,1649751146,0.002699852,0.554187053
sound,323,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.002699852,0.554187053
sound,323,10.0.0.14,1649751146,1649751146,10.0.0.20,1649751146,0.002699852,0.554187053
sound,86,10.0.0.17,1649751146,1649751146,10.0.0.24,1649751146,0.002699852,0.554187053
sound,86,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.002699852,0.554187053
sound,323,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
humidity,335,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.002699852,0.554187053
sound,86,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
humidity,335,10.0.0.13,1649751146,1649751146,10.0.0.31,1649751146,0.002699852,0.554187053
humidity,335,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
humidity,335,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.002699852,0.554187053
humidity,335,10.0.0.13,1649751146,1649751146,10.0.0.24,1649751146,0.002699852,0.554187053
altitude,284,10.0.0.12,1649751146,1649751146,10.0.0.23,1649751146,0.002699852,0.554187053
altitude,284,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
airquality,299,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.23,1649751146,0.002699852,0.554187053
humidity,11,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.002699852,0.554187053
humidity,11,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
airquality,299,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
airquality,299,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
humidity,11,10.0.0.18,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
altitude,284,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
airquality,299,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
humidity,11,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
airquality,299,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
airquality,299,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
humidity,11,10.0.0.18,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
smell,297,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
temperature,163,10.0.0.13,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
temperature,347,10.0.0.18,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
sound,473,10.0.0.17,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
temperature,163,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
temperature,347,10.0.0.18,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
sound,473,10.0.0.17,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
sound,473,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
temperature,163,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
temperature,347,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.23,1649751146,0.00270009,0.554275479
sound,473,10.0.0.17,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.23,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.23,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,113,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
sound,473,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
temperature,163,10.0.0.13,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
temperature,347,10.0.0.18,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
smell,408,10.0.0.16,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
smell,260,10.0.0.30,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
airquality,96,10.0.0.12,1649751146,1649751146,10.0.0.22,1649751146,0.00270009,0.554275479
airquality,96,10.0.0.12,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
airquality,96,10.0.0.12,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
airquality,96,10.0.0.12,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
airquality,96,10.0.0.12,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
airquality,96,10.0.0.12,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.23,1649751146,0.00270009,0.554275479
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
weather,278,10.0.0.17,1649751146,1649751146,10.0.0.21,1649751146,0.00270009,0.554275479
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
weather,278,10.0.0.17,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
weather,278,10.0.0.17,1649751146,1649751146,10.0.0.31,1649751146,0.00270009,0.554275479
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
smell,292,10.0.0.14,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
weather,278,10.0.0.17,1649751146,1649751146,10.0.0.24,1649751146,0.00270009,0.554275479
weather,278,10.0.0.17,1649751146,1649751146,10.0.0.26,1649751146,0.00270009,0.554275479
temperature,274,10.0.0.13,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
temperature,274,10.0.0.13,1649751146,1649751146,10.0.0.27,1649751146,0.00270009,0.554275479
light,323,10.0.0.18,1649751146,1649751146,10.0.0.20,1649751146,0.00270009,0.554275479
