pressure,436,10.0.0.14,1649749317,0,10.0.0.18,1649749317,0.001140118,0.385249764
pressure,436,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001140118,0.385249764
pressure,436,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001140118,0.385249764
light,230,10.0.0.13,1649749317,0,10.0.0.23,1649749317,0.001140118,0.385249764
weather,317,10.0.0.25,1649749317,0,10.0.0.23,1649749317,0.001140118,0.385249764
light,230,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001140118,0.385249764
location,334,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001140118,0.385249764
light,230,10.0.0.13,1649749317,0,10.0.0.17,1649749317,0.001140118,0.385249764
humidity,161,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001140118,0.385249764
weather,317,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001140118,0.385249764
light,230,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001140118,0.385249764
light,230,10.0.0.13,1649749317,0,10.0.0.20,1649749317,0.001140118,0.385249764
location,334,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001140118,0.385249764
pressure,436,10.0.0.14,1649749317,0,10.0.0.20,1649749317,0.001140118,0.385249764
humidity,161,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
location,334,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
weather,317,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
light,230,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
location,334,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
pressure,436,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
humidity,161,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
weather,317,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
altitude,364,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
altitude,364,10.0.0.14,1649749317,0,10.0.0.18,1649749317,0.001149893,0.389832502
altitude,364,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
altitude,364,10.0.0.14,1649749317,0,10.0.0.23,1649749317,0.001149893,0.389832502
altitude,364,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
location,318,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
location,434,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
location,434,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
location,318,10.0.0.13,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
location,102,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
location,102,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
location,318,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
location,434,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
humidity,380,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
location,102,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
location,318,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
humidity,380,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
location,434,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
humidity,380,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
location,102,10.0.0.25,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
humidity,106,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
altitude,131,10.0.0.13,1649749317,0,10.0.0.18,1649749317,0.001149893,0.389832502
smell,208,10.0.0.10,1649749317,0,10.0.0.17,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.18,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.17,1649749317,0.001149893,0.389832502
humidity,106,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
altitude,131,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
altitude,131,10.0.0.13,1649749317,0,10.0.0.23,1649749317,0.001149893,0.389832502
smell,208,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.23,1649749317,0.001149893,0.389832502
humidity,144,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
smell,208,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
altitude,131,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
smell,208,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
altitude,131,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
humidity,106,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
humidity,144,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
humidity,144,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
airquality,327,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
altitude,40,10.0.0.13,1649749317,0,10.0.0.18,1649749317,0.001149893,0.389832502
pressure,440,10.0.0.10,1649749317,0,10.0.0.17,1649749317,0.001149893,0.389832502
pressure,440,10.0.0.10,1649749317,0,10.0.0.18,1649749317,0.001149893,0.389832502
altitude,40,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
pressure,440,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
location,414,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
sound,260,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
altitude,40,10.0.0.13,1649749317,0,10.0.0.23,1649749317,0.001149893,0.389832502
humidity,162,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001149893,0.389832502
location,414,10.0.0.14,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
pressure,440,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
altitude,40,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
sound,260,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
pressure,440,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
location,414,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
humidity,162,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
altitude,40,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
sound,260,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001149893,0.389832502
pressure,440,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
location,414,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
humidity,162,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001149893,0.389832502
pressure,370,10.0.0.14,1649749317,0,10.0.0.20,1649749317,0.001149893,0.389832502
light,140,10.0.0.13,1649749317,0,10.0.0.23,1649749317,0.001149893,0.389832502
pressure,370,10.0.0.14,1649749317,0,10.0.0.18,1649749317,0.001150131,0.38994447
location,257,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
pressure,370,10.0.0.14,1649749317,0,10.0.0.17,1649749317,0.001150131,0.38994447
light,140,10.0.0.13,1649749317,0,10.0.0.17,1649749317,0.001150131,0.38994447
light,140,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
light,140,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
location,257,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
pressure,370,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
location,257,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
location,297,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
pressure,370,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
humidity,82,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
humidity,82,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
location,297,10.0.0.25,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
light,140,10.0.0.13,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
light,140,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
location,297,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
location,257,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
pressure,370,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
humidity,82,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
location,297,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
light,358,10.0.0.10,1649749317,0,10.0.0.23,1649749317,0.001150131,0.38994447
pressure,236,10.0.0.13,1649749317,0,10.0.0.18,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.18,1649749317,0.001150131,0.38994447
light,358,10.0.0.10,1649749317,0,10.0.0.17,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.23,1649749317,0.001150131,0.38994447
pressure,236,10.0.0.13,1649749317,0,10.0.0.17,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.17,1649749317,0.001150131,0.38994447
light,358,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
pressure,236,10.0.0.13,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
temperature,285,10.0.0.14,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
pressure,236,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
light,358,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
temperature,285,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
pressure,236,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
humidity,406,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001150131,0.38994447
light,358,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
temperature,285,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
humidity,406,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
pressure,236,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.21,1649749317,0.001150131,0.38994447
light,358,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
temperature,285,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
humidity,406,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
airquality,443,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001150131,0.38994447
location,192,10.0.0.13,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
pressure,180,10.0.0.14,1649749317,0,10.0.0.20,1649749317,0.001150131,0.38994447
pressure,180,10.0.0.14,1649749317,0,10.0.0.18,1649749317,0.001150131,0.38994447
airquality,470,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001159906,0.394542941
airquality,470,10.0.0.25,1649749317,0,10.0.0.18,1649749317,0.001159906,0.394542941
location,192,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
airquality,470,10.0.0.25,1649749317,0,10.0.0.23,1649749317,0.001159906,0.394542941
humidity,42,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
pressure,180,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
pressure,180,10.0.0.14,1649749317,0,10.0.0.17,1649749317,0.001159906,0.394542941
humidity,421,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
airquality,470,10.0.0.25,1649749317,0,10.0.0.17,1649749317,0.001159906,0.394542941
airquality,470,10.0.0.25,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
location,192,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
location,192,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
humidity,42,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
humidity,42,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
pressure,180,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
humidity,421,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
pressure,180,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
airquality,470,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
humidity,421,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
airquality,470,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
light,492,10.0.0.13,1649749317,0,10.0.0.23,1649749317,0.001159906,0.394542941
temperature,432,10.0.0.10,1649749317,0,10.0.0.20,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.23,1649749317,0.001159906,0.394542941
light,492,10.0.0.13,1649749317,0,10.0.0.20,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.18,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.20,1649749317,0.001159906,0.394542941
sound,249,10.0.0.25,1649749317,0,10.0.0.20,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.17,1649749317,0.001159906,0.394542941
light,492,10.0.0.13,1649749317,0,10.0.0.17,1649749317,0.001159906,0.394542941
light,492,10.0.0.13,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
temperature,432,10.0.0.10,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
light,492,10.0.0.13,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
humidity,339,10.0.0.12,1649749317,0,10.0.0.21,1649749317,0.001159906,0.394542941
temperature,432,10.0.0.10,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
humidity,339,10.0.0.12,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
light,492,10.0.0.13,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
sound,249,10.0.0.25,1649749317,0,10.0.0.16,1649749317,0.001159906,0.394542941
temperature,432,10.0.0.10,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
airquality,291,10.0.0.14,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
humidity,339,10.0.0.12,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
sound,249,10.0.0.25,1649749317,0,10.0.0.26,1649749317,0.001159906,0.394542941
light,492,10.0.0.25,1649749318,0,10.0.0.23,1649749318,0.001159906,0.394542941
altitude,248,10.0.0.13,1649749318,0,10.0.0.23,1649749318,0.001159906,0.394542941
pressure,81,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001159906,0.394542941
temperature,308,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001159906,0.394542941
light,492,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001159906,0.394542941
altitude,248,10.0.0.13,1649749318,0,10.0.0.18,1649749318,0.001159906,0.394542941
altitude,248,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001159906,0.394542941
pressure,81,10.0.0.10,1649749318,0,10.0.0.18,1649749318,0.001159906,0.394542941
pressure,81,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.001159906,0.394542941
temperature,308,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.001159906,0.394542941
humidity,144,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.001159906,0.394542941
pressure,81,10.0.0.10,1649749318,0,10.0.0.17,1649749318,0.001159906,0.394542941
light,492,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.001159906,0.394542941
light,492,10.0.0.25,1649749318,0,10.0.0.17,1649749318,0.001159906,0.394542941
altitude,248,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.001159906,0.394542941
pressure,81,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.001159906,0.394542941
altitude,248,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001159906,0.394542941
temperature,308,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.001159906,0.394542941
humidity,144,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.001159906,0.394542941
pressure,81,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001159906,0.394542941
light,492,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.001159906,0.394542941
temperature,308,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001159906,0.394542941
humidity,144,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
light,492,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
weather,303,10.0.0.10,1649749318,0,10.0.0.23,1649749318,0.001160145,0.394655286
light,274,10.0.0.25,1649749318,0,10.0.0.23,1649749318,0.001160145,0.394655286
weather,303,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
light,274,10.0.0.25,1649749318,0,10.0.0.17,1649749318,0.001160145,0.394655286
temperature,15,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
sound,343,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
light,274,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
temperature,15,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
temperature,15,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001160145,0.394655286
weather,303,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
humidity,71,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.001160145,0.394655286
sound,343,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
light,274,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.001160145,0.394655286
humidity,71,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
light,274,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
temperature,15,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.001160145,0.394655286
weather,303,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.001160145,0.394655286
sound,343,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.001160145,0.394655286
humidity,71,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.001160145,0.394655286
light,274,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.001160145,0.394655286
pressure,467,10.0.0.13,1649749318,0,10.0.0.18,1649749318,0.001160145,0.394655286
pressure,467,10.0.0.13,1649749318,0,10.0.0.17,1649749318,0.001160145,0.394655286
temperature,28,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
pressure,467,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
temperature,484,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
pressure,467,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
sound,190,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.001160145,0.394655286
temperature,28,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
temperature,484,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
pressure,467,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.001160145,0.394655286
humidity,150,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
temperature,28,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.001160145,0.394655286
sound,190,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.001160145,0.394655286
temperature,484,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
humidity,150,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
pressure,467,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
temperature,28,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
temperature,484,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
humidity,150,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
sound,190,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,293,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
light,66,10.0.0.10,1649749318,0,10.0.0.23,1649749318,0.00116992,0.399268851
light,66,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
location,293,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
location,34,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
light,66,10.0.0.10,1649749318,0,10.0.0.17,1649749318,0.00116992,0.399268851
location,34,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
location,293,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
location,34,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
light,66,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
light,66,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
location,34,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
humidity,318,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
humidity,318,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
location,34,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
location,34,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
location,293,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
light,66,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,34,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
humidity,318,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,34,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,245,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
location,105,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
light,448,10.0.0.13,1649749318,0,10.0.0.23,1649749318,0.00116992,0.399268851
light,448,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
location,245,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
light,448,10.0.0.13,1649749318,0,10.0.0.17,1649749318,0.00116992,0.399268851
location,105,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
location,27,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
location,245,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
humidity,212,10.0.0.12,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
light,448,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
location,105,10.0.0.25,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,27,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
light,448,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,245,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
humidity,212,10.0.0.12,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
location,27,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
location,105,10.0.0.25,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
light,448,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
location,27,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
humidity,212,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
light,76,10.0.0.14,1649749318,0,10.0.0.23,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
pressure,325,10.0.0.13,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
light,76,10.0.0.14,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
light,76,10.0.0.14,1649749318,0,10.0.0.17,1649749318,0.00116992,0.399268851
weather,17,10.0.0.25,1649749318,0,10.0.0.20,1649749318,0.00116992,0.399268851
pressure,325,10.0.0.13,1649749318,0,10.0.0.17,1649749318,0.00116992,0.399268851
light,76,10.0.0.14,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
pressure,325,10.0.0.13,1649749318,0,10.0.0.18,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.18,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.23,1649749318,0.00116992,0.399268851
pressure,325,10.0.0.13,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
weather,17,10.0.0.25,1649749318,0,10.0.0.23,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.17,1649749318,0.00116992,0.399268851
light,76,10.0.0.14,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
humidity,313,10.0.0.12,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
weather,17,10.0.0.25,1649749318,0,10.0.0.16,1649749318,0.00116992,0.399268851
pressure,325,10.0.0.13,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
pressure,325,10.0.0.13,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
light,76,10.0.0.14,1649749318,0,10.0.0.26,1649749318,0.00116992,0.399268851
airquality,244,10.0.0.10,1649749318,0,10.0.0.21,1649749318,0.00116992,0.399268851
