altitude,268,10.0.0.4,1647664654,0,10.0.0.11,1647664654,0.021440029,0.310234329,
sound,106,10.0.0.4,1647664654,0,10.0.0.10,1647664654,0.021440029,0.310234329,
sound,106,10.0.0.4,1647664654,0,10.0.0.11,1647664654,0.021440029,0.310234329,
altitude,174,10.0.0.4,1647664654,0,10.0.0.10,1647664654,0.021450043,0.310490993,
altitude,174,10.0.0.4,1647664654,0,10.0.0.11,1647664654,0.021450043,0.310490993,
weather,363,10.0.0.4,1647664654,0,10.0.0.9,1647664654,0.021450043,0.310490993,
weather,363,10.0.0.4,1647664654,0,10.0.0.11,1647664654,0.021450043,0.310490993,
weather,363,10.0.0.4,1647664654,0,10.0.0.12,1647664654,0.021459818,0.310741635,
sound,467,10.0.0.4,1647664654,0,10.0.0.10,1647664654,0.021459818,0.310741635,
sound,467,10.0.0.4,1647664654,0,10.0.0.11,1647664654,0.021460056,0.31074775,
location,377,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.021460056,0.31074775,
location,377,10.0.0.4,1647664655,0,10.0.0.9,1647664655,0.021460056,0.31074775,
location,377,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021460056,0.31074775,
location,377,10.0.0.4,1647664655,0,10.0.0.13,1647664655,0.021469831,0.310998482,
weather,172,10.0.0.4,1647664655,0,10.0.0.9,1647664655,0.02147007,0.311004599,
weather,172,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.02147007,0.311004599,
weather,172,10.0.0.4,1647664655,0,10.0.0.12,1647664655,0.02147007,0.311004599,
altitude,8,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.02147007,0.311004599,
altitude,8,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.02147007,0.311004599,
sound,323,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021479845,0.311255421,
sound,323,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.021479845,0.311255421,
altitude,136,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021480083,0.31126154,
altitude,136,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.021480083,0.31126154,
sound,496,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.021480083,0.31126154,
sound,496,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021480083,0.31126154,
temperature,183,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021489859,0.311512452,
temperature,183,10.0.0.4,1647664655,0,10.0.0.13,1647664655,0.021489859,0.311512452,
airquality,25,10.0.0.4,1647664655,0,10.0.0.9,1647664655,0.021489859,0.311512452,
airquality,25,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021489859,0.311512452,
altitude,93,10.0.0.4,1647664655,0,10.0.0.10,1647664655,0.021490097,0.311518573,
altitude,93,10.0.0.4,1647664655,0,10.0.0.11,1647664655,0.021490097,0.311518573,
airquality,332,10.0.0.4,1647664656,0,10.0.0.9,1647664656,0.021500111,0.311775698,
airquality,332,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021500111,0.311775698,
sound,59,10.0.0.4,1647664656,0,10.0.0.11,1647664656,0.021500111,0.311775698,
sound,59,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021500111,0.311775698,
altitude,121,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021509886,0.312026789,
altitude,121,10.0.0.4,1647664656,0,10.0.0.11,1647664656,0.021509886,0.312026789,
altitude,281,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021509886,0.312026789,
altitude,281,10.0.0.4,1647664656,0,10.0.0.11,1647664656,0.021509886,0.312026789,
airquality,401,10.0.0.4,1647664656,0,10.0.0.9,1647664656,0.021509886,0.312026789,
airquality,401,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021509886,0.312026789,
altitude,438,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021509886,0.312026789,
altitude,438,10.0.0.4,1647664656,0,10.0.0.11,1647664656,0.021509886,0.312026789,
temperature,333,10.0.0.4,1647664656,0,10.0.0.10,1647664656,0.021510124,0.312032915,
temperature,333,10.0.0.4,1647664656,0,10.0.0.13,1647664656,0.021510124,0.312032915,
weather,318,10.0.0.4,1647664656,0,10.0.0.9,1647664656,0.021510124,0.312032915,
weather,318,10.0.0.4,1647664656,0,10.0.0.11,1647664656,0.021510124,0.312032915,
weather,318,10.0.0.4,1647664656,0,10.0.0.12,1647664656,0.021510124,0.312032915,
airquality,269,10.0.0.4,1647664657,0,10.0.0.9,1647664657,0.021510124,0.312032915,
airquality,269,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021519899,0.312284095,
temperature,466,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021519899,0.312284095,
temperature,466,10.0.0.4,1647664657,0,10.0.0.13,1647664657,0.021519899,0.312284095,
location,277,10.0.0.4,1647664657,0,10.0.0.11,1647664657,0.021519899,0.312284095,
location,277,10.0.0.4,1647664657,0,10.0.0.9,1647664657,0.021519899,0.312284095,
location,277,10.0.0.4,1647664657,0,10.0.0.13,1647664657,0.021519899,0.312284095,
location,277,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021519899,0.312284095,
altitude,274,10.0.0.4,1647664657,0,10.0.0.11,1647664657,0.021520138,0.312290223,
altitude,274,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021520138,0.312290223,
airquality,171,10.0.0.4,1647664657,0,10.0.0.9,1647664657,0.021520138,0.312290223,
airquality,171,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021520138,0.312290223,
airquality,444,10.0.0.4,1647664657,0,10.0.0.9,1647664657,0.021520138,0.312290223,
airquality,444,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021520138,0.312290223,
altitude,230,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021529913,0.312541493,
altitude,230,10.0.0.4,1647664657,0,10.0.0.11,1647664657,0.021529913,0.312541493,
airquality,31,10.0.0.4,1647664657,0,10.0.0.9,1647664657,0.021529913,0.312541493,
airquality,31,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021529913,0.312541493,
airquality,51,10.0.0.4,1647664657,0,10.0.0.9,1647664657,0.021529913,0.312541493,
airquality,51,10.0.0.4,1647664657,0,10.0.0.10,1647664657,0.021529913,0.312541493,
airquality,451,10.0.0.4,1647664658,0,10.0.0.9,1647664658,0.021530151,0.312547623,
airquality,451,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.021530151,0.312547623,
location,348,10.0.0.4,1647664658,0,10.0.0.9,1647664658,0.021530151,0.312547623,
location,348,10.0.0.4,1647664658,0,10.0.0.11,1647664658,0.021530151,0.312547623,
location,348,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.021539927,0.312798983,
location,348,10.0.0.4,1647664658,0,10.0.0.13,1647664658,0.021539927,0.312798983,
altitude,68,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.021539927,0.312798983,
altitude,68,10.0.0.4,1647664658,0,10.0.0.11,1647664658,0.021539927,0.312798983,
airquality,280,10.0.0.4,1647664658,0,10.0.0.9,1647664658,0.021539927,0.312798983,
airquality,280,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.021539927,0.312798983,
airquality,295,10.0.0.4,1647664658,0,10.0.0.9,1647664658,0.021540165,0.312805114,
airquality,295,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.02154994,0.313056563,
location,22,10.0.0.4,1647664658,0,10.0.0.9,1647664658,0.02154994,0.313056563,
location,22,10.0.0.4,1647664658,0,10.0.0.11,1647664658,0.02154994,0.313056563,
location,22,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.02154994,0.313056563,
location,22,10.0.0.4,1647664658,0,10.0.0.13,1647664658,0.02154994,0.313056563,
altitude,388,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.02154994,0.313056563,
altitude,388,10.0.0.4,1647664658,0,10.0.0.11,1647664658,0.021559954,0.313314235,
location,313,10.0.0.4,1647664658,0,10.0.0.11,1647664658,0.021559954,0.313314235,
location,313,10.0.0.4,1647664658,0,10.0.0.9,1647664658,0.021559954,0.313314235,
location,313,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.021559954,0.313314235,
location,313,10.0.0.4,1647664658,0,10.0.0.13,1647664658,0.021559954,0.313314235,
temperature,200,10.0.0.4,1647664658,0,10.0.0.10,1647664658,0.021559954,0.313314235,
temperature,200,10.0.0.4,1647664658,0,10.0.0.13,1647664658,0.021560192,0.313320371,
location,471,10.0.0.4,1647664658,0,10.0.0.9,1647664659,0.021560192,0.313320371,
location,471,10.0.0.4,1647664658,0,10.0.0.11,1647664659,0.021569967,0.313571998,
location,471,10.0.0.4,1647664658,0,10.0.0.10,1647664659,0.021569967,0.313571998,
location,471,10.0.0.4,1647664658,0,10.0.0.13,1647664659,0.021569967,0.313571998,
airquality,209,10.0.0.4,1647664659,0,10.0.0.9,1647664659,0.021569967,0.313571998,
airquality,209,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021579981,0.313829852,
location,293,10.0.0.4,1647664659,0,10.0.0.9,1647664659,0.021579981,0.313829852,
location,293,10.0.0.4,1647664659,0,10.0.0.11,1647664659,0.021579981,0.313829852,
location,293,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021579981,0.313829852,
location,293,10.0.0.4,1647664659,0,10.0.0.13,1647664659,0.021579981,0.313829852,
temperature,223,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021579981,0.313829852,
temperature,223,10.0.0.4,1647664659,0,10.0.0.13,1647664659,0.021589994,0.314087797,
sound,152,10.0.0.4,1647664659,0,10.0.0.11,1647664659,0.021589994,0.314087797,
sound,152,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021589994,0.314087797,
location,422,10.0.0.4,1647664659,0,10.0.0.11,1647664659,0.021589994,0.314087797,
location,422,10.0.0.4,1647664659,0,10.0.0.9,1647664659,0.021589994,0.314087797,
location,422,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021589994,0.314087797,
location,422,10.0.0.4,1647664659,0,10.0.0.13,1647664659,0.021589994,0.314087797,
location,184,10.0.0.4,1647664659,0,10.0.0.11,1647664659,0.021600008,0.314345833,
location,184,10.0.0.4,1647664659,0,10.0.0.9,1647664659,0.021600008,0.314345833,
location,184,10.0.0.4,1647664659,0,10.0.0.13,1647664659,0.021600008,0.314345833,
location,184,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021600008,0.314345833,
altitude,404,10.0.0.4,1647664659,0,10.0.0.11,1647664659,0.021609783,0.314597813,
altitude,404,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021610022,0.31460396,
weather,106,10.0.0.4,1647664659,0,10.0.0.9,1647664659,0.021610022,0.31460396,
weather,106,10.0.0.4,1647664659,0,10.0.0.11,1647664659,0.021610022,0.31460396,
weather,106,10.0.0.4,1647664659,0,10.0.0.12,1647664659,0.021610022,0.31460396,
airquality,85,10.0.0.4,1647664659,0,10.0.0.9,1647664659,0.021619797,0.314856028,
airquality,85,10.0.0.4,1647664659,0,10.0.0.10,1647664659,0.021619797,0.314856028,
location,470,10.0.0.4,1647664659,0,10.0.0.9,1647664660,0.021620035,0.314862177,
location,470,10.0.0.4,1647664659,0,10.0.0.11,1647664660,0.021620035,0.314862177,
location,470,10.0.0.4,1647664659,0,10.0.0.10,1647664660,0.021620035,0.314862177,
location,470,10.0.0.4,1647664659,0,10.0.0.13,1647664660,0.021620035,0.314862177,
sound,422,10.0.0.4,1647664660,0,10.0.0.10,1647664660,0.021620035,0.314862177,
sound,422,10.0.0.4,1647664660,0,10.0.0.11,1647664660,0.021620035,0.314862177,
sound,148,10.0.0.4,1647664660,0,10.0.0.10,1647664660,0.021620035,0.314862177,
sound,148,10.0.0.4,1647664660,0,10.0.0.11,1647664660,0.021630049,0.315120485,
weather,134,10.0.0.4,1647664660,0,10.0.0.9,1647664660,0.021630049,0.315120485,
weather,134,10.0.0.4,1647664660,0,10.0.0.11,1647664660,0.021630049,0.315120485,
weather,134,10.0.0.4,1647664660,0,10.0.0.12,1647664660,0.021630049,0.315120485,
temperature,152,10.0.0.4,1647664660,0,10.0.0.10,1647664660,0.021630049,0.315120485,
temperature,152,10.0.0.4,1647664660,0,10.0.0.13,1647664660,0.021639824,0.31537273,
altitude,162,10.0.0.4,1647664660,0,10.0.0.10,1647664660,0.021639824,0.31537273,
altitude,162,10.0.0.4,1647664660,0,10.0.0.11,1647664660,0.021639824,0.31537273,
location,52,10.0.0.4,1647664660,0,10.0.0.9,1647664660,0.021640062,0.315378884,
location,52,10.0.0.4,1647664660,0,10.0.0.11,1647664660,0.021640062,0.315378884,
location,52,10.0.0.4,1647664660,0,10.0.0.10,1647664660,0.021640062,0.315378884,
location,52,10.0.0.4,1647664660,0,10.0.0.13,1647664660,0.021640062,0.315378884,
altitude,287,10.0.0.4,1647664660,0,10.0.0.11,1647664660,0.021640062,0.315378884,
altitude,287,10.0.0.4,1647664660,0,10.0.0.10,1647664660,0.021640062,0.315378884,
location,265,10.0.0.4,1647664661,0,10.0.0.11,1647664661,0.021640062,0.315378884,
location,265,10.0.0.4,1647664661,0,10.0.0.9,1647664661,0.021640062,0.315378884,
location,265,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021640062,0.315378884,
location,265,10.0.0.4,1647664661,0,10.0.0.13,1647664661,0.021649837,0.315631217,
airquality,367,10.0.0.4,1647664661,0,10.0.0.9,1647664661,0.021649837,0.315631217,
airquality,367,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021649837,0.315631217,
altitude,25,10.0.0.4,1647664661,0,10.0.0.11,1647664661,0.021650076,0.315637372,
altitude,25,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021650076,0.315637372,
altitude,12,10.0.0.4,1647664661,0,10.0.0.11,1647664661,0.021650076,0.315637372,
altitude,12,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021659851,0.315889793,
location,92,10.0.0.4,1647664661,0,10.0.0.11,1647664661,0.021660089,0.315895951,
location,92,10.0.0.4,1647664661,0,10.0.0.9,1647664661,0.021660089,0.315895951,
location,92,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021660089,0.315895951,
location,92,10.0.0.4,1647664661,0,10.0.0.13,1647664661,0.021660089,0.315895951,
sound,298,10.0.0.4,1647664661,0,10.0.0.11,1647664661,0.021669865,0.31614846,
sound,298,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021669865,0.31614846,
temperature,345,10.0.0.4,1647664661,0,10.0.0.13,1647664661,0.021669865,0.31614846,
temperature,345,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021669865,0.31614846,
altitude,166,10.0.0.4,1647664661,0,10.0.0.11,1647664661,0.021669865,0.31614846,
altitude,166,10.0.0.4,1647664661,0,10.0.0.10,1647664661,0.021670103,0.31615462,
location,39,10.0.0.4,1647664662,0,10.0.0.11,1647664662,0.021679878,0.316407217,
location,39,10.0.0.4,1647664662,0,10.0.0.9,1647664662,0.021680117,0.316413379,
location,39,10.0.0.4,1647664662,0,10.0.0.13,1647664662,0.021680117,0.316413379,
location,39,10.0.0.4,1647664662,0,10.0.0.10,1647664662,0.021680117,0.316413379,
weather,498,10.0.0.4,1647664662,0,10.0.0.11,1647664662,0.021680117,0.316413379,
weather,498,10.0.0.4,1647664662,0,10.0.0.9,1647664662,0.021680117,0.316413379,
weather,498,10.0.0.4,1647664662,0,10.0.0.12,1647664662,0.021680117,0.316413379,
sound,290,10.0.0.4,1647664662,0,10.0.0.11,1647664662,0.021689892,0.316666064,
sound,290,10.0.0.4,1647664662,0,10.0.0.10,1647664662,0.02169013,0.316672228,
sound,91,10.0.0.4,1647664662,0,10.0.0.11,1647664662,0.02169013,0.316672228,
sound,91,10.0.0.4,1647664662,0,10.0.0.10,1647664662,0.02169013,0.316672228,
altitude,426,10.0.0.4,1647664662,0,10.0.0.10,1647664662,0.02169013,0.316672228,
altitude,426,10.0.0.4,1647664662,0,10.0.0.11,1647664662,0.021699905,0.316925001,
temperature,139,10.0.0.4,1647664662,0,10.0.0.13,1647664662,0.021699905,0.316925001,
temperature,139,10.0.0.4,1647664662,0,10.0.0.10,1647664662,0.021699905,0.316925001,
weather,231,10.0.0.4,1647664663,0,10.0.0.12,1647664663,0.021699905,0.316925001,
weather,231,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021699905,0.316925001,
weather,231,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021699905,0.316925001,
altitude,45,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021699905,0.316925001,
altitude,45,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021700144,0.316931167,
location,155,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021709919,0.317184027,
location,155,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021709919,0.317184027,
location,155,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021709919,0.317184027,
location,155,10.0.0.4,1647664663,0,10.0.0.13,1647664663,0.021709919,0.317184027,
location,429,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021709919,0.317184027,
location,429,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021710157,0.317190195,
location,429,10.0.0.4,1647664663,0,10.0.0.13,1647664663,0.021710157,0.317190195,
location,429,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021719933,0.317443143,
location,53,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021719933,0.317443143,
location,53,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021719933,0.317443143,
location,53,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021720171,0.317449313,
location,53,10.0.0.4,1647664663,0,10.0.0.13,1647664663,0.021729946,0.317702348,
altitude,269,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021729946,0.317702348,
altitude,269,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021729946,0.317702348,
weather,188,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021730185,0.317708521,
weather,188,10.0.0.4,1647664663,0,10.0.0.12,1647664663,0.021730185,0.317708521,
weather,188,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.02173996,0.317961643,
location,228,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.02173996,0.317961643,
location,228,10.0.0.4,1647664663,0,10.0.0.13,1647664663,0.02173996,0.317961643,
location,228,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.02173996,0.317961643,
location,228,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021740198,0.317967818,
airquality,289,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021740198,0.317967818,
airquality,289,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021749973,0.318221027,
location,175,10.0.0.4,1647664663,0,10.0.0.10,1647664663,0.021749973,0.318221027,
location,175,10.0.0.4,1647664663,0,10.0.0.11,1647664663,0.021749973,0.318221027,
location,175,10.0.0.4,1647664663,0,10.0.0.9,1647664663,0.021749973,0.318221027,
location,175,10.0.0.4,1647664663,0,10.0.0.13,1647664663,0.021759987,0.3184805,
temperature,248,10.0.0.4,1647664664,0,10.0.0.13,1647664664,0.021759987,0.3184805,
temperature,248,10.0.0.4,1647664664,0,10.0.0.10,1647664664,0.021759987,0.3184805,
location,190,10.0.0.4,1647664664,0,10.0.0.11,1647664664,0.021759987,0.3184805,
location,190,10.0.0.4,1647664664,0,10.0.0.10,1647664664,0.02177,0.318740062,
location,190,10.0.0.4,1647664664,0,10.0.0.9,1647664664,0.02177,0.318740062,
location,190,10.0.0.4,1647664664,0,10.0.0.13,1647664664,0.02177,0.318740062,
location,428,10.0.0.4,1647664664,0,10.0.0.10,1647664664,0.02177,0.318740062,
location,428,10.0.0.4,1647664664,0,10.0.0.13,1647664664,0.02177,0.318740062,
location,428,10.0.0.4,1647664664,0,10.0.0.9,1647664664,0.021780014,0.318999713,
location,428,10.0.0.4,1647664664,0,10.0.0.11,1647664664,0.021780014,0.318999713,
sound,8,10.0.0.4,1647664664,0,10.0.0.11,1647664664,0.021780014,0.318999713,
sound,8,10.0.0.4,1647664664,0,10.0.0.10,1647664664,0.021780014,0.318999713,
weather,304,10.0.0.4,1647664664,0,10.0.0.9,1647664664,0.021780014,0.318999713,
weather,304,10.0.0.4,1647664664,0,10.0.0.12,1647664664,0.021780014,0.318999713,
weather,304,10.0.0.4,1647664664,0,10.0.0.11,1647664664,0.021780014,0.318999713,
temperature,36,10.0.0.4,1647664664,0,10.0.0.13,1647664664,0.021790028,0.319259453,
temperature,36,10.0.0.4,1647664664,0,10.0.0.10,1647664664,0.021790028,0.319259453,
weather,477,10.0.0.4,1647664664,0,10.0.0.12,1647664665,0.021790028,0.319259453,
weather,477,10.0.0.4,1647664664,0,10.0.0.9,1647664665,0.021790028,0.319259453,
weather,477,10.0.0.4,1647664664,0,10.0.0.11,1647664665,0.021790028,0.319259453,
airquality,225,10.0.0.4,1647664665,0,10.0.0.9,1647664665,0.021790028,0.319259453,
airquality,225,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021800041,0.319519282,
location,375,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021800041,0.319519282,
location,375,10.0.0.4,1647664665,0,10.0.0.11,1647664665,0.021810055,0.3197792,
location,375,10.0.0.4,1647664665,0,10.0.0.13,1647664665,0.021810055,0.3197792,
location,375,10.0.0.4,1647664665,0,10.0.0.9,1647664665,0.02181983,0.320033014,
altitude,94,10.0.0.4,1647664665,0,10.0.0.11,1647664665,0.021820068,0.320039206,
altitude,94,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021820068,0.320039206,
location,246,10.0.0.4,1647664665,0,10.0.0.13,1647664665,0.021820068,0.320039206,
location,246,10.0.0.4,1647664665,0,10.0.0.11,1647664665,0.021820068,0.320039206,
location,246,10.0.0.4,1647664665,0,10.0.0.9,1647664665,0.021829844,0.320293106,
location,246,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021829844,0.320293106,
temperature,418,10.0.0.4,1647664665,0,10.0.0.13,1647664665,0.021830082,0.3202993,
temperature,418,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021830082,0.3202993,
location,400,10.0.0.4,1647664665,0,10.0.0.11,1647664665,0.021830082,0.3202993,
location,400,10.0.0.4,1647664665,0,10.0.0.9,1647664665,0.021830082,0.3202993,
location,400,10.0.0.4,1647664665,0,10.0.0.13,1647664665,0.021839857,0.320553287,
location,400,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021840096,0.320559483,
weather,107,10.0.0.4,1647664665,0,10.0.0.11,1647664665,0.021840096,0.320559483,
weather,107,10.0.0.4,1647664665,0,10.0.0.12,1647664665,0.021840096,0.320559483,
weather,107,10.0.0.4,1647664665,0,10.0.0.9,1647664665,0.021850109,0.320819754,
temperature,63,10.0.0.4,1647664665,0,10.0.0.10,1647664665,0.021860123,0.321080113,
temperature,63,10.0.0.4,1647664665,0,10.0.0.13,1647664665,0.021860123,0.321080113,
airquality,159,10.0.0.4,1647664665,0,10.0.0.9,1647664666,0.021869898,0.321334357,
airquality,159,10.0.0.4,1647664665,0,10.0.0.10,1647664666,0.021879911,0.32159489,
temperature,372,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.021879911,0.32159489,
temperature,372,10.0.0.4,1647664666,0,10.0.0.13,1647664666,0.021879911,0.32159489,
temperature,313,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.021879911,0.32159489,
temperature,313,10.0.0.4,1647664666,0,10.0.0.13,1647664666,0.02188015,0.321601094,
temperature,152,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.02188015,0.321601094,
temperature,152,10.0.0.4,1647664666,0,10.0.0.13,1647664666,0.021890163,0.321861717,
sound,252,10.0.0.4,1647664666,0,10.0.0.11,1647664666,0.021890163,0.321861717,
sound,252,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.021890163,0.321861717,
altitude,140,10.0.0.4,1647664666,0,10.0.0.11,1647664666,0.021899939,0.322116219,
altitude,140,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.021900177,0.322122427,
temperature,336,10.0.0.4,1647664666,0,10.0.0.13,1647664666,0.021900177,0.322122427,
temperature,336,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.021909952,0.322377015,
location,4,10.0.0.4,1647664666,0,10.0.0.11,1647664666,0.021919966,0.322637898,
location,4,10.0.0.4,1647664666,0,10.0.0.9,1647664666,0.021919966,0.322637898,
location,4,10.0.0.4,1647664666,0,10.0.0.10,1647664666,0.021929979,0.322898868,
location,4,10.0.0.4,1647664666,0,10.0.0.13,1647664666,0.021929979,0.322898868,
weather,157,10.0.0.4,1647664666,0,10.0.0.11,1647664666,0.021929979,0.322898868,
weather,157,10.0.0.4,1647664666,0,10.0.0.12,1647664666,0.021939993,0.323159926,
weather,157,10.0.0.4,1647664666,0,10.0.0.9,1647664666,0.021939993,0.323159926,
sound,161,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.021939993,0.323159926,
sound,161,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021939993,0.323159926,
temperature,143,10.0.0.4,1647664667,0,10.0.0.13,1647664667,0.021950006,0.323421071,
temperature,143,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021950006,0.323421071,
location,186,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.021950006,0.323421071,
location,186,10.0.0.4,1647664667,0,10.0.0.9,1647664667,0.021950006,0.323421071,
location,186,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021950006,0.323421071,
location,186,10.0.0.4,1647664667,0,10.0.0.13,1647664667,0.021950006,0.323421071,
airquality,201,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021950006,0.323421071,
airquality,201,10.0.0.4,1647664667,0,10.0.0.9,1647664667,0.021950006,0.323421071,
location,326,10.0.0.4,1647664667,0,10.0.0.9,1647664667,0.02196002,0.323682303,
location,326,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.02196002,0.323682303,
location,326,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.02196002,0.323682303,
location,326,10.0.0.4,1647664667,0,10.0.0.13,1647664667,0.02196002,0.323682303,
location,250,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.021970034,0.323943622,
location,250,10.0.0.4,1647664667,0,10.0.0.13,1647664667,0.021970034,0.323943622,
location,250,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021970034,0.323943622,
location,250,10.0.0.4,1647664667,0,10.0.0.9,1647664667,0.021979809,0.324198802,
temperature,205,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021980047,0.324205027,
temperature,205,10.0.0.4,1647664667,0,10.0.0.13,1647664667,0.021980047,0.324205027,
altitude,317,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.021989822,0.324460293,
altitude,317,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.021989822,0.324460293,
sound,306,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.022000074,0.324728098,
sound,306,10.0.0.4,1647664667,0,10.0.0.10,1647664667,0.02200985,0.324983533,
weather,215,10.0.0.4,1647664667,0,10.0.0.11,1647664667,0.022010088,0.324989764,
weather,215,10.0.0.4,1647664667,0,10.0.0.9,1647664667,0.022010088,0.324989764,
weather,215,10.0.0.4,1647664667,0,10.0.0.12,1647664667,0.022019863,0.325245282,
altitude,93,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022029877,0.325507118,
altitude,93,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022029877,0.325507118,
weather,97,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022029877,0.325507118,
weather,97,10.0.0.4,1647664668,0,10.0.0.9,1647664668,0.022030115,0.325513353,
