Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.73', 'Sent': 1647710110.2611344, 'Brokered': 1647710110.2843738, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3195996}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.90', 'Sent': 1647710110.2609556, 'Brokered': 1647710110.284701, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3209195}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.82', 'Sent': 1647710110.2615836, 'Brokered': 1647710110.2848377, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3210146}
{'Topic': 'location', 'Value': 143, 'Sender': '10.0.0.94', 'Sent': 1647710110.2612455, 'Brokered': 1647710110.2851837, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3210897}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.17', 'Sent': 1647710110.2610776, 'Brokered': 1647710110.2853286, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3211606}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.44', 'Sent': 1647710110.2631497, 'Brokered': 1647710110.2855792, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3212364}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.91', 'Sent': 1647710110.263392, 'Brokered': 1647710110.2856956, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3213034}
{'Topic': 'location', 'Value': 196, 'Sender': '10.0.0.24', 'Sent': 1647710110.263036, 'Brokered': 1647710110.2858284, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3213682}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.41', 'Sent': 1647710110.2977548, 'Brokered': 1647710110.3201318, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3458827}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.40', 'Sent': 1647710110.2976322, 'Brokered': 1647710110.3226216, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3495214}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.46', 'Sent': 1647710110.2942424, 'Brokered': 1647710110.3231628, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3702364}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.66', 'Sent': 1647710110.2974474, 'Brokered': 1647710110.32352, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3704278}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.71', 'Sent': 1647710110.2978454, 'Brokered': 1647710110.3239686, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3728583}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.92', 'Sent': 1647710110.2979124, 'Brokered': 1647710110.3261135, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3737879}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.87', 'Sent': 1647710110.296771, 'Brokered': 1647710110.327024, 'Subscriber': '10.0.0.103', 'Received': 1647710110.374527}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.57', 'Sent': 1647710110.2940276, 'Brokered': 1647710110.3278987, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3750858}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.93', 'Sent': 1647710110.294517, 'Brokered': 1647710110.3283432, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3753946}
{'Topic': 'location', 'Value': 292, 'Sender': '10.0.0.23', 'Sent': 1647710110.289481, 'Brokered': 1647710110.328758, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3757522}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647710110.3080194, 'Brokered': 1647710110.3294644, 'Subscriber': '10.0.0.103', 'Received': 1647710110.376242}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.16', 'Sent': 1647710110.3037193, 'Brokered': 1647710110.329589, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3764853}
{'Topic': 'altitude', 'Value': 457, 'Sender': '10.0.0.35', 'Sent': 1647710110.306233, 'Brokered': 1647710110.329982, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3766832}
{'Topic': 'weather', 'Value': 143, 'Sender': '10.0.0.36', 'Sent': 1647710110.3045933, 'Brokered': 1647710110.3301294, 'Subscriber': '10.0.0.103', 'Received': 1647710110.376922}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.68', 'Sent': 1647710110.303461, 'Brokered': 1647710110.3304975, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3770535}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.74', 'Sent': 1647710110.30347, 'Brokered': 1647710110.3306165, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3773818}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.86', 'Sent': 1647710110.3042006, 'Brokered': 1647710110.3307605, 'Subscriber': '10.0.0.103', 'Received': 1647710110.377609}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.26', 'Sent': 1647710110.3032014, 'Brokered': 1647710110.3309891, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3779957}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.33', 'Sent': 1647710110.306869, 'Brokered': 1647710110.3311434, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3820124}
{'Topic': 'smell', 'Value': 56, 'Sender': '10.0.0.47', 'Sent': 1647710110.3026853, 'Brokered': 1647710110.3313417, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3825066}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.53', 'Sent': 1647710110.307061, 'Brokered': 1647710110.3314602, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3860035}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.54', 'Sent': 1647710110.3030775, 'Brokered': 1647710110.3315442, 'Subscriber': '10.0.0.103', 'Received': 1647710110.386226}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.72', 'Sent': 1647710110.307263, 'Brokered': 1647710110.3316562, 'Subscriber': '10.0.0.103', 'Received': 1647710110.386318}
{'Topic': 'smell', 'Value': 44, 'Sender': '10.0.0.81', 'Sent': 1647710110.308425, 'Brokered': 1647710110.3317647, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3864484}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.20', 'Sent': 1647710110.302552, 'Brokered': 1647710110.3318682, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3877232}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.19', 'Sent': 1647710110.3078532, 'Brokered': 1647710110.3320024, 'Subscriber': '10.0.0.103', 'Received': 1647710110.387981}
{'Topic': 'airquality', 'Value': 319, 'Sender': '10.0.0.31', 'Sent': 1647710110.3081884, 'Brokered': 1647710110.332148, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3884904}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.61', 'Sent': 1647710110.3085303, 'Brokered': 1647710110.3325658, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3894875}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.69', 'Sent': 1647710110.306744, 'Brokered': 1647710110.3327897, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3901546}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.48', 'Sent': 1647710110.3048832, 'Brokered': 1647710110.333091, 'Subscriber': '10.0.0.103', 'Received': 1647710110.390932}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.21', 'Sent': 1647710110.3039417, 'Brokered': 1647710110.3332753, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3915713}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.77', 'Sent': 1647710110.3054347, 'Brokered': 1647710110.333557, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3921223}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.84', 'Sent': 1647710110.3075132, 'Brokered': 1647710110.3337843, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3925211}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.18', 'Sent': 1647710110.3100414, 'Brokered': 1647710110.3345776, 'Subscriber': '10.0.0.103', 'Received': 1647710110.393029}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.39', 'Sent': 1647710110.3104498, 'Brokered': 1647710110.334765, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3934212}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.67', 'Sent': 1647710110.3095367, 'Brokered': 1647710110.3350675, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3938324}
{'Topic': 'weather', 'Value': 292, 'Sender': '10.0.0.78', 'Sent': 1647710110.3082628, 'Brokered': 1647710110.335208, 'Subscriber': '10.0.0.103', 'Received': 1647710110.393929}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.96', 'Sent': 1647710110.3090837, 'Brokered': 1647710110.3353593, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3942394}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.37', 'Sent': 1647710110.3097887, 'Brokered': 1647710110.3355482, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3949883}
{'Topic': 'airquality', 'Value': 399, 'Sender': '10.0.0.63', 'Sent': 1647710110.3092864, 'Brokered': 1647710110.3356578, 'Subscriber': '10.0.0.103', 'Received': 1647710110.3953838}
{'Topic': 'weather', 'Value': 116, 'Sender': '10.0.0.95', 'Sent': 1647710110.3197708, 'Brokered': 1647710110.3407316, 'Subscriber': '10.0.0.103', 'Received': 1647710110.395487}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647710110.3494525, 'Brokered': 1647710110.3749416, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4030838}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.28', 'Sent': 1647710110.3493323, 'Brokered': 1647710110.3769703, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4032187}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.45', 'Sent': 1647710110.352845, 'Brokered': 1647710110.378071, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4033399}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.85', 'Sent': 1647710110.351299, 'Brokered': 1647710110.3781931, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4034858}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.83', 'Sent': 1647710110.350187, 'Brokered': 1647710110.378243, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4212403}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.98', 'Sent': 1647710110.3483849, 'Brokered': 1647710110.3782809, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4213016}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.89', 'Sent': 1647710110.3371909, 'Brokered': 1647710110.378325, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4213557}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.65', 'Sent': 1647710110.3488066, 'Brokered': 1647710110.3784807, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4214077}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.52', 'Sent': 1647710110.350786, 'Brokered': 1647710110.378519, 'Subscriber': '10.0.0.103', 'Received': 1647710110.421458}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.59', 'Sent': 1647710110.3491077, 'Brokered': 1647710110.378599, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4215071}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1647710110.354525, 'Brokered': 1647710110.3788302, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4215562}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.100', 'Sent': 1647710110.355311, 'Brokered': 1647710110.378882, 'Subscriber': '10.0.0.103', 'Received': 1647710110.421609}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.25', 'Sent': 1647710110.3530056, 'Brokered': 1647710110.3789554, 'Subscriber': '10.0.0.103', 'Received': 1647710110.421662}
{'Topic': 'location', 'Value': 428, 'Sender': '10.0.0.30', 'Sent': 1647710110.3570988, 'Brokered': 1647710110.3790054, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4217494}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.34', 'Sent': 1647710110.3510287, 'Brokered': 1647710110.3790681, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4218004}
{'Topic': 'airquality', 'Value': 455, 'Sender': '10.0.0.55', 'Sent': 1647710110.3550725, 'Brokered': 1647710110.3791254, 'Subscriber': '10.0.0.103', 'Received': 1647710110.423511}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.62', 'Sent': 1647710110.3557382, 'Brokered': 1647710110.3791857, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4239402}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.75', 'Sent': 1647710110.3559513, 'Brokered': 1647710110.3792486, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4247942}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.76', 'Sent': 1647710110.3569674, 'Brokered': 1647710110.37931, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4250898}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.22', 'Sent': 1647710110.3546567, 'Brokered': 1647710110.3793638, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4263465}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.42', 'Sent': 1647710110.3612957, 'Brokered': 1647710110.3844662, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4276104}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.60', 'Sent': 1647710110.3604116, 'Brokered': 1647710110.3845363, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4277742}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.79', 'Sent': 1647710110.3611674, 'Brokered': 1647710110.3846147, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4287846}
{'Topic': 'smell', 'Value': 229, 'Sender': '10.0.0.90', 'Sent': 1647710110.3611171, 'Brokered': 1647710110.3846493, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4298997}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.88', 'Sent': 1647710110.3601763, 'Brokered': 1647710110.3846827, 'Subscriber': '10.0.0.103', 'Received': 1647710110.430293}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.101', 'Sent': 1647710110.3606234, 'Brokered': 1647710110.384727, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4307916}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.82', 'Sent': 1647710110.361938, 'Brokered': 1647710110.384764, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4311998}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.94', 'Sent': 1647710110.3618798, 'Brokered': 1647710110.3848004, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4325259}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.17', 'Sent': 1647710110.3617105, 'Brokered': 1647710110.3848374, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4328432}
{'Topic': 'altitude', 'Value': 381, 'Sender': '10.0.0.91', 'Sent': 1647710110.3636584, 'Brokered': 1647710110.3850243, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4333534}
{'Topic': 'airquality', 'Value': 401, 'Sender': '10.0.0.24', 'Sent': 1647710110.363279, 'Brokered': 1647710110.3850577, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4339092}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.23', 'Sent': 1647710110.389809, 'Brokered': 1647710110.414291, 'Subscriber': '10.0.0.103', 'Received': 1647710110.442629}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.46', 'Sent': 1647710110.394607, 'Brokered': 1647710110.4151049, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4435377}
{'Topic': 'airquality', 'Value': 480, 'Sender': '10.0.0.57', 'Sent': 1647710110.3943646, 'Brokered': 1647710110.4151657, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4560163}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.87', 'Sent': 1647710110.3972383, 'Brokered': 1647710110.4181232, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4635801}
{'Topic': 'weather', 'Value': 201, 'Sender': '10.0.0.66', 'Sent': 1647710110.3977516, 'Brokered': 1647710110.4182558, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4651587}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.41', 'Sent': 1647710110.398187, 'Brokered': 1647710110.419332, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4674437}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.71', 'Sent': 1647710110.3981426, 'Brokered': 1647710110.4195359, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4681568}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.92', 'Sent': 1647710110.3985183, 'Brokered': 1647710110.4197178, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4688714}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.47', 'Sent': 1647710110.4029493, 'Brokered': 1647710110.4235036, 'Subscriber': '10.0.0.103', 'Received': 1647710110.469358}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.20', 'Sent': 1647710110.4028344, 'Brokered': 1647710110.423569, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4699278}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.54', 'Sent': 1647710110.4033902, 'Brokered': 1647710110.4238086, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4708188}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.74', 'Sent': 1647710110.4038382, 'Brokered': 1647710110.4244683, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4714453}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.16', 'Sent': 1647710110.4041097, 'Brokered': 1647710110.4248893, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4715555}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647710110.4043174, 'Brokered': 1647710110.4249403, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4731848}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.86', 'Sent': 1647710110.4046068, 'Brokered': 1647710110.425862, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4739287}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.36', 'Sent': 1647710110.404915, 'Brokered': 1647710110.4267778, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4749067}
{'Topic': 'smell', 'Value': 358, 'Sender': '10.0.0.35', 'Sent': 1647710110.4065313, 'Brokered': 1647710110.4269948, 'Subscriber': '10.0.0.103', 'Received': 1647710110.477713}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.48', 'Sent': 1647710110.405858, 'Brokered': 1647710110.4270718, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4781988}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.77', 'Sent': 1647710110.405668, 'Brokered': 1647710110.427111, 'Subscriber': '10.0.0.103', 'Received': 1647710110.47858}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.33', 'Sent': 1647710110.4074683, 'Brokered': 1647710110.428519, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4788053}
{'Topic': 'airquality', 'Value': 417, 'Sender': '10.0.0.53', 'Sent': 1647710110.4075806, 'Brokered': 1647710110.4291537, 'Subscriber': '10.0.0.103', 'Received': 1647710110.478913}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.72', 'Sent': 1647710110.407775, 'Brokered': 1647710110.429205, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4790828}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.69', 'Sent': 1647710110.407027, 'Brokered': 1647710110.42928, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4794579}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.84', 'Sent': 1647710110.4079378, 'Brokered': 1647710110.4293203, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4798722}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647710110.4084039, 'Brokered': 1647710110.4294496, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4821548}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.78', 'Sent': 1647710110.4087267, 'Brokered': 1647710110.4294937, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4829972}
{'Topic': 'location', 'Value': 78, 'Sender': '10.0.0.19', 'Sent': 1647710110.4081771, 'Brokered': 1647710110.4295962, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4845335}
{'Topic': 'altitude', 'Value': 141, 'Sender': '10.0.0.96', 'Sent': 1647710110.4093263, 'Brokered': 1647710110.4297118, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4847012}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.67', 'Sent': 1647710110.409944, 'Brokered': 1647710110.4319117, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4848626}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.31', 'Sent': 1647710110.4107044, 'Brokered': 1647710110.4331834, 'Subscriber': '10.0.0.103', 'Received': 1647710110.485131}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647710110.4103296, 'Brokered': 1647710110.4356484, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4856079}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.81', 'Sent': 1647710110.4137447, 'Brokered': 1647710110.4357424, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4857054}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.37', 'Sent': 1647710110.4102175, 'Brokered': 1647710110.4357867, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4884512}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.61', 'Sent': 1647710110.408835, 'Brokered': 1647710110.4358218, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4934244}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.39', 'Sent': 1647710110.4119477, 'Brokered': 1647710110.4360712, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4936848}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.95', 'Sent': 1647710110.4200568, 'Brokered': 1647710110.4516568, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4938629}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.89', 'Sent': 1647710110.4375541, 'Brokered': 1647710110.4599338, 'Subscriber': '10.0.0.103', 'Received': 1647710110.494092}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.98', 'Sent': 1647710110.4487832, 'Brokered': 1647710110.4697342, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4956672}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.65', 'Sent': 1647710110.4492009, 'Brokered': 1647710110.4701037, 'Subscriber': '10.0.0.103', 'Received': 1647710110.495892}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.59', 'Sent': 1647710110.4496229, 'Brokered': 1647710110.4702425, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4962702}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647710110.450053, 'Brokered': 1647710110.4709644, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4966395}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.70', 'Sent': 1647710110.450252, 'Brokered': 1647710110.4710846, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4970908}
{'Topic': 'light', 'Value': 309, 'Sender': '10.0.0.32', 'Sent': 1647710110.4505644, 'Brokered': 1647710110.4717503, 'Subscriber': '10.0.0.103', 'Received': 1647710110.4973295}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.52', 'Sent': 1647710110.4510899, 'Brokered': 1647710110.4720464, 'Subscriber': '10.0.0.103', 'Received': 1647710110.501813}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.34', 'Sent': 1647710110.4515033, 'Brokered': 1647710110.473907, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5027812}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.45', 'Sent': 1647710110.4532251, 'Brokered': 1647710110.474127, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5113592}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.85', 'Sent': 1647710110.451682, 'Brokered': 1647710110.4774935, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5125191}
{'Topic': 'altitude', 'Value': 421, 'Sender': '10.0.0.83', 'Sent': 1647710110.4522092, 'Brokered': 1647710110.477537, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5125952}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.25', 'Sent': 1647710110.4536343, 'Brokered': 1647710110.477851, 'Subscriber': '10.0.0.103', 'Received': 1647710110.512662}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.22', 'Sent': 1647710110.4554682, 'Brokered': 1647710110.4779282, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5128963}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.100', 'Sent': 1647710110.456911, 'Brokered': 1647710110.4829917, 'Subscriber': '10.0.0.103', 'Received': 1647710110.513214}
{'Topic': 'smell', 'Value': 37, 'Sender': '10.0.0.88', 'Sent': 1647710110.4607515, 'Brokered': 1647710110.4831867, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5136147}
{'Topic': 'airquality', 'Value': 226, 'Sender': '10.0.0.101', 'Sent': 1647710110.4609928, 'Brokered': 1647710110.4832234, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5142603}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.75', 'Sent': 1647710110.4574966, 'Brokered': 1647710110.4832592, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5148742}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.76', 'Sent': 1647710110.4575195, 'Brokered': 1647710110.4854014, 'Subscriber': '10.0.0.103', 'Received': 1647710110.515561}
{'Topic': 'location', 'Value': 282, 'Sender': '10.0.0.17', 'Sent': 1647710110.4621155, 'Brokered': 1647710110.4855285, 'Subscriber': '10.0.0.103', 'Received': 1647710110.5162952}
