Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'airquality', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.777212}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.25', 'Sent': 1647666917.604419, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.628365}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.22', 'Sent': 1647666917.6016643, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.62864}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.28', 'Sent': 1647666917.6024609, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.628923}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.54', 'Sent': 1647666917.6047401, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6290371}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.62', 'Sent': 1647666917.6026452, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6291502}
{'Topic': 'airquality', 'Value': 140, 'Sender': '10.0.0.48', 'Sent': 1647666917.6185884, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6392033}
{'Topic': 'location', 'Value': 139, 'Sender': '10.0.0.42', 'Sent': 1647666917.6241474, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6454253}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.24', 'Sent': 1647666917.6289146, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.649763}
{'Topic': 'airquality', 'Value': 263, 'Sender': '10.0.0.23', 'Sent': 1647666917.6399643, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6616514}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.30', 'Sent': 1647666917.6416569, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6626053}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.19', 'Sent': 1647666917.6518183, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6724544}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.43', 'Sent': 1647666917.6583486, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.679516}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647666917.6606717, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6818109}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.33', 'Sent': 1647666917.660915, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6819906}
{'Topic': 'smell', 'Value': 57, 'Sender': '10.0.0.47', 'Sent': 1647666917.6598568, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6821265}
{'Topic': 'airquality', 'Value': 2, 'Sender': '10.0.0.36', 'Sent': 1647666917.6614282, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6823673}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.20', 'Sent': 1647666917.6740215, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6949065}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.26', 'Sent': 1647666917.674669, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6959515}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.29', 'Sent': 1647666917.67765, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6984751}
{'Topic': 'humidity', 'Value': 155, 'Sender': '10.0.0.61', 'Sent': 1647666917.6783762, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.6993861}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.51', 'Sent': 1647666917.6802852, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7007844}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647666917.684684, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7059166}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.41', 'Sent': 1647666917.6880202, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.708932}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647666917.6890328, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7098644}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.31', 'Sent': 1647666917.6979885, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7200189}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647666917.7029638, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7239819}
{'Topic': 'airquality', 'Value': 474, 'Sender': '10.0.0.62', 'Sent': 1647666917.7032902, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7252777}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.25', 'Sent': 1647666917.7050462, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.72585}
{'Topic': 'airquality', 'Value': 457, 'Sender': '10.0.0.14', 'Sent': 1647666917.705869, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7269752}
{'Topic': 'smell', 'Value': 205, 'Sender': '10.0.0.54', 'Sent': 1647666917.7052157, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7274272}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.39', 'Sent': 1647666917.7181885, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7392335}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.38', 'Sent': 1647666917.7192812, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7409048}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.46', 'Sent': 1647666917.7195923, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7409992}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.59', 'Sent': 1647666917.7272167, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7478764}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.24', 'Sent': 1647666917.7291672, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7499912}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.23', 'Sent': 1647666917.7403615, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7623503}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.40', 'Sent': 1647666917.7408946, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7626023}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.30', 'Sent': 1647666917.7419183, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7627945}
{'Topic': 'humidity', 'Value': 415, 'Sender': '10.0.0.43', 'Sent': 1647666917.7588136, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7813487}
{'Topic': 'smell', 'Value': 408, 'Sender': '10.0.0.47', 'Sent': 1647666917.7604458, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7826998}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.18', 'Sent': 1647666917.760252, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7832465}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.15', 'Sent': 1647666917.760853, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7836213}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.35', 'Sent': 1647666917.7602363, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.783835}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.36', 'Sent': 1647666917.7616494, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7839842}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.81', 'Sent': 1647666917.773691, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7948112}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647666917.7743244, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7997072}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.27', 'Sent': 1647666917.7782848, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.799835}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.29', 'Sent': 1647666917.7780194, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.7999122}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.51', 'Sent': 1647666917.7806182, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8080747}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.61', 'Sent': 1647666917.7789106, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8081977}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.32', 'Sent': 1647666917.7880895, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8094697}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.56', 'Sent': 1647666917.7881112, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.809613}
{'Topic': 'light', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1647666917.7898626, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8107479}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.41', 'Sent': 1647666917.788341, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8108141}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.49', 'Sent': 1647666917.803611, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.824985}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.28', 'Sent': 1647666917.8037305, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8251054}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.14', 'Sent': 1647666917.80607, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.828727}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.25', 'Sent': 1647666917.806251, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8288295}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.37', 'Sent': 1647666917.805997, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8288963}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.54', 'Sent': 1647666917.806373, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8289585}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.62', 'Sent': 1647666917.8061295, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8290243}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.39', 'Sent': 1647666917.8187263, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8398552}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.48', 'Sent': 1647666917.8198013, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8417463}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.42', 'Sent': 1647666917.824859, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8463645}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.24', 'Sent': 1647666917.8296921, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8524072}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.59', 'Sent': 1647666917.8276925, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8531008}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.23', 'Sent': 1647666917.8412201, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8633997}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.30', 'Sent': 1647666917.8423774, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8635197}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.44', 'Sent': 1647666917.841057, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8635936}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.34', 'Sent': 1647666917.8600755, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8807516}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.43', 'Sent': 1647666917.859223, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8809314}
{'Topic': 'smell', 'Value': 181, 'Sender': '10.0.0.18', 'Sent': 1647666917.8604891, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8824434}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.33', 'Sent': 1647666917.8614993, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8828046}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.36', 'Sent': 1647666917.8618987, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8829997}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.81', 'Sent': 1647666917.873899, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.897366}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647666917.8746028, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.897495}
{'Topic': 'pressure', 'Value': 357, 'Sender': '10.0.0.27', 'Sent': 1647666917.878593, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.8995602}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.61', 'Sent': 1647666917.8798428, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.900512}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.51', 'Sent': 1647666917.8812702, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9044979}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647666917.8856583, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9074244}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.32', 'Sent': 1647666917.8884003, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9091845}
{'Topic': 'light', 'Value': 369, 'Sender': '10.0.0.21', 'Sent': 1647666917.890314, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9107392}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.31', 'Sent': 1647666917.899188, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9197898}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.22', 'Sent': 1647666917.9037402, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9246874}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.28', 'Sent': 1647666917.904088, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9254296}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647666917.906336, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9269674}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.37', 'Sent': 1647666917.9063573, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9277081}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.54', 'Sent': 1647666917.906976, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9278984}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.62', 'Sent': 1647666917.9065213, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9280531}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.38', 'Sent': 1647666917.9203038, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9442515}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.46', 'Sent': 1647666917.9206688, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9447846}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.59', 'Sent': 1647666917.928222, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.950166}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.23', 'Sent': 1647666917.9415596, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9629614}
{'Topic': 'location', 'Value': 301, 'Sender': '10.0.0.30', 'Sent': 1647666917.9428558, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9632554}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647666917.9531283, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9738202}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.52', 'Sent': 1647666917.9547195, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9775038}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647666917.9612198, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.984033}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.15', 'Sent': 1647666917.9614868, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.984215}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.33', 'Sent': 1647666917.9625146, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.984306}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.35', 'Sent': 1647666917.961149, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.984382}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.34', 'Sent': 1647666917.960628, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9844732}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.47', 'Sent': 1647666917.9610891, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9845967}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.36', 'Sent': 1647666917.962187, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.984678}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.20', 'Sent': 1647666917.9749548, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9987426}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.50', 'Sent': 1647666917.9764183, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666917.9988813}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.27', 'Sent': 1647666917.9788914, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.000057}
{'Topic': 'light', 'Value': 357, 'Sender': '10.0.0.29', 'Sent': 1647666917.9785163, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0001767}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.61', 'Sent': 1647666917.980182, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0022268}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.51', 'Sent': 1647666917.9820461, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0033214}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647666917.986149, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0081131}
{'Topic': 'airquality', 'Value': 155, 'Sender': '10.0.0.21', 'Sent': 1647666917.990583, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.011661}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.32', 'Sent': 1647666917.9893272, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0118923}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.41', 'Sent': 1647666917.989498, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0121274}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.49', 'Sent': 1647666918.0044563, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.025604}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.17', 'Sent': 1647666918.0043268, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0257242}
{'Topic': 'light', 'Value': 471, 'Sender': '10.0.0.22', 'Sent': 1647666918.0039892, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0258696}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647666918.0058482, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0267081}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.14', 'Sent': 1647666918.0067282, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0292819}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.37', 'Sent': 1647666918.0070877, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0294802}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.54', 'Sent': 1647666918.0075893, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0296314}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.62', 'Sent': 1647666918.0072675, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0298214}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.39', 'Sent': 1647666918.0195928, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0409195}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.59', 'Sent': 1647666918.0287163, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0501275}
{'Topic': 'location', 'Value': 193, 'Sender': '10.0.0.24', 'Sent': 1647666918.0302062, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.050994}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.23', 'Sent': 1647666918.0419579, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0635552}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.30', 'Sent': 1647666918.043145, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0652676}
{'Topic': 'airquality', 'Value': 14, 'Sender': '10.0.0.44', 'Sent': 1647666918.0418277, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.067497}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.52', 'Sent': 1647666918.0550218, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0759811}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.34', 'Sent': 1647666918.0608392, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0825844}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.43', 'Sent': 1647666918.0603993, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.082706}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.33', 'Sent': 1647666918.062922, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0848396}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1647666918.0753725, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0961614}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.27', 'Sent': 1647666918.079192, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.0996869}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.51', 'Sent': 1647666918.0825078, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1033869}
{'Topic': 'smell', 'Value': 379, 'Sender': '10.0.0.32', 'Sent': 1647666918.089665, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1106699}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647666918.0910153, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.11161}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1647666918.104783, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.125729}
{'Topic': 'humidity', 'Value': 51, 'Sender': '10.0.0.49', 'Sent': 1647666918.1048143, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1261714}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.28', 'Sent': 1647666918.10467, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1262639}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647666918.1073964, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1291096}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.37', 'Sent': 1647666918.1073642, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1292686}
{'Topic': 'smell', 'Value': 84, 'Sender': '10.0.0.54', 'Sent': 1647666918.1079614, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1295536}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.62', 'Sent': 1647666918.1074953, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666918.1297188}
