Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.72:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701684.84724, 'Brokered': 1647701684.9101472, 'Subscriber': '10.0.0.72', 'Received': 1647701685.56672}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647701729.803964, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.4604585}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701729.9044926, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.558678}
{'Topic': 'airquality', 'Value': 255, 'Sender': '10.0.0.34', 'Sent': 1647701730.1765, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.6167047}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647701730.0047762, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.667738}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.34', 'Sent': 1647701730.2790234, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.7026944}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647701730.1051629, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.764796}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647701730.2060518, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.8712704}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.34', 'Sent': 1647701730.4829745, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.9112203}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647701730.307113, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701730.973626}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.34', 'Sent': 1647701730.5832932, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.0038662}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647701730.407452, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.0546348}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647701730.5091915, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.1641288}
{'Topic': 'smell', 'Value': 187, 'Sender': '10.0.0.34', 'Sent': 1647701730.7852187, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.2087271}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647701730.6096497, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.2698135}
{'Topic': 'weather', 'Value': 133, 'Sender': '10.0.0.34', 'Sent': 1647701730.8864775, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.303275}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647701730.7101352, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.3631215}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701730.81405, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.4728427}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.34', 'Sent': 1647701731.0905483, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.5206237}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701730.914552, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.5747905}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647701731.0151043, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.6903017}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647701731.115468, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.780541}
{'Topic': 'weather', 'Value': 494, 'Sender': '10.0.0.12', 'Sent': 1647701731.2170372, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.8828661}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701731.3178616, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701731.9644284}
{'Topic': 'smell', 'Value': 362, 'Sender': '10.0.0.34', 'Sent': 1647701731.5967672, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.0752015}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.12', 'Sent': 1647701731.419146, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.0768893}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647701731.5269513, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.1741102}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.34', 'Sent': 1647701731.797488, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.2178514}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647701731.6276283, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.2776906}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.34', 'Sent': 1647701731.8992698, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.322316}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647701731.7292163, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.3854074}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.12', 'Sent': 1647701731.8319054, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.491345}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647701731.9358685, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.5796378}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647701732.0365272, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.6856594}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.34', 'Sent': 1647701732.3002772, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.7195475}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647701732.1382864, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.7955635}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.12', 'Sent': 1647701732.2385783, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.885679}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647701732.339056, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701732.999636}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.34', 'Sent': 1647701732.6032991, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0272264}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.18', 'Sent': 1647701724.3328567, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0873418}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647701724.4340837, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0876982}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647701724.7375498, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0878587}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.18', 'Sent': 1647701724.8380513, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0879626}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647701725.0389636, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0880563}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1647701725.1395004, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0881476}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647701725.3407702, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0883145}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1647701725.541972, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.088536}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.18', 'Sent': 1647701725.6423979, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0886257}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.18', 'Sent': 1647701725.744139, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0891442}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1647701725.8449075, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.089259}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.18', 'Sent': 1647701725.9453485, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.089348}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647701726.150402, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0894616}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647701726.2509003, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0895479}
{'Topic': 'smell', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647701726.352296, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0896592}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.18', 'Sent': 1647701726.4527931, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0899284}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.18', 'Sent': 1647701726.753976, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.090017}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647701726.8549106, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0901}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647701727.0568445, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.090383}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.18', 'Sent': 1647701727.1580129, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0905042}
{'Topic': 'airquality', 'Value': 465, 'Sender': '10.0.0.18', 'Sent': 1647701727.258259, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.090675}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647701727.3586469, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0908468}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647701727.459129, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0950494}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647701727.6632133, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0952032}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.18', 'Sent': 1647701727.7645917, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0953388}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647701727.966248, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.095422}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647701728.0667222, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0955007}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.18', 'Sent': 1647701728.1691003, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0955994}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647701728.269574, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.09568}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647701728.6727011, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0958087}
{'Topic': 'airquality', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647701729.0757427, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0959027}
{'Topic': 'smell', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647701729.1762373, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0960033}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647701729.5841808, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0962367}
{'Topic': 'airquality', 'Value': 145, 'Sender': '10.0.0.18', 'Sent': 1647701730.3975198, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0963597}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647701730.8038635, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0964997}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647701730.904944, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0966203}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647701731.1099036, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0967503}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647701731.3138216, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0968893}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1647701731.4144273, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.097008}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647701731.5147538, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0971248}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647701731.616652, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.0972545}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.18', 'Sent': 1647701731.8186095, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.097372}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647701732.4347174, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.097547}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647701732.439681, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.1074297}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647701732.5354204, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.123543}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.34', 'Sent': 1647701732.7045326, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.136782}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.12', 'Sent': 1647701732.5403037, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.197743}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647701732.638221, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.2265506}
{'Topic': 'weather', 'Value': 211, 'Sender': '10.0.0.34', 'Sent': 1647701732.8050914, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.2531471}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647701732.6407495, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.2896435}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647701732.7410657, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.4039454}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647701732.852006, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.5075197}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701732.952742, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.6005816}
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647701733.0487366, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.6325126}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647701733.0531356, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.7014935}
{'Topic': 'smell', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647701733.1493797, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.7451625}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647701733.153495, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.8080387}
{'Topic': 'smell', 'Value': 485, 'Sender': '10.0.0.18', 'Sent': 1647701733.2497349, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.848274}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.34', 'Sent': 1647701733.4090793, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.8959649}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647701733.2543583, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.9257495}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647701733.3505168, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701733.943971}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.34', 'Sent': 1647701733.7107432, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.1345706}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.18', 'Sent': 1647701733.5557916, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.1657012}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647701733.3549738, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.217237}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.12', 'Sent': 1647701733.4573858, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.2174}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.12', 'Sent': 1647701733.5576482, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.2174985}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701733.6580682, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.3126428}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647701733.760562, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.4184856}
{'Topic': 'smell', 'Value': 67, 'Sender': '10.0.0.18', 'Sent': 1647701733.8577502, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.473949}
{'Topic': 'weather', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647701733.8613908, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.5045452}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647701733.96551, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.6168227}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.34', 'Sent': 1647701734.2265544, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.6420448}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647701734.06585, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.7146215}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701734.1662838, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.8224573}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647701734.2665422, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701734.916122}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647701734.367303, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.013605}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701734.471187, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.1242087}
Reply received
[{'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}]
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647701734.5739381, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.2264264}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647701734.6760185, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.330481}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701734.7765462, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.4337194}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647701734.6758947, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.455323}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.18', 'Sent': 1647701734.776319, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.4555118}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647701734.8774688, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.527291}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701734.9784732, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.6266334}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.34', 'Sent': 1647701734.9372537, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.6409283}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.34', 'Sent': 1647701735.0376437, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.6426926}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.34', 'Sent': 1647701735.1393282, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.6429105}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647701735.0797977, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.7381868}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647701735.080869, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.7584245}
{'Topic': 'smell', 'Value': 48, 'Sender': '10.0.0.18', 'Sent': 1647701735.1814096, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.7673588}
{'Topic': 'weather', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647701735.1812744, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.8366115}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647701735.2826004, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.8797476}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647701735.2824316, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701735.9301133}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647701735.3846374, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.0376563}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647701735.4859152, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.1370535}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.34', 'Sent': 1647701735.7475946, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.1758633}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701735.5891562, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.2413464}
{'Topic': 'smell', 'Value': 493, 'Sender': '10.0.0.34', 'Sent': 1647701735.85123, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.2747507}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647701735.6954265, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.3499267}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647701735.7978723, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.4548156}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647701735.898721, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.5606356}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647701735.8992836, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.6227996}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1647701736.0008762, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.6230433}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.34', 'Sent': 1647701736.1555517, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.6255577}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701736.0022247, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.6501966}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647701736.1035235, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701736.7638988}
