Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.68', 'Received': 1647701711.0095518}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1647701740.3612528, 'Brokered': 1647701740.407112, 'Subscriber': '10.0.0.68', 'Received': 1647701741.0303705}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701740.4563558, 'Brokered': 1647701740.48795, 'Subscriber': '10.0.0.68', 'Received': 1647701741.1052186}
{'Topic': 'weather', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647701740.4619281, 'Brokered': 1647701740.5574436, 'Subscriber': '10.0.0.68', 'Received': 1647701741.1837814}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647701740.5569332, 'Brokered': 1647701740.590535, 'Subscriber': '10.0.0.68', 'Received': 1647701741.2054732}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.19', 'Sent': 1647701740.557121, 'Brokered': 1647701740.673658, 'Subscriber': '10.0.0.68', 'Received': 1647701741.2936258}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.12', 'Sent': 1647701740.6581292, 'Brokered': 1647701740.6934495, 'Subscriber': '10.0.0.68', 'Received': 1647701741.3129997}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.13', 'Sent': 1647701740.6638746, 'Brokered': 1647701740.7070096, 'Subscriber': '10.0.0.68', 'Received': 1647701741.3237612}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647701740.758418, 'Brokered': 1647701740.7928886, 'Subscriber': '10.0.0.68', 'Received': 1647701741.4211607}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1647701740.7649817, 'Brokered': 1647701740.8080392, 'Subscriber': '10.0.0.68', 'Received': 1647701741.435492}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.12', 'Sent': 1647701740.8602607, 'Brokered': 1647701740.8952563, 'Subscriber': '10.0.0.68', 'Received': 1647701741.5183518}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647701740.9624515, 'Brokered': 1647701740.9950473, 'Subscriber': '10.0.0.68', 'Received': 1647701741.6223369}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.13', 'Sent': 1647701740.969178, 'Brokered': 1647701741.014009, 'Subscriber': '10.0.0.68', 'Received': 1647701741.6406782}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.15', 'Sent': 1647701741.0209992, 'Brokered': 1647701741.0919797, 'Subscriber': '10.0.0.68', 'Received': 1647701741.7092574}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.12', 'Sent': 1647701741.0627577, 'Brokered': 1647701741.0956092, 'Subscriber': '10.0.0.68', 'Received': 1647701741.7188299}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.13', 'Sent': 1647701741.0714436, 'Brokered': 1647701741.112114, 'Subscriber': '10.0.0.68', 'Received': 1647701741.7312033}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647701741.162998, 'Brokered': 1647701741.1939192, 'Subscriber': '10.0.0.68', 'Received': 1647701741.8233194}
{'Topic': 'weather', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647701741.1724727, 'Brokered': 1647701741.2166352, 'Subscriber': '10.0.0.68', 'Received': 1647701741.8551795}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1647701741.2633882, 'Brokered': 1647701741.2943122, 'Subscriber': '10.0.0.68', 'Received': 1647701741.9143186}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647701741.2735314, 'Brokered': 1647701741.3157184, 'Subscriber': '10.0.0.68', 'Received': 1647701741.947124}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.15', 'Sent': 1647701741.3281822, 'Brokered': 1647701741.3911827, 'Subscriber': '10.0.0.68', 'Received': 1647701742.0289261}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647701741.3641665, 'Brokered': 1647701741.4033437, 'Subscriber': '10.0.0.68', 'Received': 1647701742.0419059}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647701741.3739731, 'Brokered': 1647701741.4199367, 'Subscriber': '10.0.0.68', 'Received': 1647701742.061351}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647701741.464687, 'Brokered': 1647701741.4976969, 'Subscriber': '10.0.0.68', 'Received': 1647701742.1341608}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.12', 'Sent': 1647701741.565157, 'Brokered': 1647701741.5991259, 'Subscriber': '10.0.0.68', 'Received': 1647701742.249865}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647701741.5825663, 'Brokered': 1647701741.625466, 'Subscriber': '10.0.0.68', 'Received': 1647701742.2610524}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647701741.567368, 'Brokered': 1647701741.6727362, 'Subscriber': '10.0.0.68', 'Received': 1647701742.3163445}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647701741.6653516, 'Brokered': 1647701741.6958451, 'Subscriber': '10.0.0.68', 'Received': 1647701742.3369138}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.12', 'Sent': 1647701741.7667441, 'Brokered': 1647701741.8006256, 'Subscriber': '10.0.0.68', 'Received': 1647701742.4325233}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.13', 'Sent': 1647701741.7892795, 'Brokered': 1647701741.8311398, 'Subscriber': '10.0.0.68', 'Received': 1647701742.4639895}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647701741.8673224, 'Brokered': 1647701741.9047587, 'Subscriber': '10.0.0.68', 'Received': 1647701742.5470378}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647701741.9677124, 'Brokered': 1647701742.0014348, 'Subscriber': '10.0.0.68', 'Received': 1647701742.6417627}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.13', 'Sent': 1647701741.990243, 'Brokered': 1647701742.0370874, 'Subscriber': '10.0.0.68', 'Received': 1647701742.6749992}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647701741.9910142, 'Brokered': 1647701742.0481308, 'Subscriber': '10.0.0.68', 'Received': 1647701742.6947427}
{'Topic': 'weather', 'Value': 430, 'Sender': '10.0.0.12', 'Sent': 1647701742.0684128, 'Brokered': 1647701742.1050541, 'Subscriber': '10.0.0.68', 'Received': 1647701742.741034}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647701742.090787, 'Brokered': 1647701742.1366522, 'Subscriber': '10.0.0.68', 'Received': 1647701742.7797074}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647701742.1689048, 'Brokered': 1647701742.206573, 'Subscriber': '10.0.0.68', 'Received': 1647701742.840882}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.13', 'Sent': 1647701742.1912673, 'Brokered': 1647701742.2359638, 'Subscriber': '10.0.0.68', 'Received': 1647701742.873092}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.12', 'Sent': 1647701742.2696853, 'Brokered': 1647701742.30188, 'Subscriber': '10.0.0.68', 'Received': 1647701742.9414124}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.12', 'Sent': 1647701742.370858, 'Brokered': 1647701742.4035974, 'Subscriber': '10.0.0.68', 'Received': 1647701743.020722}
{'Topic': 'weather', 'Value': 406, 'Sender': '10.0.0.13', 'Sent': 1647701742.3940697, 'Brokered': 1647701742.4355102, 'Subscriber': '10.0.0.68', 'Received': 1647701743.0575027}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647701742.4716017, 'Brokered': 1647701742.5044153, 'Subscriber': '10.0.0.68', 'Received': 1647701743.1269624}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647701742.5722284, 'Brokered': 1647701742.6051877, 'Subscriber': '10.0.0.68', 'Received': 1647701743.2292907}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1647701742.5965962, 'Brokered': 1647701742.6387737, 'Subscriber': '10.0.0.68', 'Received': 1647701743.2599292}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701742.6731133, 'Brokered': 1647701742.7076542, 'Subscriber': '10.0.0.68', 'Received': 1647701743.331529}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647701742.7734904, 'Brokered': 1647701742.804534, 'Subscriber': '10.0.0.68', 'Received': 1647701743.4182446}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.18', 'Sent': 1647701742.7884638, 'Brokered': 1647701742.8809736, 'Subscriber': '10.0.0.68', 'Received': 1647701743.5019684}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701742.8745017, 'Brokered': 1647701742.908753, 'Subscriber': '10.0.0.68', 'Received': 1647701743.5230665}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647701742.898107, 'Brokered': 1647701742.9417713, 'Subscriber': '10.0.0.68', 'Received': 1647701743.5569937}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.19', 'Sent': 1647701742.8889222, 'Brokered': 1647701742.9998612, 'Subscriber': '10.0.0.68', 'Received': 1647701743.6220715}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647701742.9749765, 'Brokered': 1647701743.0079389, 'Subscriber': '10.0.0.68', 'Received': 1647701743.6325889}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1647701742.9601686, 'Brokered': 1647701743.0241027, 'Subscriber': '10.0.0.68', 'Received': 1647701743.648951}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647701742.9988966, 'Brokered': 1647701743.042186, 'Subscriber': '10.0.0.68', 'Received': 1647701743.6621397}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647701743.076003, 'Brokered': 1647701743.1075644, 'Subscriber': '10.0.0.68', 'Received': 1647701743.72518}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.13', 'Sent': 1647701743.1011193, 'Brokered': 1647701743.1478128, 'Subscriber': '10.0.0.68', 'Received': 1647701743.7708628}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647701743.0976994, 'Brokered': 1647701743.196879, 'Subscriber': '10.0.0.68', 'Received': 1647701743.8139038}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647701743.1764169, 'Brokered': 1647701743.2086926, 'Subscriber': '10.0.0.68', 'Received': 1647701743.825787}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701743.2785442, 'Brokered': 1647701743.3100896, 'Subscriber': '10.0.0.68', 'Received': 1647701743.934}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.13', 'Sent': 1647701743.3028033, 'Brokered': 1647701743.3457673, 'Subscriber': '10.0.0.68', 'Received': 1647701743.9730551}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647701743.379033, 'Brokered': 1647701743.412044, 'Subscriber': '10.0.0.68', 'Received': 1647701744.038097}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647701743.4794216, 'Brokered': 1647701743.5101688, 'Subscriber': '10.0.0.68', 'Received': 1647701744.1350179}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647701743.5085435, 'Brokered': 1647701743.5504985, 'Subscriber': '10.0.0.68', 'Received': 1647701744.1729684}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647701743.5004332, 'Brokered': 1647701743.5935125, 'Subscriber': '10.0.0.68', 'Received': 1647701744.2180417}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647701743.5829468, 'Brokered': 1647701743.614606, 'Subscriber': '10.0.0.68', 'Received': 1647701744.2395997}
{'Topic': 'weather', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647701743.6098955, 'Brokered': 1647701743.651467, 'Subscriber': '10.0.0.68', 'Received': 1647701744.2701087}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647701743.684072, 'Brokered': 1647701743.7177494, 'Subscriber': '10.0.0.68', 'Received': 1647701744.34734}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647701743.7021163, 'Brokered': 1647701743.8044603, 'Subscriber': '10.0.0.68', 'Received': 1647701744.425011}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647701743.7847462, 'Brokered': 1647701743.817292, 'Subscriber': '10.0.0.68', 'Received': 1647701744.4370556}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647701743.8882391, 'Brokered': 1647701743.9245005, 'Subscriber': '10.0.0.68', 'Received': 1647701744.5472398}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647701743.9915447, 'Brokered': 1647701744.0255516, 'Subscriber': '10.0.0.68', 'Received': 1647701744.654966}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647701744.093014, 'Brokered': 1647701744.131595, 'Subscriber': '10.0.0.68', 'Received': 1647701744.7536907}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647701744.194262, 'Brokered': 1647701744.2298126, 'Subscriber': '10.0.0.68', 'Received': 1647701744.8580995}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647701744.2157385, 'Brokered': 1647701744.2573173, 'Subscriber': '10.0.0.68', 'Received': 1647701744.8892143}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647701744.2172906, 'Brokered': 1647701744.2691946, 'Subscriber': '10.0.0.68', 'Received': 1647701744.8924253}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647701744.294587, 'Brokered': 1647701744.3259332, 'Subscriber': '10.0.0.68', 'Received': 1647701744.94269}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1647701744.2739065, 'Brokered': 1647701744.3418758, 'Subscriber': '10.0.0.68', 'Received': 1647701744.9611907}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.13', 'Sent': 1647701744.315923, 'Brokered': 1647701744.3605444, 'Subscriber': '10.0.0.68', 'Received': 1647701744.9804928}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647701744.3953135, 'Brokered': 1647701744.436003, 'Subscriber': '10.0.0.68', 'Received': 1647701745.060724}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647701744.4995263, 'Brokered': 1647701744.5320072, 'Subscriber': '10.0.0.68', 'Received': 1647701745.1599247}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1647701744.516783, 'Brokered': 1647701744.5587733, 'Subscriber': '10.0.0.68', 'Received': 1647701745.1805787}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647701744.499714, 'Brokered': 1647701744.6099293, 'Subscriber': '10.0.0.68', 'Received': 1647701745.2249832}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701744.6000288, 'Brokered': 1647701744.6312327, 'Subscriber': '10.0.0.68', 'Received': 1647701745.251157}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647701744.6176033, 'Brokered': 1647701744.659522, 'Subscriber': '10.0.0.68', 'Received': 1647701745.2833924}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647701744.7015498, 'Brokered': 1647701744.7336924, 'Subscriber': '10.0.0.68', 'Received': 1647701745.3580863}
{'Topic': 'weather', 'Value': 354, 'Sender': '10.0.0.13', 'Sent': 1647701744.7183268, 'Brokered': 1647701744.7629025, 'Subscriber': '10.0.0.68', 'Received': 1647701745.3887737}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1647701744.8020332, 'Brokered': 1647701744.8339236, 'Subscriber': '10.0.0.68', 'Received': 1647701745.461286}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647701744.8190646, 'Brokered': 1647701744.8604877, 'Subscriber': '10.0.0.68', 'Received': 1647701745.4887416}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.14', 'Sent': 1647701744.8208137, 'Brokered': 1647701744.8741062, 'Subscriber': '10.0.0.68', 'Received': 1647701745.5030181}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701744.9026337, 'Brokered': 1647701744.9340487, 'Subscriber': '10.0.0.68', 'Received': 1647701745.565462}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701745.0031009, 'Brokered': 1647701745.0370946, 'Subscriber': '10.0.0.68', 'Received': 1647701745.650926}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647701745.0227184, 'Brokered': 1647701745.0650105, 'Subscriber': '10.0.0.68', 'Received': 1647701745.6903956}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647701745.0225506, 'Brokered': 1647701745.0746703, 'Subscriber': '10.0.0.68', 'Received': 1647701745.7080033}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701745.1035311, 'Brokered': 1647701745.136873, 'Subscriber': '10.0.0.68', 'Received': 1647701745.7603936}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.13', 'Sent': 1647701745.123459, 'Brokered': 1647701745.1710916, 'Subscriber': '10.0.0.68', 'Received': 1647701745.800784}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.14', 'Sent': 1647701745.1236908, 'Brokered': 1647701745.1781416, 'Subscriber': '10.0.0.68', 'Received': 1647701745.80803}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.19', 'Sent': 1647701745.1106508, 'Brokered': 1647701745.2146633, 'Subscriber': '10.0.0.68', 'Received': 1647701745.8486574}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647701745.206267, 'Brokered': 1647701745.2421584, 'Subscriber': '10.0.0.68', 'Received': 1647701745.8765583}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647701745.224693, 'Brokered': 1647701745.322248, 'Subscriber': '10.0.0.68', 'Received': 1647701745.954267}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.12', 'Sent': 1647701745.3078346, 'Brokered': 1647701745.3388462, 'Subscriber': '10.0.0.68', 'Received': 1647701745.9647796}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1647701745.311774, 'Brokered': 1647701745.4193852, 'Subscriber': '10.0.0.68', 'Received': 1647701746.0557978}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647701745.4084017, 'Brokered': 1647701745.4466121, 'Subscriber': '10.0.0.68', 'Received': 1647701746.0663233}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647701745.513252, 'Brokered': 1647701745.5450542, 'Subscriber': '10.0.0.68', 'Received': 1647701746.1648648}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647701745.5293975, 'Brokered': 1647701745.5738013, 'Subscriber': '10.0.0.68', 'Received': 1647701746.1984813}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647701745.6134832, 'Brokered': 1647701745.645679, 'Subscriber': '10.0.0.68', 'Received': 1647701746.273826}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647701745.62999, 'Brokered': 1647701745.671241, 'Subscriber': '10.0.0.68', 'Received': 1647701746.2972188}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.12', 'Sent': 1647701745.7151082, 'Brokered': 1647701745.7482274, 'Subscriber': '10.0.0.68', 'Received': 1647701746.3715045}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647701745.81582, 'Brokered': 1647701745.8496706, 'Subscriber': '10.0.0.68', 'Received': 1647701746.4704847}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647701745.7949204, 'Brokered': 1647701745.8649738, 'Subscriber': '10.0.0.68', 'Received': 1647701746.5003996}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647701745.9184308, 'Brokered': 1647701745.9511902, 'Subscriber': '10.0.0.68', 'Received': 1647701746.5873876}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.12', 'Sent': 1647701746.0206432, 'Brokered': 1647701746.0571609, 'Subscriber': '10.0.0.68', 'Received': 1647701746.6844032}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647701746.123276, 'Brokered': 1647701746.1559606, 'Subscriber': '10.0.0.68', 'Received': 1647701746.7830915}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647701746.224698, 'Brokered': 1647701746.2572043, 'Subscriber': '10.0.0.68', 'Received': 1647701746.8791094}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647701746.2350767, 'Brokered': 1647701746.2794507, 'Subscriber': '10.0.0.68', 'Received': 1647701746.9068055}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647701746.325089, 'Brokered': 1647701746.359221, 'Subscriber': '10.0.0.68', 'Received': 1647701746.9763558}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647701746.3352349, 'Brokered': 1647701746.3776522, 'Subscriber': '10.0.0.68', 'Received': 1647701747.0090985}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647701746.336146, 'Brokered': 1647701746.440903, 'Subscriber': '10.0.0.68', 'Received': 1647701747.0670497}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647701746.4269311, 'Brokered': 1647701746.460223, 'Subscriber': '10.0.0.68', 'Received': 1647701747.0905619}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647701746.4380622, 'Brokered': 1647701746.483519, 'Subscriber': '10.0.0.68', 'Received': 1647701747.113848}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647701746.5271976, 'Brokered': 1647701746.557887, 'Subscriber': '10.0.0.68', 'Received': 1647701747.1807306}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.13', 'Sent': 1647701746.5383344, 'Brokered': 1647701746.5801485, 'Subscriber': '10.0.0.68', 'Received': 1647701747.2018335}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647701746.6275144, 'Brokered': 1647701746.6619217, 'Subscriber': '10.0.0.68', 'Received': 1647701747.2890544}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1647701746.6390412, 'Brokered': 1647701746.6806428, 'Subscriber': '10.0.0.68', 'Received': 1647701747.3099198}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647701746.7280738, 'Brokered': 1647701746.760288, 'Subscriber': '10.0.0.68', 'Received': 1647701747.3927803}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647701746.8293238, 'Brokered': 1647701746.864836, 'Subscriber': '10.0.0.68', 'Received': 1647701747.485707}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.13', 'Sent': 1647701746.840743, 'Brokered': 1647701746.8866909, 'Subscriber': '10.0.0.68', 'Received': 1647701747.506137}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647701746.8564465, 'Brokered': 1647701746.9126399, 'Subscriber': '10.0.0.68', 'Received': 1647701747.5382123}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1647701746.8286705, 'Brokered': 1647701746.9384885, 'Subscriber': '10.0.0.68', 'Received': 1647701747.5612152}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647701746.9297721, 'Brokered': 1647701746.9615533, 'Subscriber': '10.0.0.68', 'Received': 1647701747.5921388}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647701746.941254, 'Brokered': 1647701746.9829645, 'Subscriber': '10.0.0.68', 'Received': 1647701747.6105278}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647701747.030202, 'Brokered': 1647701747.06237, 'Subscriber': '10.0.0.68', 'Received': 1647701747.6884217}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647701747.0416324, 'Brokered': 1647701747.0836186, 'Subscriber': '10.0.0.68', 'Received': 1647701747.709885}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701747.1309943, 'Brokered': 1647701747.162625, 'Subscriber': '10.0.0.68', 'Received': 1647701747.7841911}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647701747.1419601, 'Brokered': 1647701747.1856923, 'Subscriber': '10.0.0.68', 'Received': 1647701747.8084254}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647701747.1300843, 'Brokered': 1647701747.239352, 'Subscriber': '10.0.0.68', 'Received': 1647701747.861338}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647701747.2373374, 'Brokered': 1647701747.2685852, 'Subscriber': '10.0.0.68', 'Received': 1647701747.8929996}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647701747.2433035, 'Brokered': 1647701747.287834, 'Subscriber': '10.0.0.68', 'Received': 1647701747.9144318}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647701747.2561462, 'Brokered': 1647701747.3546877, 'Subscriber': '10.0.0.68', 'Received': 1647701747.9770916}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647701747.3378537, 'Brokered': 1647701747.3696744, 'Subscriber': '10.0.0.68', 'Received': 1647701747.9982307}
