Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'sound', 'Value': 283, 'Sender': '10.0.0.23', 'Sent': 1647710735.4512594, 'Brokered': 1647710735.6143937, 'Subscriber': '10.0.0.78', 'Received': 1647710736.363591}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.22', 'Sent': 1647710735.4703054, 'Brokered': 1647710735.614445, 'Subscriber': '10.0.0.78', 'Received': 1647710736.3647265}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.15', 'Sent': 1647710735.55185, 'Brokered': 1647710735.6347024, 'Subscriber': '10.0.0.78', 'Received': 1647710736.3727055}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.26', 'Sent': 1647710735.440777, 'Brokered': 1647710735.63488, 'Subscriber': '10.0.0.78', 'Received': 1647710736.3734176}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710735.595482, 'Brokered': 1647710735.6713479, 'Subscriber': '10.0.0.78', 'Received': 1647710736.4115999}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.24', 'Sent': 1647710735.5192635, 'Brokered': 1647710735.6816761, 'Subscriber': '10.0.0.78', 'Received': 1647710736.4249375}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.17', 'Sent': 1647710735.6195703, 'Brokered': 1647710735.716167, 'Subscriber': '10.0.0.78', 'Received': 1647710736.449593}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.19', 'Sent': 1647710735.595305, 'Brokered': 1647710735.7162762, 'Subscriber': '10.0.0.78', 'Received': 1647710736.4497623}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.21', 'Sent': 1647710735.5709546, 'Brokered': 1647710735.7163374, 'Subscriber': '10.0.0.78', 'Received': 1647710736.4498553}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.23', 'Sent': 1647710735.5516717, 'Brokered': 1647710735.716387, 'Subscriber': '10.0.0.78', 'Received': 1647710736.449938}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.22', 'Sent': 1647710735.572105, 'Brokered': 1647710735.716429, 'Subscriber': '10.0.0.78', 'Received': 1647710736.450016}
{'Topic': 'airquality', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1647710735.654534, 'Brokered': 1647710735.7240248, 'Subscriber': '10.0.0.78', 'Received': 1647710736.4606206}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.26', 'Sent': 1647710735.5447853, 'Brokered': 1647710735.7263582, 'Subscriber': '10.0.0.78', 'Received': 1647710736.461209}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647710735.697279, 'Brokered': 1647710735.7788026, 'Subscriber': '10.0.0.78', 'Received': 1647710736.510314}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1647710735.654116, 'Brokered': 1647710735.7789674, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5105262}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.27', 'Sent': 1647710735.589507, 'Brokered': 1647710735.783478, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5213249}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.17', 'Sent': 1647710735.7213042, 'Brokered': 1647710735.8207755, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5558982}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.19', 'Sent': 1647710735.6971087, 'Brokered': 1647710735.8210263, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5561004}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.23', 'Sent': 1647710735.6543355, 'Brokered': 1647710735.8211522, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5561967}
{'Topic': 'altitude', 'Value': 366, 'Sender': '10.0.0.22', 'Sent': 1647710735.6724296, 'Brokered': 1647710735.821223, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5563831}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647710735.7573307, 'Brokered': 1647710735.8295841, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5662103}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.26', 'Sent': 1647710735.6490512, 'Brokered': 1647710735.8387089, 'Subscriber': '10.0.0.78', 'Received': 1647710736.5720966}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.16', 'Sent': 1647710735.7988687, 'Brokered': 1647710735.8732252, 'Subscriber': '10.0.0.78', 'Received': 1647710736.6549373}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.20', 'Sent': 1647710735.757093, 'Brokered': 1647710735.873738, 'Subscriber': '10.0.0.78', 'Received': 1647710736.6551847}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.24', 'Sent': 1647710735.721491, 'Brokered': 1647710735.8926733, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7062793}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.27', 'Sent': 1647710735.690323, 'Brokered': 1647710735.8928106, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7179997}
{'Topic': 'altitude', 'Value': 249, 'Sender': '10.0.0.17', 'Sent': 1647710735.821794, 'Brokered': 1647710735.9149296, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7336278}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.21', 'Sent': 1647710735.772513, 'Brokered': 1647710735.9151046, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7337573}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.23', 'Sent': 1647710735.757217, 'Brokered': 1647710735.9152386, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7338426}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.22', 'Sent': 1647710735.7785325, 'Brokered': 1647710735.9152951, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7339225}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.16', 'Sent': 1647710735.9003181, 'Brokered': 1647710735.9738162, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7794101}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647710735.8587987, 'Brokered': 1647710735.9739654, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7799013}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.27', 'Sent': 1647710735.7924857, 'Brokered': 1647710735.978448, 'Subscriber': '10.0.0.78', 'Received': 1647710736.7933166}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.17', 'Sent': 1647710735.9226868, 'Brokered': 1647710736.00949, 'Subscriber': '10.0.0.78', 'Received': 1647710736.8179991}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.21', 'Sent': 1647710735.8728213, 'Brokered': 1647710736.0102704, 'Subscriber': '10.0.0.78', 'Received': 1647710736.8181796}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.23', 'Sent': 1647710735.8589396, 'Brokered': 1647710736.012538, 'Subscriber': '10.0.0.78', 'Received': 1647710736.833503}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.22', 'Sent': 1647710735.8793828, 'Brokered': 1647710736.0205631, 'Subscriber': '10.0.0.78', 'Received': 1647710736.8337643}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647710735.9607975, 'Brokered': 1647710736.0295155, 'Subscriber': '10.0.0.78', 'Received': 1647710736.8619623}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.26', 'Sent': 1647710735.8509164, 'Brokered': 1647710736.029616, 'Subscriber': '10.0.0.78', 'Received': 1647710736.8621097}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647710736.0014715, 'Brokered': 1647710736.078145, 'Subscriber': '10.0.0.78', 'Received': 1647710736.890257}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.24', 'Sent': 1647710735.922981, 'Brokered': 1647710736.084103, 'Subscriber': '10.0.0.78', 'Received': 1647710736.900366}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.27', 'Sent': 1647710735.8937652, 'Brokered': 1647710736.084199, 'Subscriber': '10.0.0.78', 'Received': 1647710736.900521}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1647710736.023311, 'Brokered': 1647710736.108927, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9182408}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.19', 'Sent': 1647710736.0001483, 'Brokered': 1647710736.1090298, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9184747}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.22', 'Sent': 1647710735.9798012, 'Brokered': 1647710736.115937, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9446297}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1647710736.0633245, 'Brokered': 1647710736.1259356, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9447696}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.26', 'Sent': 1647710735.9515564, 'Brokered': 1647710736.1330786, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9448566}
{'Topic': 'weather', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1647710736.1016557, 'Brokered': 1647710736.1778145, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9604185}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.24', 'Sent': 1647710736.0235057, 'Brokered': 1647710736.1838436, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9677913}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.27', 'Sent': 1647710735.9943643, 'Brokered': 1647710736.1894617, 'Subscriber': '10.0.0.78', 'Received': 1647710736.973786}
{'Topic': 'sound', 'Value': 218, 'Sender': '10.0.0.21', 'Sent': 1647710736.0738661, 'Brokered': 1647710736.2011247, 'Subscriber': '10.0.0.78', 'Received': 1647710736.973984}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.17', 'Sent': 1647710736.1241002, 'Brokered': 1647710736.2120833, 'Subscriber': '10.0.0.78', 'Received': 1647710736.989398}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.19', 'Sent': 1647710736.1007595, 'Brokered': 1647710736.2143207, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9964242}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.23', 'Sent': 1647710736.0631478, 'Brokered': 1647710736.2157295, 'Subscriber': '10.0.0.78', 'Received': 1647710736.9965549}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.22', 'Sent': 1647710736.0891116, 'Brokered': 1647710736.2269742, 'Subscriber': '10.0.0.78', 'Received': 1647710737.000718}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.15', 'Sent': 1647710736.1679595, 'Brokered': 1647710736.2337396, 'Subscriber': '10.0.0.78', 'Received': 1647710737.0170434}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.26', 'Sent': 1647710736.0538144, 'Brokered': 1647710736.233835, 'Subscriber': '10.0.0.78', 'Received': 1647710737.0172303}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647710736.2023823, 'Brokered': 1647710736.2766707, 'Subscriber': '10.0.0.78', 'Received': 1647710737.0683558}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710736.1677258, 'Brokered': 1647710736.2843778, 'Subscriber': '10.0.0.78', 'Received': 1647710737.084435}
{'Topic': 'sound', 'Value': 445, 'Sender': '10.0.0.24', 'Sent': 1647710736.1242278, 'Brokered': 1647710736.2844784, 'Subscriber': '10.0.0.78', 'Received': 1647710737.0845613}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.27', 'Sent': 1647710736.1023555, 'Brokered': 1647710736.2949498, 'Subscriber': '10.0.0.78', 'Received': 1647710737.0932868}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.21', 'Sent': 1647710736.1753469, 'Brokered': 1647710736.30956, 'Subscriber': '10.0.0.78', 'Received': 1647710737.0935123}
{'Topic': 'light', 'Value': 273, 'Sender': '10.0.0.17', 'Sent': 1647710736.2248776, 'Brokered': 1647710736.3100517, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1241295}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.19', 'Sent': 1647710736.2014596, 'Brokered': 1647710736.3101296, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1244557}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.22', 'Sent': 1647710736.190811, 'Brokered': 1647710736.3290231, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1335583}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.15', 'Sent': 1647710736.2684085, 'Brokered': 1647710736.3343346, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1473067}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.26', 'Sent': 1647710736.1556756, 'Brokered': 1647710736.3412964, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1474953}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.16', 'Sent': 1647710736.304807, 'Brokered': 1647710736.3809595, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1678467}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.27', 'Sent': 1647710736.204146, 'Brokered': 1647710736.4009252, 'Subscriber': '10.0.0.78', 'Received': 1647710737.171584}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647710736.3261583, 'Brokered': 1647710736.4143808, 'Subscriber': '10.0.0.78', 'Received': 1647710737.192575}
{'Topic': 'altitude', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647710736.3020096, 'Brokered': 1647710736.4144871, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1927133}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.21', 'Sent': 1647710736.278883, 'Brokered': 1647710736.4145405, 'Subscriber': '10.0.0.78', 'Received': 1647710737.1928017}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.23', 'Sent': 1647710736.2680466, 'Brokered': 1647710736.4243238, 'Subscriber': '10.0.0.78', 'Received': 1647710737.2098641}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647710736.3690329, 'Brokered': 1647710736.4321575, 'Subscriber': '10.0.0.78', 'Received': 1647710737.223188}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.22', 'Sent': 1647710736.2911837, 'Brokered': 1647710736.4326313, 'Subscriber': '10.0.0.78', 'Received': 1647710737.2232993}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.26', 'Sent': 1647710736.257011, 'Brokered': 1647710736.4473593, 'Subscriber': '10.0.0.78', 'Received': 1647710737.2547505}
{'Topic': 'altitude', 'Value': 87, 'Sender': '10.0.0.16', 'Sent': 1647710736.405557, 'Brokered': 1647710736.4795034, 'Subscriber': '10.0.0.78', 'Received': 1647710737.2727602}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710736.3685927, 'Brokered': 1647710736.4866781, 'Subscriber': '10.0.0.78', 'Received': 1647710737.281746}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.24', 'Sent': 1647710736.3271246, 'Brokered': 1647710736.4882731, 'Subscriber': '10.0.0.78', 'Received': 1647710737.292441}
{'Topic': 'altitude', 'Value': 57, 'Sender': '10.0.0.19', 'Sent': 1647710736.4026513, 'Brokered': 1647710736.5095396, 'Subscriber': '10.0.0.78', 'Received': 1647710737.296352}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.27', 'Sent': 1647710736.3115187, 'Brokered': 1647710736.509633, 'Subscriber': '10.0.0.78', 'Received': 1647710737.2965913}
{'Topic': 'pressure', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647710736.3791342, 'Brokered': 1647710736.5119972, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3152783}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647710736.429163, 'Brokered': 1647710736.5150073, 'Subscriber': '10.0.0.78', 'Received': 1647710737.315419}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.23', 'Sent': 1647710736.3683589, 'Brokered': 1647710736.5217311, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3278449}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.15', 'Sent': 1647710736.4754145, 'Brokered': 1647710736.5407872, 'Subscriber': '10.0.0.78', 'Received': 1647710737.32798}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.22', 'Sent': 1647710736.3914962, 'Brokered': 1647710736.5409477, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3280678}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.26', 'Sent': 1647710736.3577008, 'Brokered': 1647710736.5410078, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3281474}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.16', 'Sent': 1647710736.5088391, 'Brokered': 1647710736.5839143, 'Subscriber': '10.0.0.78', 'Received': 1647710737.356834}
{'Topic': 'altitude', 'Value': 189, 'Sender': '10.0.0.24', 'Sent': 1647710736.427617, 'Brokered': 1647710736.5867658, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3655288}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647710736.4752939, 'Brokered': 1647710736.5914035, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3687155}
{'Topic': 'sound', 'Value': 315, 'Sender': '10.0.0.27', 'Sent': 1647710736.411813, 'Brokered': 1647710736.6704187, 'Subscriber': '10.0.0.78', 'Received': 1647710737.3975196}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.19', 'Sent': 1647710736.503614, 'Brokered': 1647710736.67789, 'Subscriber': '10.0.0.78', 'Received': 1647710737.408454}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.21', 'Sent': 1647710736.4832509, 'Brokered': 1647710736.6779838, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4087186}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.17', 'Sent': 1647710736.5322564, 'Brokered': 1647710736.7052739, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4411974}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647710736.5765471, 'Brokered': 1647710736.7054305, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4413474}
{'Topic': 'sound', 'Value': 320, 'Sender': '10.0.0.23', 'Sent': 1647710736.47516, 'Brokered': 1647710736.705567, 'Subscriber': '10.0.0.78', 'Received': 1647710737.441449}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.22', 'Sent': 1647710736.495855, 'Brokered': 1647710736.7056556, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4415302}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.26', 'Sent': 1647710736.4588797, 'Brokered': 1647710736.705733, 'Subscriber': '10.0.0.78', 'Received': 1647710737.441607}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710736.640858, 'Brokered': 1647710736.7239842, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4595797}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647710736.6416562, 'Brokered': 1647710736.737134, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4755695}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.15', 'Sent': 1647710736.6785407, 'Brokered': 1647710736.745784, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4783258}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.20', 'Sent': 1647710736.575838, 'Brokered': 1647710736.7458763, 'Subscriber': '10.0.0.78', 'Received': 1647710737.4799957}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.27', 'Sent': 1647710736.513952, 'Brokered': 1647710736.7735958, 'Subscriber': '10.0.0.78', 'Received': 1647710737.5136106}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.21', 'Sent': 1647710736.5895624, 'Brokered': 1647710736.7896776, 'Subscriber': '10.0.0.78', 'Received': 1647710737.517115}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647710736.6763859, 'Brokered': 1647710736.8035889, 'Subscriber': '10.0.0.78', 'Received': 1647710737.5410876}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.26', 'Sent': 1647710736.559816, 'Brokered': 1647710736.8216953, 'Subscriber': '10.0.0.78', 'Received': 1647710737.5680964}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.17', 'Sent': 1647710736.7443159, 'Brokered': 1647710736.8352768, 'Subscriber': '10.0.0.78', 'Received': 1647710737.5792181}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710736.743616, 'Brokered': 1647710736.8354568, 'Subscriber': '10.0.0.78', 'Received': 1647710737.579352}
{'Topic': 'light', 'Value': 276, 'Sender': '10.0.0.23', 'Sent': 1647710736.675688, 'Brokered': 1647710736.835696, 'Subscriber': '10.0.0.78', 'Received': 1647710737.5794933}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647710736.7806304, 'Brokered': 1647710736.8555274, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6023989}
{'Topic': 'altitude', 'Value': 131, 'Sender': '10.0.0.19', 'Sent': 1647710736.7434192, 'Brokered': 1647710736.8556306, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6025252}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.26', 'Sent': 1647710736.6615627, 'Brokered': 1647710736.855862, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6026099}
{'Topic': 'smell', 'Value': 114, 'Sender': '10.0.0.27', 'Sent': 1647710736.6409793, 'Brokered': 1647710736.8559093, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6026897}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.24', 'Sent': 1647710736.7439256, 'Brokered': 1647710736.909347, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6626983}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.16', 'Sent': 1647710736.8438823, 'Brokered': 1647710736.9168797, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6628377}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1647710736.8471704, 'Brokered': 1647710736.932137, 'Subscriber': '10.0.0.78', 'Received': 1647710737.675902}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.27', 'Sent': 1647710736.7437804, 'Brokered': 1647710736.9356859, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6780312}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.15', 'Sent': 1647710736.8814466, 'Brokered': 1647710736.9455142, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6968164}
{'Topic': 'weather', 'Value': 4, 'Sender': '10.0.0.22', 'Sent': 1647710736.8050194, 'Brokered': 1647710736.9456673, 'Subscriber': '10.0.0.78', 'Received': 1647710737.6969392}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.26', 'Sent': 1647710736.7657218, 'Brokered': 1647710736.945711, 'Subscriber': '10.0.0.78', 'Received': 1647710737.697024}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.19', 'Sent': 1647710736.8440447, 'Brokered': 1647710736.9536536, 'Subscriber': '10.0.0.78', 'Received': 1647710737.7008607}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.20', 'Sent': 1647710736.879914, 'Brokered': 1647710736.9998488, 'Subscriber': '10.0.0.78', 'Received': 1647710737.753943}
{'Topic': 'smell', 'Value': 100, 'Sender': '10.0.0.24', 'Sent': 1647710736.8478208, 'Brokered': 1647710737.0061555, 'Subscriber': '10.0.0.78', 'Received': 1647710737.7567933}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647710736.9473736, 'Brokered': 1647710737.020385, 'Subscriber': '10.0.0.78', 'Received': 1647710737.7677798}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.17', 'Sent': 1647710736.948468, 'Brokered': 1647710737.0323176, 'Subscriber': '10.0.0.78', 'Received': 1647710737.7893229}
{'Topic': 'weather', 'Value': 125, 'Sender': '10.0.0.21', 'Sent': 1647710736.9081833, 'Brokered': 1647710737.0369866, 'Subscriber': '10.0.0.78', 'Received': 1647710737.7920704}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.23', 'Sent': 1647710736.8910468, 'Brokered': 1647710737.0370789, 'Subscriber': '10.0.0.78', 'Received': 1647710737.792183}
{'Topic': 'light', 'Value': 214, 'Sender': '10.0.0.27', 'Sent': 1647710736.847017, 'Brokered': 1647710737.0372179, 'Subscriber': '10.0.0.78', 'Received': 1647710737.7922652}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.22', 'Sent': 1647710736.9080563, 'Brokered': 1647710737.0456066, 'Subscriber': '10.0.0.78', 'Received': 1647710737.8133833}
{'Topic': 'altitude', 'Value': 238, 'Sender': '10.0.0.19', 'Sent': 1647710736.948139, 'Brokered': 1647710737.053945, 'Subscriber': '10.0.0.78', 'Received': 1647710737.8159053}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.26', 'Sent': 1647710736.8706331, 'Brokered': 1647710737.0540419, 'Subscriber': '10.0.0.78', 'Received': 1647710737.8161392}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647710736.9815252, 'Brokered': 1647710737.1040716, 'Subscriber': '10.0.0.78', 'Received': 1647710737.866598}
{'Topic': 'altitude', 'Value': 106, 'Sender': '10.0.0.24', 'Sent': 1647710736.9486146, 'Brokered': 1647710737.11487, 'Subscriber': '10.0.0.78', 'Received': 1647710737.8669066}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647710737.0495703, 'Brokered': 1647710737.1226144, 'Subscriber': '10.0.0.78', 'Received': 1647710737.8856783}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.23', 'Sent': 1647710736.9916437, 'Brokered': 1647710737.1347353, 'Subscriber': '10.0.0.78', 'Received': 1647710737.904238}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.27', 'Sent': 1647710736.9483533, 'Brokered': 1647710737.1347978, 'Subscriber': '10.0.0.78', 'Received': 1647710737.9046435}
