Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.19', 'Sent': 1647701742.475931, 'Brokered': 1647701742.5864732, 'Subscriber': '10.0.0.97', 'Received': 1647701743.5233707}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647701742.5722284, 'Brokered': 1647701742.6051877, 'Subscriber': '10.0.0.97', 'Received': 1647701743.5325377}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1647701742.5965962, 'Brokered': 1647701742.6387737, 'Subscriber': '10.0.0.97', 'Received': 1647701743.5671728}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.17', 'Sent': 1647701742.5724397, 'Brokered': 1647701742.660152, 'Subscriber': '10.0.0.97', 'Received': 1647701743.5867214}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701742.6731133, 'Brokered': 1647701742.7076542, 'Subscriber': '10.0.0.97', 'Received': 1647701743.630013}
{'Topic': 'temperature', 'Value': 329, 'Sender': '10.0.0.19', 'Sent': 1647701742.684079, 'Brokered': 1647701742.7907164, 'Subscriber': '10.0.0.97', 'Received': 1647701743.7262642}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647701742.7734904, 'Brokered': 1647701742.804534, 'Subscriber': '10.0.0.97', 'Received': 1647701743.7264361}
{'Topic': 'airquality', 'Value': 266, 'Sender': '10.0.0.15', 'Sent': 1647701742.7568161, 'Brokered': 1647701742.8233893, 'Subscriber': '10.0.0.97', 'Received': 1647701743.7499635}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.17', 'Sent': 1647701742.774246, 'Brokered': 1647701742.859968, 'Subscriber': '10.0.0.97', 'Received': 1647701743.7936618}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.18', 'Sent': 1647701742.7884638, 'Brokered': 1647701742.8809736, 'Subscriber': '10.0.0.97', 'Received': 1647701743.8128517}
{'Topic': 'temperature', 'Value': 181, 'Sender': '10.0.0.19', 'Sent': 1647701742.7871861, 'Brokered': 1647701742.8955896, 'Subscriber': '10.0.0.97', 'Received': 1647701743.8273358}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701742.8745017, 'Brokered': 1647701742.908753, 'Subscriber': '10.0.0.97', 'Received': 1647701743.8352795}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647701742.898107, 'Brokered': 1647701742.9417713, 'Subscriber': '10.0.0.97', 'Received': 1647701743.8653893}
{'Topic': 'altitude', 'Value': 33, 'Sender': '10.0.0.18', 'Sent': 1647701742.8889203, 'Brokered': 1647701742.98995, 'Subscriber': '10.0.0.97', 'Received': 1647701743.9237096}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.19', 'Sent': 1647701742.8889222, 'Brokered': 1647701742.9998612, 'Subscriber': '10.0.0.97', 'Received': 1647701743.9331658}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647701742.9749765, 'Brokered': 1647701743.0079389, 'Subscriber': '10.0.0.97', 'Received': 1647701743.9456358}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1647701742.9601686, 'Brokered': 1647701743.0241027, 'Subscriber': '10.0.0.97', 'Received': 1647701743.9558756}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647701742.9988966, 'Brokered': 1647701743.042186, 'Subscriber': '10.0.0.97', 'Received': 1647701743.9688308}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1647701742.9753747, 'Brokered': 1647701743.0606503, 'Subscriber': '10.0.0.97', 'Received': 1647701743.9950485}
{'Topic': 'airquality', 'Value': 182, 'Sender': '10.0.0.19', 'Sent': 1647701742.9901536, 'Brokered': 1647701743.1050627, 'Subscriber': '10.0.0.97', 'Received': 1647701744.028396}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647701743.076003, 'Brokered': 1647701743.1075644, 'Subscriber': '10.0.0.97', 'Received': 1647701744.0361972}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.13', 'Sent': 1647701743.1011193, 'Brokered': 1647701743.1478128, 'Subscriber': '10.0.0.97', 'Received': 1647701744.078918}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647701743.1035666, 'Brokered': 1647701743.1563692, 'Subscriber': '10.0.0.97', 'Received': 1647701744.0827768}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.17', 'Sent': 1647701743.0761755, 'Brokered': 1647701743.158336, 'Subscriber': '10.0.0.97', 'Received': 1647701744.0830529}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647701743.0976994, 'Brokered': 1647701743.196879, 'Subscriber': '10.0.0.97', 'Received': 1647701744.1125731}
{'Topic': 'temperature', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647701743.0909746, 'Brokered': 1647701743.197715, 'Subscriber': '10.0.0.97', 'Received': 1647701744.113016}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647701743.1764169, 'Brokered': 1647701743.2086926, 'Subscriber': '10.0.0.97', 'Received': 1647701744.1271474}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647701743.1981602, 'Brokered': 1647701743.2920532, 'Subscriber': '10.0.0.97', 'Received': 1647701744.2303936}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.19', 'Sent': 1647701743.19146, 'Brokered': 1647701743.2940476, 'Subscriber': '10.0.0.97', 'Received': 1647701744.2305946}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701743.2785442, 'Brokered': 1647701743.3100896, 'Subscriber': '10.0.0.97', 'Received': 1647701744.2394662}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647701743.261584, 'Brokered': 1647701743.3326807, 'Subscriber': '10.0.0.97', 'Received': 1647701744.2698615}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.13', 'Sent': 1647701743.3028033, 'Brokered': 1647701743.3457673, 'Subscriber': '10.0.0.97', 'Received': 1647701744.2838564}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647701743.2786968, 'Brokered': 1647701743.3711724, 'Subscriber': '10.0.0.97', 'Received': 1647701744.3111446}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647701743.2988043, 'Brokered': 1647701743.3984125, 'Subscriber': '10.0.0.97', 'Received': 1647701744.3421745}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.19', 'Sent': 1647701743.291762, 'Brokered': 1647701743.3985438, 'Subscriber': '10.0.0.97', 'Received': 1647701744.342334}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647701743.379033, 'Brokered': 1647701743.412044, 'Subscriber': '10.0.0.97', 'Received': 1647701744.3440456}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647701743.3659945, 'Brokered': 1647701743.429043, 'Subscriber': '10.0.0.97', 'Received': 1647701744.3646586}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647701743.4794216, 'Brokered': 1647701743.5101688, 'Subscriber': '10.0.0.97', 'Received': 1647701744.4437025}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647701743.4669626, 'Brokered': 1647701743.5298345, 'Subscriber': '10.0.0.97', 'Received': 1647701744.4590356}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647701743.5085435, 'Brokered': 1647701743.5504985, 'Subscriber': '10.0.0.97', 'Received': 1647701744.4746678}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.17', 'Sent': 1647701743.4799838, 'Brokered': 1647701743.5680497, 'Subscriber': '10.0.0.97', 'Received': 1647701744.5002158}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647701743.5004332, 'Brokered': 1647701743.5935125, 'Subscriber': '10.0.0.97', 'Received': 1647701744.5196714}
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647701743.4924023, 'Brokered': 1647701743.5980392, 'Subscriber': '10.0.0.97', 'Received': 1647701744.5307724}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647701743.5829468, 'Brokered': 1647701743.614606, 'Subscriber': '10.0.0.97', 'Received': 1647701744.542135}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1647701743.5672717, 'Brokered': 1647701743.6369703, 'Subscriber': '10.0.0.97', 'Received': 1647701744.5751445}
{'Topic': 'weather', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647701743.6098955, 'Brokered': 1647701743.651467, 'Subscriber': '10.0.0.97', 'Received': 1647701744.575297}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.19', 'Sent': 1647701743.5927694, 'Brokered': 1647701743.695558, 'Subscriber': '10.0.0.97', 'Received': 1647701744.627712}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647701743.684072, 'Brokered': 1647701743.7177494, 'Subscriber': '10.0.0.97', 'Received': 1647701744.647532}
{'Topic': 'temperature', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1647701743.71162, 'Brokered': 1647701743.7664225, 'Subscriber': '10.0.0.97', 'Received': 1647701744.7027805}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647701743.7021163, 'Brokered': 1647701743.8044603, 'Subscriber': '10.0.0.97', 'Received': 1647701744.7257311}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647701743.7847462, 'Brokered': 1647701743.817292, 'Subscriber': '10.0.0.97', 'Received': 1647701744.7382786}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.15', 'Sent': 1647701743.7685924, 'Brokered': 1647701743.8364246, 'Subscriber': '10.0.0.97', 'Received': 1647701744.7600198}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647701743.7850206, 'Brokered': 1647701743.8691933, 'Subscriber': '10.0.0.97', 'Received': 1647701744.7998009}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647701743.8882391, 'Brokered': 1647701743.9245005, 'Subscriber': '10.0.0.97', 'Received': 1647701744.851196}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647701743.9915447, 'Brokered': 1647701744.0255516, 'Subscriber': '10.0.0.97', 'Received': 1647701744.9528525}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647701744.093014, 'Brokered': 1647701744.131595, 'Subscriber': '10.0.0.97', 'Received': 1647701745.0624714}
{'Topic': 'airquality', 'Value': 475, 'Sender': '10.0.0.19', 'Sent': 1647701744.0974128, 'Brokered': 1647701744.2118528, 'Subscriber': '10.0.0.97', 'Received': 1647701745.1404264}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647701744.194262, 'Brokered': 1647701744.2298126, 'Subscriber': '10.0.0.97', 'Received': 1647701745.159941}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647701744.17281, 'Brokered': 1647701744.2388594, 'Subscriber': '10.0.0.97', 'Received': 1647701745.1603034}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647701744.2157385, 'Brokered': 1647701744.2573173, 'Subscriber': '10.0.0.97', 'Received': 1647701745.1859515}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647701744.2172906, 'Brokered': 1647701744.2691946, 'Subscriber': '10.0.0.97', 'Received': 1647701745.2009845}
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.17', 'Sent': 1647701744.1941187, 'Brokered': 1647701744.283875, 'Subscriber': '10.0.0.97', 'Received': 1647701745.2116735}
{'Topic': 'altitude', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1647701744.2123373, 'Brokered': 1647701744.3113656, 'Subscriber': '10.0.0.97', 'Received': 1647701745.2444782}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647701744.294587, 'Brokered': 1647701744.3259332, 'Subscriber': '10.0.0.97', 'Received': 1647701745.2555623}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1647701744.2739065, 'Brokered': 1647701744.3418758, 'Subscriber': '10.0.0.97', 'Received': 1647701745.2795076}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.13', 'Sent': 1647701744.315923, 'Brokered': 1647701744.3605444, 'Subscriber': '10.0.0.97', 'Received': 1647701745.2885842}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.19', 'Sent': 1647701744.2986844, 'Brokered': 1647701744.4073894, 'Subscriber': '10.0.0.97', 'Received': 1647701745.3396885}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647701744.3953135, 'Brokered': 1647701744.436003, 'Subscriber': '10.0.0.97', 'Received': 1647701745.3649383}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647701744.4179487, 'Brokered': 1647701744.4753563, 'Subscriber': '10.0.0.97', 'Received': 1647701745.412449}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647701744.4995263, 'Brokered': 1647701744.5320072, 'Subscriber': '10.0.0.97', 'Received': 1647701745.4667885}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1647701744.516783, 'Brokered': 1647701744.5587733, 'Subscriber': '10.0.0.97', 'Received': 1647701745.4901323}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647701744.5139394, 'Brokered': 1647701744.6093564, 'Subscriber': '10.0.0.97', 'Received': 1647701745.528667}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647701744.499714, 'Brokered': 1647701744.6099293, 'Subscriber': '10.0.0.97', 'Received': 1647701745.5291672}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701744.6000288, 'Brokered': 1647701744.6312327, 'Subscriber': '10.0.0.97', 'Received': 1647701745.5601394}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.15', 'Sent': 1647701744.575615, 'Brokered': 1647701744.6374946, 'Subscriber': '10.0.0.97', 'Received': 1647701745.5697238}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647701744.6176033, 'Brokered': 1647701744.659522, 'Subscriber': '10.0.0.97', 'Received': 1647701745.590833}
{'Topic': 'temperature', 'Value': 90, 'Sender': '10.0.0.17', 'Sent': 1647701744.5998938, 'Brokered': 1647701744.682591, 'Subscriber': '10.0.0.97', 'Received': 1647701745.612474}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647701744.7015498, 'Brokered': 1647701744.7336924, 'Subscriber': '10.0.0.97', 'Received': 1647701745.6575766}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.15', 'Sent': 1647701744.6758122, 'Brokered': 1647701744.7389288, 'Subscriber': '10.0.0.97', 'Received': 1647701745.6689367}
{'Topic': 'weather', 'Value': 354, 'Sender': '10.0.0.13', 'Sent': 1647701744.7183268, 'Brokered': 1647701744.7629025, 'Subscriber': '10.0.0.97', 'Received': 1647701745.6977925}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647701744.7190168, 'Brokered': 1647701744.7742543, 'Subscriber': '10.0.0.97', 'Received': 1647701745.6979644}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.19', 'Sent': 1647701744.7020352, 'Brokered': 1647701744.810896, 'Subscriber': '10.0.0.97', 'Received': 1647701745.7342796}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.18', 'Sent': 1647701744.718717, 'Brokered': 1647701744.8165588, 'Subscriber': '10.0.0.97', 'Received': 1647701745.7569907}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1647701744.8020332, 'Brokered': 1647701744.8339236, 'Subscriber': '10.0.0.97', 'Received': 1647701745.7853518}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647701744.8190646, 'Brokered': 1647701744.8604877, 'Subscriber': '10.0.0.97', 'Received': 1647701745.791436}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.14', 'Sent': 1647701744.8208137, 'Brokered': 1647701744.8741062, 'Subscriber': '10.0.0.97', 'Received': 1647701745.8162355}
{'Topic': 'airquality', 'Value': 255, 'Sender': '10.0.0.19', 'Sent': 1647701744.8022797, 'Brokered': 1647701744.908336, 'Subscriber': '10.0.0.97', 'Received': 1647701745.85354}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701744.9026337, 'Brokered': 1647701744.9340487, 'Subscriber': '10.0.0.97', 'Received': 1647701745.8749793}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.14', 'Sent': 1647701744.9217348, 'Brokered': 1647701744.9765828, 'Subscriber': '10.0.0.97', 'Received': 1647701745.9126554}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.17', 'Sent': 1647701744.902788, 'Brokered': 1647701744.987898, 'Subscriber': '10.0.0.97', 'Received': 1647701745.9231694}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.19', 'Sent': 1647701744.902707, 'Brokered': 1647701745.0085967, 'Subscriber': '10.0.0.97', 'Received': 1647701745.944376}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701745.0031009, 'Brokered': 1647701745.0370946, 'Subscriber': '10.0.0.97', 'Received': 1647701745.9534075}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.15', 'Sent': 1647701744.9824326, 'Brokered': 1647701745.050446, 'Subscriber': '10.0.0.97', 'Received': 1647701745.9877656}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647701745.0227184, 'Brokered': 1647701745.0650105, 'Subscriber': '10.0.0.97', 'Received': 1647701745.9975004}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647701745.0225506, 'Brokered': 1647701745.0746703, 'Subscriber': '10.0.0.97', 'Received': 1647701746.0077817}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.17', 'Sent': 1647701745.0032845, 'Brokered': 1647701745.0882807, 'Subscriber': '10.0.0.97', 'Received': 1647701746.0226612}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701745.1035311, 'Brokered': 1647701745.136873, 'Subscriber': '10.0.0.97', 'Received': 1647701746.0639315}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647701745.0883174, 'Brokered': 1647701745.15515, 'Subscriber': '10.0.0.97', 'Received': 1647701746.078434}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.13', 'Sent': 1647701745.123459, 'Brokered': 1647701745.1710916, 'Subscriber': '10.0.0.97', 'Received': 1647701746.1019504}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.14', 'Sent': 1647701745.1236908, 'Brokered': 1647701745.1781416, 'Subscriber': '10.0.0.97', 'Received': 1647701746.1173549}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.17', 'Sent': 1647701745.1040082, 'Brokered': 1647701745.188366, 'Subscriber': '10.0.0.97', 'Received': 1647701746.1265283}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.19', 'Sent': 1647701745.1106508, 'Brokered': 1647701745.2146633, 'Subscriber': '10.0.0.97', 'Received': 1647701746.147838}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647701745.1236668, 'Brokered': 1647701745.2256927, 'Subscriber': '10.0.0.97', 'Received': 1647701746.1578596}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647701745.206267, 'Brokered': 1647701745.2421584, 'Subscriber': '10.0.0.97', 'Received': 1647701746.1806738}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647701745.224693, 'Brokered': 1647701745.322248, 'Subscriber': '10.0.0.97', 'Received': 1647701746.2632432}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.12', 'Sent': 1647701745.3078346, 'Brokered': 1647701745.3388462, 'Subscriber': '10.0.0.97', 'Received': 1647701746.274697}
{'Topic': 'altitude', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647701745.325976, 'Brokered': 1647701745.3773758, 'Subscriber': '10.0.0.97', 'Received': 1647701746.3179078}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.17', 'Sent': 1647701745.3080277, 'Brokered': 1647701745.3952258, 'Subscriber': '10.0.0.97', 'Received': 1647701746.339683}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647701745.3250597, 'Brokered': 1647701745.4192588, 'Subscriber': '10.0.0.97', 'Received': 1647701746.3613157}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1647701745.311774, 'Brokered': 1647701745.4193852, 'Subscriber': '10.0.0.97', 'Received': 1647701746.3620753}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647701745.4084017, 'Brokered': 1647701745.4466121, 'Subscriber': '10.0.0.97', 'Received': 1647701746.3715758}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647701745.389774, 'Brokered': 1647701745.4595728, 'Subscriber': '10.0.0.97', 'Received': 1647701746.396599}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647701745.4097245, 'Brokered': 1647701745.4990592, 'Subscriber': '10.0.0.97', 'Received': 1647701746.427805}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.18', 'Sent': 1647701745.4290855, 'Brokered': 1647701745.5285163, 'Subscriber': '10.0.0.97', 'Received': 1647701746.4721103}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647701745.513252, 'Brokered': 1647701745.5450542, 'Subscriber': '10.0.0.97', 'Received': 1647701746.4838977}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647701745.5293975, 'Brokered': 1647701745.5738013, 'Subscriber': '10.0.0.97', 'Received': 1647701746.5156474}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.14', 'Sent': 1647701745.5403461, 'Brokered': 1647701745.5956106, 'Subscriber': '10.0.0.97', 'Received': 1647701746.5308638}
{'Topic': 'airquality', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647701745.5295582, 'Brokered': 1647701745.6272328, 'Subscriber': '10.0.0.97', 'Received': 1647701746.5650384}
{'Topic': 'temperature', 'Value': 432, 'Sender': '10.0.0.19', 'Sent': 1647701745.5135257, 'Brokered': 1647701745.62739, 'Subscriber': '10.0.0.97', 'Received': 1647701746.5652006}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647701745.6134832, 'Brokered': 1647701745.645679, 'Subscriber': '10.0.0.97', 'Received': 1647701747.984323}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647701745.62999, 'Brokered': 1647701745.671241, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9844882}
{'Topic': 'temperature', 'Value': 28, 'Sender': '10.0.0.17', 'Sent': 1647701745.6137745, 'Brokered': 1647701745.697376, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9845922}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.19', 'Sent': 1647701745.61505, 'Brokered': 1647701745.7209842, 'Subscriber': '10.0.0.97', 'Received': 1647701747.984677}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.18', 'Sent': 1647701745.630227, 'Brokered': 1647701745.724925, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9848063}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.12', 'Sent': 1647701745.7151082, 'Brokered': 1647701745.7482274, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9848952}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647701745.6925707, 'Brokered': 1647701745.7591364, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9850585}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647701745.7152817, 'Brokered': 1647701745.8031182, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9852395}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647701745.81582, 'Brokered': 1647701745.8496706, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9853199}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647701745.7949204, 'Brokered': 1647701745.8649738, 'Subscriber': '10.0.0.97', 'Received': 1647701747.985406}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.17', 'Sent': 1647701745.8160298, 'Brokered': 1647701745.89754, 'Subscriber': '10.0.0.97', 'Received': 1647701747.985483}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.19', 'Sent': 1647701745.8196156, 'Brokered': 1647701745.9234357, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9855607}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.18', 'Sent': 1647701745.83345, 'Brokered': 1647701745.92803, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9856114}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647701745.9184308, 'Brokered': 1647701745.9511902, 'Subscriber': '10.0.0.97', 'Received': 1647701747.985664}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647701745.9474516, 'Brokered': 1647701745.9996865, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9857655}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.17', 'Sent': 1647701745.9185724, 'Brokered': 1647701746.007626, 'Subscriber': '10.0.0.97', 'Received': 1647701747.985829}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.12', 'Sent': 1647701746.0206432, 'Brokered': 1647701746.0571609, 'Subscriber': '10.0.0.97', 'Received': 1647701747.9859254}
